,date,text
45,2020-07-02,"Estoy destilando veneno por las orejas!!! 
Creí q el último q pensaba así se había muerto por demencia senil a los 95 años en 1980. 
Pero no; les dan altos cargos para que provoquen el aborto de miles de proyectos de empresas creadoras de riqueza y empleo. 
¡Uruguay, allá vamos! https://t.co/hhBLkCmUb0"
46,2020-07-02,"Uruguay no cerró la economía evitando el desempleo, pues la cuarentena era voluntaria hoy tiene menos de 1000 casos y 27 muertos Colombia cerró la economía disparó el desempleo la cuarentena era obligatoria y hay más de 100.000 casos y más de 3000 muertos, juzguen ustedes."
47,2020-07-02,Mas empleo que poblacion en Uruguay https://t.co/zCRyYhoE09
48,2020-07-02,"La fundación FORGE de Uruguay inicia El Programa ""Tu Futuro"" con un curso virtual gratuito sobre 
¿Cómo buscar tu primer empleo? ¿Cómo organizar el tiempo para trabajar y estudiar? ¿Por dónde empezar?
Más info 👉🏻 https://t.co/OHlQXp5tdr"
49,2020-07-02,"Dice ""La economía mundial"" para ocultar la crisis generada por su inoperancia.

- Uruguay manejó la pandemia espectacularmente sin cerrar la economía y sin encierro 100+ días
- En Estados Unidos disminuyó el índice de desempleo, a pesar de la cantidad de muertos y contagiados. https://t.co/Kktbar2yST"
50,2020-07-02,"Monitor Laboral. Junio-Julio, 2020.

En abril de 2020, la estimación puntual de la tasa de desempleo en Uruguay fue de 9,7%, lo que implica un incremento de 1,7 pp. en términos interanuales, pero una disminución de 0,4 respecto a marzo del presente año.

https://t.co/lnEE2dqGt5 https://t.co/eINJ3ciE33"
51,2020-07-02,"La #MarcaPais #Uruguay está muy fuerte en este momento. No alcanza con ser un país pequeño y simpático, el desafío es ser un país rentable para los inversores. La agenda pro competitividad merece atención. #empleo es uno de los temas que debemos mirar #ViviendoElFuturo https://t.co/dky5wwzvLj"
52,2020-07-02,"La representante de Naciones Unidas en Uruguay, Mireia Villar, afirmó que las prioridades del gobierno uruguayo frente a la crisis pasan por la recuperación del empleo, la vivienda y la protección social, así como asegurar un sistema de salud sólido. https://t.co/Oqb5iI1so7"
53,2020-07-01,"@diego_vallarino En Uruguay bajó la tasa de desempleo por la restricción de oferta y por la estacionalidad (elevado desempleo en los meses de enero y febrero).

A su vez no se disparó el desempleo por como registraron a los que están en seguro de desempleo."
54,2020-07-01,"@carlosvarela02 @jorgewlarranaga Quien te pidió eso?? Gobierno actuando bien? 😂😂😂4 meses y somos el Uruguay triste de los 90 y pobre del 2000, desempleo, pobreza en aumento, falta empiezen las colas para sacar pasaporte"
55,2020-07-01,Uruguay: Estudio sostiene que etiquetado de alimentos no afecta empleo ni salarios https://t.co/WA5LnILRze
56,2020-07-01,"En el escenario más negativo, este golpe podría implicar una caída de entre 40 y 70% de la industria en un mismo año. En Argentina, Chile y Uruguay el turismo representa un 10% del empleo y de la actividad y en Brasil, un 8%.

https://t.co/Bdpv93XYX5"
57,2020-07-01,"En abril de 2020, la tasa de desempleo en Uruguay fue de 9,7%. Las tasas de actividad y empleo fueron de 57,7% y 52,1% respectivamente, evidenciando importantes caídas respecto al período pre-pandemia.
Acceda al Monitor mensual de mercado laboral aquí: https://t.co/wTzgl5wmaK"
58,2020-07-01,"*Acá pueden ver más fácilmente la evolución del desempleo, uno de los problemas más grandes que tiene el Uruguay en los días que corren: lo recibe en ascenso y lo entrega en caída libre. https://t.co/aIh7M1ClWR"
59,2020-07-01,"La pandemia va a desordenar fuerte los datos de desempleo. Una persona que no pudo trabajar por el aislamiento, se la va a considerar como desocupada porque ""buscó trabajo pero no lo consiguió""? O como inactiva porque no buscó trabajo?

Muy interesante esto sobre Uruguay. https://t.co/2kIePLQHYG"
60,2020-07-01,Estudio sostiene que etiquetado de alimentos no afecta empleo ni salarios (Uruguay) https://t.co/buBwaR4E6E
61,2020-07-01,"@Fede_twittea @BalianR1 @Gabrielhpereyra Te seguis equivocando. Uruguay es uno de los países con mayor cantidad de militares per cápita del mundo.
Superamos incluso a EEUU.

En cuanto a empleo público civil, solo ha aumentado en educación, salud y seguridad, se ha reducido en las demás áreas del Estado https://t.co/eBluMa4kZY"
62,2020-07-01,"El Presidente de Uruguay lo tuvo claro, los que producen en el país son los emprendedores, la gente que produce y da empleo; si cortas eso, todo el sistema se cae y, no se puede mantener el gobierno. 
Este campo será uno de los más golpeados en el mundo. #BastaDeCuarentena https://t.co/tgNnAFb9oC"
63,2020-07-01,"La representante de Naciones Unidas en Uruguay, Mireia Villar, afirmó que las prioridades del gobierno uruguayo frente a la pandemia pasan por:
➡️Recuperación del empleo
➡️La vivienda 
➡️Protección social
➡️Sistema de salud sólido

@LuisLacallePou
@AlvaroDelgadoUy 
@ferresrodrigo https://t.co/Qv54pKTJoO"
64,2020-07-01,"@TuvequeHacerlo @PinedoFederico Estimado, sólo esperemos; y no décadas. La Unión Europea se está recuperando a un ritmo envidiable, Uruguay es un ejemplo (la UE le abre las fronteras) y EE UU creó más de 2,5 millones de empleo en Mayo, además le dejo un título. Nosotros, mientras =relato
https://t.co/jbDTxdSxhz"
65,2020-07-01,"Participó en la Estrategia Regional De Articulación Productiva de CENTROMYPE en la región SICA  y fue Director del Programa de REDEL Desarrollo Local y Empleo de la OIT en Uruguay.

Ingresa a este link https://t.co/mr9YQZibho"
66,2020-07-01,"La representante de Naciones Unidas en Uruguay, Mireia Villar, afirmó que las prioridades del gobierno uruguayo frente a la crisis pasan por la recuperación del empleo, la vivienda y la protección social, así como asegurar un sistema de salud sólido. https://t.co/4eHQAHR0kh"
67,2020-07-01,"La representante de Naciones Unidas en Uruguay, Mireia Villar, afirmó que las prioridades del gobierno uruguayo frente a la crisis pasan por la recuperación del empleo, la vivienda y la protección social, así como asegurar un sistema de salud sólido. https://t.co/nAQIKNep4F"
68,2020-07-01,"URGENTE: LEY DE SEGURO DE DESEMPLEO!! @enriqueopezarc @enriquevp @Carlabacigalupo @ElediTHOR @MazzoleniJulio en la  región lo tienen Argentina, Brasil, Chile y Uruguay, únicamente no lo tenemos Bolivia y Paraguay. Urgente se debe agilizar.muchos puestos de trabajos se pierden!! https://t.co/a40uBoFRXJ"
69,2020-07-01,Hoy OIT/Cinterfor participa en el 2do Conversatorio de DINAE/MTSS Uruguay: Panel sobre respuestas posibles desde las políticas de empleo y formación profesional @fernandovarzu https://t.co/eJCRSMCqZU
70,2020-07-01,@soghiazz @sandradelgadode @ladiaria Cuál es el porcentaje de niños en esas condiciones en el Uruguay??? Van a ser muuuchos los padres que dejen el trabajo como para que el mides tenga que seguir gastando mucho? La economía parada y en baja del PBI x la pandemia se reactiva con inversiones q generen empleo...
71,2020-07-01,"Los peores 4 meses de la historia democrática del Uruguay ? Hasta ahora la constante, son los cambios de cargos, la baja de proyectos sociales y los miles de jóvenes uruguayos que van quedando sin empleo y peor que eso sin ganas de participar... El gobierno, pa la tele y poco mas"
72,2020-07-01,"Con un procedimiento simplificado para acelerar nuestro apoyo durante la pandemia, acabamos de aprobar un crédito para las MIPYMEs en #Uruguay, una fuente vital de empleo. https://t.co/22XrxKAAjQ"
73,2020-07-01,"@BarbeitoEnrique @Ivan96596943 @casiain1 @gbianchi404 Ese es el error!!! Hablemos de Uruguay gobierna la derecha y aumenta la pobreza, el desempleo y la vulneracion de derechos y los delitos. Gobierna la izquierda y aumenta la equidad, los salarios, las jubilaciones y los derechos."
74,2020-07-01,"@HerodiasPor2 En los 90 llegó la globalización al Uruguay y con ello el empleo y la capacidad productiva también, la (re)educación no se supo adaptar

En el 2020 llega otra ola con la IA y más automatización y en peor situación, comenzará el fin del capitalismo con base en el gran consumo."
75,2020-07-01,"@Baqueiba @enriqueholmes @Expresoec Estando de acuerdo en que no hemos manejado en debida forma la crisis, aporto algunos datos que deberian tomarse en cuenta en la comparacion, pobreza Ecuador 25% Uruguay 8.8%, empleo no adecuado Ecuador 58.6% Uruguay 32.8%, poblacion Ecuador 17.4MM Uruguay 3.4MM"
76,2020-07-01,"El mismo efecto en el ""mercado"" laboral en Chile que lo visto en Uruguay u otros países: caída de la tasa de actividad, que modera las variaciones de la tasa de desempleo. Aumentan los trabajadores suspendidos.

https://t.co/IGEcb9pKoX https://t.co/qPE9d4kTw0"
77,2020-07-01,"Radio Colonia - La tasa de desempleo en Uruguay baja a un 9,7 % en abril https://t.co/UNKAp3Lwm7 vía @Coloniaam550"
78,2020-07-01,"El punto b) es el que en muchos países con estructuras de seguridad social consolidadas -seguros de desempleo- funciona automáticamente. Es el caso de Uruguay por ejemplo, que sin cuarentena estricta tuvo un 10% de la PEA bajo seguro de paro."
79,2020-07-01,@GuiLLeVareLa Qué buen gesto! Es este momento me toca muy profundo en lo personal ya que estoy mirando cómo conseguir empleo para poder regresar a Uruguay y saber que no es del todo imposible representa un gran estímulo. Gracias.
80,2020-07-01,"Evolución del desempleo en Uruguay, estuvo en 10,5% en febrero, bajó a 10,1% en marzo, mientras que en abril fue 9,7%. El promedio marzo-abril fue 9,9%.  https://t.co/HKi2TZvckp"
81,2020-06-30,"México  y Uruguay, donde es el orisha del sacerdote Ogba Ogú.
En varios circulos santeros se venera como al Satán del cristianismo. Pero es un tema controvertido en la santería, por el destino de sus evocaciones e invocaciones, ya que su empleo se traduce en ""una fuerza oscura"
0,2020-06-30,"Países que tienen actualizada sus estadísticas de Empleo en la región son: TASAS DE DESEMPLEO

Colombia (17,8% Trim marzo-mayo)
Brasil (12,9% Trim marzo- mayo)
Chile (11,2% Trim marzo- mayo)
Uruguay (9,7% mes abril);
Lima Metropolitana* ( 13,1% Trim marzo- mayo).

*No es país. https://t.co/VlkWt1bXB0"
1,2020-06-30,"El presidente de ACDE, Guillermo Garrone, presentó la carta abierta de la institución a los directivos de la @CCE_Uruguay Gerardo García Pintos y Diego Balestra. La carta hace hincapié en algunos caminos para buscar soluciones al tema empleo https://t.co/B5ZpLrp0cG"
2,2020-06-30,.@ernesto_talvi presentó los lineamientos de la nueva diplomacia económica y comercial que aplicará el @MRREE_Uruguay durante este período de gobierno. Talvi explicó que las distintas políticas tendrán como único objetivo la generación de empleo de calidad para los uruguayos. https://t.co/YPjClh8je0
3,2020-06-30,"#MercadoLaboral: el @INE_uruguay publicó los datos de abril, que reflejan menos empleo y menos personas buscando trabajo. Conocé los detalles y más indicadores en un nuevo #Eupdate ➡ https://t.co/dpZ8M8h4gC"
4,2020-06-30,"@titogomez63 La pandemia es una excusa, argentina se condeno antes. Argentina no es creíble ante el mundo. Las empresas comenzaron a irse antes del virus. No se puede generar empleo con la carga fiscal actual.
El estado se lleva el 50% sin asumir riesgos. Único en el mundo.
Uruguay el ejemplo"
5,2020-06-30,"✍️En 2012 propusimos #ExpoEmpleo, la primera y única feria virtual de empleo de #Uruguay

👉8 años después se transformó en el instrumento por excelencia para la búsqueda de #EmpleoSinContacto en tiempos de #COVIDー19  

🗓️Del 10 al 16 de Agosto #NoContagiemosAlEmpleo https://t.co/EUSGiB6iW1"
6,2020-06-30,"@NoleMarroneok @stellamar49 @ine_uruguay Entonces sabes qué? Deberías tener más cuidado de eso, porque el televidente no está detrás de cámaras para ver que te hacen chistes.
Se estaban dando datos de Desempleo y cuando te poncharon, te estabas riendo socarronamente y @JMCarzolio acotó a tu mirada ""son los datos"". 🤷🏼"
7,2020-06-30,"En el marco de la emergencia sanitaria causada por el #COVID19,en abril la tasa de desempleo se ubicó en 9,7%, logrando una baja de un 1,2 puntos porcentuales (p.p), el empleo disminuyó 1 p.p. y la tasa de actividad bajó 1,3% puntos porcentuales (p.p) #Uruguay #InversionesSURA https://t.co/oxs7lHSUTF"
8,2020-06-30,"Presidente @LuisLacallePou presentó prioridades al Sistema de @ONUUruguay. Coordinadora Mireia Villar felicitó al Gobierno por gestión de crisis sanitaria. Empleo, Vivienda, Protección Social y Medio Ambiente son prioridades de Uruguay. Ampliamos en @vtvnoticiasuy https://t.co/DtEEzYx1ic"
9,2020-06-30,"Uruguay es un país centralista y la autonomía tributaria de los gobiernos departamentales es limitada. Realizar políticas de promoción y generación del empleo con sus herramientas tributarias, es de muy bajo impacto. Aquí estructura tributaria de Montevideo c/datos OTU-OPP. https://t.co/TeydVqZ9We"
10,2020-06-30,En la crisis de 2008 hubo productores agrop q se mudaron a uruguay. Hoy el país oriental está buscando Arg descontentos capaces de reactivar su economía. Me da mucha tristeza q no seamos capaces de tener un país q albergue a todos. Riqueza-inversión-Empleo. Necesitamos a todos.
11,2020-06-30,"Uruguay: El desempleo de abril se ubicó en 9,7% y cayeron los ingresos por hogar y per cápita https://t.co/Hugum26vL5 via @ladiaria"
12,2020-06-30,Más de 85 oportunidades laborales abiertas en @AdviceRRHH HOY https://t.co/k0KgyuxonZ #trabajo #empleo #Uruguay https://t.co/w4Mzb8LiuS
13,2020-06-30,@AltaFachaUy @NoleMarroneok @ine_uruguay Sabrá cómo se mide el desempleo? Me gustaría escuchar la opinión de la periodista explicando.
14,2020-06-30,"En Argentina mejoró el #Gini, y en Uruguay mejoró el #Desempleo 
El #covid19 como instrumento de política económica y social. (?) https://t.co/gnkLSqIEaT"
15,2020-06-30,"“El neoliberalismo al galope de la LUC, los ajustes de tarifas, de tipo de cambio, de desempleo y baja de los ingresos de las familias trabajadoras son la peor alternativa” https://t.co/81e3EfjErK"
16,2020-06-30,"@MicaelaDeJ En Uruguay cerraron muchos comercios, desde 2002 no había tanto desempleo. Subieron tarifas públicas en plena pandemia y el dólar se disparó. Los sueldos de los políticos son de 4 mil dólares y me quedo corta. No olvidar que sonos 3 millones nada más, comparar es difícil."
17,2020-06-30,"kumpa, te pregunto, Cuando no exista nadie que genere empleo, inversión, ahorro y riqueza, como te va a mantener el estado ? de que vas a vivir?
---------
Mudarse a Uruguay, un plan de argentinos de alto poder adquisitivo https://t.co/MuJuoFUJj3"
18,2020-06-30,"La tasa de desempleo en Uruguay se ubicó en abril de 2020 en 9,7%, 0,8 puntos porcentuales de diferencia con el valor estimado para el mes anterior (10,1%), informó este lunes el Instituto Nacional de Estadística (INE). https://t.co/nUrSUR3qGl"
19,2020-06-30,"La tasa de desempleo en Uruguay se ubicó en abril de 2020 en 9,7%, 0,8 puntos porcentuales de diferencia con el valor estimado para el mes anterior (10,1%), informó este lunes el Instituto Nacional de Estadística (INE). https://t.co/xoa50uBnCJ"
20,2020-06-30,Continúan cayendo la actividad y el empleo en Uruguay: INE / ENCUESTA CONTINUA DE HOGARES https://t.co/XIM83t1cJc https://t.co/MdG6r38vFE
21,2020-06-30,"URUGUAY/EMPLEOS Encuentra oportunidades de trabajo, envía tu currículum y publica gratuitamente las ofertas de empleo, EXPAT COM
CLIC EN https://t.co/6G6yEH6yHM
LINK EN JOVEN LAT https://t.co/pzOybR7apI"
22,2020-06-30,"El gobierno de Uruguay ha emitido varios decretos para incentivar a las empresas extranjeras a realizar inversiones en el país y dinamizar las actividades intensivas en empleo.
https://t.co/FaosnmKP3O"
23,2020-06-30,"@_anapaola29 @LettyCancun @LuisArm28147370 @JHaineman De acuerdo, la situación no es la mejor para nadie pero no se puede esperar a reaccionar al final porque es peligroso, un ejemplo es Uruguay, no le aumento impuestos a los emprendedores porque generan empleo entonces reactiva economia"
24,2020-06-29,@ine_uruguay Esta bien decir que si hay 200 mil en el seguro de paro y se computan ellos como desempleados el desempleo sería de más del 20 % ?
25,2020-06-29,@ine_uruguay @LuisLacallePou @AlvaroDelgadoUy @Pablo_Mieres Me acaban de explicar que  en la  tasa de desempleo no están los 200 mil del seguro de paro porque no están buscando empleo el INE y el @mef_Uruguay deberían explicar esto mejor !
26,2020-06-29,"En Uruguay el movimiento sindical tiene pocos problemas. Necesita ocuparse de lo que pasa a miles de km de distancia. Mejor que se preocupe por mejorar la situación de sus asociados. #Coronavirus #Empleo #MejorarCalidadDeVIda ¿O mejor pan y crico? 
@PITCNT1"
27,2020-06-29,"Si el gobierno ahuyenta los capitales argentinos, con más razon los extranjeros. Entonces: cómo vamos a salir, sin inversiones?. Cómo vamos a generar empleo?

Vuelven los depósitos de argentinos a los bancos de Uruguay y son récord | El Cronista https://t.co/jolcjZFXWC"
28,2020-06-29,"@NicolasLussich @ine_uruguay A eso hay que agregar cuántos son empleados subsidiarios del Estado, lo que implica un gasto mayor que se carga a la actividad genuina en baja; por este camino vamos muy mal, mientras no haya rentabilidad no habrá inversión y por tanto no habrá empleo genuino"
29,2020-06-29,"@NicolasLussich @JavierdeHaedo @ine_uruguay Mientras Abdala y el PIT patalean por el salario real, y se viene. Paros, no se dieron cuenta que se cayó el mundo, cuiden el empleo de los trabajadores y no el salario, pero van a Venezuela con una inflación del 20.000% y un desempleo del 30% a besarle las botas a Maduro pfff"
30,2020-06-29,"@lariporro Uruguay tiene el Subsidio por desempleo, hace mucho pudo haberse sido copiado pero no, las prioridades son “otras”  https://t.co/qVgcO80gKr."
31,2020-06-29,"@jpferreira2311 @JoseAboZumaran El #desempleo bajó en el Uruguay con #recesión. Somos #Disney. 
Y no hables de tasa de empleo o actividad que son proxy. 
La dejo acá."
32,2020-06-29,"Sigue BAJANDO EL EMPLEO. 
La PANDEMIA recortó unos 100.000 EMPLEOS.
Según datos del @ine_uruguay la Tasa de Empleo en ABRIL fue 52,1%, lo que implica casi 1,5 millones de empleados, unos 100.000 menos que antes de la pandemia. https://t.co/N6067AVuwZ"
33,2020-06-29,"@diego_vallarino @JoseAboZumaran @ine_uruguay Pero eso es para los autodidactas opinologos de todo. Tiras la piedra y escondes la mano. Igual si tenes una forma mejor de medirlo ,comunícaselo al mundo , así te haces famosos . Hacete un paper de cómo medir desempleo sin encuesta y sos Gardel .😘"
34,2020-06-29,"Desempleo 9,7%  https://t.co/ozH93xInlc"
35,2020-06-29,"@diego_vallarino @jpferreira2311 @JoseAboZumaran @ine_uruguay Un dato interesante dentro de estos indicadores, sería cuantificar los inactivos desalentados. Este podría ser el caso de ese 1,3 que sale de de la PEA, básicamente porque sabe que no va a encontrar empleo ahora y por eso no busca."
