,date,text
22,2020-07-02,"@PanAmPost_es @CarlosChi87 Aprendan,,, en Guatemala es alarmante el desempleo en los últimos 90 días"
23,2020-07-02,"@missandieftw Espero poder ser el afortunado de esta ayuda, ya que esta situación a llegado afectar mucho a mi familia y a mi, desde la suspencion de mi empleo y la falta de trabajo, y las deudas que siguen sin parar, de veras gracias por lo que haces, saludos desde Guatemala😊😁, bendiciones!"
24,2020-07-02,"Espero poder ganarlos, nos servirian de mucho a mi familia y a mi por esta situacion en la que estamos pasando, desde la suspenciones laborales, hasta la falta de empleo que a afectado nuestra economia, saludos desde Guatemala, espero poder ser el afortunado de este apoyo tuyo.!! https://t.co/IJuWGUZpSd"
25,2020-07-02,El incremento del desempleo y aumento de la pobreza obliga a la población hondureña a buscar el sueño americano.  Se necesita que los gobiernos contribuyan con políticas públicas a disminuir la desigualdad. https://t.co/krIiMQjQfB
26,2020-07-02,"Hay 8 Ollas Comunitarias en Guatemala y 2 más en El Salvador, pero las donaciones han mermado considerablemente, mientras el desempleo y el hambre han incrementado, sin que el @GuatemalaGob @DrGiammattei implemente políticas efectivas para mitigar la crisis #GuatemalaTieneHambre https://t.co/YnBcoEUjfS"
27,2020-07-02,"""Para atraer inversión a Guatemala es necesario promocionar al país como un destino seguro para las inversiones"", nos dice @jpcarrascodg en la nota de @republicagt. 

Los invitamos a leerla: https://t.co/T9sffvH25v"
28,2020-07-02,"En Guatemala, el IGSS informó que 57 mil personas se quedaron sin empleo #COVIDー19  #COVIDー19 https://t.co/LMoNUOMzKT"
29,2020-07-02,"El coronavirus trajo consigo una crisis, desempleo y sobre todo incertidumbre: ¿cómo hará Guatemala para reactivar la economía y salir adelante? Le contamos: 

https://t.co/sOVJtrZMG3"
30,2020-07-02,"GUATEMALA/EMPLEOS Formulario de solicitud de empleo de SAVAL PHARMACEUTICAL y en la subpágina PRESENCIA tienes e-mail de sede guatemalteca
CLIC EN https://t.co/K4WfbVydCH
LINK EN JOVEN LAT https://t.co/0GvZJWErla"
31,2020-07-01,@ElManiAtaco @prensa_libre Hay personas padeciendo hambre por la falta de empleo en estos momentos las maquilas y muchos comercios están cerrados yo he visto muchos cerrar y quebrar. Guatemala se está hundiendo en la quiebra y no podremos salir si seguimos así.
32,2020-07-01,"La multinacional Chiquita Brands anuncia que traslada sus operaciones portuarias de Puerto Cortés a Guatemala porque ese país tiene mejores condiones.

Esto generará más desempleo.

Parece que a Guatemala la excusa del covid19 no la detiene.

¿Y el gobierno de Honduras qué hace? https://t.co/MWJrl6ph8U"
33,2020-07-01,"@vichoguate No jodan !! Un mal manejo de la crisis , quien responderá , por desempleo , quiebre de empresa , contagiados , muertos , etc . Guatemala tendrá el récord de cuarentena , será la última en salir por ineptos que toman  las decisiones"
34,2020-07-01,"#OpiniónEpicentro Luis Linares: Llegamos a 105 días de“Quédate en casa”.Tiempo excesivamente largo para Guatemala.Más que la Cuaresma.Con un Gobierno con recursos sumamente limitados, ineficiente para ejecutar, y una economía basada en el empleo informal.

https://t.co/El6npeTIPX"
35,2020-07-01,"Si estás en búsqueda de empleo ¡no lo pienses más! y aprovecha esta feria de empleo virtual en Guatemala. #PilasPues 👇🏼
https://t.co/gSTlJFbMhH https://t.co/XoqeSNISj3"
36,2020-07-01,"@FelipeCalderon Crece el desabasto de medicinas , crece el contrato de medicos cubanos mejor pagados que los nuestros, crece el desempleo, no falta mucho para estar peor que Venezuela , y #lopezhablador se da el lujo de regalar mas dinero a Guatemala y el Salvador."
37,2020-07-01,"¡Oportunidad laboral para Guatemala!

Nos encontramos en la búsqueda del próximo(a) Jefe de Seguridad Física.

Conoce los requisitos y postúlate:

https://t.co/xLVvVrQOqo

¡Comparte!

#TrabajoSíHay #LGConsultores #job #jobsearch #Guatemala #empleo https://t.co/yOuwbU8oFz"
38,2020-07-01,Zonas de Desarrollo Económico con potencial para crear 37 mil empleos [GUATEMALA] https://t.co/hOfrVeZt0F
39,2020-07-01,"#DiplomaciaComercialGt | en el Seminario los participantes discutieron sobre las oportunidades que Guatemala ofrece a potenciales inversionistas, mejores prácticas, en la búsqueda de generación de oportunidades y empleo. #ReactivaciónEconómicaGT"
40,2020-07-01,"La necesidad y la falta de empleo en #Guatemala para muchos les hace dejar de ladito sus principios.

Los que tenemos tierra y la trabajamos podemos darnos el lujo de escoger... Trabajé con Serrano, pero ví demasiada corrupción y jamás optaría por una plaza con el estado. https://t.co/6HBjheoATH"
41,2020-07-01,"#Panamá
Inicia movilización hacia la Asamblea de Diputados contra el hambre, la corrupción, el desempleo, la educación, el recorte presupuestario...
En Guatemala, ya se está acercando la hora de salir a manifestarnos en contra del #GolpeDeEstadoGT
Vía: @RadioTemblor https://t.co/bSzOWkPJSI"
42,2020-07-01,"NOS VENDEN TERROR PARA SEGUIR ROBANDO....""GUATEMALA CON 23 MILLONES DE HABITANTES JAMAS TUBIERON A SU PUEBLO PRESO A DOMICILIO...TENEMOS QUE APRENDER A CONVIVIR CON EL VIRUS ...""NO MAS HAMBRE NO MAS DESEMPLEO...NO AL LOCO DE GOBERNANTE Y SU PLAGA DE PARASITOS. https://t.co/E5gutQ7gCm"
43,2020-07-01,"Mandaré un mensaje positivo a los y las periodistas que se han quedado sin empleo en #Guatemala debido a la crisis del #CoronavirusGT: os echarán del medio en el que estéis, pero no os podrán echar nunca del #Periodismo. Seguís siendo periodistas. Que no se os olvide."
44,2020-07-01,"GUATEMALA/EMPLEOS Encuentra oportunidades de trabajo, envía tu currículum y publica gratuitamente las ofertas de empleo, EXPAT COM
CLIC EN https://t.co/Rt8WPQjqv2
LINK EN JOVEN LAT https://t.co/MO1yhN6FjN"
45,2020-06-30,“En este momento crítico es de apoyarnos y eso esperamos de la campaña; que la campaña les genere cierto nivel de tracción para que puedan seguir operando sin mayor impacto negativo.” https://t.co/WCtOTe5mo9
46,2020-06-30,Culpar a la CC por que no haya empleo en Guatemala? Que hijos de puta @CongresoGuate
47,2020-06-30,"@ElRuleOficial , a través de #URDIMBRES y #CalandriaInformativa presentan ""Agencia de Desempleo"" de Regina José Galindo

📆SÁBADO 04 JULIO
🕣GUATEMALA 12 PM y MÉXICO 13 PM
💻VÍA FACEBOOK LIVE Y @perfoREDmx https://t.co/DAmjhAw6zy"
0,2020-06-30,"#AdelanteGuate: Las cifras de la industria en el empleo y la producción en Guatemala (y cómo reactivar la economía) - https://t.co/lX3fwb6ELS
Retweet https://t.co/dItJIR2lzF"
1,2020-06-30,"@MariettoPonce El ANLO al disminuir la eficiencia mexicana promueve el empleo en EU y en menor medida Centroamérica.

En Guatemala habrá estatuas de ANLO y Monreal, si el mundo será equitativo.

México-Puebla lote molécula"
2,2020-06-30,@RaulFalla31 @CC_Guatemala @MPguatemala @CongresoGuate Ojalá continúe con el antejuicio el congreso. Recuerde que les encanta las negociaciones debajo de la mesa. Este congreso solo sabe estar del lado del presidente y le importa nada la población. Siguen con calamidad y el desempleo y hambre de terror
3,2020-06-30,"La impunidad con la que la idiologizada CC ha abusado de poder, violado la constitución, el estado de derecho, creado incertidumbre juridica, ahuyentado la inversion y generación de empleo, debe tener consecuencias. El estado de Guatemala, solo tiene 3 poderes. https://t.co/8e2QC03s0D"
4,2020-06-30,"@JaviSiman Ya dijo que los empresarios no generan empleo ni desarrollo (Bukele), todo un idealista aliado de Maduro. Saludos desde Guatemala."
5,2020-06-29,@jgarciamerlos En Guatemala uno puede trabajar a como uno quiera. Regular el trabajo de tiempo parcial no crea desempleo. Uno se puede acomodar a horarios con los jefes. No hay clavo en eso. Pero las empresas si quieren leyes de tiempo parcial para no pagar las prestaciones de ley 😉
6,2020-06-29,"Por donde empiezo?Corrupcion, desempleo, el mismo discurso de “antes hacían esto”, pero no da soluciones, omisión en la respuesta a la pandemia sigue ocasionando miles de muertes, proyectos por capricho, da $ a cuba, El Salvador, Guatemala, Honduras, pero no hay para México https://t.co/OpKD2JTLRi"
7,2020-06-29,"Aceros de Guatemala.

41 despidos, por manejo corrupto de #LordPajas y su #PactoDeCorruptos a crisis sanitaria.

Vea a los ojos a las personas, cuando se les avisa que están sin empleo.

Envié a 
@easturia haber si tienen valor."
8,2020-06-29,"Novak Djokovic empleó un aforismo religioso en su Instagram para decir que no se hundirá por el aluvión de críticas recibidas por los positivos de Covid-19 que se dieron en el torneo benéfico que organizó en los Balcanes.

Aquí más detalles: 👇🏽
https://t.co/pMuOx5qPX7"
9,2020-06-29,@LordVaderGT @CC_Guatemala Primero que se sometan ellos (cc) a la justicia así dan el empleo va pero ahí están autoamparandoce porque saben que están hasta el cuello de mierda https://t.co/wNSfbFGcVP
10,2020-06-29,"Estás son nuestras propuestas para combatir esta crisis, propuestas que hemos presentado mes a mes para que puedan implementarlas y así apoyar sobre todo a las personas más necesitadas, proteger el empleo y la estabilidad económica de Guatemala.

https://t.co/t3rrIpXxyh"
11,2020-06-29,Respondiendo @davidsinni en Guatemala existe pobreza negarlo sería una bajeza el único método qué conozco para superarla es con Generación de Empleo y eso solo se logra con una Iniciativa Privada fuerte y sólida qué genere recursos al estado para servicios básicos. https://t.co/7KtLPfDOYL
12,2020-06-29,"Por si alguien de #Guatemala le interesa #trabajo #trabajogt

Echa un vistazo a este empleo de PersoTemp®  https://t.co/T1OqiQMc5Y"
13,2020-06-29,Respondiendo a @FigueroaSarti no niego qué exista pobreza en Guatemala y desnutrición también pero el único camino qué conozco para superarla es Generando Riquezas atravez de una iniciativa privada con certeza jurídica y libertad para generar empleo.
14,2020-06-29,"#VidasEnJuego
Misión Guatemala

Muchos en Guatemala sufren de un mayor estado de falta de alimentos, nutrición adecuada, pobreza excesiva y desempleo debido al encierro extremo que enfrentan debido al brote de… https://t.co/DE8rFHXvZr"
15,2020-06-23,"“Ante la situación actual, es importante para AmCham Guatemala promover este tipo de actividades, el acceso a un empleo es indispensable para el crecimiento económico de las familias guatemaltecas y el país.” https://t.co/yW9pZLjZfK"
16,2020-06-23,"Es una fortuna, un don, un privilegio mantener la paz y la salud.

A pesar de vivir en Guatemala (violencia, desempleo, falta de servicios, desnutrición, contaminación), y su Covid-19, volcanes, huracanes, temblores, CORRUPTOS, patronos deshonestos, fundamentalistas, achichincles"
17,2020-06-23,"¿Quien dice que Guatemala no ha aprovechado la biodiversidad y el patrimonio cultural para usarlos como recursos turísticos?

¿Quien dice que el turismo no genera empleo y desarrollo? https://t.co/ILP3qOD8el"
18,2020-06-23,"#OfertaEmpleoSalamanca Camarero/a Entregar currículum en bar Caribe calle Guatemala 19 Salamanca
https://t.co/R3dytkA0l0"
19,2020-06-22,"Todos los países desarrollados aprovechan sus recursos naturales, históricos y culturales para atraer turismo y así generar empleo y desarrollo sostenible. 

¿Qué ha pasado que en Guatemala le tenemos miedo a eso?"
20,2020-06-22,"Solicitamos al @MEMguatemala inicie el análisis respectivo para llevar a cabo el proceso de consulta ordenado en la sentencia emitida por la @CC_Guatemala

Miles de personas podrían quedarse sin empleo en medio de una crisis sanitaria y económica sin precedentes... https://t.co/0EN2MeSN9z"
21,2020-06-22,"¿Buscas empleo? ¡No te pierdas la #FeriaVirtualDelEmpleo de #AmChamGuatemala! Del 26 al 29 de junio podrás aplicar a una de las 200 plazas disponibles en #VXI Guatemala

Regístrate acá de forma gratuita: https://t.co/rhs2FfGzSq https://t.co/Y94CIam7x2"
22,2020-06-22,¡Qué imbécil tan ofensivo cuando desempleo y hambre en Guatemala! Manténgase usted entretenido con su madre. https://t.co/Od67E39Nxn
23,2020-06-22,"crisis #altiromarcaycontenido
#redacción #writing #storytelling #empleo #estrategia #posicionamiento #edición #sistematización #publicidad #educación #tesis #comunicados #noticias #contenido #periodismo #comunicación #marketingdigital #guatemala #cuba #creativo #creator https://t.co/QaMuNTWudv"
24,2020-06-22,"De acuerdo con el Presidente, se abrirán oportunidades de empleo y cita como ejemplo la apertura de una fábrica de Israel en donde se van a generar empleos. Añadió que Guatemala tiene perspectivas para salir adelante."
25,2020-06-22,"Atención oportunidad de empleo Banco Industrial contratará personal para call center 1/2 tiempo en ciudad de Guatemala personas interesadas entrar aquí 👇👇👇
https://t.co/OWq90AKrlX"
26,2020-06-21,Si me gusta Sevilla y consigo empleo me quedo. Guatemala no me ofrece ni la garantía de formar una familia.
27,2020-06-21,"onda migratoria jamás antes vista en Latino America. Ni con el conflicto en Colombia en los 90’s ni las guerras civiles de Salvador y Guatemala en los 80’s. El éxodo de venezuela no fue provocado por guerra civil sino por el hambre,la miseria,desempleo y pésima calidad de vida"
28,2020-06-21,"""Por micrófono nos decían que nosotros somos los que estamos llevando la enfermedad a la fábrica, pero eso no es así"", relata Alejandra, nombre ficticio por protección a su empleo. Ella tiene 43 años y trabaja en la maquila Texpia II

https://t.co/cbq7DpgMqO"
29,2020-06-21,"@prensa_libre Casacas, desnudos siempre hemos estado, muertos de hambre, carentes de salud, de empleo, de oportunidades, pobres, su desarrollados, arrodillados por los politicos mierdas que sólo sus propios intereses ven y  los de los ricos, no los del pueblo de Guatemala."
30,2020-06-21,"¿Buscas empleo? ¡No te pierdas la #FeriaVirtualDelEmpleo de #AmChamGuatemala! Del 26 al 29 de junio podrás aplicar a una de las 750 plazas disponibles en #TelusInternational Guatemala

Regístrate acá de forma gratuita: https://t.co/rhs2FfGzSq https://t.co/87028h76zL"
31,2020-06-21,"#PilasPues Embajada de EE.UU. publica ofertas de trabajo en Guatemala

Debes acceder al sistema electrónico de solicitud de empleo de la misión diplomática.

Puedes consultar las plazas disponibles aquí:
https://t.co/mwwWH4jMiE https://t.co/pRip2OkHFv"
32,2020-06-21,"Estoy viendo en TVE2un reportaje sobre ManosUnidas en Guatemala 
Comenta que para que la mujer trabaje en el campo existe el derecho de pernada El altísimo grado de alcoholismo de los hombres TODO MI APOYO A MANOS UNIDAS  Su labor La capacitación para el empleo ylaceducacion."
33,2020-06-20,"¿Buscas empleo? ¡No te pierdas la #FeriaVirtualDelEmpleo de #AmChamGuatemala! Del 26 al 29 de junio podrás aplicar a una de las 200 plazas disponibles en #VXI Guatemala

Regístrate acá de forma gratuita: https://t.co/rhs2FfGzSq https://t.co/j1834EZtEL"
34,2020-06-20,"Que grandisima estupidez de estos magistrados de mierda, la cosmovision maya no va crear un puto empleo tan necesario todos en Guatemala 😡 https://t.co/b08X8y4rze"
35,2020-06-20,"Pregunta seria, ¿alguna organización o persona se encuentra recopilando los datos del impacto de la pandemia del COVID-19 en Guatemala? Basándose no solo en números oficiales, sino en lo que pasa en los hospitales, el desempleo y la pobreza generada."
36,2020-06-20,"Esto es increíble e inaceptable, especialmente bajo las actuales circunstancias de desempleo y crisis económica
La CC destruyendo Guatemala sistemáticamente, como podemos defendernos de esto? https://t.co/0s1uJKaS04"
37,2020-06-19,"El @MINTRABAJOGuate ha recibido la solicitud de 9 mil 234 solicitudes de suspensión de contratos de trabajo, además de 12 mil 997 solicitudes para que empleados puedan ser parte del Fondo de Protección al Empleo.

https://t.co/AU7NFPOl7B https://t.co/pIRMgd0Z6u"
38,2020-06-19,"¿Buscas empleo? ¡No te pierdas la #FeriaVirtualDelEmpleo de #AmChamGuatemala! Del 26 al 29 de junio podrás aplicar a una de las 200 plazas disponibles en #VXI Guatemala

Regístrate acá de forma gratuita: https://t.co/SgYZ5JKajf https://t.co/B8rcm8bzp8"
39,2020-06-19,"Este número de empleados favorecidos con el Fondo de Protección al Empleo corresponde a 12 mil 375 solicitudes hechas por las empresas y, consecuentemente, aprobadas por las autoridades.
https://t.co/2CWF1PL8ac"
40,2020-06-19,"@InvernaliaGt @JuanLui06267151 @MujeresConserv1 Lloremos por Guatemala, Lloremos por la pérdida de empleo, por el saqueó de 37 millardos, por los médicos que mueren sin equipo. Lloremos por el odio que divide a este país, a país donde la mayoría se alegra del mal ajeno."
41,2020-06-19,"Señor diputado @AldoDavilagt le solicito pueda legislar a favor del pueblo desempleado de Guatemala, prohibiendo el cobro por constancias de registros de la Admón. Pública. Es sacadera de dinero y ni siquiera hay empleo. GRACIAS. (Favor Rtwittear SI ESTÁS DE ACUERDO)."
42,2020-06-19,"@pabestra_ Lastimosamente Guatemala es un país que en estos momentos como todos los demás estamos pasando por tantas cosas desde desempleo, hambre, desesperación, maltrató familiar, machismo, vemos en estos momentos a tanta gente estupida en las redes sociales…"
43,2020-06-18,El emprendimiento de un futbolista que pretende ser fuente de empleo #FutbolistasEmprendedores #Guatemala #LaLigaEnGuatefutbol - https://t.co/jWD3QLEnRu https://t.co/w8Ke6Ko5B5
44,2020-06-18,"@DG_JeaNNeTTe La lógica del huevon, la del mínimo esfuerzo, la del que prefiere recibir un subsidio y seguir acostado.
La lógica del que busca empleo rogando no encontrar.
Hoy los critican por salir a pedir que se abra la economia y mañana los criticaran por no invertir y confiar en Guatemala."
45,2020-06-18,"#Política | Las restricciones que los gobiernos han emitido para evitar la propagación del #COVID__19 han atado de manos al sector privado. En España cada semana 18 mil personas pierden su empleo, en Guatemala el dato aún no es claro.

https://t.co/JE7QPjEAzl"
46,2020-06-18,"@EmisorasUnidas @EBercian_PN Y esta es la gente supuestamente “económicamente activa, generadora de empleo, productora y activadora de la economía “ de Guatemala... es en serio???"
47,2020-06-18,"Atacan tanto al empresario, que son explotadores, que sólo ven sus derechos etc etc 
Pero cuando está la  feria del empleo ahí están las largas colas de personas, todos buscando un empleo en el MALDITO sector privado que tiene mal a Guatemala."
48,2020-06-18,"Fondo de Protección al Empleo alcanza a 117 mil beneficiados. El Gobierno ha traslado Q317 millones para apoyar a trabajadores cesados.

https://t.co/q0p6LlsZs9 https://t.co/snEGbBoubm"
49,2020-06-18,"Las #ComunidadesForestales en Petén evitan la destrucción de los bosques, generan empleo e ingresos mejorando sus medios de vida, y trasladan capacidades a los socios locales, basados en una fuerte gobernanza local

https://t.co/nHR4Ov8Lcl"
50,2020-06-18,"@JoseporGua No señor, se equivoca. La corrupción, junto a la pobreza, el desempleo y demás, son síntomas de la enfermedad que padece Guatemala: el estatismo social mercantilista."
51,2020-06-18,"@EltoLucas2 @iwgmex @raymundotenorio @RepDeFiFidonia lamentablemente es el que menos politica de proteccion al empleo ha realizado , y no somos guatemala ni belice , nos afectara a todos , pero es mas importante seguirle echando la culpa a todos en vez de tender puentes para unirnos como pais, en vez de eso genera odio y divide"
52,2020-06-18,"Te invito a nuestro webinar de hoy jueves 18 “De buscar empleo a ofrecer talento” ¿Cómo venderte a ti? Inscripción GRATIS: A través de este enlace https://t.co/Q1NdZY5OdB
Horario: Panamá: 12 m. Venezuela y Chile: 1:00 pm  Guatemala: 11:00 am https://t.co/QNAb4jTov4"
53,2020-06-18,"📢 ¡TE ESTAMOS BUSCANDO!

UNICEF contratará los servicios de escritor/a, fotógrafo/a especialista en historias de vida.

📆 Fecha límite para aplicar 26 de junio de 2020 
👉 Más información: https://t.co/kGUtMcN0pw

#Vacante #Oportunidad #Empleo #Trabajo #UNICEF https://t.co/UXwdagTkvj"
54,2020-06-18,"En apoyo a los guatemaltecos que han cesado sus labores, el Gobierno del presidente @DrGiammattei continúa con la entrega de aportes del Fondo de Protección al Empleo. https://t.co/es52O6Yycp"
55,2020-06-17,"Programador Dolibarr - GUATEMALA. Necesitamos un experto programador Dolibarr con experiencia no menor de 1 año
Empleos y Trabajo &gt; Ofertas de Empleo ó Trabajo - Todo el País. +Info: --&gt; https://t.co/JCb2wBiStM"
56,2020-06-17,"Agencia de desempleo | Actividades... @MuseoAmparo ☞ sábado 20 de junio.12 horas Guatemala, 13 horas México https://t.co/aBQsfO4XF8"
57,2020-06-17,"Recuerdo que Julio es el límite para pagar el impuesto de circulación de vehículos en Guatemala......Con la Crisis económica y desempleo provocada por el #COVID19gt , irá a ser decente Giammattei y promoverá algún tipo de exoneración o postergación del pago?. @GuatemalaGob"
58,2020-06-17,"👉CHANCE (chan – sé): expresión coloquial que usamos en Guatemala para referirnos al empleo.  Extranjerismo adaptado que hemos incorporado a nuestro lenguaje.

“Pero 'chance' significa 'oportunidad' en inglés, no trabajo. ¿Por qué llamarle oportunidad al empleo?” 

Por esto ⬇️🧵"
59,2020-06-16,@TioTipico En Guatemala el desempleo es en General asi como tener un titulo no te garantiza un buen trabajo tampoco el no tenerlo te lo garantiza. Sino veamos en el Gobierno como las plazas se dan por favores politicos.
60,2020-06-16,"🧑‍💼👩‍💼 ¿Estás en busca de #empleo en #Guatemala? 
Aprende a potenciar tus cualidades con nuestros consejos. Lee más en nuestra nota del día ➡https://t.co/vKCr8PDIA0 https://t.co/U3KYPMP86n"
61,2020-06-16,"¿Qué caracteriza a un 'buen' 
puesto de trabajo? Los jóvenes de Guatemala lo tienen  claro: estabilidad laboral (más aún en tiempos de incertidumbre)

https://t.co/Gnmc28yclQ"
62,2020-06-16,"Te invito a nuestro próximo webinar este jueves 18 de junio “De buscar empleo a ofrecer talento” ¿Cómo venderte a ti? Inscripción GRATIS: A través de este enlace https://t.co/Q1NdZY5OdB
Horario: Panamá: 12 m. Venezuela y Chile: 1:00 pm  Guatemala: 11:00 am https://t.co/J4GxYBXMQk"
63,2020-06-16,"La pandemia global provocó una explosión en la tasa de desempleo en Estados Unidos.
https://t.co/5kUNCb2FR7"
64,2020-06-16,#HemerotecaPL | Según un informe el flujo anual de remesas empezó a desacelerar en marzo a causa del golpe a la economía mundial y el empleo por el confinamiento impuesto para contener el #CoronavirusGT. https://t.co/2cjTGvDL5A
65,2020-06-16,"¿Qué caracteriza a un 'buen' 
puesto de trabajo? Los jóvenes de Guatemala lo tienen  claro: estabilidad laboral (más aún en tiempos de incertidumbre)

https://t.co/Gnmc28gBui"
66,2020-06-16,"¿Qué caracteriza a un 'buen' 
puesto de trabajo? Los jóvenes de Guatemala lo tienen  claro: estabilidad laboral (más aún en tiempos de incertidumbre)

¿Usted qué dice?

https://t.co/bnYz1v4VYY"
67,2020-06-16,"Te invitamos a formar parte de las conferencias, 
""Impacto económico del COVID-19 en la economía Guatemalteca"" y ""El reto  de generación de empleo en Guatemala""

Conferencista: Hugo Maul Rivas
Fechas: 18 y 26 de junio 2020

Link de inscripción 👉🏼 https://t.co/e05WyKBGF8 https://t.co/dyR55H5qlT"
68,2020-06-16,"¡No se pierda la oportunidad de inscribir su empresa en la Feria Virtual del Empleo de AmCham Guatemala! Sistemas de #inteligenciaartificial que llevarán los candidatos idóneos a cada posición en su empresa.

Más información: ventas@amchamguatemala.com https://t.co/UJ7s9czOL4"
