,date,text
10,2020-07-05,@Opinion_Bolivia De alguna parte se entiende por que esos muchachos no tienen empleo  ahora que cerraron las discotecas no tiene como subsistir.  Y por ganarse unos pesos obedecen al mejor postor
11,2020-07-05,"@OficialFrenaaa Sien verdad fuese la mejor opción, estaríamos viendo a países como Bolivia, Venezuela x citar dos como países prósperos, con servicios de salud eficientes (al menos que existiesen ), seguridad y empleo.
Lamentablemente con estos gobiernos los ciudadanos son los menos felices.!!"
12,2020-07-05,"Qué es el voto útil?. 
Es el voto a ciegas por Mesa?. 
O es el voto por el mejor candidato, el que tiene capacidad, valentía y honestidad para gobernar el país, con salud, empleo, estabilidad económica y paz para Bolivia?. 
No nos equivoquemos, el país está en su peor crisis."
13,2020-07-05,"@pagina_siete Bolivia esta muy lejos  ... pero sin dejar de lado nuestras prioridades de pobreza, salud, educacion y empleo,está claro que la digitalización es el camino del futuro. Tenemos un sector de jóvenes emprendedores que está preparada para hacerlo. Animos!"
14,2020-07-05,"OPINIÓN continúa con la promoción sin costo para que tú puedas ofertar o demandar empleo👨🏻‍💼👩🏻‍💼👨🏻‍🏭, o también vender o comprar vehículo🚗🚖🚚. Solo mándanos un mensaje al 📞📱WhatsApp y difundiremos en nuestra edición 🗞🗞impresa de este martes 7. https://t.co/CCyqHSXTSY"
15,2020-07-05,"🔴 Lo que no mide el #PIB: calidad del empleo, calidad ambiental y trabajo de cuidados
📣 #BoliviaDebate Panel 7: Empleo de calidad ¿una década perdida?
📅Martes 7 de julio - 17:00 a 19:00
💻Transmisión en vivo en: https://t.co/PnYpOEI59J 
Un futuro sustentable para #Bolivia 🌿🌱 https://t.co/WRw1gtq9YO"
16,2020-07-05,"🔴Lo que no mide el #PIB: calidad del empleo, calidad ambiental y trabajo de cuidados
📣 #BoliviaDebate Panel 7: Empleo de calidad ¿una década perdida?
📅Martes 7 de julio - 17:00 a 19:00
💻Transmisión en vivo en: https://t.co/PnYpOEI59J
Un futuro sustentable para #Bolivia 🌿🌱 https://t.co/z8y9tN5GJk"
17,2020-07-05,"Pienso que todos (y cada uno) son unos maleantes que buscan vivir del dinero ajeno, lo mejor que podrían hacer es buscarse un empleo honesto y plaf el 99 % de todos los males en Bolivia desaparecerían automáticamente...
Ignoro si es ""típica mentalidad boliviana"" https://t.co/u7br1HFGNK"
18,2020-07-04,"@Hugo_Gutierrez_ Bolivia estaba súper bien con Evo 
Potencia mundial, 0% de desempleo"
19,2020-07-04,@MauricioCard Veraz #Ecuador #Bolivia cura #coronavirus con NaClO2 y Registro Notarial.Qué fin negar en Colombia? Se entendería intencionalidad de daño a #Colombia?Justificar venta ECOPETROL? Se vislumbra prevaricato acción y omisión al NEGAR empleo Art.37 Prot Helsinki? @sunetcolofc @CorteIDH
20,2020-07-04,@JeanineAnez Sra. Presi el tarugo de su ministro de Finanzas no le a dicho que eso apenas es el 0.1% de la población de Bolivia y que el desempleo antes de....era del 3% y ahora estamos bordeando el 22% osea esto no sirve ni antes de...peor en este momento o despues de.... es una INCAPAZ.
21,2020-07-04,"@EMcGrath59 @JeanineAnez @mercosur @Almagro_OEA2015 @OEA_oficial Mi sector de la sociedad??? Los profesionales con capacidad de producir y que nos vimos obligados a salir de Bolivia porque si no te haces corrupto no obtenes un empleo digno en tu rubro, ese sector??"
22,2020-07-04,"Como va la cosa, no va a ser difícil cumplir con la demostración exigida. En todo caso dar empleo en Bolivia es un Via Crucis! https://t.co/YJU3FJHnL1"
23,2020-07-04,Fighting Stigma : Expertos mostrarán el impacto de la pandemia en la pobreza y el empleo – Noticias Bolivia: Pero están acudiendo al quiebre empresarial. Lo que se va a ver más afectado es el tema de la pobreza. Vamos a volver a los niveles más bajos de… https://t.co/sxSCmUE8aH
24,2020-07-03,"@aetchebarne Tienen de mentores a otros dictadores, nos toca ser Guaido, aún nos asombra todo lo que está pasando, negando y esperando que recapaciten, la doble indemnización en Bolivia la impuso Evo por eso tanto empleo informal y tantas empresas quiebran"
25,2020-07-03,"@carolanic @OlgaMGamboa @caro_bolivia @carlotasosa @LissetteLugo6 @LaEufe @macarenasoledad @Eligorricho @uribpi2 @MunozEnith @LaFuch @MarianG1979 @_LuzMarina @DALBA67 @Mmi_1970 @cecanval @SxBolivia @3mSsantos Las única verdad q dicen los comunistas y en eso no nos engañan, es q nos hacen iguales a todos: iguales en miseria, escasez, pobreza, hambre, desempleo y ante la ley iguales en la tortura, perdida d libertad y  DDHH. Es y será siempre el comunismo una maldición para la humanidad"
26,2020-07-03,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/c6BUrmrvBB https://t.co/66gTkXhjS2
27,2020-07-03,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/c6BUrmrvBB https://t.co/nEfgYbLYto
28,2020-07-03,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/c6BUrmrvBB https://t.co/hNeIgvtoJG
29,2020-07-03,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/c6BUrmrvBB https://t.co/yav8HKDKWv
30,2020-07-03,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/c6BUrmrvBB https://t.co/QbBCfyHmNW
31,2020-07-03,"@JeanineAnez No alcanza, el 70 % del país tiene un empleo informal, de esos un 60% somos mayores de 40 años, esa medida es inocua a la economía de bolivia"
32,2020-07-03,"Si algo le faltaba a Alberto Fernández para confirmarle al mundo q es CFK, era levantarse e irse cuando empezó a hablar Jeanine Añez presidente de Bolivia. Con un 70 % de desempleo en Argentina , el soberbio vocero de cristina se sigue distanciando del Mercosur
Q verguenza ser k"
33,2020-07-03,@JeanineAnez Hay opción de empleo @CMonteroOficial en la Bolivia 🇧🇴 nueva .. vas
34,2020-07-03,"#BoliviaDigital
La presidenta Áñez afirmó que Bolivia dio un primer paso al poner en marcha el Programa Nacional de Reactivación del Empleo, el cual responde “a la más sentida necesidad de nuestro pueblo que es la de contar con un trabajo digno”.
https://t.co/0AUGDK3Zmm"
35,2020-07-03,"@tacosc777 @loco4love @grupoeldeber @BOmereceMAS 😂😂🤣🤣 q son los Neoliberales, básicamente la empresa privada, en #Bolivia el mayor % son empresas privadas q nos dan empleo, pq las del estado es puro nepotismo,los IGNORANTES creen q neoliberal=extranjero,necesitamos emprendimientos para crecer económicamente,eliminar Estado"
36,2020-07-03,"@CarmenEGonzale2 @LaRazon_Bolivia No, pero igual su tweet de cero empatía con la gente que perdió su empleo seguro muchos de ellos no son masistas! Ubiquese señora verdelechuga"
37,2020-07-03,"-Lo que sube, baja y lo que no suma, resta-
En Julio 2002, Goni y Gallo pactaban para hacerse de la presidencia. El denominado ""Plan Bolivia, para un Gobierno de responsabilidad nacional"" consistía en:
-Generar empleo
-Promover inversiones privadas
-Adelantar la capitalización(1) https://t.co/XlLbelbxb9"
38,2020-07-03,"@JeanineAnez Que clase de empleos..?? Porque desde q usted entró al poder, solo hay desempleo en Bolivia.."
39,2020-07-03,@JeanineAnez Saque a los #chinos y de empleo a los #Bolivianos. #Bolivia tiene profesionales para eatar contratando extranjeros.
40,2020-07-03,Oferta de Empleo: (La paz - Bolivia) https://t.co/6SMgHtMrDu https://t.co/JhzHFPQ5zs
41,2020-07-03,Oferta de Empleo: (La paz - Bolivia) https://t.co/aKsRWCKmPa https://t.co/kDNl6k7NGB
42,2020-07-03,"@carlosdmesag Bolivia necesita UN PRESIDENTE como usted Dn. CARLOS DE MESA 2020-2025. Conprometido con el pueblo Boliviano, en SALUD,ECONOMÍA Y EMPLEO. Con usted los Bolivianos tendremos CERTIDUMBRE  una BOLIVIA MEJOR."
43,2020-07-03,"@EvaCopa_Bol @JeanineAnez @MindeGobierno @MinJusticiaBol PORQUE NO SE BAJAN LOS SALARIOS? USTEDES QUE GANAN MENSUAL SIN DESCUENTO DE NADA,ESTA CUARENTENA HAN GANADO BIENSISIMO,NO SUFRE DE HAMBRE DE DESEMPLEO DE ALQUILERES,TRABAJEN PARA BOLIVIA,Y NO QUE BOLIVIA TRABAJE PARA USTEDS"
44,2020-07-03,BOLIVIA: La tasa de desempleo supera el 7.38% en mas de 100 días de aislamiento https://t.co/LAzpOQJrLp
45,2020-07-03,"La tasa de desempleo aumentará en Bolivia, según el investigador del Cedla, Bruno Rojas. https://t.co/jyRLgXEqyD"
46,2020-07-03,"OPINION
ELDEBER El show que Bolivia no quiere ver https://t.co/ubLgc6Zlit
PAGINA7 Plan de reactivacion empleo https://t.co/fC72UopS4O
LOSTIEMPOS Incendios forestales amenaza vigente https://t.co/GZkHPsrc98
ELDIA Decepciona educación digital https://t.co/ZZY96jr7Tu"
47,2020-07-03,@rtp_bolivia Este imbecil otra vez hablando como marioneta sin saber la realidad del país y el desempleo que hay y quien cree que pueda generar empleo a no ser que sea el narcotráfico y sus mega fábricas como estaban acostumbrados
48,2020-07-03,"BOLIVIA/EMPLEOS Bolsa de empleo de la petrolera REPSOL en Bolivia, que busca personas con talento para crear valor
CLIC EN https://t.co/D86MY4ew1e
LINK EN JOVEN LAT https://t.co/X0YUCNDvre"
49,2020-07-03,@Opinion_Bolivia @JeanineAnez Espero que algún economista en el gobierno se recuerda que empleos se tienen que basar en trabajo  economicamente sustenible. Empleo por dar empleo no da resultados (véase también la historia del socialismo).
50,2020-07-02,Este domingo por el facebook del #Cenac podrás participar de este foro sobre Economía y Empleo en Bolivia https://t.co/wBEde9IVFC
51,2020-07-02,"La presidenta del Estado, @JeanineAnez, recurrió a las redes sociales para alentar la creación del Plan de #Empleo, proyecto impulsado desde el Gobierno para ""#reactivar"" el motor productivo.
https://t.co/DbllYfGyIf"
52,2020-07-02,"El 2020 quedará en la memoria como el tiempo del crecimiento del nefasto #desempleo, producto de los despidos injustificados y de la crisis iniciada en octubre y noviembre pasados... #Bolivia"
53,2020-07-02,@rtp_bolivia Y quien genera empleo el más o los cocaleros+? La ignorancia a su primer nivel
54,2020-07-02,"#CEDLA | #ProtegeATuFamilia

El investigador del CEDLA, Bruno Rojas, estará mañana en RTP, a las 06:30, para hablar sobre el desempleo en Bolivia.

¡No te lo pierdas! https://t.co/XMeecGQPZc"
55,2020-07-02,"#ObrasInforma | Decreto Supremo Nº 4272 ""Plan Nacional de Reactivación del Empleo"". Áreas de Intervención del Ministerio de Obras Públicas, Servicios y Vivienda.

#CoronavirusenBolivia
#TeCuidoMeCuidas
#SolidaridadEnLaAdversidad
#BoliviaSegura https://t.co/prqT59H3I8"
56,2020-07-02,La pandemia generó 5% de desempleo en Bolivia https://t.co/BeYdsj6c4C via @YouTube
57,2020-07-02,"👨‍🔬 ¿Cuál era la situación del empleo antes de la pandemia? 👩🏼‍🔧 

📣 #BoliviaDebate
📅Martes 7 de julio de horas 17:00 a 19:00 https://t.co/dMnwWQxwqj

📌 Regístrate para recibir información y nuestras publicaciones: https://t.co/w4cqL9l2QJ https://t.co/jel0YTimVS"
58,2020-07-02,"@tutoquiroga La “economía naranja” puede volverse uno de los principales generadores de empleo en Bolivia, por el carácter inclusivo de las cadenas productivas, la generación de divisas por el turismo y oportunidad para los jóvenes en el sector de la hospitalidad, cultura y servicios."
59,2020-07-02,"Bolivia.,. Buen equipamiento ademas lanza un plan de empleo y reactivación ... Demas esta en decir que no quiero comparar con Arg. https://t.co/YuHf4H2tXr"
60,2020-07-02,La pandemia generó 5% de desempleo en Bolivia https://t.co/lGL2nBfRd5 https://t.co/z8fzksDIGu
61,2020-07-02,"@CarmenEGonzale2 @LaRazon_Bolivia @evoespueblo @ANPBOLIVIA @JeanineAnez @BrujulaNoticias @ErbolDigital @ejutv @LosTiemposBol @marianacajias @abi_bolivia @pagina_siete @Opinion_Bolivia Disculpe senadora,  si los medios están muriendo es por culpa de este  gobierno que quitó publicidades,cerró un Ministerio de comunicación dejando a centenares de personas sin empleo"
62,2020-07-02,"@JeanineAnez La #AutoproclamadaAñez la prorroguista genocida de Bolivia no hace más que hacer campaña política, habla de empleo cuando ha permitido el despido de más de 300 mil trabajadores, sinvergüenza deja de hacer planes a largo plazo que ya te vas en breve.
@rayleon1515 @BOmereceMAS https://t.co/z3yDiOpgV3"
63,2020-07-02,"Bolivia ya comienza con la creación de empleo.
Argentina se sigue destruyendo. https://t.co/L2DGaFiUfV"
64,2020-07-02,"Apoyo a nuevos negocios y proyectos que a futuro generarán fuentes de empleo.

#ReactivaciónEconómica #Bolivia https://t.co/neJVAWOYiA"
65,2020-07-02,"Óscar Mercado: está en marcha Programa de Empleo para crear 11.000 fuentes laborales: El ministro de Trabajo, Óscar Mercado, informó el jueves que está en marcha el ‘Programa de Empleo’, que ejecuta el Gobierno nacional para… https://t.co/Nd5w9ByTu4 #Bolivia #FmBolivia #Ultimo https://t.co/02arkjycvb"
66,2020-07-02,"Como siempre el FMI destrozando países, destrozando familias, destrozando vidas ¿Eso quiere el gobierno para el pueblo? ¿Dejarlo sin trabajo, con hambre y miseria? Los Su$327 millones del FMI para Bolivia significa desempleo, hambre, privatización y pérdida de  Recurs naturales😡 https://t.co/scaywObt68"
67,2020-07-02,"#BOLIVIA:
Compartimos el siguiente artículo del Dr. @RocabadoDiego y el Dr. @davidoliva17 acerca de las Alianzas Públicas – Privadas, como mecanismo de reactivación del empleo.

Para acceder al artículo completo: https://t.co/mqYOQfPKda https://t.co/tROdSSCHuh"
68,2020-07-02,"@rmartinvega @HeiwaPaz @eldiarioes Me puedes pasar cuando dicen que Brasil y Bolivia son un ejemplo para españa? Y te refieres al gobierno de trump que ha conseguido el récord de empleo en EEUU, mientras en españa no bajamos del 15% de paro?"
69,2020-07-02,"#BoliviaInternacional
Récord histórico en #EstadosUnidos: sumó 4,8 millones de puestos de trabajo en junio, y el desempleo cayó al 11,1% https://t.co/JjmCsG2GGo"
70,2020-07-02,"#BoliviaInternacional
#DonaldTrump celebró la histórica caída del desempleo en Estados Unidos: “Nuestra economía está volviendo a rugir” https://t.co/wJ6ZypfWUo"
71,2020-07-02,El MAS cuestiona el plan de empleo del Ejecutivo. https://t.co/V2tgkeCQhg
72,2020-07-02,"#Editorial El #coronavirus no solo está sembrando luto y dolor a su paso por #Bolivia y el resto de países del mundo, sino que también está provocando el cierre de empresas e instituciones.
https://t.co/6fIkXY3w0Y https://t.co/Da7uchtFHD"
73,2020-07-02,"@rtp_bolivia Primero que proteja la estabilidad laboral y derechos humanos. El Ministro no puede firmar Resolucion desde el año pasado y aprovechando eso están despidiendo. Hay una incompetencia TOTAL y habla de generar empleo, ni siquiera sabe la diferencia entre EMPLEO y OCUPACIÓN..."
74,2020-07-02,"#BoliviaDigital
Gobierno pone en marcha Programa de Empleo para crear 11.000 fuentes laborales - https://t.co/tj070noySg"
75,2020-07-02,@JeanineAnez Sos la peor desgracia para nuestra querida Bolivia no podés con la salud y quiere generar empleo no sea pues tan burra .... Son una bola de mediocres 😠😠
76,2020-07-02,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/c6BUrmrvBB https://t.co/snAvvU8KLc
77,2020-07-02,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/c6BUrmrvBB https://t.co/gQw3ms3wBI
78,2020-07-02,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/c6BUrmrvBB https://t.co/OUiKhIzL8z
79,2020-07-02,@totomercadocbba @JeanineAnez Excelente iniciativa pero los índices de desempleo superan el millón en Bolivia solo están dando un placebo a la población DEVUELVAN LOS APORTES DE LAS AFPS para reactivar la economía y generar nuevos emprendimientos @CabildeoDigital @ejutv @XimenaGalarza @JeanineAnez
80,2020-07-02,"Gobierno pretende generar 11 mil fuentes de empleo en 4 meses
https://t.co/yGxaXm6oAC"
81,2020-07-02,"#Bolivia | Gobierno pone en marcha 'Programa de Empleo' para crear 11.000 fuentes laborales
#YoMeQuedoEnCasa
https://t.co/Z9OhMGjh4S"
82,2020-07-02,"Los recursos para el Plan de Empleo saldrán del TGN y la cooperación internacional
https://t.co/KRCQT6IsDq"
83,2020-07-02,"Gobierno pone en marcha Programa de Empleo para crear 11.000 fuentes laborales
Lea la nota👉https://t.co/VTLwzWbHAu https://t.co/2gpmXpRuj3"
84,2020-07-02,Nuevo empleo en Bolivia ...... https://t.co/hGJxKICrC4
85,2020-07-02,"El analista económico, Jaime Dunn, destaca el plan de empleo del Gobierno que paliará efectos de la pandemia por el coronavirus. https://t.co/tgHc4ZmWWp"
86,2020-07-02,"Tip para política de empleo, DEJEN DE DESPEDIR GENTE! el Gobierno como empleador es pésimo, acosa, persigue y despide.
#Bolivia
#DictaduraEnBolivia"
87,2020-07-01,"@OscarOrtizA Nosotros si #LUCHAMOS por nuestra #BOLIVIA, ustedes #golpistas #corruptos fomentan el desempleo, despidos, hambruna, corrupción, ineficiencia e inoperancia...

#ELECCIONES YA...!!! https://t.co/6abPpEfg3v"
88,2020-07-01,"@JeanineAnez Nosotros #LUCHAMOS por nuestra #BOLIVIA, ustedes #golpistas #corruptos, nada que ver más despidos, más hambre, más miseria, más desempleo...

#ELECCIONES YA... https://t.co/UmH0LFDpJ3"
89,2020-07-01,"Los paises antes de la Pandemia:

#Ecuador desempleo creciente y desaceleración económica post conflicto social.

#Chile convulsión social extrema.

#Argentina nuevo gobierno con economía inflacionaria y sin capacidad de pago deuda externa.

#Bolivia nuevo gobierno post fraude https://t.co/9TZtZ1Oq8f"
90,2020-07-01,"Esta señora actriz de cine X no hace más que hablar de empleo, y no nos deja salir de nuestras casas. Bolivia tiene que reaccionar."
91,2020-07-01,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/X3l3z39DQb https://t.co/Xw56YhqLM5
92,2020-07-01,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/X3l3z39DQb https://t.co/eGGtHLi4cv
93,2020-07-01,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/X3l3z39DQb https://t.co/yXMKH455BH
94,2020-07-01,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/X3l3z39DQb https://t.co/XXnUlACsnb
95,2020-07-01,#trabajo #empleo #Bolivia #lapaz #cochabamba #santacruz #tarija #potosi #sucre  #oruro #sucre encuentra más convocatorias en https://t.co/X3l3z39DQb https://t.co/r9jI7qOlho
96,2020-07-01,"@noticiasfides Bolivia TV da pena, es triste como el medio estatal es usado políticamente antes y ahora, sin mencionar que resultó ser una agencia de empleo de periodistas y conductores reciclados muchos sobrevalorados, ningún programa es bueno, ni ahora ni antes repito."
97,2020-07-01,"@noticiasfides @LaRazon_Bolivia Era de esperarse, el periódico es otro sector que esta fuertemente golpeado por la cuarentena 

La edición impresa dejo de venderse como de costumbre 

En cambio la presidenta se llena la boca hablando de ""proteger el empleo"""
98,2020-07-01,"@JeanineAnez CREE USTED QUE CON 500 BS SE SUBSISTE?? EL DESEMPLEO EN BOLIVIA ESTA PEOR QUE NUNCA Y POR FAVOR NO HAGA PROYECTOS DE EMPLEO, LOS HARA MAL, NECESITAMOS UN GOBIERNO ELECTO POR TODOS Y NO UNO IMPROVISADO."
99,2020-07-01,"Plan de Empleo inyectará $us 19 millones para generar 11 mil inserciones laborales y la subvención de salarios

https://t.co/HVxhbXfrlb

#ForbesBolivia #Bolivia #negocios #economía #empleo #coronavirus"
100,2020-07-01,"#BoliviaDebate #DesaceleraciónEconómica #Covid19

Séptimo panel de Bolivia Debate ""Empleo de calidad, ¿una década perdida?"" 

¡Ya pueden inscribirse!

Mayor información en el siguiente enlace
https://t.co/BURIPFRDAk https://t.co/BURIPFRDAk"
101,2020-07-01,"@LaRazon_Bolivia Ese programa de empleo hace 2 años que hay,pero lo que no había era campaña electoral por estos empleos que generaba el gobierno con convenio de las empresas del país,eso no es nada nuevo de esos empleos,los 19 millones $us más que seguros van despilfarrar en su campaña electoral"
102,2020-07-01,"@LaRazon_Bolivia Ese programa de empleo había siempre,no es más que el mismo progama panfleteado por este gobierno,mientras ofrecen empleos por campaña electoral, por otro lado se despiden trabajadores de las empresas estatales,de empresas privadas,sector educación maestros y otros sectores."
103,2020-07-01,"https://t.co/8xNDs56OsT
Vídeo uso Dióxido de Cloro aprobado x Ministerio de Salud de Bolivia corroborando beneficios en tratamiento #coronavirus
#CovidFriday #Covid_19 #COVID19mx #COVID19GT
#COVID2019 #covid19ESP
#cuarentena
eliminado x @YouTube agudizan miseria, desempleo @hrw"
104,2020-07-01,"#BoliviaDigital
El Gobierno sostiene una reunión con el sector empresarial para ver el programa nacional de reactivación de empleo. 

Foto: Daniel Miranda/APG https://t.co/NOoncWTZJx"
105,2020-07-01,"#Ultimo Ministro Mercado sobre el plan de inserción laboral:""El programa ya está activado y era fundamental anunciarlo y socializarlo.Para nosotros es un compromiso realizar las actualizaciones de nuestros programas de empleo para que responder a las circunstancias de la crisis"". https://t.co/YhkNSLXCXc"
106,2020-07-01,"#Ultimo Ministro Mercado: ""El objetivo que nos hemos trazado como Ministerio de Trabajo es generar al menos 11.000 inserciones laborales, en los próximos tres a seis meses. Para ello hemos fortalecido nuestras oficinas departamentales y en todas ellas tenemos puntos de empleo"". https://t.co/VAVymHLaiH"
107,2020-07-01,"#Ultimo Ministro de Trabajo: ""Anunciamos que hay alrededor $us 19 millones para generar inserciones laborales en el sector formal de la economía, a partir de intermediaciones que las va a realizar el Servicio Público de Empleos y el Programa de Apoyo al Empleo PAE 2"". https://t.co/03fDPAOqhW"
108,2020-07-01,"#EnDirecto
El viceministro de Trabajo, Álvaro Tejerina, explica que el Plan de Empleo será implementado en coordinación con los diferentes colegios de profesionales y se espera en dos meses insertar a 5.000 personas en empleos formales https://t.co/Wyv9Am1c2L"
109,2020-07-01,"#Ultimo Ministro de Trabajo, Oscar Mercado: ""Se ha emitido el decreto 4276 de reactivación económica y del empleo, el cual tiene como objetivo central la preservación y generación del empleo en los sectores más afectados por el #COVID19"". https://t.co/McRdhQaEYE"
110,2020-07-01,"#EnDirecto
El ministro de Trabajo, Óscar Mercado, anuncia que se tiene 19 millones de dólares para invertir en reinserciones laborales a traves del Programa de Apoyo al Empleo PAE, con el fin de crear cerca de 11.000 inserciones en los próximos seis meses https://t.co/jyJQpZrLZ4"
111,2020-07-01,@vicemincom Si ni un barbijo a podido dotar a los más pobres igual que los masimierdas cuento del tío nomas su plan de empleo/tienen que alistar nomas su abogados juntos a masistas van a compartir celda los 1ros masistas 14 años robándole a Bolivia y los del gob de añez desfalcando en 7meses
112,2020-07-01,"@JeanineAnez ¿Proteger los empleos de sus intereses personales?, el Ministro Ortiz no supo responder algunas preguntas, además no hay empleo para todos sea profesionales o no. No habrá para muchos, eso significa, no protegerá ningún empleo en Bolivia."
113,2020-07-01,"#Ultimo El ministro de Economía y Finanzas Públicas, José Luis Parada, presenta el Programa Nacional de Reactivación del Empleo a los representantes del sector empresarial. (Vía @EconomiaBo) https://t.co/D4BpuCygva"
114,2020-07-01,"#Ultimo El ministro de Desarrollo Productivo, Oscar Ortiz, y empresarios se reúnen en el piso 21 de la Casa Grande del Pueblo para hablar sobre la reactivación económica y generación de empleo. https://t.co/w6UTvnN5zf"
115,2020-07-01,"#LoÚltimo
El candidato del MAS Luis Arce dice que la denuncia en su contra  sale a la luz justo cuando critica el decreto supremo de la reactivación del empleo y revela otro caso de corrupción en la Gestora Pública por la venta de bonos por Bs 9 millones. Foto: AGP Noticias https://t.co/RxcIxHFTKD"
116,2020-07-01,"🔴#BoliviaDebate 7mo panel: ""Empleo de calidad ¿una década perdida?"". 
📢#Bolivia tiene 7,34% de tasa de desocupación, la más alta de los últimos 5 años ¿Cómo podremos recuperarnos del parón laboral del #covid19?
🗓️Martes 7 de julio - 17:00 a 19:00 https://t.co/lUuo81tlDX"
117,2020-07-01,"URGENTE: LEY DE SEGURO DE DESEMPLEO!! @enriqueopezarc @enriquevp @Carlabacigalupo @ElediTHOR @MazzoleniJulio en la  región lo tienen Argentina, Brasil, Chile y Uruguay, únicamente no lo tenemos Bolivia y Paraguay. Urgente se debe agilizar.muchos puestos de trabajos se pierden!! https://t.co/a40uBoFRXJ"
118,2020-07-01,"Esas 13 mil personas, representan el 0,2% de la masa laboral en Bolivia.

O sea, que muy masivo no es.

Claramente hemos ingresado a la época de campaña donde se venden castillos sobre nubes, tocando la parte más dañada de las personas: El empleo."
