,date,text
36,2020-06-21,"Hoy mas que nunca, es importante fomentar el consumo del producto Hecho en Bolivia.Una demostracion de la voluntad del #boliviano son los #makers a nivel nacional como @MisionAnticovid q se estan poniendo a la vanguardia a nivel internacional.
https://t.co/mu6hYzIGVe https://t.co/ZPent3WWI5"
37,2020-06-21,"@IndividualistaR @InstitutoCato Por supuesto te paso el link , es díficil encontrar estudios de este tema en mi país , eso sumado a que el INE no es confiable y tiene antecedentes de manipular los datos .
https://t.co/iYNCfqgUCo"
38,2020-06-21,"@Adriana1989sa Vuelva a Chile, busque un empleo, al fin y al cabo es un país más desarrollado, deje en paz a Bolivia este país no la necesita ni en lo mínimo."
39,2020-06-21,"@ONU_es @antonioguterres Desde Bolivia,  Como podemos dar bienestar a nuestros hijos como cada familia quisiera,  si no tenemos empleo, en tanto los políticos bien gracias, no sufren hambre, tienen los recursos económicos disponibles En plena pandemia, las donaciones no llegan a los necesitados."
40,2020-06-21,"@rtp_bolivia Metas cumplidas:
a) Evo Morales, pobreza extrema menos del 18%, desempleo menos de 4,5%, crecimiento promedio anual PIB 4,2%, Indice de Gini 41,4%,  Desarrollo Humano Alto, Bono Dignidad, Juana Azurduy de Padilla, Juancito Pinto, y Masacres 0%.
Fuente: BM, FMI, PNUD, INE."
41,2020-06-21,"@Arturo49498941 @JohnMAckerman @CarlosLoret @latinus Le pregunto al máximo exportador de cocina del mundo eso, si haces las cosas bien, tienes empleo, crecimiento, quien en su sano juicio desea perderlo, porque el pueblo de Bolivia se le reveló, los EU influyeron en la Mayoría de ellos, por favor. En nosotros tampoco lo hacen."
42,2020-06-21,"Comparar las muertes de hombres con la precariedad laboral de mujeres en profesiones de empleo seguro en crisis es de psiquiátrico más que de juzgado de guardia. 

In🔥Mujer extremeño explota un panfleto de ONUmujeres sobre Bolivia, Kenia y Tailandia.

Disuelvan In🔥Mujeres https://t.co/RbyLeajEzg"
43,2020-06-20,"@ChumelTorres Se parece al caso de Bolivia y el TIPNIS ""progreso"" para bolsillo de unos cuantos y cero generación de empleo o crecimiento económico para la población. 
#DobleMoral"
44,2020-06-20,"""El camino de la unidad"" dice la divisionista, polarizadora ""el camino de los bonos"" dice la de ultraderecha ""el camino de la reactivación económica"" dice la que tiene a Bolivia en la peor crisis económica y de desempleo de los últimos años"
45,2020-06-20,"#Mundo
«Las mujeres, a causa de su sobrerrepresentación en el sector servicios, se vieron golpeadas de forma desproporcionada por la covid-19», subraya C. Nicole Mason, directora del Institute for Women’s Policy Research, un centro de reflexión... https://t.co/0H3cXkMghN"
46,2020-06-20,Bolivia: Ejecutivo de ventas https://t.co/D6RnOwCuT5 #ofertasdeempleoynegocios
47,2020-06-20,"@YanetCornell @Senador_Martin @Duly_Gonzalez @YoClandestino @Bia18389731 @cubanolibre46 @ilianahcuba @PicadilloSoya @AdriAeroshk3 @Altair2409 @JulioCe05556035 @caro_bolivia @elodiosobrujo @BrunoRoguezP @carmen_scz @CelaLuzy @aRuNReT_eVauS @LadyMariAn_26 @Julio_Orellana7 @CFDA35 @monicgu @Stay_Home_3 @chapicolla @Nkssr64091620 @hijo_puta1 @Arapet1 @LanzadeCuba @azucar_tabaco @jorgethefirst73 @NeoArchivesCU @Mordelona_ @blogpaisbizarro @monotovar1989 @coherenciaporf @pipemarulo1981 @davidCalonge3 @Kattycanela1604 @G6_Daniel @farmerguanabana @Montaera21 @Cegusto @MercedesSabio @AngelAlvenis @Magarosas @aledenuez @BarbaraGranda1 @Qbanitalibre @ercumbaldo @yurygarcia22 @Alex_305 Tremendo aporte económico? 48 millones sin empleo. 
120k muertos. 
2 millones de enfermos
Good job presidente. You' r amazing."
48,2020-06-20,"@Duly_Gonzalez @cubanolibre46 @YoClandestino @Bia18389731 @YanetCornell @ilianahcuba @PicadilloSoya @AdriAeroshk3 @Altair2409 @JulioCe05556035 @caro_bolivia @elodiosobrujo @BrunoRoguezP @carmen_scz @CelaLuzy @aRuNReT_eVauS @LadyMariAn_26 @Senador_Martin @Julio_Orellana7 @CFDA35 @monicgu @Stay_Home_3 @chapicolla @Nkssr64091620 @hijo_puta1 @Arapet1 @LanzadeCuba @azucar_tabaco @jorgethefirst73 @NeoArchivesCU @Mordelona_ @blogpaisbizarro @monotovar1989 @coherenciaporf @pipemarulo1981 @davidCalonge3 @Kattycanela1604 @G6_Daniel @farmerguanabana @Montaera21 @Cegusto @MercedesSabio @AngelAlvenis @Magarosas @aledenuez @BarbaraGranda1 @Qbanitalibre @ercumbaldo @yurygarcia22 @realDonaldTrump Mejor arreglen sus problemas, 120k muertos. 48 millones sin empleo. Y más protestas.  https://t.co/6KVdJ6TvaO"
49,2020-06-19,"@melaniatorrico Generalmente en Bolivia se trabaja así, por algo se denomina el empleo informal q es el 80%."
50,2020-06-19,"#KASBolivia

Economía Informal e Informalidad en una Sociedad Multiétnica

Elizabeth Jiménez nos explica que:

“Los productores de quinua trabajan en la generación del empleo tanto formal e informal, sus actividades son de multi-ocupación”

https://t.co/g2glbyjZv5"
51,2020-06-19,@DanteRojasL @ErbolDigital Sabes porqué tenemos 80% de empleo en negro? El coste laboral de tener contratado a alguien de forma legal es alto sumarle a que Bolivia es el segundo país latino con más presión fiscal después de Argentina.
52,2020-06-19,"@Duly_Gonzalez @JulioCe05556035 @Bia18389731 @cubanolibre46 @YanetCornell @ilianahcuba @PicadilloSoya @AdriAeroshk3 @Altair2409 @caro_bolivia @elodiosobrujo @BrunoRoguezP @carmen_scz @CelaLuzy @aRuNReT_eVauS @LadyMariAn_26 @Senador_Martin @Julio_Orellana7 @CFDA35 @monicgu @Stay_Home_3 @chapicolla @Nkssr64091620 @hijo_puta1 @Arapet1 @LanzadeCuba @azucar_tabaco @jorgethefirst73 @NeoArchivesCU @Mordelona_ @blogpaisbizarro @monotovar1989 @coherenciaporf @pipemarulo1981 @davidCalonge3 @Kattycanela1604 @G6_Daniel @farmerguanabana @Montaera21 @Cegusto @MercedesSabio @AngelAlvenis @Magarosas @aledenuez @BarbaraGranda1 @CubaSolida @Qbanitalibre @ercumbaldo @yurygarcia22 @Alex_305 Quien está confundida es ud.
-Trump es el pdnte que más ha luchado contra el comunismo,
-El que hizo pagar deudas a los que más nos debían,
-Quien duplico precios de real estate,
-Subió la economía como nunca antes,
-Bajó desempleo,
-Y el que tiene la dictadura cubana en jaque.."
53,2020-06-19,"Ahora voy a estar viendo Legítima Defensa 

Hoy en #LegítimaDefensa:

-La llamada de Argimón
-Seguro de desempleo
-Educación pública (con @Pablocagg)
-Dinama y ambiente (con Ana Laura Mello)
-Entrevista central a Óscar Bottinelli
-Elecciones en Bolivia"
54,2020-06-19,"Hoy en #LegítimaDefensa:

-La llamada de Argimón
-Seguro de desempleo
-Educación pública (con @Pablocagg)
-Dinama y ambiente (con Ana Laura Mello)
-Entrevista central a Óscar Bottinelli
-Elecciones en Bolivia

A partir de las 20 por las redes de @CarasyCaretasuy 
*Intérprete LSU"
55,2020-06-19,"Hoy en #LegítimaDefensa:

-La llamada de Argimón
-Seguro de desempleo
-Educación pública (con @Pablocagg)
-Dinama y ambiente (con Ana Laura Mello)
-Entrevista central a Óscar Bottinelli
-Elecciones en Bolivia

A partir de las 20 por las redes de @CarasyCaretasuy"
56,2020-06-19,"Hoy en #LegítimaDefensa:

-La llamada de Argimón
-Seguro de desempleo
-Educación pública (con @Pablocagg)
-Dinama y ambiente (con Ana Laura Mello)
-Entrevista central a Óscar Bottinelli
-Elecciones en Bolivia

A partir de las 20 por las redes de @CarasyCaretasuy 

*Intérprete LSU https://t.co/MVX5xElW53"
57,2020-06-19,"@AnaMarRey @JeanineAnez Bolivia no puede vivir con bonos. Se debe reactivar y modernizar la estructura económica, Integrar al país en los circuitos comerciales y de inversión internacional . Apoyar a los emprendedores y exportadores. En resumen, hacer de Bolivia un país que genere empleo sostenible."
58,2020-06-19,"Me caga que muchos Bolivianos piensen en cerrar un Zoologico.

No pensaron :

DEJARAN EN DESEMPLEO A MUCHOS VETERINARIOS.

LOS ZOO'S EN BOLIVIA SON ESTATALES,MANTENIDOS POR LA ALCALDIA.

EL CASO ANTONIO,ES UN CASO PARTICULAR. NO FUE POR COMPRA-VENTA.

GENTE QUE NO RAZONA."
59,2020-06-19,"@GuerreroCuba @DavidxCuba Se organizan sindicatos en #Bolivia. ¿Cuántos sindicatos existen en Cuba? ¿Cuantos de ellos se manifiestan ante el gobierno pidiendo reformas para el sector laboral? Por ejemplo, para brindarle ayuda social a  los desempleados hasta encontrar un nuevo empleo!"
60,2020-06-19,Bolivia: Oferta de *** de dinero entre indi https://t.co/HNUb2B6OCl #ofertasdeempleoynegocios
61,2020-06-19,"#Bolivia
""Necesitamos una sociedad libre de las mafias, de las drogas y que necesitamos un país sin violencia política para comenzar la reactivación económica y la creación de empleo"", afirmó hoy el ministro de Gobierno, Arturo Murillo.
https://t.co/AS5CKgZWzk"
62,2020-06-18,"“Una de las características de los emprendedores es que siempre mira al futuro con esperanza, aunque ahora no hay todas las respuestas. Mientras tengamos salud podremos seguir mirando adelante” nos dice @FHurtadoPeredo durante el webinar sobre retos al empleo."
63,2020-06-18,"“La respuesta va por fortalecer el tejido productivo de Bolivia, esto una vez que salgamos de la emergencia a través de una inyección profunda de liquidez”, comenta @FHurtadoPeredo, presidente de la CAINCO durante nuestro webinar sobre retos al empleo en la coyuntura actual. https://t.co/Tqafvxpq1b"
64,2020-06-18,"@vicemincom @JeanineAnez @MindeGobierno El gobierno transitorio estará hasta que el pueblo este a salvo del covid19 y se tenga un proyecto de reactivación económica y empleo. Las elecciones, NO es la solución para nuestra lamentable crisis por la que pasamos. Viva Bolivia!! con Salud y Profesionales capacitados."
65,2020-06-18,"#Ultimo El COEM de #Sucre crea programas sociales como el “Fondo Solidario”, la “Tarjeta Verde”, el “Empleo Temporal Solidario” y las “Canastas Familiares” para enfrentar la crisis por el #COVID19. Así lo informó el Secretario General de Gobernabilidad, Rudy Albis. https://t.co/ZmUGR0uGTD"
66,2020-06-18,Alcaldesa de Guayaquil relata las claves que empleó para controlar el Covid-19 - Red Uno de Bolivia https://t.co/S7sHHGfdYX
67,2020-06-18,@LaRazon_Bolivia Tu rata corrupta Jaenine tienes la frialdad de decir semejante mentira. Que haz hecho? Robar hacer tus escandalos amorosas de tu gente . No respetar el confinamiento. Comprar basura como respiradores  y usar Bolivia como agencia de empleo para su familia
68,2020-06-18,"#Ultimo Ministra @ElianeCapobianc sobre el Plan Nacional de Rehabilitación del Sector Agropecuario: ""El objetivo general es garantizar la seguridad alimentaria, impulsar la economía, generar producción y comercio, apoyar la agricultura familiar y a gran escala, y generar empleo"". https://t.co/2SYMpbo9mC"
69,2020-06-18,"El Ministerio de Trabajo, Empleo y Previsión Social #confirmó el miércoles que el #feriado por el 21 de junio, con motivo del Año Nuevo Andino Amazónico Chaqueño 5528, se traslada al lunes 22 de junio, ya que este año la celebración recayó en domingo.
https://t.co/EDiiHL4NAW"
70,2020-06-17,"@LuchoXBolivia No a la inflacion, no al desempleo, no a la pobreza extrema, nuestro voto es por Lucho. El único  que sacará a  Bolivia de este desastre . O alguien lo duda?"
71,2020-06-17,"*Abriendo Linkedin

Expectativas
✅ Expandir mi red de contactos
✅ Mantenerme actualizado con mi industria y carrera
✅ Conseguir ofertas de empleo.. y quizá del exterior

Realidad
❌ Gente que te chancea
❌ Imágenes de piolín en el TL
❌ Ofertas de uniformes al DM desde Bolivia"
72,2020-06-17,"#Bolivia | Posesionan a Álvaro Tejerina como nuevo Viceministro de Empleo, Servicio Civil y Cooperativas
#YoMeQuedoEnCasa 
https://t.co/HImfMDdXrL"
73,2020-06-17,"@alejacangreja23 @EvaCopa_Bol @ElAlto_Bolivia @SenadoBolivia @evoespueblo Si seguimos con este absurdo, todo el año estaremos parados y hasta mientras más desempleo más pobreza más enojo."
74,2020-06-17,"Viceministerio de Empleo, Servicio Civil y Cooperativas recae en Álvaro Tejerina: Este miércoles se posesionó a Álvaro Tejerina como viceministro de Empleo, Servicio Civil y Cooperativas, la nueva autoridad releva funciones a… https://t.co/LRo0UUe37P #Bolivia #FmBolivia #Ultimo https://t.co/UfR0L5ccW3"
75,2020-06-17,"Posesionan a Álvaro Tejerina como nuevo Viceministro de Empleo, Servicio Civil y Cooperativas
Lea la nota👉https://t.co/AE9fnJZddG https://t.co/WInMmZnEzL"
76,2020-06-17,"#Bolivia
Posesionan a Álvaro Tejerina como nuevo viceministro de Empleo, Servicio Civil y Cooperativas: https://t.co/DeAuKbeAyq https://t.co/Nb9rANUdQ4"
77,2020-06-17,"@BOmereceMAS Bolivia orgullo de latinoamerica y el MAS es + progreso+empleo+igualdad+democracia+alegrías para las los jóvenes de hoy mañana y 100pre,,,el MAS es MAS terror para los golpistas asesinos,viva bolivia viva la democracia venceremos en las elecciones ni un paso atrás, https://t.co/KckratURRJ"
78,2020-06-17,"@LaRazon_Bolivia @EconomiaBo Cuarentena eterna=desempleo 

Es verdad, quedarse en casa es lo mejor pero sin dinero y trabajo como hacerle frente a la enfermedad"
79,2020-06-17,"#LoÚltimo
El ministro de Trabajo, Óscar Mercado, posesionó a Álvaro Tejerina como nuevo viceministro de  Empleo, Servicio Civil y Cooperativas. Vía ABI https://t.co/v6pAbK3M9S"
80,2020-06-17,"#Ultimo El ministro de Trabajo, Oscar Mercado, posesionó a Álvaro Tejerina como nuevo viceministro de  Empleo, Servicio Civil y Cooperativas. https://t.co/ULuJ4ywVcP"
81,2020-06-17,"Los invitamos a participar de nuestro webinar: ""Retos del empleo en la nueva normalidad"", conversaremos con Javier Gómez, director del CEDLA y Fernando Hurtado, presidente de la CAINCO. 

Conéctate el jueves a las 18:00 a través de https://t.co/wWadHpEVvu https://t.co/sPutigAZto"
82,2020-06-17,"¡AVERGÜENZA QUE BOLIVIANOS MUERAN EN LA CALLE POR EL COVID-19,Y QUE MÍLES ESTÉN QUEDAÑDO SIN EMPLEO,PORQUE LA ASAMBLEA QUE DIRIGEN LOS EVISTAS, ESTÁ ASFIXIANDO A BOLIVIA,AL TENER MIL 700 MILLONES DE DÓLARES ENCAJONADOS EN DESMEDRO DEL PAÍS,POR VENGANZA CONTRA EL GOBIERNO DE AÑEZ!"
83,2020-06-17,"@jamalopez33 Y porque no me envía para estados unidos, allá las protestas siguen en aumento, la.pandemia continúa  matando gente, el desempleo crece y crece, Ecuador, Chile, Brasil, Perú, Bolivia, van por las mismas y que curioso todos mal manejados por la derecha, y Colombia ummm peor"
84,2020-06-17,"@camarada_ghost @EconomiaBo @vicemincom @abi_bolivia @Canal_BoliviaTV @Bolivia_bol No se tu profesión pero entras netamente en lo especulativo en cualquier periodo de crisis aumenta tasa de desempleo, como obtienes más recursos para combatir esto aumentando tu masa monetaria que lo haces mediante créditos, incentivos a inversores externos y otras pol eco"
85,2020-06-16,"@ArturoVilla_ @wall0028 Otro comité de expertos que trabajarán escondidos para que no sufran las presiones por sus nefastas decisiones. Me imagino ke darán empleo (Ojo: no dije trabajo) a muchos podemitas que se le cayeron las asesorías “económicas” en Ecuador, Bolivia, etc"
86,2020-06-16,"#ECONOMÍA #BOLIVIA #CORONAVIRUS
Les comparto esta nota mía para EFE rescatada hoy por INFOBAE en la que se dan detalles del impacto de la pandemia en el empleo y la economía del país.
@
https://t.co/NHallfBgmW"
87,2020-06-16,"#España | BOLIVIA EMPLEO La pandemia de la COVID-19 amenaza con engrosar la informalidad en Bolivia 
 #LoMásLeído 
https://t.co/VuOx3igCNr"
88,2020-06-16,"""Tenemos que reactivar la economía y estamos trabajando en un plan salario y un plan empleo"", Presidenta Constitucional de Bolivia, @JeanineAnez,  junto al Min de la Presidencia, @yerko_nunez en la entrega de ítems y equipo en #Tarija.

#TeCuidoMeCuidas https://t.co/ZYyygDoLEN"
89,2020-06-16,"#Mundo
Más de 600.000 personas perdieron su empleo en el Reino Unido entre marzo y mayo debido al confinamiento contra la pandemia de coronavirus, según datos publicados este martes por la Oficina de Estadísticas Nacionales (ONS). https://t.co/vNl3pMpqva"
90,2020-06-16,"📣 Expresiones de Interés Oruro | En Instituto Nacional de Estadística invita a las personas interesadas a participar como personal eventual en la Encuesta Continua de Empleo

Más informaciones: https://t.co/KKVVlEGYLO https://t.co/uE5GQFGsRl"
91,2020-06-16,"@OissAndino invita, certifíquese: 
Buena gobernanza en el empleo de tecnologías digitales y liderazgo en emergencias sanitarias 
17 de junio 2020
Link https://t.co/LNgZU94oPr

@Bolivia_APS @MinSaludBolivia @Cajacordes @UMSABolivia @CNS_Bolivia @conalpedis_bol @CajaPetroleraBO https://t.co/iSE0Uopsyu"
92,2020-06-16,@evoespueblo La crisis de bolivia heradamos del narcogobierno corrupto hoy en día son prófugos.seus años seguidos de deficis fiscal endeudamiento con China hasta el cuello.mycho desempleo solo creaban empleos para los chinos cubanos venezolanos hoy en día Bolivia está con más pobreza .
93,2020-06-15,"La defensa del trabajo y el empleo será la lucha de los trabajadores de aquí en adelante, en Bolivia y en todo el mundo... Por ello es urgente, es necesario superar el silencio cómplice de la burocracia sindical y conformar comités por la DEFENSA DEL TRABAJO Y EL EMPLEO... https://t.co/bwCLh8Od4l"
94,2020-06-15,"Dolibarr ERP/CRM - Programadores BOLIVIA. Experto programador Dolibarr con experiencia no menor de 1 año
Empleos y Trabajo &gt; Ofertas de Empleo ó Trabajo - Todo el País. +Info: --&gt; https://t.co/LPHinQrksZ"
95,2020-06-15,Encuentra más convocatorias en https://t.co/9srTPCq9vk #empleo #trabajo #bolivia https://t.co/5kWlkGasCU
96,2020-06-15,Encuentra más convocatorias en https://t.co/9srTPCq9vk #trabajo #empleo #Bolivia https://t.co/OgbBwdhvTZ
97,2020-06-15,"El Banco Mundial pronosticó una brutal contracción de 5,9% del Producto Interno Bruto (PIB) de Bolivia en 2020, en medio de la pandemia del nuevo coronavirus o COVID-19
https://t.co/kHweVUstZ1"
98,2020-06-15,"@WRadioColombia Les cuento que chile tiene un problema de migración, Bolivia, Perú, Colombia, Haití, Venezuela, República Dominicana, cuba, ecuador el desempleo sube y es la oportunidad para controlar un poco la migracion. El gobierno de Chile les ofrecio albergue pero los colombianos no han...."
99,2020-06-15,"Y #Bolivia nada de abrir las puertas, 
Capital fugando de Argentina, Chile, por nuestras narices que representan miles de fuentes de empleo, ah pero mejor crearemos 600k empleos públicos,
Somos un país muy zurdo. https://t.co/MMpsCj2g8u"
100,2020-06-15,"#PODCAST #ANÁLISIS #ECONOMÍA #BOLIVIA
Lanzamos esta nueva entrega de nuestro podcast sobre los efectos de la pandemia por el Coronavius en la economía y el empleo en Bolivia. Análisis del economista @GonzaloCHavezA junto a @iRivirente y @GamboaRocabado 

https://t.co/a0pNsgxskE"
0,2020-06-29,@LosTiemposBol 4.27% era el desempleo en Bolivia en tiempos de Evo morales https://t.co/2MwtgPef2T
1,2020-06-29,"El desempleo sube a 7,34% en #Bolivia y hay mayor subocupación: https://t.co/jDSUlWWUY3 https://t.co/Pvaznu36F4"
2,2020-06-29,"#LoÚltimo
La presidenta Jeanine Áñez informa que el reglamento del decreto supremo 4272 que crea el Programa Nacional de Reactivación del Empleo, estará listo esta semana y que en julio ya las familias contarán con ""trabajo digno"" https://t.co/8LUbW7j5Od"
3,2020-06-29,"#Bolivia 🇧🇴
REACTIVACION ECONOMIA
➡️El Gobierno lanzó su Programa de Reactivación Económica concentrado en el tema del empleo. 
➡️Si se implementará, podría ser la intervención de salvataje de la economía boliviana más grande de la historia contemporánea. 
https://t.co/q4qIj3zl5R"
