,date,text
104,2020-06-23,Emocionei no documentário sobre a história da saúde pública do Brasil que a professora mandou fazer o trabalho 🥺🤧😍😔😫🤤🥳 o SUS faz tudo 🙌🏽🙌🏽
105,2020-06-23,"Marcado para 1º/7, protesto cresce e já se espalha por diversos estados. Eles querem melhores pagamentos, transparência e fim de critérios que estimulam trabalho e competição incessantes. Plataformas reagem com censura.

Por Leandro Machado, na BBC Brasil
https://t.co/Ge56TzSsCL"
106,2020-06-23,"Tive a honra junto do @lacobrinha de ter o trabalho do restauro da Casa de Cultura Francesa UFC apresentado para ele.
Triste demais ler esse artigo. Triste demais o que fizeram com o Brasil. https://t.co/QNgNZYK8DF"
107,2020-06-23,"@AbrahamWeint Parabéns!O Brasil enfrentado sua a pior crise sanitária,desemprego, crise educacional e política e o Sr Rindo da cara do povo.Ainda há pessoas que acreditam que és patriota. Não sabe o significado da palavra ESTADISTA. Continuo achando que o Sr possui uma idade mental de 5 anos."
108,2020-06-23,@TerezaCrisMS @Mapa_Brasil @ClimateBonds Vejo o trabalho tão precioso e lindo da ministra e do @tarcisiogdf que da uma honra de ser brasileira 🙏🇧🇷
109,2020-06-23,"@_monteirolucas_ Então reformule as leis do trabalho e lute para que essas pessoas sejam amparadas, não ataque e acabe o ganha pão deles.
Aliás, o Brasil sempre teve 30 milhões de carteiras assinadas, ou seja, 15% da população na formalidade... vocês só vieram descobrir que os informais não tem+"
110,2020-06-23,"Tudo isso era considerado supérfluo. Quando entrou o Moreira Franco foi a destruição do trabalho do Darcy e do Brizola.""
Lembro que achavam caro e o Briza respondia que caro é a ignorância. Não tem termo mais equivocado do que ELITE da forma que se aplica no Brasil. SEGUE"
111,2020-06-23,"Deixei de seguir a @CarlaZambelli38, essa desgraça come nosso dinheiro pra fazer o trabalho da @secomvc e da voz do Brasil, ela vai ter que entender que só apoiar o presidente e ficar na internet não é garantia de releição, tem que mostrar serviço com ações e não com papo furado."
112,2020-06-23,"@secomvc @TerezaCrisMS @Mapa_Brasil Parabéns pelo excelente trabalho, Ministra @TerezaCrisMS.

👏👏👏👏"
113,2020-06-23,Requião: “não assino embaixo de frente democrática que não questiona a exploração do trabalho” https://t.co/MJyyRgl3CC via @ConversaAfiada
114,2020-06-23,@TerezaCrisMS @Mapa_Brasil @ClimateBonds Tomara que o @gilmarmendes não atrapalhe o seu trabalho.
115,2020-06-23,"@TerezaCrisMS A esquerda e o PT espantaram gafanhotos da Argentina para o Brasil para destruir a nossa agricultura, destruir o trabalho do agricultor e eles querem ver o povo brasileiro morrendo de fome.
Os pragas ruim."
116,2020-06-23,"@SorayaThronicke Boa noite Senadora, passei para implorar a Senhora que vote contra o PL 2630 pois vai contra o nosso direito de expressão. Eu acredito no seu trabalho por um Brasil melhor.bbjus"
117,2020-06-23,"@PauloGuedesMin Boa noite ministro Paulo Guedes, sou apoiador do seu trabalho pela.economia do Brasil. Gostaria que analisasse uma ideia minha sobre distribuição de renda. 
A idéia é repartir o prêmio da Mega-Sena por mais pessoas. Por exemplo um prêmio de.50 milhões, ao invés de duas..."
118,2020-06-23,"@TerezaCrisMS @Mapa_Brasil @ClimateBonds Nós ganhamos uma super MINISTRA na Agricultura. 
👏👏👏👏👏👏👏
Parabéns pelo EXCELENTE trabalho que você está realizando. 
💚💛💙🤍👏👏👏👏👏👏
Obrigada ministra 🌹🌹🌹"
119,2020-06-23,"#ATT • 23.06.20 | Atualização da #J nas redes sociais do #ANS

➯ Fui ao mercado comprar um aspirador de pó e Dami de repente me comprou um presente!
Eu sou o rei da pesca🦈 Nossos Answers tiveram um dia difícil, certo? Você fez um bom trabalho😊+ https://t.co/QSLIjGtpAK"
120,2020-06-23,"@TerezaCrisMS @Mapa_Brasil @ClimateBonds Parabéns pelo trabalho ministra, continue firme e forte o Brasil precisa de vc"
121,2020-06-23,"Hj eu tô não trabalho mais.
Passei a minha vida na Marinha do Brasil, mas quem trabalha e chega em casa cansado(a), se não tem energia vá descansar."
122,2020-06-23,"@EduGiraoOficial Boa noite Senador, passei para pedir ao senhor que vote contra o PL 2630 isso vai contra o nosso direito de expressão, eu acredito no seu trabalho pelo Povo e um Brasil melhor. Bjus"
123,2020-06-23,"Muito trabalho pela frente. 

https://t.co/hGSTwzfkiX"
124,2020-06-23,"@GeorgeVieira65 @Flags1996 Meu caro, pode pesquisar, o time campeão da copa do Brasil de 2016 foi montado pelo árduo trabalho do Roger que ficou de 2015 a 2016 no Gremio. O time tava montadinho."
125,2020-06-23,"@julianobrittto Acho q a continuidade no trabalho do Roger, depende dos jogadores, o Roger trabalha com muita intensidade, e aqui no brasil, jogador q moleza...
Roger é o tipo de treinador pra Europa, lá vai dar certo..."
126,2020-06-23,"Defensores de direitos humanos debatem tortura, trabalho infantil e orgulho LGBTI. @OficialABGLT @mndh_brasil @adrianodiogo @erikakokay @MarceloFreixo @ptrenatosimoes @SottoRenan @revistaforum @VIOMUNDO @DimitriSales @bethsahao https://t.co/V4mZviQfgS"
127,2020-06-23,"Ah pronto, chego do trabalho e agora a gente tem um exército de gafanhotos vindo em direção ao Brasil?"
128,2020-06-23,@SF_Moro Engraçado como um juiz fica famoso por fazer seu trabalho... Só no Brasil.
129,2020-06-23,"@folha 👏👏👏🇧🇷🇧🇷🇧🇷 Brasil precisa de direcionamento, lideranças Sérias e acima de tudo Vontade de trabalho para o povo!!!!!"
130,2020-06-23,"AÇÃO CUFA PARAISÓPOLIS 

As entregas das marmitas em parceria com @ifood continuam!A Cufa não para e na @cufaparaisopolissp o trabalho é intensivo com nosso time gigante de voluntários

#maesdafavela #cufacontraovirus https://t.co/VOdPE3kTU3"
131,2020-06-23,@sergiodireita1 Seu trabalho é excelente. Folha não representa o Brasil
132,2020-06-23,"""aH mAs VoCe É bRaSiLeiRa, tEm qUE eLoGiAr o bRaSIL"" 
Primeiramente: Quando uma mulher está no poder e faz um trabalho maravilhoso, TEM q ser enaltecida sim! Sem falar q ela é uma líder, um exemplo p mim q qro administrar algo, e ponto. 
Segundo q: Acho q as pessoas não se ouvem"
133,2020-06-23,"@bananasmatter_ @OBomEuropeu Tentei contribuir com o Brasil através de trabalho e boa educação, mas infelizmente aquilo lá não tem jeito. Se eles precisassem do brasileiro não fariam o que fazem com as pessoas de bem. Além do mais, sou bem capitalista, trabalho aonde for melhor pago. Tipo uma piranha."
134,2020-06-23,"AÇÃO CUFA PARAISÓPOLIS 

As entregas das marmitas em parceria com @ifood continuam!A Cufa não para e na @cufaparaisopolissp o trabalho é intensivo com nosso time gigante de voluntários

#maesdafavela #cufacontraovirus https://t.co/7UofU0A87i"
135,2020-06-23,seguro desemprego vai sair dps de 3 meses kkkkk brasil um país de tolos
136,2020-06-23,"@hope__worId @_vanttesz @portalHobiBr Meu deus a notificação não tinha aparecido pra mim, mas muito obrigado pela indicação anjinho! É bom saber que alguém gosta do trabalho que faço. 💛😔👉🏽👈🏽"
