,date,text
26,2020-06-30,"Entregadores de aplicativos da Argentina, México, Chile, Costa Rica, Equador e Guatemala aderiram à paralisação que acontece nesta quarta-feira (01/07) em cidades do Brasil, reivindicando melhores condições de trabalho e proteçã contra o coronavírus.

https://t.co/Raenf1UpBy"
27,2020-06-30,"@GMonteiroRJ Depois se perguntam pq o desemprego tá alto!!!! 
Só no Brasil mesmo autônomo entra em greve kkkkkk"
28,2020-06-30,No Brasil esse mês eu ganharia mais de 3000 reais com meu trabalho de tradutora. Aqui na zona do euro vou conseguir nem pagar o aluguel com os 380 q vou receber.
29,2020-06-30,"@PortugalXbox @xbox_pt @xbox_pt que tal fazer diferente da xbox no Brasil e apoiar pessoas que são realmwnte fãs de xbox e nescessitam de ajuda
Vcs fazem um ótimo trabalho representando a marca"
30,2020-06-30,"@oatila @danielmbarros Só deixo minha crítica à menção a mortes por violência policial ao elencar o que seriam grandes causadores de morte no Brasil, por estar longe de ser uma das causas principais e por dar uma ideia de generalização do trabalho da polícia"
31,2020-06-30,"Kim Hye Jong, chefa de gabinete do Instituto de Assuntos Internacionais da Coreia, publicou seu trabalho: ""A democracia ocidental gerou esta tragédia"", no qual escreveu da seguinte maneira:

Tradução por @kfa_brasil https://t.co/eAJjW7RaQh"
32,2020-06-30,"O Diretor da OIT no Brasil, Martin Hahn, a procuradora do trabalho do @pgt_mpt, Cecilia Santos e a líder indígena do Acre Pakashaya Shananawa debatem o impacto da #COVID19 sobre as populações indígenas e os desafios p/a reconstrução.
Acompanhe ao vivo: https://t.co/oc57tayOjP https://t.co/mSb7SjFXXR"
33,2020-06-30,@senadorhumberto Não sou robô e trabalho de GRAÇA para o melhor presidente do Brasil BOLSONARO!!!!
34,2020-06-30,"A educação é algo sem importância para o Brasil, não é?

Primeiro um incompetente que não aguentou levar porrada da @tabataamaralsp porque não sabia nem fazer apresentação no Power Point, parecia trabalho de ensino médio."
35,2020-06-30,Eu chego do trabalho e fico sabendo que até ciclone tem no Brasil agora
36,2020-06-30,"70 mil mortos por covid no brasil, governos dod estados implementando retorno gradual sem respomsabilidade, cidades do interior colapsadas, alta no desemprego: a
Gov Federal e o Judiciário: https://t.co/etdBbw4QNs"
37,2020-06-30,"@erikakokay @blimadelima Difícil é encontrar algo confiável quanto a veracidade no governo Bolsonaro. 
Ele que desmobilizou os órgãos de pesquisa do governo. Lançou hoje índice de desemprego no Brasil igual ao do mesmo período do ano passado. 
É que os desempregados do ano viraram empreendedores UBER."
38,2020-06-30,Pico no Brasil em agosto e 88 mil mortes: as novas previsões sobre a pandemia. É o resultado de um longo trabalho de descaso e despreparo.  https://t.co/HggZoYq7go
39,2020-06-30,"@_silvaalisson @ascarolminholas Isso não sei. Teria que ligar na agência. Temos restrição na malha aérea em todo o Brasil e os correios devem ter menos pessoal, já que normalmente funcionários com mais de 60 ou do grupo de risco são dispensados do trabalho presencial."
40,2020-06-30,"Como a revolução tecnológica economiza trabalho, já não interessa a países imperialistas industrializar a periferia. Nessa lógica, cabe a Brasil, Argentina e México reduzir-se a fornecedores agrícolas e minerais. É deste destino que precisamos escapar
https://t.co/4evIDbE7lU"
41,2020-06-30,"E o PT continua fazendo o seu trabalho de enganar o povo.
Se esse partido e demais aliados quisessem o bem do povo, o Brasil hoje seria uma potência econômica forte, que não se abalaria tanto nessa pandemia. https://t.co/9yx9moUpVW"
42,2020-06-30,"@gen_heleno General tenho admiração por seu trabalho , mas vocês precisam atuar mais para blindarem o presidente destes cavalos de Tróia! Que estes últimos fatos ocorridos sirvam de exemplo para atuação imediata dos senhores! BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS !🇧🇷🙏🏼"
43,2020-06-30,"@maia_edmundo @felipemenezzs @baudelario @faelllt Se tu encher o saco delas pra dar ""direitos trabalhistas"" Elas vão embora do Brasil. Esses ai tão pedindo o próprio desemprego."
44,2020-06-30,"O Gov. Fed. trata o auxílio emergencial como uma esmola. Não é! O desemprego, que era enorme, ficou gigantesco com a pandemia. É obrigação do Estado brasileiro tutelar os seus cidadãos em um momento de colapso socioeconômico, como o que vive o Brasil."
45,2020-06-30,"Brasil sabendo q vai ser obrigada a pagar uma caralhada de ""direitos trabalhistas""? N, vc iria embora, os empregos pequenos iriam junto. Os entregadores q estão clamando por direitos estão pedindo o próprio desemprego e olha q o Ifood aos poucos já estava voluntáriamente dando+"
46,2020-06-30,"Aplicativos de comida são um bandaid em um puta corte q é o desemprego generalizado, é algo q salva pra quem n tem emprego. Tentar torna-nos um emprego ala CLT vai fazer as empresas saírem do Brasil e ninguém mais vai ter emprego. Vc, se fosse uma empresa dessa, ficaria no + https://t.co/CnSEjhbPOK"
47,2020-06-30,quando eu for presidente do Brasil eu vou normalizar a ida ao trabalho de shortinho do pijama
48,2020-06-30,"@AlexisFonteyne As reformas que o Paulo Guedes apresentou o Rodrigo Maia colocou debaixo do traseiro dele, foram mais de 40 propostas. Maia engavetou todas. Guedes tem feito o trabalho dele e acredito na competência dele mas do que a do Palocci....o atraso do Brasil se deve ao Pres. Camara, RM."
49,2020-06-30,"A precarização do trabalho no Brasil acontece de maneira muito rápida, até pq, acredito eu, que nós ainda não conseguimos sair do trabalho tipo servidão em que a pessoa vende sua força de trabalho em troca de comida e lugar pra dormir (que é basicamente o que dá pra comprar)"
50,2020-06-30,"amanhã terá talvez a primeira greve de trabalhadores de aplicativos de entrega do mundo em no Brasil por melhores condições de trabalho e salário digno 

""esquerda"" liberal brasileira faz o que ao invés de divulgar na internet??? uma tag chamada ""bolsonaro ladrão de cachorro"""
51,2020-06-30,"Vírus chinês aniquilou 7,8 milhões de postos de trabalho no Brasil
https://t.co/E0HKecPHRl https://t.co/BvO7UfS7YE"
52,2020-06-30,@defsoulws @imbeomies Descobriram o Brasil. Ela acha que os outros 6 fazem trabalho voluntário?
53,2020-06-30,"@alessandromolon Molon , calma...Brasil tem dimensão continental. Mas se tivéssemos legisladores , juízes , governadores e prefeitos sérios estaríamos bem melhor.

Veja o trabalho de médicos e do brilhante jornalista @alexandregarcia 

https://t.co/j5Q7xHSRG2"
54,2020-06-30,"@AudreyManfrin @benjaminback Caiu de paraquedas? 
Palmeiras tem um bom elenco ficou em terceiro 
Luxemburgo foi o melhor técnico do Brasil , quantos anos não faz um bom trabalho?
Eles podem chamar o Renato Gaúcho 
O futebol brasileiro não evolui e temos dificuldade de reconhecer um bom trabalho 
Ckubismo né?"
55,2020-06-30,@RodrigoMaia Tudo trabalho do @jairbolsonaro e @MinEconomia. Para de querer se exaltar com o trabalho dos outros. O Brasil já conhece vc!!
56,2020-06-30,"@meireles_neto @augustosnunes Você está tentando distorcer minhas palavras. Sou a favor do isolamento vertical e importo com a vida. Principalmente das pessoas que ficarão sem trabalho quando a epidemia do vírus chinês Covid-19 acabar.
Segundo a OIT teremos 350 milhões desempregados no mundo e no Brasil (...)"
57,2020-06-30,"Em fotos, Lula Marques e Marlene Bergamo leem o Brasil pandêmico e o Brasil que pode e tem que agir. Cai o ministro que mente sobre sua educação, a Lava Jato racha, a investigação da “Rachadinha” racha, avançam desemprego, fome, violência... Vejam: https://t.co/Bgs0iksOLI"
58,2020-06-30,"#Repost ujs_brasil with make_repost
・・・
As pautas da PARALISAÇÃO NACIONAL são:
.
1. AUMENTO DO VALOR POR KM
Com a pandemia e o desemprego, os aplicativos estão ganhando como nunca. Em vez de repassarem o valor pra… https://t.co/FFMU10166t"
59,2020-06-30,"@Conservadora191 #ForaDoria então,Sr Cauê Macris lambe saco do culhões arrochados resolveu suspender os melhores e mais perigosos (p quem é desonesto , armador,corrupto,sem ética ou hipocrita)deputados do Brasil ,Douglas Garcia e Gil Diniz!
Parabéns deputados pelo trabalho !👿grita qdo atacado !"
60,2020-06-30,@mariosbessa A taxa de desemprego no Brasil nunca foi séria. Todos os governos mascaram e trazem dados falsos dizendo que tiveram a menor taxa e etc.
61,2020-06-30,"Bom final de terça ☺️!

#motivação #trabalho #canalcartaovermelho #fiqueemcasa em Brasil em Quarentena https://t.co/01oU286zgr"
62,2020-06-30,"Perdemos 7.8 milhos de postos de trabalho em 3 meses! Enquanto Bolsonaro esta às voltas com os problemas policiais de sua famiglia e as confusões que arruma no MEC, o Brasil derrete e quem sofre é o povo.  https://t.co/pqmSk1XWzG"
63,2020-06-30,"Paulo Guedes confirmou a vinda dos programas ""Renda Brasil'' e ""Carteira de Trabalho Verde e amarela"" apos a pandemia.

Confirmou o uso de 1 trilhao de reais em gastos com o Covid e abomina quem diz que nao esta sendo feito nada. https://t.co/Quj6RjQBJ0"
64,2020-06-30,"@henriolliveira @oproprioailton Não vai adiantar se não houver um forte trabalho de base nos rincões do Brasil. Nossos irmãos do Norte/Nordeste precisam aumentar seu engajamento e eliminarem essas figuras nefastas, tipo esse Coronel, do cenário da política nacional."
65,2020-06-30,"@eduardoalvimm @luisgvaz @rafadaguia @clarionrox Tá bom, eles cobram uma taxa super alta, de uma quantidade infitina de restaurantes pelo Brasil inteiro, não pagam direitos trabalhistas pra força de trabalho e ainda "" consegue operar no negativo"". Tu acredita em qualquer coisa..."
66,2020-06-30,Orlando Magic fazendo um trabalho melhor sozinho que a NBA Brasil toda https://t.co/fggEyk1sRY
67,2020-06-30,"Preocupa a atuação deste Governo, que não respeita o trabalho independente das instituições, que não respeita as Leis, a democracia e muito menos não respeita a vida... e com tanto  desrespeito, a imagem do BRASIL perante ao mundo, fica manchada."
68,2020-06-30,"eh tanta desgraça no brasil: bolsonaro, coronavírus, desemprego, desigualdade social e agora ciclone. ACABA LOGO BRASIL"
69,2020-06-30,"Estar preparado para adversidades é um grande desafio no mundo dos negócios e nossa experiência revela que uma cultura sólida é fundamental nesse processo. Resultado dos nossos investimentos em inovação, tecnologia e formatos flexíveis de trabalho, logo no início da pandemia (+) https://t.co/bzLvzWaTn4"
70,2020-06-30,"quer ver como foi a live do Contos Negreiros do Brasil pelo @sescsp? Corre aqui! me orgulho muito de fazer parte deste projeto, que é que um trabalho, uma família! :) https://t.co/i6F43DqFlL"
71,2020-06-30,"Brasil perdeu 7,8 milhões de postos de trabalho em 3 meses, mostra pesquisa do IBGE https://t.co/iQl0AqHUXG"
72,2020-06-30,"@Esp_Interativo Ñ preciso dizer q neste período teve das maiores crises politicas no Brasil e no mundo o fascismo avançou, trabalhadores perderam direitos na uberização do trabalho e pandemias assolaram o globo matando milhares ( senão milhões de pessoas) ....

Ninguém mais qria footbol..."
73,2020-06-30,"CRISE NA PANDEMIA: TAXA DE DESEMPREGO AUMENTA

Vendedora perdeu o emprego na pandemia e ainda não conseguir receber o auxílio emergencial. Ela é uma entre os milhões de desempregados no Brasil. 

Mais informações em: https://t.co/RRVBO3hRT1 https://t.co/GBhPkdWFqb"
74,2020-06-30,"@Anninha_Brasil @dimacgarcia @gen_heleno A imprensa marrom fez um excelente trabalho, escarafunchou a vida do homem.😂
Querem prejudicar o PR mas, as vezes,  acabam ajudando. 😁"
75,2020-06-30,"@TiagoGR_ @gleisi No tempo do PT o Brasil chegou ao pleno emprego. Agora, na era Bozo, estamos no pleno desemprego."
76,2020-06-30,O desemprego chegou a níveis alarmantes no Brasil https://t.co/t7j3qNLd6v
77,2020-06-30,"Deixe sua opinião aqui nos comentários.

#EcioCosta #EconomiaeNegócios #Coronavírus #Economia #RetomadaEconomica #Desemprego #MinistériodaEconomia #Desocupação #Brasil #IBGE #PNAD #TesouroNacional #Maio #taxadesemprego"
78,2020-06-30,"@AbrahamWeint Liberdade é Vida, é como o ar que respiramos!

Fique bem aí, tenha muito sucesso nesse trabalho que tenho certeza, vc fará pensando no bem e na liberdade do Brasil e do nosso povo! 
Confiamos em vc e sentimos muita saudade!
Qdo estiver pronto e seguro, volte pra nós!
🇧🇷😘🇺🇸♥️"
79,2020-06-30,@UOL 59 mil de mortos por uma gripezinha que é trabalho de coveiro e a imagem do Brasil está feio porque uma parte de nós fala mal. Criticar não é falar mal e essa falta de responsabilidade não é digno de um funcionário do executivo.
80,2020-06-30,"É claro que o desemprego no Brasil tá aumentando, toda semana é algum Ministro sendo demitido ou pedindo demissão no governo do @jairbolsonaro."
81,2020-06-30,"@tarcisiogdf @jairbolsonaro Vocês tem nos mostrado a cada dia que o Brasil pode crescer ainda mais e tem sim total capacidade de ser uma das maiores economias do mundo,pena que a esquerda segue atrapalhando,isso só faz as máscaras caírem para cegos e enganados de plantão,parabéns pelo trabalho Ministro!🇧🇷"
82,2020-06-30,"Fez um melhor trabalho que o Weintraub 🏄‍♂️ 

https://t.co/zcKrTNIc6V"
83,2020-06-30,"Ministro da educação - recém chegado ao cargo, uma semana de trabalho - deixa o cargo hoje. Caros estudantes, se planejavam se formar, estudar ou qualquer outra coisa ligada ao MEC um conselho: Aprendam e vão CAPINAR UM LOTE. Brasil sem dar valor a educação. Novidade? Não, não."
84,2020-06-30,@tarcisiogdf @jairbolsonaro O Brasil cresce dia a dia e vai muito alem com este excelente trabalho e visao do desenvolvimento das regioes unificando os caminhos em todos os modais.
85,2020-06-30,"O trabalho roubou a infância e impediu a realização dos sonhos da alagoana Elisabete Gomes. Infelizmente, o trabalho infantil ainda é uma realidade para milhões de meninas e meninos no Brasil. Por isso, precisa ser enfrentado com políticas públicas de inclusão social. https://t.co/QQS20hLMU9"
86,2020-06-30,A gente estuda tanto pra o mercado de trabalho continuar desse jeito? Progride Brasil. 🙂.
87,2020-06-30,"O Prof. Thiago Rangel é sem dúvidas um dos principais nomes da pesquisa em Ecologia no Brasil.
Durante a pandemia tem feito um trabalho excepcional em juntar e analisar dados de COVID-19 para o Estado de Goiás.
É triste demais saber desses ataques.

https://t.co/yiCGdoWrJR"
88,2020-06-30,"@florangunga Nesses últimos dias, tenho refletido mto sobre a importância que damos ao currículo. No Brasil, valorizamos muito as titulações, publicações em qualis A, etc, etc. Porém, o mais relevante é o aprendizado, é o resultado positivo que nosso trabalho pode gerar, é a travessia."
89,2020-06-30,@UOLNoticias No Brasil precisamos de um general para afirmar o óbvio já que o jornalismo não faz o teu trabalho
90,2020-06-30,"@profpaulamarisa @DouglasGarcia @carteiroreaca Que tal perseguição sirva como catalizador do amadurecimento do pensamento conservador no Brasil. Temos que nos organizar, estudar, conversar com familiares, amigos, vizinhos, nos impor no trabalho, salas de aula. Mostrar que somos legais e não os loucos extremistas que pintam."
91,2020-06-30,@rpsenador Votem ao trabalho para as reformas que o Brasil precisa e parem de perder tempo querendo calar o povo. #PL2630Nao
92,2020-06-30,"To vindo do trabalho pela av Brasil, chego em casa menos de 20 minutos. Não quero outra vida! 😜🤣"
93,2020-06-30,"Galera que curte o meu trabalho me acompanha no pes segue lá o @jaguarsunitedfc clube dos estados unidos que fui contratado, clube vai fazer varios sorteios pra cada meta batida no instagram e youtube 👏🏟🕹🎮⚽ vamoooo #JAGUARSUNITED https://t.co/BdB5wEXG39"
94,2020-06-30,"@Samuel_Fonteles Com o q tem acontecido aqui no Brasil, eu não tenho certeza de mais nada. STF já pode investigar , pq o mp não poderia indiciar? Acho q o delegado q gosta disso, todo mundo fazendo o trabalho dele e ele tranquilo lá sem fazer nada. 😂😂😂😂"
95,2020-06-30,@CarlaZambelli38 @carteiroreaca @DouglasGarcia @jairbolsonaro Isso está ocorrendo pelo bom trabalho que ele vem fazendo. Siga o exemplo dele Carla. Judicialize todas as infrações feitas pelos que não querem o desenvolvimento do Brasil
96,2020-06-30,"@lia_logarsan Que vergonhoso... Um cara que diz pra jornalistas que o tempo que ele tem de trabalho é o que eles têm de vida ficou conhecido no Brasil inteiro como ""kaôzeiro"". Vergonhoso demais..."
97,2020-06-30,"@DNIToficial O Brasil está passando por uma revolução logística. Em breve essas obras irão gerar um efeito multiplicador positivo para toda a sociedade.
Parabéns pelo trabalho."
98,2020-06-30,"@DouglasGarcia Muito bem, cara sou fã das sua atitudes!
Vc têm que ir para Brasília e @camaradeputados para trabalhar pelo BRASIL.
Em 2022 trabalho voluntário pra vc, pra Dep. FEDERAL...🥂🇧🇷"
99,2020-06-30,@edsonsalomaomc Seu trabalho é muito importante para o Brasil
100,2020-06-30,"Art. 1º A República Federativa do Brasil, formada pela união indissolúvel dos Estados e Municípios e do Distrito Federal, constitui-se em Estado Democrático de Direito e tem como fundamentos:
IV - os valores sociais do trabalho e da LIVRE INICIATIVA;"
101,2020-06-30,"@mizaelizidoro @DamaresAlves @depheliolopes @ladyfontenelle Parabéns pelo trabalho. ! Esse documento deveria ser  enviado a todos os pais , mães e avós do Brasil."
102,2020-06-30,"Uma das notícias que podem ter repercutido, nesse sentido, foi a taxa de desemprego do trimestre encerrado em maio no Brasil.

O aumento foi de 12,6% para 12,9%:

https://t.co/Z7RBenUjsI"
103,2020-06-30,"Minha tese está no ar! Nela, trabalho a corrupção institucional no Brasil a partir de uma análise da Lava-Jato. https://t.co/TRxZnLUKNW"
104,2020-06-30,"Somente as micro e pequenas empresas respondem por mais da metade dos postos de trabalho formais no Brasil, sendo responsáveis por 54% dos empregos.

#cadeopronampe"
105,2020-06-30,@SenadoFederal Não me diga??? Estão fazendo o trabalho de acabar com o Brasil direitinho. Parabéns 😒
106,2020-06-30,@angelocoronel_ Vá se foder seu idiota kanker mongol eu trabalho para os governos da BeNeLux e apresentei no Tribunal internacional de Haia..  Den Haag contra todos os corruptos deste Brasil se cuide seu idiota
107,2020-06-30,"@DamaresAlves Parabéns querida Ministra, pelo trabalho que vem realizando a favor da família e de nossas crianças! O Brasil no rumo certo!🇧🇷🙏"
108,2020-06-30,"Jair Bolsonaro pode zerar a fila do desemprego; acabar com a miséria no Brasil; descobrir a cura do Covid-19 e do HIV; Trazer asfalto e segurança para Belford Roxo. Eu vou sempre detestar ele, sua família e seus seguidores. 
#OdeioBolsonaro"
109,2020-06-30,acabei d ve q o ministro da educação pediu demissão sem nem ter tomado posse pq mentiu sobre onde estudou e trabalho na mo ral??? brasil terra de ninguem e fodase you can't change my mind
110,2020-06-30,"@STF_oficial Nojo de vocês.  Quem foi eleito foi o presidente.  Ele tem o aval do povo para fazer esse trabalho.  Vcs vão cair STF.  Ninguém suporte mais vcs. Trabalhem pelo Brasil, reservando -se a guardar a constituição. Chega.
#STFVergonhaNacional"
111,2020-06-30,"Brasil tem desemprego de 12,9% no tri até maio, diz IBGE (Reuters)"
112,2020-06-30,"Pandemia aniquilou 7,8 milhões de postos de trabalho no Brasil https://t.co/AqlvwCypIr via @yahoobr"
113,2020-06-30,"Só um lembrete rápido q no brasil, expor racista é mesma coisa q propaganda hj em dia. Melhor jeito é denunciar no trabalho da pessoa e boicotar"
114,2020-06-30,"Papo com @Dieguitoreiss, baterista do quarteto baiano @vivendodoocio, produtor, DJ, instrumentista, compositor que lança seu novo trabalho solo com uma pegada bem Soul Music Brasil. https://t.co/zwML966AQh via @YouTube"
115,2020-06-30,Pernambuco O Melhor da Net Videos engraçados 2020 TENTE NÃO RIR!! https://t.co/kR7bI0Axm8 via @YouTube #humor #brasil #videoengraçado #tbt #tentenaorir #dinheiro #trabalho
116,2020-06-30,"@STF_oficial Ei Barroso vai tomar no cú seu merda, eu não votei em vc e o presidente do Brasil se chama Jair Bolsonaro, vc não recebeu nenhum voto e seu trabalho e no judiciário, tu não conhece a constituição mais? Seu lixo"
117,2020-06-30,Que odio q eu tenho de adolescente q fica pagando pau pra td que gringo faz e desvalorizando artista e  tudo que é do Brasil falando que é td uma merda sem nem se dar o trabalho de conhecer
118,2020-06-30,"🌴 ... Por que eu tenho que assistir isso?
🌙 HAHAHA esse é o nosso trabalho de equipe! 
🦊 Bom trabalho de equipe! GOT7 ~~ 

sem comentários, apenas risadas 😂

cr. imjaebooms 

#GOT7 #2jae #IdolRadio"
119,2020-06-30,"A taxa de desemprego no Brasil subiu para 12,9% no trimestre encerrado em maio, segundo pesquisa do IBGE divulgada nesta terça (30). Já são mais de 12,7 milhões de desempregados. A pesquisa também indica o fechamento de 7,8 milhões de postos de trabalho. https://t.co/QrGkgnZTo3 https://t.co/qMqSVzNBk1"
120,2020-06-30,"Pandemia aniquilou 7,8 milhões de postos de trabalho no Brasil https://t.co/Yfg3sQJLSH"
121,2020-06-30,"O número de desalentados, que são aqueles que desistiram de procurar uma vaga, bateu novo recorde. Os dados são da Pesquisa Nacional por Amostra de Domicílios Contínua Mensal: https://t.co/YkomPZRKsk #GloboNews #Edicao16 via @julianarosa_"
122,2020-06-30,"@simasfelipe provavelmente você não irá ler esse twiter mais vou escrever mesmo assim.

Conheço seu trabaĺho e seu que você e um dos maires empresários musicais do Brasil , bom minha prima canta super bem e toca vários instrumento muito bem também então porfavor entra em contato"
123,2020-06-30,@GregNewsHBO Acabei de assistir ao ep e quero aproveitar pra pedir ajuda na divulgação de uma campanha solidária que tá rolando em Mato Grosso do Sul: https://t.co/DIGzvTjG9a Por meio do trabalho da @CUFA_Brasil em MS nossa campanha vai beneficiar as comunidades indígenas de Dourados.
124,2020-06-30,"@MinEconomia E que assim seja e  assuma a responsabilidade de revolucionar o Brasil! Reforma Administrativa! Tributária profunda!BC! Pacto Federativo! Flexibilização Trabalhista! Privatizações das grandes! O&amp;G, Estado mínimo e eficiente! Promover o investimento e o trabalho!"
125,2020-06-30,"E vamos de home office, conhecido no Brasil como trabalho em casa"
126,2020-06-30,"@Silva05Joao @X7Drako @AndreCVentura Outro dia a comunicação social portuguesa disse que Trump elogiou o trabalho da SS e colocou a imagem de soldados nazistas.  
Mas tenho que te dizer que acontece muito mais coisas no Brasil que você imagina. 
A mídia só passa aquilo que lhe interessa."
127,2020-06-30,".@realsardenberg comenta os dados da PNAD, do IBGE, que mostram desemprego batendo a casa dos 12,9% entre março e maio deste ano. #economia #análise #NoArNaCBN 
https://t.co/YXoPWabn2C"
128,2020-06-30,"Tristeza enorme!

""Brasil tem mais desocupados do que ocupados no mercado de trabalho""  https://t.co/oBQGWSniFW"
