,date,text
47,2020-07-01,"Feliz #01Julio Hoy #Radio: Venezuela:Caso Guyana/Zulia, Covid19 y personal sanitario en crisis.EEUU:Discurso Biden/Nueva advertencia Fauci.BRASIL: Desempleo sube 12.9%.El Salvador:Corrupción en compra mascarillas. #Noticias https://t.co/a2cUcIm2nP"
48,2020-07-01,@JaviSiman Vergüenza te debería de dar diciendo que velas por empleos y el bienestar  de mi país el salvador 🇸🇻 si eres una mierda de persona que solo ves tus intereses de tu pinche empresa discriminando a quienes buscamos empleo en tus empresas para poder tener un salario ...
49,2020-07-01,"@macaruchi69 @JaviSiman Enojado porq te quitaron el ""empleo"" al q sólo llegabas a recibir el chequecito???  Porq a esos es a los q les parece q nuestro Presidente hace las cosas mal... los demás estamos complacidos con el trabajo q hasta ahora ha hecho!!!
El Salvador hoy sí tiene excelente Presidente!!!"
50,2020-06-30,"¿Pero cuál es el trasfondo de esto? Que surgió a raíz de un cambio y una apuesta a lo desconocido, llegué a Estados Unidos para una pasantía de dos meses, aún conservaba mi empleo en El Salvador, de repente, surgió la pandemia y quedé, de la nada exiliado."
51,2020-06-30,"Una amiga economista que en 2018 se graduó en Alemania, me mostró un cuadro del quiebre y cierre de pequeños y medianos negocios en El Salvador que el dictador Nayib ha hecho, y es grave!! el porcentaje de gran desempleo y cierre de negocios que ha hecho este gobiernito mierda"
0,2020-06-30,"@JesusRCuevas @GN_MEXICO_ @GobiernoMX @lopezobrador_ en su campaña electoral, debería incluir que está regalando dinero(del erario público)a países de centroamerica: Cuba, Salvador.
Cuando en México incrementa el desempleo, pobreza, falta de medicinas.
Han hecho politica y CORRUPCIÓN con la Pandemia.
@realDonaldTrump https://t.co/tANaZd4Ikr"
1,2020-06-30,"@martibatres @lopezobrador_ en su campaña electoral, debería incluir que está regalando dinero(del erario público)a países de centroamerica: Cuba, Salvador.
Cuando en México incrementa el desempleo, pobreza, falta de medicinas.
Han hecho politica y CORRUPCIÓN con la Pandemia.
@realDonaldTrump https://t.co/LY5bWNBKku"
2,2020-06-30,"@DiputadosMorena @lopezobrador_ en su campaña electoral, debería incluir que está regalando dinero(del erario público)a países de centroamerica: Cuba, Salvador.
Cuando en México incrementa el desempleo, pobreza, falta de medicinas.
Han hecho politica y CORRUPCIÓN con la Pandemia.
@realDonaldTrump https://t.co/oomOimtMQ6"
3,2020-06-30,"@lopezobrador_ @lopezobrador_ en su campaña electoral, debería incluir que está regalando dinero(del erario público)a países de centroamerica: Cuba, Salvador.
Cuando en México incrementa el desempleo, pobreza, falta de medicinas.
Han hecho politica y CORRUPCIÓN con la Pandemia.
@realDonaldTrump https://t.co/lU2gP1yn4H"
4,2020-06-30,"@ElMundoSV Leo Guzmán, presidente de la Asociación de Restaurantes de El Salvador (ARES), reconoce que no se puede retomar el empleo de todos los colaboradores del sector en las primeras fases y estima que un 80% está paralizado."
5,2020-06-30,"@Rjarguello @JaviSiman Kasaka maitro no lo necesitamos jajaja
que yo sepa el salvador puede vivir sin corruptos y sin empresas que no son escenciales, dan empleo a una minoria y el salvadoreño podria salir adelante sin este señor"
6,2020-06-30,"👉  El presidente de la CEV, Salvador Navarro, pide diálogo y que no se frene la reforma de la financiación. Lo hizo durante su intervención en la cumbre de la CEOE, en la que defendió los #ERTE como una herramienta indispensable para mantener el #empleo. https://t.co/1hj1pggTWx"
7,2020-06-29,"@JTrianaT @lopezobrador_ Estimado Jorge, el tema es que NI PARA ESOS 30 Millones puede gobernar, seguro sacamos la estadística y firmo mínimo un 35% están padeciendo problemas en servicio de Salud o desempleo y ni que decir, seguridad!"
8,2020-06-29,@JaviSiman @USAmbSV @SenatorLeahy @SecPompeo Esto es lo q se vive en El Salvador cuando eres el representante de la gremial mas representativa del pais y la q mas aporta en terminos de empleo e impuestos a la economia.
9,2020-06-29,"Por donde empiezo?Corrupcion, desempleo, el mismo discurso de “antes hacían esto”, pero no da soluciones, omisión en la respuesta a la pandemia sigue ocasionando miles de muertes, proyectos por capricho, da $ a cuba, El Salvador, Guatemala, Honduras, pero no hay para México https://t.co/OpKD2JTLRi"
10,2020-06-29,"@FunesCartagena Hablo su eminencia el mejor presidente q tuviera El Salvador, su gobierno fue el más ha hecho por nuestro país, hospitales de primer mundo, la mujer tuvo q crear ciudad mujer para refugiarse, tenemos las mejores escuelas, hay fábricas de empleo por doquier, gobierno del cambio https://t.co/tlUAx7mMh6"
11,2020-06-23,"@lalacamposSV Por ejemplo, en El Salvador se da el problema de discriminacion basado en la edad de el aplicante. Podes tener gente calificada, pero solo por no tener cierta edad no se le da el empleo. Por otro lado, deberiamos tener la facultad de poder destituir a un diputado a cualquier hora"
12,2020-06-23,"Los permisos de empleo para inmigrantes con TPS de El Salvador están por vencer en 6 meses. @UnivisionDC 
 https://t.co/jHK5FcOnEc"
13,2020-06-23,"@didielpimentel @lindasujei895 @Observadorgra @easvat ¿Que te hace menospreciar a las personas que trabajan en una maquila?

¿y que te hace creer que encontrar empleo en El Salvador consiste en ir a una maquila? 

Dios bendiga a tu tierra Panamá."
14,2020-06-23,"Necesita empleo.
El señor se mantiene en los alrededores de la Universidad F. Gavidia y El Salvador del Mundo. 

Tel: 76369151 https://t.co/GmkgK5xqGq"
15,2020-06-23,"China en 10 días construyen un hospital. El Salvador en 100 días construye un hospital.
Y acá en Argentina seguimos pensando en qué vamos a hacer. Déficit, inflación, deudas, desempleo, ignorancia, vagancia, eso es lo que supimos construir."
16,2020-06-23,"@samglezc Alerta de tsunami de MX a El Salvador, mi país natal. Corrupción + 👑🦠 + maras + desempleo + recesión + aspirante a #BukeleDictador"
17,2020-06-23,"$OPRT El problema para EUA y para ⁦@realDonaldTrump⁩ ya no serán las caravanas de migrantes centroamericanos, sino las oleadas de migrantes mexicanos que buscarían cruzar a territorio estadounidense ante el desempleo y la pobreza que se va a generar. https://t.co/SRzAvRAwKc"
18,2020-06-22,"@Vero_Mastro Para que el estado sea finalmente el salvador de todo. No es q no se den cuenta del desempleo, de los negocios que cierran, de la pymes q exterminan. No! Quieren mostrar un estado salvador y q todos lo reconozcan como tal. Y ellos, los KKs, decidiendo a discreción. Son nefastos!!"
19,2020-06-22,"#UHNESA Unos 50 Salvadoreños han quedado sin empleo en Panamá y que no aplican a la repatriación por haber ingresado por tierra. Los afectados dicen que han intentado gestionar con la embajadora de El Salvador en Panamá, Diana Vanegas pero todo ha sido infructuos @CancillerAleHT https://t.co/j4O2Sowc9F"
20,2020-06-22,"Si la pandemia continúa, el desempleo en Salvador Alvarado será un efecto dominó https://t.co/uAiu97f4eU"
21,2020-06-22,"@romeoauerbach Después de que tanta gente trabajadora le disminuyeran su salario, tanta gente se quedo sin empleo, y tantas empresas tuvieron que cerrar, como se atreve a decir eso? Internacionalmente la cuarentena en El Salvador fue conocida como una de las mas estrictas de todo el mundo"
22,2020-06-22,Ojalá @nayibbukele me diera empleo de ordenanza u en la área de alimentos para médicos del hospital de El Salvador.
23,2020-06-22,@Dinorita @Beralmigo @galvanochoa @CelesteSaenzM @pacorodriguez @deliha25 @Al_Ruiiz @monicafragoso @iusfilosofo @CPJannyBarrera @SamadhiMD1 @cantonguillermo @DonFernandoC @salvador_mtz @Enriquepastor @Berrueto @JanettePoncede3 @vale_federico @joganu_55 Les comparto el artículo de esta semana: Coronavirus y Desempleo https://t.co/bdHIGNM72M
24,2020-06-22,"Algunos dicen que esto es populismo... Acá nuestro último logro presidencial ha sido que el desempleo fue ""apenas"" del 15,7%
Es solo mi opinión, pero con populismo y todo, en el Salvador les está llendo mejor con Bukele, que a nosotros con #Carebarro https://t.co/7yYwYr1Lfa"
25,2020-06-22,"EL SALVADOR/EMPLEOS Publicación de Ofertas de Empleo de Concursos Internos y Externos de dependencias del Ministerio de Salud, MINSAL
CLIC EN https://t.co/aGekZJbXGn
LINK EN JOVEN LAT https://t.co/RzVsApuBC0"
26,2020-06-22,"@Milenio Trump ordena a El Cacas darle dinero de los mexicanos a El Salvador y Honduras para generar empleo temporal y no migren a EEUU.

El Cacas obedece por wey.

Bukele y Hernández se chingan el dinero en otra cosa y le mientan la madre a El Cacas.

El Cacas queda como estúpido.

Fin. https://t.co/dYfraiP3r9"
27,2020-06-22,"@WendyCastillo90 @nayibbukele Gracias a Dios por esas fuentes de empleo que se abriran,  orgullosa de El Salvador y de mi Presidente."
28,2020-06-21,"@nahum_erazo_ @UnEneroGris_ El hoyo a estado ahí desde sus inicios xq no ver que habrá empleo para miles del área de salud para doctores,enfermeros, limpieza, bodega y habrá para atender a mil personas que antes no tenía pero NO don vergas ve que el hoyo pendejos como vos hacen que el salvador no avance"
29,2020-06-21,"💯 los pabellones habilitados del Hospital de El Salvador;
💯que se va ocupar todo Cifco, es lo más útil que se pudo hacer con ese espacio.

Ese hospital debe tener en su personal a TODOS los médicos y enfermeras que no han encontrado empleo. 
Pero ¿Y el edificio?"
30,2020-06-21,"@lopezdoriga Según el Salvador de México y que nos venía proteger de la corrupción y la impunidad, carga sobre sus espaldas, la inseguridad, la muerte de muchos mexicanos, la pobreza de más mexicanos, el desempleo, la falta de empresas que de empleo, es la desgracia de nuestro país"
31,2020-06-21,"Que no hay personal suficiente de salud??? Puffff contraten más personal cerotes!!! Dejen de sobre explotar a esos cerotes del sistema público que ni se defienden, profesionales sin empleo es lo que más le sobra a El Salvador"
32,2020-06-21,"@tcsnoticias @nayibbukele Lo cual generará muchas fuertes de empleo.
Un El Salvador como el ave Fénix,
Q emerge de las cenizas de 30 años de destrucción.
Mientras los asesinos de campesinos del FMLN,
DESTRUIAN PUENTES Y EDIFICIOS, 
QUEMABAN ALCALDÍAS, AUTOBUSES ESTE GOBIERNO CONSTRUYE LO DESTRUIDO Y MÁS"
33,2020-06-21,"@nayibbukele después de 30 años de no estar en El Salvador, al ver ese hospital tan lindo, yo quiero solicitar empleo en el departamento de Patología 😉"
34,2020-06-21,"@SIGETSV @nayibbukele @Manuelsv Aprovechando @SIGETSV  porque Claro el salvador nos esta cobrando ,mora en las facturas 
 Estabamos en cuarentena domicilial,  sin empleo, 
 Porfavor ayudenos en que  quiten los recargos, 

Estamos en pandemia, y no es justo, 
#quitenosLosRecargo
#NoRecargo https://t.co/r6GLwVpxmA"
35,2020-06-21,"Busca empleo desde casa... KonectaEmpleo sale en búsqueda de oportunidades para tí.

Coordinador de guardias de seguridad | El Salvador

#NuestroAporteSV
#EmpleoSV
#EmpleosSiHay

Si ya tienes tu perfil, solo aplica en 
https://t.co/HPDbRvGX7k https://t.co/zEzUDzJYcD"
36,2020-06-21,"onda migratoria jamás antes vista en Latino America. Ni con el conflicto en Colombia en los 90’s ni las guerras civiles de Salvador y Guatemala en los 80’s. El éxodo de venezuela no fue provocado por guerra civil sino por el hambre,la miseria,desempleo y pésima calidad de vida"
37,2020-06-21,"En rste país no hubiéramos pasado una crisis económica, de salud, educación, falta de empleo y alimentaria, ect. Si los recursos financieros del estado, siempre hubieran sido bien administrados por los gobiernos anteriores. El Salvador fuera un país desarrollado y sin pobreza."
38,2020-06-21,"@karolina_guay hola soy de el salvador consiga me un empleo por favor  de limpieza, me urge un empleo  dios la bendiga"
39,2020-06-21,"• #Seguridad ❌
• #Salud ❌
• #Economía ❌
• #Empleo ❌
• #Corrupción ✅
• #Nepotismo ✅
Somos el mismo México vulnerable que se abraza a una esperanza sexenal. 
Hoy se sabe traicionando por un #falso pregonero, auto nombrado #Salvador
#Celaya
#Caborca https://t.co/CmjeBEzSch"
40,2020-06-20,"Quizás dentro de poco, los hondureños nos tengamos que ir "" de mojados"" para El Salvador. 
A buscar salud, educación, empleo; y quizás hasta un poco dignidad.

Ya  nos robaron todo. 
@PNH_oficial
@cheque_pues
@nayibbukele 
@cnahonduras"
41,2020-06-20,"San Salvador una ciudad grande, el centro de la economía nacional pero también el corazón del país, una ciudad y un municipio que necesita desarrollo local, oportunidades de empleo, programas que beneficien a la niñez y a la juventud..."
42,2020-06-20,"@SoyDonCruz @unrolporlavida @fj_grija @dz_blanca @G3rry_Wonka_ @DulceSandy_1228 @PandiLove8 @BlancaJurado13 @pita_alfa @raulmena70 @vikroj @BegoGM6 @GeorgieCalderon @AryTovarv @morettcal @EnriqueRG36 @ECzapeador @jcsanchezt71 @ricky_jc @Edu_ymasna @riveron72 @Jonathanwick27 @AlanaRendon @MerLEON22 @KatyDOporto @yolamtz @l_letty31 @Monimendez @EGaona14 @salvador_agui @ClauNaturePhoto @gog_antonio @rolandpaz @Sandra82925590 @achetigue @alsnig jajajaja, mi suegro decía, (y murió a los 95 tomando un caballito de tequila antes) ""El alcohol lo conserva todo, menos el empleo"" 🖖"
43,2020-06-20,"@nayibbukele @CortedeCuentas @OEA_CICIES @FGR_SV Si el Salvador sigue con el presidente ""dictador""
Pronto seremos el país 
Mas próspero de Latinoamérica
Con menos corrupción
Mayor seguridad 
Menos desigualdad 
Mejor calidad de vida
Mas esperanza 
Menos desempleo 
Mas transparencia 
Vaya que dictador tenemos 
Amo mi presidente"
44,2020-06-20,"@JulioViggiano Conozco un matrimonio que se conoció online, él cautivado por su forma de pensar, renunció a su empleo y se fue a casar con ella a ""El Salvador"". Llevan 12 años aproximadamente, eran tiempos de chats y HI5, algún día iré a saludar personalmente al buen amigo ""grillo"""
45,2020-06-20,"@RicardoMonrealA @lopezobrador_ Aquí una muestra de que lópez antes que ayudar a que la economía se reactive prefiere poner el pie, lo que menos le importa es que la gente pierda su empleo, el señor no piensa más allá de una urna con votos, no le da para más su muy precario intelecto

https://t.co/Z5vRcHvSKQ"
46,2020-06-20,@borisplatero Miserables saserdotes viven como reyes cómplices de los corruptores de El Salvador y los pobres sin empleo enfermos y muriendose de amber y se oponen al presidente que   Está ayudando a la gente pobre que desgracia de arzobispo.
47,2020-06-20,"¿Por qué el salvador Sánchez no se empleó más para salvar a otros miles de muertos cerrando Madrid, Vitoria y Haro antes de cerrar toda España? Pues para no parar el 8M y no molestar al PNV y esperó para cerrar todo a la vez y no como Italia que primero cerró el norte."
48,2020-06-20,@nayibbukele Q Dios  lo bendiga  precidente  le  quiciera pedir empleo  para mis hijos  el Salvador  noai trabajo  para los jóvenes  mire mis hijos  saliero de la unevecidad  no encuentra  trabajo
49,2020-06-19,"El Salvador, un país donde la economía en gran parte depende de las remesas y del empleo informal, no puede estancarse por tanto tiempo; hemos tenido tiempo suficiente para aprender a prevenir los congios. Hemos tenido tiempo, pero no hemos aprendido."
50,2020-06-19,"Supervisor de Seguridad Ocupacional | El Salvador

#EmpleoSV #Empleo #SaldremosAdelante #EmpleoSiHay
#ElSalvador

Aplica en https://t.co/r9A0lPNZOn

o envía tu hoja de vida a kandidatos@konectaempleo.com https://t.co/CDb4NfkJCH"
51,2020-06-19,@radioyskl @arely_yskl Que se retire ese sr. Ya. La cosa es sacarle al Estado todo lo que puedan. Que asco. Loa medioa por qué no les cuestionan tanto desempleo que hay en El Salvador.
52,2020-06-19,"@Elmer_333 Cuando buscaba mi primer empleo, el gerente de RRHH de una empresa mexicana que ya ni existe en El Salvador (que era conocido mío por cierto) me dijo en entrevista que yo aspiraba demasiado. Que me conformara. 

Al mes me contrató una multinacional inglesa en un mejor puesto."
53,2020-06-19,"Apoyo a la candidatura del Ingeniero @svpascasio  para un nuevo parlamento centroamericano, con su experiencia podrá apoyar a nuestro presidente Nayib Bukele a convertir a El Salvador en el pais lider regional de oportunidades de inversion, empleo e innovacion tecnologica!🇸🇻🇸🇻 https://t.co/yzMadzQtN0"
54,2020-06-19,"@egcaldas18 @juanitacatano @AlbertoBernalLe @GustavoBolivar El Estado nunca debió asumir el rol de salvador y guardián de nadie. Debe cumplir con dar lineamientos pero nunca coartar libertades, y menos en un país tercer mundista, sus subsidios de empleo encerrar gente que no puede trabajar fue criminal. Va traer más muerte que el virus"
55,2020-06-19,"@Ottozamora7 @nayibbukele No si pasa, y es grave, hay hambre hay miedo de perder el empleo, eso pasa. En otros países como Costa Rica , las personas pueden irse a cuarentena sin ningún problema, El Salvador es diferente."
56,2020-06-19,"@FullGore2 @nayibbukele @AsambleaSV Pero eso no es todo el salvador hay personas que ni tienen empleo ni que comer 
Yo creo que esten ahi , tu si?"
