,date,text
35,2020-06-20,@borisplatero Miserables saserdotes viven como reyes cómplices de los corruptores de El Salvador y los pobres sin empleo enfermos y muriendose de amber y se oponen al presidente que   Está ayudando a la gente pobre que desgracia de arzobispo.
36,2020-06-20,"¿Por qué el salvador Sánchez no se empleó más para salvar a otros miles de muertos cerrando Madrid, Vitoria y Haro antes de cerrar toda España? Pues para no parar el 8M y no molestar al PNV y esperó para cerrar todo a la vez y no como Italia que primero cerró el norte."
37,2020-06-20,@nayibbukele Q Dios  lo bendiga  precidente  le  quiciera pedir empleo  para mis hijos  el Salvador  noai trabajo  para los jóvenes  mire mis hijos  saliero de la unevecidad  no encuentra  trabajo
38,2020-06-20,"San Salvador una ciudad grande, el centro de la economía nacional pero también el corazón del país, una ciudad y un municipio que necesita desarrollo local, oportunidades de empleo, programas que beneficien a la niñez y a la juventud..."
39,2020-06-19,"El Salvador, un país donde la economía en gran parte depende de las remesas y del empleo informal, no puede estancarse por tanto tiempo; hemos tenido tiempo suficiente para aprender a prevenir los congios. Hemos tenido tiempo, pero no hemos aprendido."
40,2020-06-19,"Supervisor de Seguridad Ocupacional | El Salvador

#EmpleoSV #Empleo #SaldremosAdelante #EmpleoSiHay
#ElSalvador

Aplica en https://t.co/r9A0lPNZOn

o envía tu hoja de vida a kandidatos@konectaempleo.com https://t.co/CDb4NfkJCH"
41,2020-06-19,@radioyskl @arely_yskl Que se retire ese sr. Ya. La cosa es sacarle al Estado todo lo que puedan. Que asco. Loa medioa por qué no les cuestionan tanto desempleo que hay en El Salvador.
42,2020-06-19,"@Elmer_333 Cuando buscaba mi primer empleo, el gerente de RRHH de una empresa mexicana que ya ni existe en El Salvador (que era conocido mío por cierto) me dijo en entrevista que yo aspiraba demasiado. Que me conformara. 

Al mes me contrató una multinacional inglesa en un mejor puesto."
43,2020-06-19,"Apoyo a la candidatura del Ingeniero @svpascasio  para un nuevo parlamento centroamericano, con su experiencia podrá apoyar a nuestro presidente Nayib Bukele a convertir a El Salvador en el pais lider regional de oportunidades de inversion, empleo e innovacion tecnologica!🇸🇻🇸🇻 https://t.co/yzMadzQtN0"
44,2020-06-19,"@egcaldas18 @juanitacatano @AlbertoBernalLe @GustavoBolivar El Estado nunca debió asumir el rol de salvador y guardián de nadie. Debe cumplir con dar lineamientos pero nunca coartar libertades, y menos en un país tercer mundista, sus subsidios de empleo encerrar gente que no puede trabajar fue criminal. Va traer más muerte que el virus"
45,2020-06-19,"@Ottozamora7 @nayibbukele No si pasa, y es grave, hay hambre hay miedo de perder el empleo, eso pasa. En otros países como Costa Rica , las personas pueden irse a cuarentena sin ningún problema, El Salvador es diferente."
46,2020-06-19,"@FullGore2 @nayibbukele @AsambleaSV Pero eso no es todo el salvador hay personas que ni tienen empleo ni que comer 
Yo creo que esten ahi , tu si?"
47,2020-06-19,"@petrogustavo Cuanto anhela la sangre y la enfermedad en el País, le sirve más el desempleo, la recesión económica, el caos, no se crea prócer de nadie ni el Salvador del País, la mayoría sabemos que Ud es lo más nocivo de Colombia y pregona la ideología irracional."
48,2020-06-19,"#ProtestoContraAMLO:      El presidente de la republica @lopezobrador_ llegó como el salvador de los pobres, y hoy es un total enemigo de la patria. Exigimos hagas algo con los 12 millones de mexicanos que no tienen empleo. No queremos tus giras exigimos solución. https://t.co/ifC0tuG214"
49,2020-06-19,"EL SALVADOR/EMPLEOS Laboratorios López busca contratar, capacitar y retener el mejor talento entre quienes llenen su formulario
CLIC EN https://t.co/XNglQIM2N7
LINK EN JOVEN LAT https://t.co/i0NWy2F8p6"
50,2020-06-19,"@CoyotlVigueria @luis_gj @GlodeJo07 Cuando llegas a un empleo que solicitas al inicio esperan que mantengas lo mismo y no t permitiran excusarte del pasado ya q t contrataron para mejorar, esperaremos 80 años? el se vendió como El Salvador pero nada ha mejorado, al contrario todo peor, seria despedido en chinga"
51,2020-06-18,"@ARENAfraccion @Escobarmarga Señora ridícula si en una potencia como EEUU 🇺🇸 hay desempleo y colapso de hospitales que espera de nuestro país El Salvador después de tantos años de corrupción de ustedes, no sea cínica e hipócrita."
52,2020-06-18,@nayibbukele Bueno los medios de comunicación disen que los diputados compraron un seguro de 125.000 $ por la pandemia y al pueblo por decreto que trabaje y el que no atienda el llamado pierde el empleo ellos si son unos verdaderos . Dictadores violando los derechos de la salud alos salvador
53,2020-06-18,@karolina_guay @CanEmbSV @AmbCanSV @EmbCanSV consigame trabajo por favor aqui en el salvador ya llevo varios años de no tener un empleo fijo y mi situacion economica es malisima
54,2020-06-18,"@nayibbukele soy joven estudiante de la Universidad Tecnológica de El Salvador, quiero saber si puede ayudarme a obtener un empleo, ya que perdí mi trabajo de videografo y fotografo debido a la pandemia, estoy por iniciar la pre-especialización y no tengo como pagarla."
55,2020-06-18,"Estamos viviendo CORONAVIRUs, desempleo, guerra entre los 3 poderes,  corrupción de arena y fmln y no han regresado lo robado.
No hay paz en El Salvador.
@USAmbSV @Pontifex_es @embacubasalva @EmbajadaChinaSV @dagoelsalvador https://t.co/lHSpV9LM6A"
56,2020-06-18,"Jamás, sólo trabajo haciendo transcripciones de focus desde mi hogar, y no tengo empleo hace rato, no recibo pensión de nadie y dice que sí, el niño que se atiende en el Salvador desde el 2016 aparte de no ir al colegio está en excelente estado mental,"
57,2020-06-18,"La pandemia de COVID-19 se cobraría más de 60.000 empleos en El Salvador.

#ElSalvador #Economia 
 https://t.co/STJ7qE8nsA"
58,2020-06-18,"EL SALVADOR/EMPLEOS Para aplicar a un empleo en SERTRACEN S.A. de C.V., favor completar y enviar el siguiente formulario
CLIC EN https://t.co/noLb320MOM
LINK EN JOVEN LAT https://t.co/N8CtVcZltv"
59,2020-06-18,"@tcsnoticias @nayibbukele los que fueron por casi obligación al trabajo y muchos fuimos solo a que nos despidieran.

gracias @AsambleaSV  y @SalaCnalSV  por mandar a la muerte y al desempleo a todo el salvador"
60,2020-06-17,"Y esto sin incluir los gastos de graduación 👩‍🎓 son una estafa y para colmo tanto profesional y salen sin encontrar  empleo, señores la educación en El Salvador es un negocio redondo 🤨"
61,2020-06-17,El Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán se deslinda de recomendar el uso de la marca KitoCell. El empleo de pirfenidona no está autorizado para SarCov-2 o COVID-19 y es motivo de un estudio controlado doble ciego contra placebo. https://t.co/bmLHaaAoxx
62,2020-06-17,@PleuralPOCUS El Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán se deslinda de recomendar el uso de la marca KitoCell. El empleo de pirfenidona no está autorizado para SarCov-2 o COVID-19 y es motivo de un estudio controlado doble ciego contra placebo.
63,2020-06-17,El Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán se deslinda de recomendar el uso de la marca KitoCell. El empleo de pirfenidona no está autorizado para SarCov-2 o Covid-19 y es motivo de un estudio controlado doble ciego contra placebo.
64,2020-06-17,"@lilianafranco20 El desempleo ya venía de antes. La pandemia solo da un buen pretexto para justificar la política de hambre del gobierno popular, paternalista y salvador."
65,2020-06-17,"@prensagrafica Al borde del colapso y la reapertura inició ayer.Todos los nuevos contagiados se enfermaron 2 semanas atrás.El Salvador ha sido el pais más restrictivo del mundo en cuanto a covid y aún así la pandemia local no se manejó bien.Hay más endeudamiento,más probreza y no hay empleo."
66,2020-06-17,"#AMLONoApoyaAlPueblo 
La 4t. No es lo qué esperaba el pueblo, creía que era el salvador de la pobreza, pero México está ya en crisis económica @lopezobrador_ dejo a 12 millones de mexicanos sin empleo https://t.co/ZcnnrtXGyL"
67,2020-06-17,"El Salvador de los  Pobres, así se hace llamar @lopezobrador_
Pero en su actual administración más de 12 millones de mexicanos sin empleo ni comida por culpa de su mal manejo de la pandemia.
#AMLONoApoyaAlPueblo https://t.co/ofPXIUUBI1"
68,2020-06-17,"@DonVocero Así es, tenemos que levantar nuestra voz. El presidente  no parece entender la relación entre la crisis económica y el desempleo.  Se cree el  salvador de México, pero nos está dejando sin trabajo, sin medicamentos y sin alimentos y sin futuro."
69,2020-06-17,@antonio_friends Yo estoy de acuerdo no veo yo en los ministerios a personas con capacidad de sacar al país adelante y este sr peor si no saben nada yo no lo conozco pero creo que es uno que solo haciendo huelgas pasaba y el empleo en el Salvador está peor que con los terengo
70,2020-06-16,"@KRoque_sv @ravelpak Y????, que querés decir con eso.??? Para que sepas el desempleo en pandemia es M.U.N.D.I.A.L.  No solo en El SALVADOR."
71,2020-06-16,@salvador_agui Y a mayor desempleo mayor crimen... ciclo vicioso el que se viene... 😬
72,2020-06-16,"@Miss_teriosa1 Brujita.. Que desgracia y que rabia! De verdad se había ganado mucho, ahora también el riesgo de que empresas saquen sus inversiones del país y habría mayor desempleo"
73,2020-06-16,"La pandemia global provocó una explosión en la tasa de desempleo en Estados Unidos.
https://t.co/5kUNCb2FR7"
74,2020-06-16,"@PeurRoss No hay programa ni de apoyo de empleo ni nada de apoyo para los mexicanos, pero que tal Venezuela, Cuba, Honduras y el Salvador?"
75,2020-06-16,"@fkrklect La Dictadura de Vizcarra, te robó en medicinas ,mató peruanos, hago destruir la empresa privada y millones de pobres y ahora se da de salvador diciendo la peor mentira que va dar empleo entiendan el gobierno no hace empresa de donde saldrá los empleos basta de 
#IzquierdaParasita"
76,2020-06-16,@Nayib__Bukele Señor presidente de la república de El Salvador .. quisiera me apollara a encontrar un empleo..yo siempre he querido formar parte de la PNC ....y quisiera una oportunidad . Con su apollo todo es posible...
77,2020-06-16,"@PabloIglesias @nachoalvarez_ @JorgeUxo Bien! Ya estás contento, no? Tienes a un tercio de la población en paro, pasando necesidades y tú, te alzas como “salvador” con esa paguita de mierda. Está claro que de crear empleo, ni hablamos. Lo que quieres es imponer el comunismo a costa de lo que sea . Miserable!"
78,2020-06-16,"@EValen65 En sus estimaciones sobre desempleo el BID hace proyecciones:

El Salvador el más golpeado ya que la caída en el empleo superaría el 23% del total de ocupados, es decir, una número superior al medio millón de personas (644,000), le siguen Panamá y Costa Rica, calcula el organismo"
79,2020-06-16,Lo que realmente quiere decir es que tiene facultades para incrementar la pobreza y el desempleo en El Salvador. https://t.co/r2GRYblh5n
80,2020-06-16,"#TendenciasSV 
""A nivel mundial se tiene una pérdida de 80% en el turismo, en El Salvador calculamos un 50% que equivale a $960 millones de divisas, estamos calculando el porcentaje de desempleo"". @MorenaValdezSV con @manu_Hechos https://t.co/AbXlkKPnD3"
81,2020-06-16,"""A nivel mundial se tiene una pérdida de 80% en el turismo, en El Salvador calculamos un 50% que equivale a $960 millones de divisas, estamos calculando el porcentaje de desempleo"". @MorenaValdezSV con @manu_Hechos https://t.co/WlDvUMkwz5"
82,2020-06-16,"https://t.co/laQsXbJ7Az
Noticia nada alentadora para un País hundido en la pobreza y desempleo."
83,2020-06-16,"Salvador Marco - Jefe de Taller Ofertas de empleo en el Canal de Isabel II en siete categorías https://t.co/o0oM9fiqp5, see more https://t.co/e1O9RHeyqC"
84,2020-06-15,"Estrategia izquierdista en el mundo: aumentar casos y muertes por COVID19, quiebre de empresas, desempleo, subsidios, ruina... Eso es Petro, desestabilización de Colombia para presentarse como un salvador. NO PODRÁ. https://t.co/aUdHruCYuv"
85,2020-06-15,"@MarceloLarin1 Para mí no importa cuanto ganen !! Lo importante es hacer LEYES QUE AYUDEN A PUEBLO !! AL EMPRESARIO RESPONSABLE !! 
Y YA NO MAS MONOPOLIO DE EMPRESAS PERVERSAS COMO LA CONSTANCIA , HILASAL , ETC. 
UN TLC PARA EL SALVADOR NO PARA ALGUNOS EMPRESARIOS , POR QUE LA CLAVE ES EMPLEO"
86,2020-06-15,"MAÑANA INICIA LA REAPERTURA DE LA ECONOMÍA.
El Salvador reiniciará este martes 16 de junio la actividad productiva que ha estado inactiva por 3 meses debido a la emergencia del covid-19 y se espera que hasta un 64% del empleo formal vuelva a sus labores, expresó @MariaLuisaHayem. https://t.co/6bo6YRT2nz"
87,2020-06-15,En El Salvador urge un SEGURO DE DESEMPLEO como en USA.
88,2020-06-15,"@JesusRCuevas @GobiernoMX Jesús, en que mundo vives? La recaudación está en picada con el desempleo, PEMEX está desangrando las arcas del país. La incompetencia de AMLO es evidente: sigue sin atinar cómo componer la economía. Pronto no tendrán ni para las ayudas a la gente."
89,2020-06-15,"Muchos negocios ya estan quebrados, miren el Salvador ya mañana empiezan a trabajar todos, y aqui bien jodidos,mucha gente sin empleo y Hospitales sin insumos,aprendamos de los mas pilas https://t.co/ENISHfbyWL"
90,2020-06-15,"#SecciónElTablero El Salvador inicia la actividad productiva, inactiva por 3 meses, debido a la cuarentena estricta dictada por las autoridades para combatir el Covid-19.

#AP #Noticias #ElSalvador

Para leer la nota completa ingrese al siguiente link ⬇️

https://t.co/leCFzIgab7"
91,2020-06-15,@JMVivancoHRW @nayibbukele A este chileno le gusta hacer política en El Salvador. Hace mal uso de esa instirución en la que ha conseguido empleo.
92,2020-06-15,"Y en esto se va el pago de nuestros impuestos: en propaganda política, un equipo de publicistas más su troll center. Mientras casi medio millón de personas en El Salvador se han quedado sin empleo; y, a otras personas, en el mejor de los casos les han reducido sus salarios. Yuca. https://t.co/C0ZQvsn8kv"
93,2020-06-15,"@canalN_ Después de crear el desempleo, ahora se presenta como salvador el dictador Vizcarra! Su cuarentena y el toque de queda de nada sirvió! Y tenemos que convivir con el coronavirus de por vida! Cómo lo hacemos con la gripe española, la TBC, el VIH, entre otros! https://t.co/RpQV4uElwy"
94,2020-06-15,"@carod2015 Para esa fecha más empresas se quebrarán y el Estado las expropiará, paralelamente más pobres y más personas de tercera edad irán muriendo. El crimen , la inseguridad, el desempleo descenderán al disminuir la población, y el Comunismo se verá como el salvador de esta gran crisis."
95,2020-06-15,"#Economía Caída de remesas golpea a Guatemala, El Salvador y Honduras

La pandemia global provocó una explosión de desempleo en Estados Unidos que está ahogando no solo a los migrantes, sino a sus familias en sus lugares de origen.

Estos son los detalles:
https://t.co/PBiaqAFkdE https://t.co/UP4DzGgHuB"
