,date,text
20,2020-07-06,Solo 45% de empleo digno en Colombia https://t.co/oqXd7GIgsb
21,2020-07-06,"@DNP_Colombia Yo no salgo beneficiado en ninguna de las ayudas del gobierno, soy estrato 2 y no tengo ni casa propia ni empleo el cual perdí por la ""pandemia"""
22,2020-07-06,"En Colombia, el mes de mayo en la tasa de desempleo urbano anotó su nivel mensual más alto desde 2001. https://t.co/B1ucredclQ"
23,2020-07-06,"En #ReactivaColombia buscamos proyectos que ayuden a incrementar las ventas y generación de empleo de miles de empresas colombianas

Inscríbete aquí✍️ https://t.co/4Sey5TK4Mp

#WeAreWayra #MovistarEsInnovación
@ANDI_Colombia @ColombiaCuida @venturesco https://t.co/mjH0IJT43K"
24,2020-07-06,"Solo una política Proteccionista en Colombia, aumentaria el empleo y motivaría la inversión interna."
25,2020-07-06,Ocde cree que Colombia tiene espacio para reducir costos laborales. Los trabajadores colombianos deben tomar nota de quienes aprobaron el ingreso de Colombia a esta organización. Ahora viene por otra reforma laboral en contra de los trabajadores. https://t.co/qBMYnvzqHL
26,2020-07-06,@dw_espanol Mientras tanto en Colombia @infopresidencia trata de destruir los sueños de miles de emprendedores y artistas negándonos el derecho al trabajo y condenándonos al desempleo. Gracias @IvanDuque por su infinita crueldad que Dios le hará pagar algún día.
27,2020-07-06,"COLOMBIA/EMPLEOS Encuentra oportunidades de trabajo, envía tu currículum y publica gratuitamente las ofertas de empleo, EXPAT COM
CLIC EN https://t.co/lIKSnrEv2E
LINK EN JOVEN LAT https://t.co/eHebJhJ4fj"
28,2020-07-06,Consigue ingresos extras con filosofia de vida saludable en #Antioquía https://t.co/URqsDBYeFY
29,2020-07-06,"@JuanCamilo @caliche_vasquez Este video parece un cortometraje, la música variada, el rebusque, la campana del heladero, el 80% del “empleo” en toda Colombia cabe ahí."
30,2020-07-06,"¿Cómo debería reglamentarse el trabajo en casa en Colombia?

@AmChamCol presentó una propuesta al Gobierno sobre lo que debería contener una iniciativa en ese sentido. Amplíe aquí los detalles ➡️ https://t.co/IxE94Q5ppu https://t.co/gzhVaRk5ea"
31,2020-07-05,"Nada bueno se podía esperar del ingreso de Colombia a esta organización. Antes y ahora estas son el tipo de recomendaciones que da la OCDE al país.
https://t.co/mPEJvqpvOy"
32,2020-07-05,"""Desempleo es hambre y pobreza"" @JERobledo
Los invito a ver el programa del senador Jorge Enrique Robledo sobre este grave problema en Colombia.
#EmpleoEmpleoYMasEmpleo
https://t.co/GYlQwrtfvX"
33,2020-07-05,@DNP_Colombia Buenas noches me gustaría poder recibir el beneficio del gobierno ya que en estos momentos no tengo empleo y soy madre cabeza de familia x fa
34,2020-07-05,"#PandemiaLatam ¿Colombia no estaba en cuarentena desde el pasado #24Mar? Sí, pero ocurre que de a poco el paisaje dejó de ser el de las plazas emblemáticas sin gente, instantáneas de película apocalíptica. https://t.co/kcdJz75rth"
35,2020-07-05,"¿Cómo tener empleo en Colombia si no hay un aparato productivo fuerte?
El único lugar donde los Colombianos no consiguen empleo es en Colombia.
#EmpleoEmpleoYMasEmpleo"
36,2020-07-05,"Colombia posee un capitalismo mediocre gracias a las altas tasa de desempleo, lo cual deriva en un consumo de productos muy débil que conlleva a poca producción industrial, poco agro y si no hay agro no hay empleo. 
#EmpleoEmpleoYMasEmpleo"
37,2020-07-05,Ocde cree que Colombia tiene espacio para reducir costos laborales;url=https://t.co/N2dllGfj0A
38,2020-07-05,"Tantos jóvenes que terminan su secundaria y sólo ingresan a las largas filas de desempleo en Colombia y sus padres salen a votar por uribistas y tibios , parece que la ignorancia fuera la única herencia posible .. educación superior gratuita 2022"
39,2020-07-05,"@ferhcol @MRXLOZADA @marioherzam @ClaudiaLopez @LuisErnestoGL El problema de cierre de empresas y de desempleo es en toda Colombia, informese. Uribestia tenia que ser, que desperdicio de oxigeno en usted."
40,2020-07-05,"Cuando termine esta pandemia, colombia estará hecha trizas: sumida en la pobreza absoluta, empresas quebradas por doquier y el desempleo por las nubes, y todo porque el gobierno en medio de este desmadre no ayuda a los que lo necesitan sino a los banqueros y oligarcas d este pais"
41,2020-07-05,¿Cómo debería reglamentarse el trabajo en casa en Colombia? https://t.co/h3Wxc2gdxV a través de @Portafolioco
42,2020-07-05,"El Paquetazo de @IvanDuque y la @ocdeenespanol ahora busca nuevos motivos ante el aumento del desempleo.
¿Qué opina el senador @petrogustavo de su voto positivo? ¿Insiste en que es un club para la lucha contra el cambio climático?
@cutcolombia @CGTCol
https://t.co/9OWeBZAMCE"
43,2020-07-05,El desempleo en Colombia y la corrupción del gobierno https://t.co/cxt03cUo6m
44,2020-07-05,@fdbedout Hay necesidad de hacer ese estudio en Colombia? no sabe cuanto es el salario mínimo?? no sabe el porcentaje de desempleo que hay? o cuantos colombianos tienen trabajo informal? Por que son ellos los que salen a buscar de comer en plena pandemia sin que le importe al gobierno.
45,2020-07-05,"@jarizabaletaf y para comprar, solo hecho en Colombia, así se le da empleo a los nuestros."
46,2020-07-05,La neoliberal OCDE quiere salarios de mierda para Colombia. https://t.co/ev5Xxm3kZ7 a través de @RevistaDinero
47,2020-07-05,"Ocde cree que Colombia tiene espacio para reducir costos laborales

Pregunto:
¿pudo esperarse una “solución” distinta de la OCDE? https://t.co/poBgWAdEJ7"
48,2020-07-05,"@LassoGuillermo Nunca votaría por usted, pero en pocas palabras al Ecuador es necesario abrir a las compañías internacionales como Colombia para que todos tengan empleo ahorrándole de pagar impuestos al estado pero recuperando ese dinero de los seguros de los trabajadores."
49,2020-07-05,"En Colombia tener un empleo no es un derecho, es un lujo."
50,2020-07-05,"@nelsonriveral @ArgiroCasta58 Solo se exige justicia de tantas injusticias patrocinadas por el gobierno demagogo que este cabron aplaude, ¿un gran empleo digno ? Don esta ese gran empleo pendejo si en colombia padecemos de desempleo y muchos trabajan sobre un mínimo que para el gasto de una familia es corto"
51,2020-07-05,"Con esta tacañeria del gobierno de @IvanDuque es muy difícil proteger el empleo y al tejido empresarial.
¿Donde esta el amor que le profesan a los empresarios colombianos? @ANDI_Colombia
#EmpleoEmpleoYMasEmpleo https://t.co/MK6f7QXqRU"
52,2020-07-05,@EncuestasColom8 @MariaClaraName @PartidoVerdeCoL @heidy_up @UP_Colombia @VargasSilvaMV @PartidoLiberal @Fabian_Puentess @PartidoMIRA Me siento identificada con @Fabian_Puentess por la gestión que ha realizado en pro de el emprendimiento y empleo. Por supuesto el tema de #LibertadReligiosa con el cual me identifico como creyente también lo ha liderado
53,2020-07-05,"People On The Streets: Entrevista a Estefanía, mujer desplazada en Colombia, en búsqueda activa de empleo, pidiendo en la calle hoy: ‘Sin trabajo, sin marido y con dos hijos’. Cualquier ayuda es bienvenida para que… https://t.co/GfRecBRgb0"
54,2020-07-05,Más desempleo. Pero a la gente resentida le gusta ver esto. Pura ignorancia #Colombia #Covid_19 #Economia #NoMasCuarentena https://t.co/heCBIPE4Ou
55,2020-07-05,@YojanManuelzxc @criticolombia @GPATTYVT La tasa de desempleo pasó de casi 16 % a 11 % y la inversión extranjera pasó de US$2 mil millones anuales a US$7 mil millones. El PIBcreció un promedio de 4.47 % al año y Colombia fue uno de solo 3 países q tuvieron crecimiento económico positivo durante la crisis mundial de 2008
56,2020-07-05,"@delpiero08 @pipemarulo1981 @ElCordobs12 Todos pagamos impuestos, pero ahora que lo menciona, adivine quiénes llevan la mayor carga tributaria en Colombia. Las empresas. Hay un desbalance, lo que no permite la generación de empleo a mayor escala. Pero cuando hablan de bajar la carga impositiva pegan el grito. Vea. https://t.co/26noFdAKjV"
57,2020-07-05,"El desempleo en Chile subió 4 puntos, hasta el 11%, menos de la mitad que Colombia (21.4%).
En parte gracias a que ha invertido cerca del 7.9% del PIB en mitigar la crisis, casi el doble de Colombia.
Gobierno chileno dice que los créditos garantizados a empresas no son gasto."
58,2020-07-05,Me cuesta creer en la falta de coherencia fáctica.Qué dirá a esto la cohorte petrista??Es una lucha bárbara contra la evidencia la que le espera a @petrogustavo  https://t.co/cifZjPAYp3 a través de @RevistaDinero
59,2020-07-05,"Presentación del estudio: Las plataformas digitales, la productividad y el empleo en Colombia  - @Fedesarrollo   https://t.co/kf1kDuwQnG"
60,2020-07-05,"@marioherzam Cómo dueles Colombia !!! 
Tanto desempleo 
Tanta pobreza 
Tanta hambre 
Tanta corrupcion 
Es lo qué hay 😫
#locombia 
#paispodrido"
61,2020-07-05,"@MunirFalah Excelente idea y común en estos tiempos. Fuente de empleo y diversión, lamentablemente tenemos a @ClaudiaLopez como alcalde. Si se demoró 90 días para salir con excusas de las UCI que será de esto ? Igual, apenas abran seré el primero en ir. Animo @Cine_Colombia"
62,2020-07-05,"NO DICE CUANDO, se deben considerar medidas diferentes, como una barrera que pueda contener el ingreso ilegal por esas trochas. PERO NO ESPECIFICA LOS DETALLES DE DE LA ""BARRERA"".
4° Y algo de perogrullo, con el arribo del covid-19 piensa que el empleo que se genere en Colombia"
63,2020-07-05,"En América el 74% del empleo doméstico está en riesgo, Colombia un país donde el trabajo doméstico aún es inestable y precario también ha dejado miles de trabajadoras afectadas. Se debe trabajar no sólo por más empleos, sino empleos estables y dignos #EmpleoEmpleoYMásEmpleo"
64,2020-07-05,"@IvanDuque Colombia tiene una de las tasas de empleo, educación ,salud, pensiones y bienestar mas bajo por millón de habitantes, gracias a gobiernos nefastos y corruptos como el suyo y el de su titiritero, mejor renuncie payaso inútil"
65,2020-07-05,"Esta pandemia ha impactado mundo entero, pero los países con mayor tasa de empleo formal la han enfrentado diferente. En Colombia donde más del 60% del empleo es informal y donde otra tanda de empleos obedece a cotmtaros precarios, se hace todo mas difícil #EmpleoEmpleoYMásEmpleo"
66,2020-07-05,"@delpiero08 @davidCalonge3 @ElCordobs12 Colombia es un país que tiene que incentivar la inversión y el consumo (bajando impuestos), flexibilizar la contratación para que disminuya la informalidad, para que así crezca la economía, se genere empleo. 

Desgraciadamente, mientras se tengan niveles de pobreza..."
67,2020-07-05,@jpalaciol @CaracolRadio Mijo puede llorar con su farc y comunismo diabólico que vino a destruir a la huma idas como si de por sí no estuviéramos jodidos ese tipo con ese programa no está aportando en nada con la realidad de Colombia más infectados más desempleo más inseguridad
68,2020-07-05,"@CaracolRadio Porkis y sus mentiras diarias es un fastidio escucharle toda la farsa que prédica,según él todo Colombia está muy bien, cuando realmente el desempleo está en crecida y los famosos subsidios son mentiras"
69,2020-07-05,@AlexArang Mala Duque ha demostrado que un incompetente sobretodo en manejo de la pandemia y del las protestas a finales del año pasado sin contar otros problemas cómo el desempleo y las incontables burradas que ha dicho en fin todo está preparado para aquí en Colombia gane la izquierda.
70,2020-07-05,"@David04932943 @CAQS1a @GARCIAHEC @arroyo1987 @JHernandezLombo Jajaja jajaja jajaja Qué la escondieran es otra cosa en el gobierno de Peñaloza aumento la pobreza y el desempleo en Bogotá y el resto del país.
La informalidad en Colombia siempre fué alta."
71,2020-07-05,@JERobledo Señor Robledo si el desempleo está tan disparado en Colombia por que tanta oposición a la regulación de las plataformas digitales de trasporte es una muy buena fuente de empleo para muchos colombianos
72,2020-07-05,"""Cerca de 5 millones de compatriotas se han ido de Colombia, no por atenidos, no por perezosos, sino expulsados por el desempleo, se van buscando oportunidades"": @JERobledo 
https://t.co/szj4eNkMuh
#EmpleoEmpleoYMásEmpleo"
73,2020-07-05,"@Lopera91826489 @medinajeduardo @HOLLMANMORRIS @petrogustavo @IvanDuque @elpais_inter @ReutersLatam @Betocoralg @JulianFMartinez @migueldelrioabg @DCoronell @EFEnoticias Eso se remedia votando distinto en las próximas elecciones.

Todo Colombia está comiendo mierda. No se excluya q eso hay para todo el mundo. Y si no entiende el concepto MIERDA, ahí si grave. Pero eso es para todo Colombia. 

https://t.co/Y4BwOfeVw4"
74,2020-07-05,"#EmpleoEmpleoYMasEmpleo 
Las causas del desempleo han sido causadas por una serie de políticas reaccionarias, diseñadas para que Colombia no se desarrolle económicamente
 https://t.co/WBuKfe0uCf a través de @YouTube"
75,2020-07-05,"Difícil ser joven en Colombia, con la tasa de desempleo más alta del siglo. Pero aún más difícil ser mujer joven, donde además de tener pocas oportunidades, nos pagan menos que a los hombres, nos acosan, nos discriminan y trabajamos más en casa
¿Qué hacer?
#EmpleoEmpleoYMasEmpleo"
76,2020-07-05,"Las causas del desempleo han sido causadas por una serie de políticas reaccionarias, diseñadas para que Colombia no se desarrolle económicamente
https://t.co/WBuKfe0uCf a través de @YouTube"
77,2020-07-05,"Esta noche a las 7 P.M.,  @JERobledo hará una exposición sobre las consecuencias del desempleo en Colombia y presentará propuestas de cómo solucionar este gran problema que vivimos en el país desde antes de la pandemia.
¡Conéctense! https://t.co/lNawQDLSHV"
78,2020-07-05,"#EmpleoEmpleoYMásEmpleo
La situación de desempleo que hay en colombia me preocupa y más porque hay gente que decide tomar el mal camino porque no ven más opción; es por eso que al ver personas como estas, que se la rebuscan sin hacer daño a nadie, me llena el alma. https://t.co/AThah127Hf"
79,2020-07-05,"#EmpleoEmpleoYMásEmpleo solo se logra protegiendo la industria nacional, que no crean que nos van a meter el cuento de que con importaciones se logra mejorar las tasas de empleo. 
El mayor potencia para generar #empleo en Colombia se encuentra en la ruralidad."
80,2020-07-05,"Colombia atraviesa una de las grandes crisis económicas de su historia económica, las mujeres y los jovenes los más perjudicados por el desempleo que venia antes de la emergencia económica, acierta el senador @JERobledo en colocar estos temas en la agenda. #EmpleoEmpleoYMásEmpleo"
81,2020-07-05,"#EmpleoEmpleoYMásEmpleo eso es lo que requiere Colombia. Hoy escuchamos a trabajadores de distintas aplicaciones digitales, llena de ira que la salida al desempleo defendida por el gobierno sea esa forma precaria de trabajo. Siga conectado con nosotros, #RecomendadoCedesip https://t.co/hw067DcTK9"
82,2020-07-05,"Si conseguir empleo en Colombia es difícil, para las mujeres jóvenes es casi imposible.
El desempleo juvenil en el segundo trimestre fue de 22.8% y el femenino del 28.9%, 7.9% superior en comparación con el mismo período de 2019

¿Cómo resolverlo? Hoy 7pm 
#EmpleoEmpleoYMásEmpleo https://t.co/TsHjV8WjKn"
83,2020-07-05,"#EmpleoEmpleoYMásEmpleo Más empleo y más emprendimiento, Colombia debe impulsar el empleo, en todo sentido, @JERobledo nos va a explicar realmente cómo Colombia debe generar empleo. Desde ma critica nacen las propuestas, grande Robledo."
84,2020-07-05,"Colombia ingresó a la OCDE a recibir esta clase de recomendaciones, no estamos tratando con monjas de la caridad: “Ocde cree que Colombia tiene espacio para reducir costos laborales” @petrogustavo  https://t.co/BkiVi0tczd"
85,2020-07-05,@JERobledo Cuéntele al país la definición de empleo para que el @DANE_Colombia lo ingrese en sus cuentas... https://t.co/Qb1KLMwP6B
86,2020-07-05,"En Colombia tenemos el desempleo más alto de la historia, agravado por la pandemia del Covid 19, pero que cuenta como su principal causa el modelo económico que ha acabado con la industria y el agro. Es indispensable unirnos en la consigna de #EmpleoEmpleoYMásEmpleo"
87,2020-07-05,"Muy buenas noches, con los mejores deseo a todos, Les recuerdo soy Venezolana 33años Enfermera, me encuentro en busca de oportunidad de empleo, estoy en Soacha San Mateo Colombia. Agradezco cualquier informacion."
88,2020-07-05,"@RevistaSemana Apoya la reactivacion del Sector Turistico, participa en la Primera Feria Virtual del Turismo #TravelFestColombia #TravelFest #Colombia #ViajeSinVisa y retomemos el empleo en nuestro pais. 200 marcas participantes! https://t.co/wrxpus7C71"
89,2020-07-05,"Gran parte del problema de la economía colombiana actualmente es la falta de demanda. Y una de las causas de la falta de demanda es la falta de empleo formal para la población.
Colombia no será un país competitivo si no ofrece empleo de calidad.
#EmpleoEmpleoyMásEmpleo"
90,2020-07-05,"Una frase que comunmente escuchaba en la facultad de ingeniería: En Colombia para ingenieros e ingenieras hay mucho trabajo, lo que no hay es empleo.
Es indispensable un proyecto de Nación distinto que se enfoque en fortalecer la producción colombiana.
#EmpleoEmpleoYMásEmpleo"
91,2020-07-05,"El desempleo en Colombia llegó en mayo al récord histórico de 21.4 por ciento, superior incluso al 20 por ciento de la crisis hipotecaria de 1998. #Semana  https://t.co/GbjQkF2VSD"
92,2020-07-05,"Esta noche, a las 7pm el senador @JERobledo explicará de que manera Colombia puede superar la mayor crisis de desempleo en la historia.
(Spoiler: No será aplicando el mismo dogma neoliberal que lleva 30 años, como se supere la crisis). 

#EmpleoEmpleoYMásEmpleo ⬇️⬇️ https://t.co/Fl9n3y26Tc"
93,2020-07-05,"La producción nacional quebrada, desempleo en las nubes, e @IvanDuque solo se dedica a salvar a los bancos y el capital financiero.
Qué mal tiempo para ser joven en Colombia. 
#EmpleoEmpleoYMásEmpleo"
94,2020-07-05,"Y sí, como dice @JERobledo «el primer pacto nacional que necesita Colombia es el de crear empleo, empleo y más empleo, estable y bien remunerado» #EmpleoEmpleoYMásEmpleo

https://t.co/2KWrBcxcPb"
95,2020-07-05,"#EmpleoEmpleoYMásEmpleo ""Primer pacto nacional que necesita Colombia es el de crear empleo, empleo y más empleo, estable y bien remunerado, objetivo que no puede lograrse sin modificar las causas de la desocupación"" 
Invitados e escuchar @JERobledo está noche a las 7pm!! https://t.co/BzinBLl9uH"
96,2020-07-05,"#EmpleoEmpleoYMásEmpleo 
""Luego el primer pacto nacional que necesita Colombia es el de crear empleo, empleo y más empleo, estable y bien remunerado""
https://t.co/HK8xVFmCr6"
97,2020-07-05,"Nosotros los elaboramos pero colombianos solo que la gente compra solo chino lo colombiano da asco.
Y nosotros el empleo lo generamos en colombia. https://t.co/38Hrvz9tf6 https://t.co/PzugXwsbsn"
98,2020-07-05,"En #ReactivaColombia buscan proyectos que ayuden a incrementar las ventas y generación de empleo de miles de empresas colombianas
Inscríbete aquí✍️ https://t.co/WWR5QmUqgI
@ANDI_Colombia @ColombiaCuida @venturesco 
Apoya @WayraCo #MovistarEsInnovación https://t.co/MYY1OQUlRi"
99,2020-07-05,@DNP_Colombia @IvanDuque No tengo empleo y no recibo auxilio del gobierno
100,2020-07-05,"@feduardogc1 @Margaritarosadf @CmarcaFederal si eres el mejor amigo del presidente cualquiera llega a un buen cargo, o es que usted no sabe la realidad de bsucar empleo en colombia, claro hay que prepararse pero que fácil cuando se tiene palanca"
101,2020-07-05,"@heidy_up @UP_Colombia @AidaAvellaE @petrogustavo @OscarDussan @ColombiaHumana_ @SemanarioVOZ @ConcejoDeBogota @anateresabernal @susanamuhamad Es el primer paso para lograr seguridad alimentaría y aumentar el empleo.

Que bueno que todas las zonas periurbanas de la ciudad sean convertidas en granjas para producción de alimentos en una empresa mixta.

Excelente iniciativa! 

Tomará tiempo pero esa es la clave."
102,2020-07-05,"@msilvaazul Este señor es el reemplazo de Jota Mario, o el Presidente de Colombia. Mas de Cien días viendolo por las señales locales, en hora pico.
Alguien que me explique, ¿Nuevo presentador de la TV colombiana? el desempleo llega a este nivel."
103,2020-07-05,"#LoMásComentado | El desempleo en Ibagué llegó al 31.7 %: 78.000 personas perdieron su trabajo, según el @DANE_Colombia

Lea completo en: https://t.co/BGUvxmWIeK https://t.co/psE7oLZCJf"
104,2020-07-05,@SusanaCorreaBor La meta es mantener y llegar a todos los colombianos con los beneficios economicos para mitigar la pobreza extrema  que se vive en colombia y mas ahora en esta pandemia donde no hay empleo ni forma de laboral informalmente por el confinaminamiento
105,2020-07-05,"Muchos no han comprendido que la economía no es como un interruptor. Aunque mañana se suspendiera totalmente el confinamiento, tomaría años (décadas) reparar el daño. Tengo casi 50 años y quizá muera sin ver otra vez desempleo de un dígito en Colombia."
106,2020-07-05,"#PandemiaLatam El calendario de las universidades y sus clases por zoom vive sus últimos días en Colombia. Los centros educativos plantean un regreso moderado a las sedes, con un alto porcentaje virtual. https://t.co/kcdJz75rth"
107,2020-07-05,@datoatipico @petrogustavo No se necesita ser Mesías ni profeta para saber el problema tan grande q tenemos en colombia la corrupción  narcopolitica las instituciones de justicia   y defensa en vilo sin empleo desigualdad y más solo se necesita vivir en el país para saberlo
108,2020-07-05,"@AliciaArango buenas tardes doctora.
Nosotros los moteles de Colombia estamos entre los más afectados por la pandemia, consideramos que somos los más preparados en bioseguridad porq ese es nuestro trabajo original y queremos manifestarle que generamos gran cantidad de empleo"
109,2020-07-05,"@JonasR_mires El empleo en Colombia cae debido a la quiebra de pequeñas y medianas empresas, a la falta de empleos profesionales y a la mala maña de que la gente no se jubila y que no contratan a los jóvenes"
110,2020-07-05,Ingresos Desde Casa!!! (lht) en #Antioquía https://t.co/xgWP4Rrhjg
111,2020-07-05,Trabaje Desde Casa!!! (lht) en #DistritoCapital https://t.co/eSVhkE9NMk
112,2020-07-05,"@Nestor3178 @Johanna58791498 @Manuel36421831 @Arosi24 @HOLLMANMORRIS @petrogustavo @IvanDuque @elpais_inter @ReutersLatam @Betocoralg @JulianFMartinez @migueldelrioabg @DCoronell @EFEnoticias Ud si es muy mrk, cada día Colombia con más desempleo, el campo no vale un peso, no hay salud, sin educación, sin vías, sin economía y no es por el Coronavirus .. es por otra enfermedad peor, se llama Uribismo !"
113,2020-07-05,"@DanielVillamilC @AlvarezMorenoC @acinnacional @AMCI_Colombia @MedicinaUNAL @ANM_Colombia Modelos fallidos? Desde un principio sabíamos que el pico era en el segundo semestre, se amplió la capacidad hospitalaria. Las empresas quebradas y el desempleo son un flagelo inherente a la pandemia, nada que hacer."
114,2020-07-05,"@AlvarezMorenoC @acinnacional @AMCI_Colombia @MedicinaUNAL @ANM_Colombia ¿Quien nos responde por sus innumerables modelos fallidos? Alarmaron y dejaron esperando a la gente el supuesto pico desde comienzos de marzo. Y ahora lo anuncian para agosto - septiembre ... irresponsables, debería pesarles el desempleo, las empresas quebradas y los suicidios."
115,2020-07-05,"@Aglaia_Berlutti Eso siempre fue así en Caracas, en Colombia y particularmente en Bogotá está sistematizado, estratos del 1 al 6 siendo 1 el más popular, si vives en estrato 2 no te dan un empleo donde atiendas clientes estrato 5. Y la pregunta típica es “¿que estrato es ahí donde vives?”"
116,2020-07-05,"@EncuestasColom8 @MariaClaraName @PartidoVerdeCoL @heidy_up @UP_Colombia @VargasSilvaMV @PartidoLiberal @Fabian_Puentess @PartidoMIRA Me ha gustado la gestión de @Fabian_Puentess ha demostrado la importancia del trabajo en equipo y su gestión en pro del trabajo en la juventud, la libertad religiosa, el empleo y la formalización 👏"
117,2020-07-05,"Sen @petrogustavo: díganos cómo alcanzamos mejores niveles sociales con drásticas reducciones de ingresos como consecuencia de recorte de costos laborales no constitutivos de salario,  los cuales crean un hueco fiscal que hay que pagar con más impuestos?
https://t.co/zumuGo9cWp"
118,2020-07-05,"@RestrepoJCamilo Otro angulo: Empleo para muchas familias en el mundo y en Colombia, cadena desde fabricación, hasta distribución. Adquisición de bienes de hogar, vestuario, tecnología. Pienso: Si no fuera tan útil la gente no compraba."
119,2020-07-05,"#LoMásComentado | El desempleo en Ibagué llegó al 31.7 %: 78.000 personas perdieron su trabajo, según el @DANE_Colombia

Lea completo en: https://t.co/BGUvxmF7nc https://t.co/3WPQERz7z6"
120,2020-07-05,"Las #Cifras del desempleo en Colombia ocultan una cruda realidad; por un lado el empleo informal y sin protección social, por otro lado, millones que ya ni siquiera buscan empleo, #Inactivos,  y que el gob, en las cifras que presenta, las oculta para ofrecer mentiras más creíbles https://t.co/G5MHngErHo"
121,2020-07-05,"Mientras senadores serios como Robledo aportan ideas para el empleo, los orates de Colombia Humana invitan a la desobediencia civil y al caos. El problema no es la izquierda o la derecha, es la insensatez y la idiotez."
