,date,text
28,2020-06-23,@IvanDuque Las Mipymes son los emprendedores los que generan oportunidades en medio de las dificultades... Gracias Presidente Duque por el apoyo a estos pequeños empresarios que no se rinden.. que generan empleo y apuestan por Colombia.. a ellos felicitaciones... https://t.co/caLoJygMps
29,2020-06-23,"#OIT señaló que parece razonable postergar la definición de los parámetros del sistema previsional 🇦🇷 hasta tener certidumbre sobre la recuperación en términos de empleo, salarios y espacio fiscal.

¿Aplica también para las discusiones en Perú y Colombia? https://t.co/niGm81JgQM https://t.co/T34Cc6cscD"
30,2020-06-23,"#23Jun #Diáspora 
@gabyarellanoVE: ""Es necesario que la Oficina de Refugiados de la #ONU lleve programas de Campamentos Humanitarios en diferentes ciudades de Colombia, evitando que venezolanos sin empleo, ni hogar se conviertan en foco de contagio"". 
https://t.co/bFABu9Zp7x"
31,2020-06-23,"@Marioro16783588 @VickyDavilaH @ElQueLosDELATA @CancinoAbog @petrogustavo Esta sin empleo? Le falta comida en la alacena? Esta aguantando hambre? Hagale que su paracoguerrillero lo saca de ese estanco, la colombia fumana le da marihuana, ZOMBIE!😂"
32,2020-06-23,"Me acaban de llamar para aprobarme un subsidio al desempleo. No se quién lo solicitó, pero se le daño el negocio porqué lo hice anular pues no lo necesito.
La mafia está usando nuestros datos para robarse los recursos. Tengan cuidado @PGN_COL @CGR_Colombia @GustavoBolivar"
33,2020-06-23,"@VickyDavilaH Que tristeza de país, departamentos sin salud sin educación, país sin empleo, Corrupción rampante y los periodistas en peleas personales o entrevistando a epa Colombia Como duele Colombia"
34,2020-06-23,"¿Sabias que según el estudio “Las plataformas digitales, la productividad y el empleo en Colombia” de @Fedesarrollo si no existieran las plataformas el 39% de los repartidores estarían desempleados?

¡Accede a la presentación en  #YouTube 👇🏻👇🏻👇🏻! 📱

Link:
https://t.co/bM482JioF3"
35,2020-06-23,"@erwings37 @YoAndresOrozco @SENAComunica @ahkcolombia @sindesenacol @petrogustavo Es una oferta para cualquier colombiano,se entiende,no solo para egresados SENA.Aquel q quiera y tenga el perfil de migrar laboralmente puede ver en esta opción una oportunidad. Es de recordar que el desempleo en Colombia asciende al 19% .Hay que ver las cosas con sus beneficios"
36,2020-06-23,"Lleva mas pique el desempleo en 4 meses aumentando a tope, que el rating del patetico reality show del presidente. #Colombia"
37,2020-06-23,a convivir con el covid 19 durante todo el año 2020 luego a cumplir con todos los protocolos de bioseguridad y a reactivar la economia y fomentar el empleo en colombia. @GobCordoba_ @monterialcaldia
38,2020-06-23,"GANADOR fue Política @RPChina que DISPARÓ #Pandemia (@WHO) xa CONTROLAR #LatAm, Vendió SALDOS Enbodegados 6 meses q Reactivan DEMANDA Importadores Mercaderías Chinas y PIB Chino, agudiza DESEMPLEO y POBREZA en #Colombia, xa FONDEAR Oligopolio Bancario c GANANCIAS en US$, vía NYC! https://t.co/nGcUOO2h3M"
39,2020-06-23,a convivir con el covid 19 durante todo el año 2020 luego a cumplir con todos los protocolos de bioseguridad y a reactivar la economia y fomentar el empleo en colombia. @IvanDuque
40,2020-06-23,"Esto debería dar vergüenza. En medio de pandemia, con tanta pobreza y desempleo en este país. ¿Incentivar estas compras innecesarias con un riesgo innecesario? RIDICULO. #covid #colombia https://t.co/I2b4vTFcrD"
41,2020-06-23,"Según el estudio “Las plataformas digitales, la productividad y el empleo en Colombia” de @Fedesarrollo se estima que las plataformas aportan entre el 0.2% y 0.3% del PIB. 😯💰
 
#FelizMartes    #AlianzaIn 📱📲"
42,2020-06-23,Sin empleo! El Sena abre más de 5.000 vacantes en Colombia https://t.co/EDlxGC6Lat https://t.co/BdayqQknJN
43,2020-06-23,"@RicardoGalanO @julianbuitragoa ...y entonces, como castigo a tanto ""consumismo"", ya le ordenaron a Colombia confinamiento y medidas restrictivas de la movilidad, el comercio, el trabajo, el empleo, la dignidad, la sociabilidad, etc. Es que así sí es ""sostenible"" el desarrollo de un país y su ""gobernanza""."
44,2020-06-23,"#ConLosRefugiados | «Es necesario que la Oficina de Refugiados de la @ONU_Es lleve a cabo programas masivos de Campamentos Humanitarios en diferentes ciudades de Colombia, evitando que  miles de venezolanos sin empleo ni hogar se conviertan en foco de contagio» #SesiónAN https://t.co/yBNnq5eRuS"
45,2020-06-23,@DNP_Colombia bn dia desde el mes de marzo no tengo empleo quedé en situacion de vulnerabilidad por que con q se abastece el hogar.
46,2020-06-23,"@ANDI_Colombia El camino seguro es el balance que debemos encontrar.
Por ejemplo un 35% por decreto no funciona.
Aquí una nota al respecto
https://t.co/yxGwNDrBN9
#smartcovid
#desconfinamientoresponsable"
47,2020-06-23,Colombia busca que siembra de bosques sea alternativa al desempleo https://t.co/bS2MKsW8c0 a través de @RevistaSemana
48,2020-06-23,"Nuestros @PoliciaColombia ? A ""buscarle la caída "" al ciudadano que intenta no morirse de hambre, son empleo, son ayuda , son subsidio o apoyo de ninguna índole? De verdad no hay @infopresidencia @IvanDuque @DefensoriaCol @CGR_Colombia nadie que en serio vele ...."
49,2020-06-23,"El curso virtual para los jueces y magistrados busca también proporcionar un marco legal y una serie de herramientas conceptuales y de jurisprudencia, que se constituyan como insumo para la toma de decisiones en el sector público: @FernandoGrilloR https://t.co/KB797aecRo https://t.co/8CzyIhGwqx"
50,2020-06-23,@farzaga Ya soñaría yo que alguien en Colombia tuviese la posibilidad de invitar a Amazon como lo hizo China con alibaba y Muchas otras compañías que son gigantes en el continente asiático europeo y que han dado empleo A miles de personas
51,2020-06-23,"#Infraestructura l 🏗 Proyectos de infraestructura jalonan la economía y el empleo.
.
#Infraestructura #Vías #Acero #Coronavirus #Colombia 
.
Nota completa 👇🏻 https://t.co/zfv0uwqVb2"
52,2020-06-23,"Función Pública, @PGN_COL y @CNSCColombia abren las aulas del Curso Virtual de Empleo Público para Jueces y Magistrados. https://t.co/KB797avNIW https://t.co/sp5YcxVeyg"
53,2020-06-23,"@RobertoCarlo14 Buenos días por favor estoy buscando empleo en Chia, Cajica o Zipaquira. Gracias por compartir #BuscandoEmpleo #Colombia"
54,2020-06-23,"@josedeltoror @KikeVengoechea1 https://t.co/RqfegJrtnk, https://t.co/RYp14udErT, https://t.co/ysVSQoZdei. Algunos ejemplos."
55,2020-06-23,"Mi veneno del día: La iglesia católica en Colombia dice que está a punto de quebrar. Si ellos están así que viven de los multimillones del vaticano, que se deja para los que viven del mínimo y el rebusque y ahora están sin empleo."
56,2020-06-23,Invitamos a jueces y magistrados para que se inscriban al curso virtual de Empleo Público y optimicen sus fortalezas en esa materia.  https://t.co/KB797aecRo https://t.co/olxpp2w3rh
57,2020-06-23,"Colombia necesita hoy más que nunca de palancas de desarrollo para #ReactivarLaEconomia. El sector minero-energético es protagonista y puede ayudar a la reconstrucción del tejido social con empleo, inversión extranjera y regalías. 
https://t.co/9k3Puytzkp"
58,2020-06-23,"Con el lanzamiento del proceso de monitoreo de los compromisos post acceso de Colombia a @OECD, avanzamos en siete áreas claves: Comercio, medioambiente, pesca, químicos, empleo y asuntos laborales, política regulatoria y gobernanza pública. https://t.co/gFxHYC5o2o"
59,2020-06-23,"#PandemiaLatam ¿Colombia no estaba en cuarentena desde el pasado #24Mar? Sí, pero ocurre que de a poco el paisaje dejó de ser el de las plazas emblemáticas sin gente, instantáneas de película apocalíptica. https://t.co/kcdJz75rth"
60,2020-06-23,"Sustituir importaciones es la mejor forma de generar empleo de calidad para Colombia, con la nueva planta de @Ternium que produce #AceroDeColombia lograremos bienestar social y desarrollo de país @jeposada @jrestrp https://t.co/me9KQ8uegd"
61,2020-06-23,"Comprando productos hechos en Colombia apoyas la generación de empleo. Desde #Ibagué participamos en la campaña de @BIGInsumosEstam quien regalará 4 de estas ESPECTACULARES CAMISETAS. #pongamonosdemoda #colombianocompracolombiano  
https://t.co/JdPrzwCSXj"
62,2020-06-23,Colombia busca que siembra de bosques sea alternativa al desempleo https://t.co/TltNF9wvMw a través de @RevistaSemana
63,2020-06-23,Cuál fue tasa de desempleo de mayo? Si la economía se contrajo 20% el desempleo pasó del 30%. Hay cifra oficial? @mariovalencia01 @ArielAnaliza @CeciliaOrozcoT @meslava_twit @MelendezMarcela @DANE_Colombia @EconomiaUAndes @Portafolioco @RevistaDinero @larepublica_co @Fedesarrollo
64,2020-06-23,"“El departamento del Magdalena se ha convertido en donde todos los izquierdistas varados de Colombia les dan empleo”, @ClauAaronV https://t.co/LJmtZDQQzZ"
65,2020-06-23,"Colombia busca que siembra de bosques sea alternativa al desempleo El Foro Nacional Ambiental trabaja con MinAmbiente en el establecimiento de las bases de esta iniciativa con la que se busca, además, luchar contra el cambio climático. https://t.co/6RilnFzFxu https://t.co/ali11OODhp"
66,2020-06-23,"Con el lanzamiento oficial del proceso de monitoreo post acceso de Colombia a la @OECD se busca fortalecer las políticas públicas en materia ambiental, productos químicos, gobernanza pública, política regulatoria, comercio, pesca, y empleo, trabajo y asuntos sociales. https://t.co/JsDcPiUXUD"
67,2020-06-23,"@RedMasNoticias @ManuelaAcostaMu @VCordoba1 @Prensapaez Ese mismo dilema, tenemos muchos de los ciudadanos de Colombia, sin empleo y sin afiliación a la salud.
Pero, a nadie le importa 🤔😶"
68,2020-06-23,"En este video conoce como ha sido la evolución de las empresas que mes a mes cotizan a la ARL. De alguna forma eato indica las empresas formales en Colombia que generan empleo.
https://t.co/nsvIYWstVI"
69,2020-06-23,"Políticas tributarias y arancelarias, que incentiven a los productores a volver a establecerse en Colombia, pues además este sector representa una importante fuga de divisas y de empleo formal para el país"
70,2020-06-23,"#MiIdeaParaAvanzarEs que las industrias cementeras se la jueguen por Colombia y por un periodo de 6 meses bajen los precios del cemento en por lo menos un 40%, esto significaría un jalonazo importante al empleo y a la dignificación de vivienda en Colombia y si además .... Sigue"
71,2020-06-23,"El Foro Nacional Ambiental trabaja de la mano del ministerio de Ambiente en el establecimiento de las bases de esta iniciativa con la que se busca, además, luchar contra el cambio climático. Vía: @SosSemana

https://t.co/0nS7Ef9x4l"
72,2020-06-23,@yesidyque @afbc94 @LaPazColombiani Si esta medio colombia sin empleo y usted sale con eso el que se sale de contexto es usted es algo totalmento tonto
73,2020-06-23,En Colombia hay buenas noticias !!! Empleo!! Nuevamente en el Atlántico como también abrirán una de Aceri...!! El Atlántico ganándole al Valle del Cauca? Ambos departamentos compiten con sus puertos !!! @GobValle @Gobatlantico https://t.co/950yNlQNJU
74,2020-06-23,"El estudio “Las plataformas digitales, la productividad y el empleo en Colombia” de @Fedesarrollo afirma que,  las plataformas tendrán el rol de armonizar las restricciones de distanciamiento social con la circulación de bienes y servicios.

#AlianzaIn  #FelizMartes 📱📲"
75,2020-06-23,"No a las fiestas. Y si a días sin IVA , con tapabocas y distancia, como lo hace Medellín, por amor a Colombia y para que haya empleo e ingresos. Bravo Colombia! VIVA COLOMBIA#fiestasenpandemiason"
76,2020-06-23,"En el Gobierno del Presidente @IvanDuque todos trabajamos para mantener el equilibrio entre salud y empleo y lograr que se reactive el trabajo, haya tranquilidad social y los más vulnerables estén protegidos 👉🏼https://t.co/RoF9UmTUPs https://t.co/eRO9XIVoEu"
77,2020-06-23,"@Souvenirs1984 @Ana_Trina Porque Colombia tiene el capital humano necesario, lo que se pide es mejorar las condiciones laborales y entrenamiento, a diferencia de eso se están despidiendo empleados para recontratarlos en el pico, un país con tanto desempleo no necesita profesionales venezolanos."
78,2020-06-23,"#DiaSinIVA esta es la perspectiva #QuedateEnCasa, #Desempleo @DANE_Colombia ... incertidumbre y paradojas ... ;) https://t.co/kz8vmRsaO5"
79,2020-06-23,@diazeduardo2014 @DNP_Colombia Si a mi me parece un irrespeto en mi barrio hay gente que lo tienen todo empleo y plata y les dieron tanto a esposo como a la esposa conozco personas de barrios de estrato 3 que viven bien y también les dieron esas ayudas me da rabia yo soy madre cabeza de hogar y ni un peso 😭
80,2020-06-23,"Muchos ambientalistas hemos venido diciendo que el tema ambiental es enormemente importante para la economía, sociedad y futuro de Venezuela Pues parece que los colombianos lo entendieron primero https://t.co/Y67iOsEYAp @ecopracticas @sembramostodos @TierraVivaVzla @todosxfuturo"
81,2020-06-23,"Jóvenes sin oportunidades en #Colombia:
- Hay 2,7 millones de jóvenes que ni estudian, ni trabajan, los mal llamados “Ninis”
- Tasa de desempleo en jóvenes entre 14 y 28 años, trimestre febrero/abril de 2020, fue de 22,8%
Mi #OpiniónRCN de @NoticiasRCN: 
https://t.co/0KDsUFCBRH"
82,2020-06-23,#FatigadosDe la falta de oportunidades y el alto porcentaje de desempleo en Colombia.
83,2020-06-23,"@DNP_Colombia No he recibido el 3 pago aún y de verdad que se anda necesitando mucho, yo era vendedora ambulante y con eso me ganaba mis pesitos, no tengo dinero y la despensa esta vacía, no hay empleo formal, y no tengo otro tipo de apoyo economico más que este xfaa se necesita."
84,2020-06-23,"#PandemiaLatam Por la urgencia vital de llevarse algo cada día a la mesa, en Bogotá ya salen a las calles más de dos millones de habitantes, según datos de la alcaldía. https://t.co/kcdJz75rth"
85,2020-06-23,"@jose_alberto124 #RAEconsultas En Colombia se ha extendido el empleo de «circunvalar» como adjetivo con el sentido de 'de circunvalación' (vía circunvalar), que a menudo se sustantiva. Esporádicamente se documenta en otros países de América."
86,2020-06-23,Es increíble el desempleo qué hay en Colombia. Tanta gente brillante pero sin oportunidades😓
87,2020-06-23,"#IdeasParaAvanzar Es necesario hacer muchas campañas para que ""Colombia compre colombiano"", esto generaría empleo y reactivación  de la industria."
88,2020-06-22,"@ClaudiaLopez Solo muestran interés por lo que les conviene, y las cosas que no convienen no muestran o no tienen interés
Por qué no se preocupa por la pobreza de Bogotá y el desempleo
No todo sólo es culpar al gobierno nacional
Colombia somos 50 millones aproximadamente"
89,2020-06-22,"@yair041481 @alonsoarango @AntonellaCurad3 @JoseMAcevedo @NoticiasRCN Desde Colombia , rechazamos la nacionalización de Vicentin . Empresarios serios , generadores de empleo , impuestos y prosperidad para Argentina !!"
90,2020-06-22,@MintrabajoCol Y el subsidio de desempleo de emergencia que después de varios meses esperandowue lo aprueben y ahora en lista de espera @CafamOficial @CGR_Colombia @infopresidencia
91,2020-06-22,@infopresidencia @IvanDuque Y los subsidios de emergencias al desempleo quedaron en veremos @CafamOficial @CGR_Colombia @MintrabajoCol
92,2020-06-22,"@lopezgaona17 Pues lo que le digo, es el riesgo.
Cuál va a ser el problema de Colombia después de la pandemia? Pues la pobreza y el desempleo. Y según la teoría, la inversión en gasto público es una buena solución. Empleos para mejorar estadios, para los hoteles, para aeropuertos, etc."
93,2020-06-22,"@jaimepumarejo @MinSaludCol @elsanoguerabaq @jaimepumarejo ahora ya no se puede mantener así, la economía de Colombia es de las peores el LATINO AMÉRICA, la extensión de esta por personas irresponsables está llevando a un gran hueco económico y mas en barranquilla que es de las ciudades con mas desempleo."
94,2020-06-22,"Colombia el país donde: 
- Presenta más de 70 feminicidios en lo que va del 2020. 
- Cada día 61 mujeres denuncian violencia sexual, siendo las niñas las más afectadas por este fenómeno. 
- La inequidad y el MACHISMO es pan de cada día. 
- El desempleo afecta más a las mujeres. https://t.co/miEWZoUCvk"
95,2020-06-22,"@masteryankee01 Aterrice mijo, abra los ojos y vea la realidad, el país ahorita mismo no está para efectuar una inversión en estadios o es que le parece que temas como la economía, empleó, salud y educación no son una prioridad para Colombia."
96,2020-06-22,"👉🏽 Colombia busca que siembra de bosques sea alternativa al desempleo.

https://t.co/r2Hm1TZvN3 vía @RevistaSemana"
97,2020-06-22,El 90% de las trabajadoras domésticas en Colombia se quedaron sin empleo. #LeyRentaBásicaYa https://t.co/Qm38ofOJ8F
98,2020-06-22,@DNP_Colombia ayúdenme a ser beneficiado con ingreso solidario para mis hijos que no cuento con empleo y tengo temor de ser desalojado por no tener como pagar arriendo servicios
99,2020-06-22,"Afuera: pandemia, robos, desempleo etc...
Facebook de la alcaldía de mi ciudad: pelea y descontento porque pusieron la bandera del orgullo en la foto de perfil.

Ah... mi Colombia doble moral y retrograda...
#PrideMonth"
100,2020-06-22,"Colombia debe prepararse para el siguiente escenario del covid: 28.000 muertes en octubre.. más de 3 millones de contagiados. Miren el Observatorio de proyecciones del covid.  Entonces, los días sin IVA no sirven de nada en materia de empleo, ingresos, reactivación."
101,2020-06-22,"Que gran trabajo del @DANE_Colombia !

Tener datos de desempleo desagregados por población étnica, ayudarán mucho para focalizar políticas públicas ! https://t.co/7lACqKsty8"
102,2020-06-22,"@DNP_Colombia eso del ingreso solidario es una mentira, por ejemplo yo no tengo empleó, soy madre soltera, soy beneficiaria del sisben, vivo en estrato 1 y a mi nunca me ha llegado ninguna ayuda de ingreso solidario."
103,2020-06-22,@carlosvecchio @jguaido @realDonaldTrump ladron cuando van ayudar a los venezolanos  con la ayuda humanitaria en especial los compatriotas que están en peru Chile Colombia que quedaron sin empleo X la pandemia
104,2020-06-22,"#Empleo | Las mujeres que se autorreconocen como negras, mulatas (afrodescendientes) en la ciudad de #Cartagena tuvieron una tasa de desempleo que está 3,0 puntos porcentuales por encima de los hombres que son parte de este mismo grupo étnico. 
#DANELeCuenta https://t.co/tg0VtWhGIy"
105,2020-06-22,"@somos1conDios Desde Colombia, empleo para mis hijas y mi esposo, Bendiciones 🙏🙏🙏"
106,2020-06-22,"#Empleo | En la ciudad de #Cali, la tasa de desempleo para los hombres que se autorreconocen como indígenas fue de 8,3 %. Para los hombres de la población afrodescendiente (negros, mulatos) la tasa de desempleo en 2019 fue de 14,1 %. https://t.co/WRQuIGjFgX"
107,2020-06-22,"-COLOMBIA, país de crápulas y cafres- Willan Ospina, debe tomar una decisión transcendental; reactivamos la producción, comercio y servicios, evitando desempleo y cierre de empresas, siguiendo protocolos sanitarios o cuarentena contra el COVID 19 y morir de hambre. https://t.co/UPv0dkZKp8"
108,2020-06-22,Colombia busca que siembra de bosques sea alternativa al desempleo https://t.co/DO4zWbpg13 vía @RevistaSemana
109,2020-06-22,"En 2019, las mujeres que se autorreconocieron como afrodescendientes tuvieron una tasa de desempleo que estuvo 8,6 puntos porcentuales por encima de la tasa de los hombres del mismo grupo étnico.

Conozca las tasas de desempleo y ocupación para hombres y mujeres 👇 https://t.co/v3sm7YLLMU"
110,2020-06-22,"#Empleo | Para 2019, las tasas de desempleo de la población indígena y afrodescendiente fueron del 7,3 % y del 12,5 % respectivamente.

El #DANELeCuenta algunos indicadores del mercado laboral para la población que se autorreconoce como afrodescendiente o indígena en Colombia 👇 https://t.co/PfZPPqAVfA"
111,2020-06-22,"Ejecutivo de ventas, Aponwao, #Medellin, #Colombia https://t.co/C0UAVp1ubq #Empleo"
112,2020-06-22,"@cuervoji Tal vez desde el fanatismo y el mesianismo vale la comparación, pero lo que representa Perón para la clase trabajadora es muy distinto a un tipo que le sigue robando a Colombia la salud, la educación y el empleo."
113,2020-06-22,"#PandemiaLatam El calendario de las universidades y sus clases por zoom vive sus últimos días en Colombia. Los centros educativos plantean un regreso moderado a las sedes, con un alto porcentaje virtual. https://t.co/kcdJz75rth"
114,2020-06-22,Cada entidad en colombia se inventa una pendejada - cambio del cédula. Con esta pandemia - por no generan empleo -
115,2020-06-22,"#PandemiaLatam En Colombia se continuará en cuarentena, sí, pero se llamará “aislamiento inteligente”, un plan mediante el cual se activarán actividades económicas como el comercio, el servicio doméstico y los servicios profesionales. https://t.co/kcdJz75rth"
116,2020-06-22,"5,3 mill de personas sin empleo en Colombia en abril 2020.

el dato de mayo? Terrible y el de junio 2020 ni hablar 

¿Cómo hará el país para crear 10 millones de empleos?

Calculo en 4 meses, la crisis social y económica puede explotar. Abrir el comercio ya !!!! https://t.co/F9bioY3UMY"
117,2020-06-22,"Ejecutivo de ventas, Aponwao, #Bogota, #Colombia https://t.co/78A4g2F5Gi #Empleo"
118,2020-06-22,"@DNP_Colombia Buenas tardes soy poblacional vulnerable, perdí mi empleo desde que comenzó la.cuarentena y no he recibo ninguna ayuda ,mis gasto crecen ,arriendo ,y tengo un hogar que mantener, dependía de un diario y ahora estoy sin poder trabajar"
119,2020-06-22,"Invitadas/os al seminario web Feminización del empleo turístico y precariedad con Eulalia Corralera presidenta de la Asociación Kellys Unión Cataluya y por Alba Sud Nuria Abellan Calvet. Conéctacte el 27 de junio en Facebook 10h Colombia, 17h España @LasKellysdelFb @ALBA_SUD https://t.co/jZL4Y9Xc9s"
120,2020-06-22,"Plantar millones de árboles es la gran oportunidad para que Colombia recupere su economía, cree empleo y proteja el medio ambiente:  restauración de bosques naturales, sistemas silvopastoriles, plantaciones comerciales...etc. Aquí el por qué y el cómo
https://t.co/0aDD4mwgqu https://t.co/FUh28fB75s"
121,2020-06-22,"Abecé del Programa de Apoyo al Empleo Formal (PAEF), que permitirá conservar puestos de trabajo en Colombia https://t.co/T9SVRBKvTy #Novedades por @infopresidencia #prevenciónyacción"
122,2020-06-22,"Ya es hora que Uribe se baje de su pedestal de Barro. Las políticas que empleo en su gobierno ya no son efectivas en esta época de cambio. Lo que está haciendo con su inepto pupilo es retroceder a Colombia a los tiempos de violencia y polaridad. 
#SomosMillonesContraUribe"
123,2020-06-22,"Los Mamertos sueñan con una primavera para Colombia , según ellos es acabarla a piedra y generando caos , por que estos ifueputas nunca hablan de trabajar o fundar empresas para generar empleo ?"
