,date,text
11,2020-07-05,@Politica_LR @escuadronrosado Que  trabajen y produzcan  los burocratas dorados la mayoria favorecidos con empleo por este gobierno que ha copado el estado de parasitos sociales recien estamos a julio y ya estan pensando en gratificaciones navideñas con la alcahueteria del partiducho somos peru
12,2020-07-05,"Luego de la pandemia por #COVID19 las discusiones o reformas en la ""superestructura"" me parecen importantes pero para nada suficientes
No puedes tener una buena reforma política con tantos pobres,con tanto desempleo y con tantos problemas estructurales sin resolver en el #Perú"
13,2020-07-05,"▶️ Cinco medidas urgentes para generar más #trabajo. Leelo aquí: https://t.co/dfhbZ4sBG0

#ReactivaPeru #Perú #Empleo #Covid_19 https://t.co/pCtZdNrrVI"
14,2020-07-05,"Oye, preocúpate en reactivar la economía, en reducir el desempleo, en ayudar económicamente a los más vulnerables, te cuento, si aún no te has enterado, que el Perú es de los países con la mayor contracción económica en el MUNDO! https://t.co/ekSox8Vg7i"
15,2020-07-05,"@JuanSheput El desempleo rampante en Perú descubre muchos talentos guardados. Aquí podemos apreciar la reconversión laboral de un político impopular en clarividente, nigromante,agorero, adivinador, zahorí y curioso"
16,2020-07-05,"@CostaGino Mi querida Holgada Garrapata algún interés por los hospitales, la salud de la gente, el desempleo, la recesión actual de Peru entre otras cosas mucho más importante, ya va pasar tu año y como siempre NO HACES NADA SERIO #parasito"
17,2020-07-05,"Unidos por el mismo objetivo, preservar el empleo y cuidar la salud de todos los peruanos. https://t.co/5OT1Neffnm"
18,2020-07-05,"@Charin28705648 Gracias Ing. Fujimori por el Perú moderno de estos últimos años.
Ahora, por obra y gracia de Martín reina la incertidumbre, el caos, la crisis, desempleo, enfermedad, etc"
19,2020-07-05,Ministra de Trabajo: Alcaldes deben identificar oportunidades de empleo para los más pobres https://t.co/Fqb4Py2Jx9
20,2020-07-05,"@Politica_LR @larepublica_pe Puro populismo estos señores de Somos Perú , ellos si recibirán sus gratificaciones de Fiestas Patrias , la mayoría perdió el empleo y los que lo mantienen las Empresas podrán cumplir con esto? , totalmente ajenos a la realidad , una lágrima"
21,2020-07-05,"#LoÚltimo Unidos para preservar el empleo y cuidar la salud de millones de peruanos. 👉 https://t.co/A7uxZg5YRS

Cc/ @PYME_Peru @amchamperu @CamaraArequipa @CamaraCaj @_camaradeica @CCLL_Trujillo @CCLAMBAYEQUE @camaradelima @camaradepiura @CamaraTacna @Peru_camaras https://t.co/j0juWxy4ey"
22,2020-07-05,"Minsa lanza convocatorias CAS con remuneraciones de hasta S/ 9,000 ► https://t.co/ceTDTsiZna https://t.co/n6OUtPggHJ"
23,2020-07-05,"@Gestionpe Antes de la suspensión perfecta pidieron licencia sin goce a la cual muchos se acogieron para conservar el empleo, lo cual no se dio en el caso@de @Avianca y fue todo lo contrario. Donde está el @MTPE_Peru ???#solopedimoslojusto @IndemnizacionAV https://t.co/NjfOHZ42k9"
24,2020-07-05,"Con hambre y sin empleo con maduro me resteo...
Y ahora todos en Perú..."
25,2020-07-05,Reducir Empleo informal en Perú 🇵🇪 70% ( vs 🇨🇴 60% 🇦🇷🇧🇷50% 🇺🇾20%)  debería ser objetivo prioritario ...los efectos de la cuarentena en la economía nos lo gritan https://t.co/9ZXLqNVEcE
26,2020-07-05,¿Empresas deberán tomar pruebas de COVID-19 a todos sus trabajadores? 🤔 https://t.co/YYZXZwmbnB https://t.co/1I9pZ3xyiC
27,2020-07-04,"@LibertadPe @CarloMa67066246 Igual que de aqui se fueron mas de 3 millones desde mediados de los 80s, y se siguen llendo a causa de la informalidad y la precariedad laboral, isendo el Peru el pais con el salario minimo vital mas bajo de Latinoamerica, donde no existe el empleo formal como tal."
28,2020-07-04,"@exitosape peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
29,2020-07-04,"@Ideele peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
30,2020-07-04,"""En Perú , la proyección de crecimiento para 2020 se ha revisado a la baja marcadamente a -14%, ya que una demanda externa más débil y un período de cierre más largo de lo esperado... se han traducido en grandes pérdidas de empleo. https://t.co/16PbNIsY3F"
31,2020-07-04,"#ÉxodoVenezolano Según @ACNURamericas son 4,5 millones los venezolanos desplazados en el mundo. Perú ha recibido a 830 mil de ellos, pero la crisis generada por la pandemia los ha dejado sin techo ni empleo y ahora intentan regresar a su país.

👉 https://t.co/FHQtDbrfQ4 https://t.co/53m0DLweUn"
32,2020-07-04,¿Y el @Minsa_Peru va a considerar a los infectados como parte de la data nacional o todo seguirá igual? 🤔 https://t.co/yaCLmI4Oqu
33,2020-07-04,"Martín junto a su pandilla solo consiguieron destruir la economía y causar muertes y desempleo. 👇🏻🚨🔥🚨👇🏻
Perú cierra la cuarentena con cifras poco esperanzadoras https://t.co/XsH6zQyPWf vía @cnnee"
34,2020-07-04,"@elcomercio_peru Ni son ignorantes ni estupidos. Son simpatizantes del partido demócrata, odiadores de Trump. Lo hacen con 2 objetivos: uno, aumentar adrede los casos de contagios y segundo, cobrar el seguro de desempleo. Así está esta juventud carcomida por la ideología socialista."
35,2020-07-04,"Culminamos capacitación a autoridades y equipos de las municipalidades provinciales y distritales, en el marco de #ArrancaPerú, donde participaron ministra @ToniAlvaL, titular del Ministerio de Trabajo y Promoción del Empleo,@sylviacp101,  funcionarios del MEF y del @MTPE_Peru. https://t.co/KRWjw7seHo"
36,2020-07-04,"@Anon_Wolfs @Minsa_Peru @noticias_tvperu @Agencia_Andina @RadioNacionalFM @DiarioElPeruano Jajajajajajajajaja, aunque si, pero no se puede medir a toda Sudamérica igual, al menos acá tenemos créditos, Ecuador y Argentina no, Colombia son 50 millones y aumenta su desempleo, Brasil puede activar su economía interna es gigante, México depende de USA, no es tan simple"
37,2020-07-04,"@desdeurbania No pues, pensé que se iba a poner interesante... en Perú hay 70% de informalidad y el 60% del empleo formal lo dan las mipymes... Saludos."
38,2020-07-04,Madai no puede dormir pensando en que se quedó sin empleo https://t.co/dxZhEfW06P a través de @Ojo_Publico
39,2020-07-04,"Para que sirvieron los Panamericanos sino para que en todos los países se burlen del Perú,un país tan pobre que hizo derroche de dinero, un festín para los amiguitos, mientras los colegios se caen a pedazos,  no hay hospitales, ni empleo y sí  mucha hambre."
40,2020-07-04,"Desempleo y menos ingresos en hogares: ¿Cuántos universitarios dejarían de estudiar ante crisis de COVID-19? (Vía @franco_balza)  

📰 Contenido solo para suscriptores de El Comercio. Suscríbete aquí para más informes ► https://t.co/TtRaz5zCUm 📰 https://t.co/uLKQr11pMv"
41,2020-07-04,@Avianca Avianca indemniza a los trabajadores peruanos que dejaron sin empleo en plena Pandemia @congresoperu @Defensoria_Peru
42,2020-07-04,"@cuervotinelli hola corazon, buenos días.. disculpa el abuso. Necesito un empleo URGENTE, soy venezolana, y me votaron del trabajo debido a la pandemia, debo hasta el modo de camina🥴..conoce alguien quien me pueda dar trabajo.. estoy en Lima-Peru. gracias 🙏🏼dios te bendiga 🙏🏼🙏🏼"
43,2020-07-04,@congresoperu el próximo gobierno que va a ingresar en Perú no va a entrar a un jardín de flores y rosas va a entrar a un jardín de shock altos impuestos desempleo casi bancarrota peste y muchas cosas más no sé que no quiero que acortan el tiempo para que entre un desgraciado y al final
44,2020-07-04,¿Empresas deberán tomar pruebas de COVID-19 a todos sus trabajadores? https://t.co/YYZXZwmbnB https://t.co/gKEp6TBdNy
45,2020-07-04,"@monica_cabrejos esta pandemia ha desnudado la corrupta e incapaz clase politica que hay en el peru. pesima calidad hospitalaria, la informalidad, el desempleo, la pobreza extrema; esto solo se soluciona con educacion como base del desarrollo."
46,2020-07-04,"@OmarCairoRoldan  La Inmunidad no es un componente esencial de los Parlamentos de las Democracias Constitucionales. Además, su empleo en el Perú ha servido para debilitar la legitimidad y el prestigio del Congreso.https://t.co/SSnGXt6hYB"
47,2020-07-04,"#EllasLuchan En Apurímac, el 87% de los empleos son informales y las medidas restrictivas por la pandemia están afectando la economía familiar de miles de mujeres indígenas en #Perú. https://t.co/U862quGArE"
48,2020-07-03,"@MTPE_Peru @Avianca Perú pidió suspensión perfecta pero en lugar de mantener nuestro vínculo laboral nos despidieron, la suspensión perfecta de labores en este caso no fue para preservar el empleo sino para ahorrarse el pago de los que hubieran sido nuestros últimos sueldos"
49,2020-07-03,"@AndreaAlvarezTa @PedroEloyG Mientras tanto el @MTPE_Peru persiguiendo a las pocas mypes que tratan de surgir fregando y estorbando. Se olvidan que su rol es de ""promotores de empleo formal"" no de estorbos csm. Ese ministerio es una vergüenza. Mantiene vagos nomás csmr."
50,2020-07-03,"@CeciliaTV Congresista C. Garcia, urgente incluyan el Congelamiento de Deudas en la Agenda del Pleno. Miles de personas en el Perú se han quedado sin empleo y no tienen para pagar. Con las justas tienen para sobrevivir. Ayúdelos. Aprueben por favor el congelamiento de deudas en el Pleno."
51,2020-07-03,"—Yo llevaba fuera dos años y tenía trabajo fijo, pero después me quedé sin empleo. Me puse a pensar, ¿y si me enfermo por estos lados -en Perú-, y mi familia por el Táchira, cómo hago, si todo es muy caro

https://t.co/aCrj09QDZj"
52,2020-07-03,"@DanielUrresti1 @SBSPERU Excelente, Daniel. Urgente incluyan el Congelamiento de Deudas en la Agenda del Pleno. Miles de personas en el Perú se han quedado sin empleo y no tienen para pagar. Con las justas tienen para sobrevivir. Ayúdelos. Aprueben por favor el congelamiento de deudas en el Pleno."
53,2020-07-03,"@partido_peru Que Cinico este Pata, si trabajo para Humala que se puede esperar...
Cual vida de los peruanos??
Que vida va a quedar con el pais hundido en la Pobreza y el Desempleo y encima Endeudado por una Generacion
Sin mencionar los mas de 30000 fallecidos por la inaccion y desidia"
54,2020-07-03,"OIT invoca a implementar un seguro de desempleo “ante una pandemia futura”, ¿es viable? - El Comercio Perú https://t.co/5gBo6VR5tT #empleo #OIT #laboral #desempleo #informalidad https://t.co/v0ilsaYkvU"
55,2020-07-03,"Nos ponen de ejemplo a Peru, con su reserva Internacional, pero esa reserva parece que es para los empresarios que por lo visto no generan empleo, y lo peor de todo es que nos comparamos y decimos que ellos están mejor https://t.co/hWyvRqYIHG"
56,2020-07-03,"🔵))) CCLAM #Pronunciamiento 
Unidos para preservar el empleo y cuidar la salud de millones de peruanos 👏
.
#EstadoDeEmergencia #Peru #Lambayeque #Chiclayo #CamarasDeComercio #PrimeroMiSalud #DistanciaSocial #UsaMascarilla #Covid19 https://t.co/Ip6Fd5Kv2A"
57,2020-07-03,"@HSBC_MX Bueno gracias por nada. Como siempre robando a sus clientes. Estoy varada en Perú desde Marzo, perdí mi empleo, no puedo hacer movimientos en mi cuenta y todavía me roban lo poco que me queda para poder volver. Gracias... Creo que otro banco podrá apoyarme a retirar mi dinero."
58,2020-07-03,"Esta noche en #2020N, los detalles del impacto laboral provocado por la emergencia sanitaria: la situación del empleo en el país y la suspensión perfecta aplicada por empresas. Estaremos con la ministra de Trabajo @MTPE_Peru, Sylvia Cáceres @sylviacp101, a las 9pm por @canalN_. https://t.co/IFcvevrXgJ"
59,2020-07-03,"@wilfridolaz Es este tuit hay un artículo de https://t.co/ZLawu5XskG que vale la pena leer, una historia desgarradora y sobre la realidad de Perú. 71% de informalidad en el empleo y, es el modelo que nuestros ""empresarios"" nos lo presentan como ""exitoso"". https://t.co/hENluaG6Y6"
60,2020-07-03,"#cajamarca #Lima #Peru #follo4folloback #emprendedores #Apps #TrabajoEnCasa #libros 
Aún no encuentras #empleo  y estas buscando cómo #generaringresos ?. Te comparto un #app que te permite #ganardinero pasivo mientras usas el ordenador o #celular 👇👇.
https://t.co/Jw3fR4Tbs7 https://t.co/7wZ0ArIsy0"
61,2020-07-03,"📌 Ministerio de Trabajo y Promoción del Empleo (@MTPE_Peru), por intermedio del programa Trabaja Perú, generará más de 226,000 empleos temporales este año https://t.co/ssg1Z44V1l https://t.co/6Q1thSSPiZ"
62,2020-07-03,¿Cómo denunciar si la empresa en la que trabajo no cumple con los protocolos? https://t.co/mrHU0wprof https://t.co/kUwuccPlcc
63,2020-07-03,¿Cómo denunciar si la empresa en la que trabajo no cumple con los protocolos? https://t.co/Tgrw6cCHnT #Trabajdores #empleo #Empresas #MTPE #MinisteriodeTrabajo https://t.co/8tq08NobQu
64,2020-07-03,"@albermoreno73 @radiousach @jurgensenr Este tipo no sabe lo que dice. Estados Unidos, el país más poderoso del mundo hoy tiene la tasa de desempleo más alta de los últimos 20 años y países como Argentina, España, Francia, México, Perú solo por nombrar algunos tienen niveles de desempleo altísimos."
65,2020-07-03,#EllasLuchan En el #Perú hay 6.786 mujeres indígenas de #Apurímac que como Madai Rodriguez crían y educan solas a sus hijos menores de edad. https://t.co/U862quGArE
66,2020-07-03,"OIT invoca a implementar un seguro de desempleo “ante una pandemia futura”, ¿es viable? - El Comercio Perú https://t.co/2KugoOx5vN #empleo #OIT #laboral #desempleo #informalidad https://t.co/gRGqNqtUg5"
67,2020-07-03,Reactivación Económica: ¿Cuántos empleos se recuperarían con la Fase 3? https://t.co/Y8ovHL2TLx #ReactivaciónEconómica #empleo #trabajadores https://t.co/U4uwsKWKpu
68,2020-07-03,Fase 3 de la Reactivación económica: ¿Qué negocios podrán reiniciar sus actividades este mes? https://t.co/fudmxIosKO #Reactivacióneconómica #economíaperuana #trabajo https://t.co/IOYd8jOHuf
69,2020-07-03,"—Yo llevaba fuera dos años y tenía trabajo fijo, pero después me quedé sin empleo. Me puse a pensar, ¿y si me enfermo por estos lados -en Perú-, y mi familia por el Táchira, cómo hago, si todo es caro
 https://t.co/aCrj09QDZj"
70,2020-07-03,"El trabajo digno enaltece a un ser humano, no se trata que rol q desempeñe sino las condiciones  que favorezcan su empleo. El Perú es el reflejo de que a muchos no les importó para nada su pueblo y menos que creian en el trabajo como fuerza de desarrollo."
71,2020-07-03,"EL PERÚ, AVANZA... AL VACÍO 😌

A este paso voy a tener que volverme Agorista, es decir un defensor del Mercado Negro o Black Market, por la cantidad de informalidad y empleo precario que están generando estos gobiernos bastardetes.

#libertairelimeno #liberalismo https://t.co/xX6rWVwZxo"
72,2020-07-03,@Hola16654465 @larepublica_pe En serio EE. UU. Tiene un 11% de desempleo  mientras Perú  un 13%.
73,2020-07-03,"@ToniAlvaL Con tu política económica el Perú terminará en una crisis total, ya iniciaron los asaltos, seguirán los saqueos, aumentó el desempleo en un 75% irrecuperable en un año, cada vez más más informales, según sondeo se estima la moneda se devaluara,"
74,2020-07-03,"@ensustrece @aspauzarazuri @SunafilPeru Sirve para darle chamba a una manga de ociosos y a joder a las MYPES con procedimientos y papeleo inútil. Solo para eso, para frenar a la competencia. Un asco todo csm. EL @MTPE_Peru MTPE se olvida que debe ""promover"" el empleo formal, no frenarlo ¡carajo!"
75,2020-07-03,"Preservar el empleo formal depende de que las empresas puedan subsistir la crisis generada por las medidas de aislamiento. Segun @MTPE_Peru en 2 fase de reactivación hay + de 60mil empresas formales suspendidas con un alto grado de cierre, las cuales generan medio millón empleos"
76,2020-07-03,"Si la participación laboral de las mujeres fuera idéntica a la de los hombres, la economía mundial crecería un 26% para 2025. Perú y México nos dan las claves para aprovechar al máximo el potencial del empleo femenino. https://t.co/tMTljVZtxR"
77,2020-07-03,"@alferdez ...pavimentar pasos fronterizos con Chile, los que ya están asfaltados del lado chileno y en cambio del nuestro son un desastre. Eso, genera empleo. Mejora conectividad.

Un plan Nacional de Autopistas. O al menos anuncie y ejecute 5/6 megaobras. Perú lo hace!

Sigo"
78,2020-07-03,"@maralegre @MEF_Peru Bastaría con que el transporte público lo sea realmente. Un servicio del estado. Tenemos un EsSalud, que se financia y cubre con empleo formal. ¿por qué no un Enatru? ¿Qué lo impide? La economía peruana ha crecido PESE al estado, ¿Hasta cuándo?. #Criterio es la palabra."
79,2020-07-03,#Empleo #Peru Coordinador de Produccion REDONDOS Lima https://t.co/Q34Z7AuEso
80,2020-07-03,#Empleo #Peru Coordinador de Higiene y Seguridad Industrial Sig SAN FERNANDO Lima https://t.co/zbkjQ6bFNL
81,2020-07-03,@SAW1715 @Eldatazo5 @FiscaliaPeru @SINTRACGR1 @AuditoresLa @anticontrol3 @Cuarto_Poder deslizar este tipo de información le costó el empleo al auditor Walter Grados; además para tu conocimiento el Ministerio Público a pedido disculpas públicas  por la información errónea publicada en agravio del contralor.@noticiAmerica @Capital967 @SERVIR_PERU @FiscaliaPeru
82,2020-07-03,"@mihaza9700 @ToniAlvaL @MEF_Peru Antes que empiece la pandemia el crecimiento economico estaba en 2%, ya estaba muy mal, por que se debió crecer a un ritmo no menor del 4%, crecer por debajo de 4 significa, más desempleo, Ahora en esta pandemia se necesitan medidas económicas muy importantes QUE NO SE ESTA DANDO"
83,2020-07-03,"Entérate de esto y más en nuestro Reporte Diario (02/07): https://t.co/saoxYCGNyK.

#ReporteDiario #SIM #COVIDー19 #coronavirusperu #economía #Perú #BCRP #recuperación #fase2 #reactiva #empleo https://t.co/6HJudqpIgH"
84,2020-07-03,"PERU: Segun CEPAL 8.5 millones de personas en desempleo por covid 19

Quiere salvataje empresarial y apoyo directo a trabajadores autonomos.

https://t.co/UNvw7w6Zzb"
85,2020-07-03,"@vozdelatierra @MEF_Peru @congresoperu @BancadaFAperu Hay algo que veas con ojos positivos? Quizá deberías emprender una pequeña empresa des empleo formal a algunas personas y cumplas con toda la formalidad y seas honestos con tus impuestos, hagas que tus trabajadores se comprometan con tu empresa, a ver si cambias un poco."
86,2020-07-03,"📢📢 La reforma del sistema pensionario en el país debe ser garantizar los ingresos de los adultos mayores y reducir la desigualdad en la vejez, señaló el Ministerio de Trabajo y Promoción del Empleo (@MTPE_Peru) https://t.co/DPNultJoak https://t.co/l7EvOKZaeQ"
87,2020-07-03,#DíaLibreDeBolsasDePlástico Desde @Defensoria_Peru demandamos a municipios supervisar se cumpla ley que regula plástico de un solo uso y evitar que residuos sean parte de las 8 millones de toneladas que cada año llegan a los océanos #ChauBolsasPlásticas🌎👉🏾https://t.co/gVN6itHMgZ https://t.co/zUC5a5xeHQ
88,2020-07-03,"El empleo informal: una amenaza aún mayor que el coronavirus. En Perú, el 70% de los hogares dependen de ingresos informales, en Colombia el 48%, en Brasil el 41%, Argentina tiene un 50% y en México más de treinta millones de hogares https://t.co/6iHLjikK7f a través de @el_pais"
89,2020-07-03,"@Frankxisc0 @juliocarlos1969 @elcomercio_peru Todas las crisis económica generarán desempleo, es decir aumenta la delincuencia y eso es u. HECHO, al subir la delincuencia hay mayor cantidad de asesinatos"
90,2020-07-02,@elcomercio_peru MAL EMPLEO DE POLICIAS MILITARES saturan sus esfuerzos y rendimiento en el trabajo SOBREXPOSICION AL COVID la pandemia será larga y sostenida EL PERSONAL NO RESISITIRA solo los convierten en convidados de piedra en aglomeraciones publicas SON SERES HUMANOS CON FAMILIA
91,2020-07-02,#EllasLuchan En el #Perú hay 6.786 mujeres indígenas de Apurímac que como Madai Rodriguez crían y educan solas a sus hijos menores de edad. https://t.co/dw6ZWO7Xn3 https://t.co/cKJfT4ZG8t
92,2020-07-02,.@MimpPeru @peruenlanoticia Generación de empleo temporal en 23 regiones del país a través de Trabaja Perú👍🏼🇵🇪 https://t.co/dmfRpzHNDy
93,2020-07-02,@elcomercio_peru Por la culpa se un imbécil no vas a hacer q pierdan el empleo 20 personas. Quien está tomando esas desiciones BESTIALMENTE IDIOTAS.
94,2020-07-02,¿Empresas deberán tomar pruebas de COVID-19 a todos sus trabajadores? https://t.co/YYZXZwmbnB https://t.co/oA58f6CNo7
95,2020-07-02,"@iraddios @CristhianRS Si pues. Los carros nuevos que se venden desde el 2000, la plusvalia de las propiedades en todo el Peru que benefician a millones son solo una parte. Salud monopolizada por el estado es un desastre. Alcanzar un empleo formal con 15 sueldos en 11 meses de trabajo al año,un sueño. https://t.co/Oxwfg1aDzx"
96,2020-07-02,"""Los 106 dias de confinamiento devastaron la economia de Perú, causando que miles de negocios se hundan y el desempleo aumente."" 
https://t.co/kn0YAzHPcY"
97,2020-07-02,"@Gestionpe Totalmente de Acuerdo
Por eso Trump prendio la economia Americana y esta Rugiendo como un Mustang V8, se crearon 5 millones de empleos solo en Junio
A ese Ritmo en Setiembre el desempleo bajara a 3%
Y en Peru como creen que estara en esa fecha?
VizcaRata?Alva?
Cricricri
JuaJuaJua"
98,2020-07-02,"Panorama Laboral @OITAmericas en tiempos de #COVID19:  impactos en el empleo y los ingresos en ALC.

▶️Ver nota técnica 👇

https://t.co/p3fBLexzbr

@EcuadorCut @FundacionEsquel @FUTtrabajadores @cutperu @cgt_peru @MCLCP_NACIONAL @FPJP_IESS @DanielRodMD @IESSec @PatricioCamino https://t.co/8WCoxw27xz"
99,2020-07-02,"Si la participación laboral de las mujeres fuera idéntica a la de los hombres, la economía mundial crecería un 26% para 2025. Perú y México nos dan las claves para aprovechar al máximo el potencial del empleo femenino. #mejorandovidas https://t.co/3baXKPajlk https://t.co/OGVop7yiHB"
100,2020-07-02,@GregPenzz @Rebeca_78 Te entiendo mi compadre nunca trabajo en #Venezuela porque nunca encontró empleo y se fue a #Peru y allá tampoco consigue empleo jajajajajajaja
101,2020-07-02,"Meta de la fase 3 es proteger a los hogares vulnerables, reactivar la inversión y generar más empleo, señaló la ministra María Antonieta Alva, titular del @MEF_Peru  https://t.co/ddSBZhKh0B https://t.co/M1qauQnAsh"
102,2020-07-02,"¡En #EYSGlobal seguimos creciendo! Revisa los requisitos de las siguientes ofertas de empleo y si cumples con ellos envíanos tu hoja de vida a krivera@eysglobal.com
Ofertas de empleo válidas para Brasil🇧🇷, Perú🇵🇪 y Panamá🇵🇦 https://t.co/jWFOLoXjZx"
103,2020-07-02,@MTPE_Peru Es posible tener un seguro de desempleo y no para pandemias si no por despidos también... ahora más que nuca existen modelos de los cuales los países se están respaldando un ejemplo es Chile ... copien el modelo chileno.
104,2020-07-02,"@exitosape Claro que no estoy de acuerdo, pero Perú es el único país en el mundo que muere de hambre, los informales tienen que pagar cupos, por eso su desesperación, las empresas quiebran, por no haber guardado su dinero, el desempleo aumenta porque el bono del gobierno lo gastaron en 🍺"
105,2020-07-02,¿Empresas deberán tomar pruebas de COVID-19 a todos sus trabajadores? https://t.co/YYZXZwmbnB https://t.co/18O59rHQrd
106,2020-07-02,"@exitosape VIZCARRA DESTRUIRTE EL PERU CON HACER LO QUE TU CAPRICHO MANDA,GOB PARA LA PLATEA Y TE HAS OLVIDADO DE PRIORIDADES MUY ESENCIALES,SALUD,EMPLEO,MALDECIMOS LA HORA EN QUE RECIBISTE DE REGALO LA PRESID POR VACAR A INVESTIG CORRUPTO DE PPK,A TI NADIE TE ELIGIO,SOLO ESTABAS EN FORMULA"
107,2020-07-02,"@Mmsanchezvera @arturoayala_4 Carlin por qué no saca caricaturas de su jefe mohme expulsando y dejando en desempleo a muchos fieles trabajadores después de haber recibido millones de reactiva Peru 🇵🇪 , que dice CARLIN acerca de eso"
108,2020-07-02,@RobertRL4 @elcomercio_peru Pero además es fuente de empleo para muchos y sostuvo la economía en las peores crisis financieras mundiales al peru por eso no le afe to mucho
109,2020-07-02,@ultra2300 @Chipiemania @eloymarchan @elcomercio_peru Deberiamos flexibilizar y movernos hacia un seguro de desempleo
110,2020-07-02,"@ToniAlvaL Usted vive en otro planeta, tenemos millones de desempleados, los pequeños empresarios que generan trabajo a cientos de miles están en la quiebra sin un sol de reactiva Perú y los que si recibieron no están generando empleo, sólo se están fortaleciendo más. Mala estrategia."
111,2020-07-02,"@LuisFelipeCarr5 @Chipiemania @eloymarchan @elcomercio_peru Cargas como la Cts deben desaparecer, eso de derechos laborales muchos son invento que no permiten contratar y aumenta informalidad, piensan q no hay empleo x malos empresarios"
112,2020-07-02,"PROGRAMAS FINANCIEROS COMO REACTIVA PERU BENEFICIA A MENOS DEL 5% DE MYPES https://t.co/QaMFFuz4fw
Las MYPES peruanas , principal soporte de la paz social, generadores de más del 85% del empleo nacional (PEA), aportantes con más del 60% del PBI, exigen dignidad y respeto ."
113,2020-07-02,"@elcomercio_peru Si los formales no se dan abasto por el aforo, además que hay millones sin empleo."
114,2020-07-02,"@Politica_ECpe @elcomercio_peru Como que no es privilegio a que ciudadano se le permite delinquir y que no le pase  nada, a que ciudadano se le da empleo sin tener  currículo ni experiencia del cargo a desempeñar , esos privilegiados son los congresistas que contratan asesores para que hagan su chamba."
