,date,text
23,2020-06-23,"En un contexto donde más de 1.2 millones de peruanos han perdido su empleo debido a la pandemia del Covid-19, según cifras del Instituto Nacional de Estadísticas e Informática (INEI); muchos profesionales han recurrido a las redes sociales -en especial a… https://t.co/DIfe2IlnLQ"
24,2020-06-23,Perú perdió la mitad de sus empleos formales. La información en #CNNPrimeraMañana https://t.co/CMAZO9Kvfo
25,2020-06-23,"SEÑORES CONGRESISTAS EXPULSEN A LOS VENEZOLANOS DEL PERÚ, ELLOS SÓLO HAN TRAÍDO DELINCUENCIA, DESEMPLEO Y PROSTITUCIÓN AL PAÍS."
26,2020-06-23,"Aquí dejo el link de la investigación hecha hace 2 meses. El nivel de desempleo y crisis actual, no era, en forma alguna, ""impensable"" como ahora dicen algunos.

https://t.co/ms2pTkLCRD https://t.co/PQdZ1HuVpu"
27,2020-06-23,"Cuando ⁦@MartinVizcarraC⁩ firma convenio por S/ 70,000 millones con empresas constructoras irlandesas e inglesas lo que haces es reducir el desempleo allá y aumentar el desempleo de los peruanos.
  ⁦@larepublica_pe⁩ ⁦@tromepe⁩ ⁦ https://t.co/JpWoWX1LWn"
28,2020-06-23,"""Las últimas cifras que revelan una pérdida de empleo impensable en Lima hace solo unos meses [47% de la PEA ocup]""-@elcomercio_peru. En la ACP estimé el 23 de abril que la paralización laboral era de 55% a nivel nacional. Impensable dicen @contribuye_peru https://t.co/964air2D5r https://t.co/Vsc7U32VtV"
29,2020-06-23,"En Perú se perdió poco más del 47% del empleo formal y el país atraviesa una de sus peores caídas de la economía en los últimos años. El informe de @jdelaquintana para #CNNPrimeraMañana

https://t.co/tkEzPLE4Vz"
30,2020-06-23,"Cuando se decretó el estado de emergencia se dispuso el empleo de las FF.AA. en apoyo a la Policía Nacional del Perú. @EjercitoPeru
https://t.co/3L3dE2oNEQ"
31,2020-06-23,"@ocram peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
32,2020-06-23,"@BetasLee @josem0303 @CMS_Law_Peru Según el Ministerio de Trabajo y Promoción del Empleo, la hostilidad laboral comprende todos los siguientes actos:

- Los actos de violencia o los agravios contra el trabajador o su familia.

#TelmoDignidad"
33,2020-06-23,"@agildemeisterrh peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
34,2020-06-23,"Perú atraviesa una de sus peores caídas de la economía en los últimos años, donde se perdió poco más del 47% del empleo formal.  Lamentablemente nuestro país Honduras avanza por la misma ruta gobernada por la narcodictadura Nacionalistas jefeada por Juan Hernández. https://t.co/O7F83z1fK3"
35,2020-06-23,"El Programa “Trabaja Perú” tiene como objetivo generar #empleo temporal destinado a la #población en edad de trabajar a partir de 18 años, que se encuentre en situación de pobreza, pobreza extrema.

Nota Completa: https://t.co/eewIvxR5jC https://t.co/uAX8mthLls"
36,2020-06-23,"Peru durante la Pandemia:

- Bono 380.00 🤔
- Beneficios de desempleo- No  existe 
- Bono Universal 🤷🏼‍♀️
- Bono del COP 🤷🏼‍♀️
- Víveres 🙅🏻‍♀️
- AFP (algunos) 

Caos y desesperación. Hambre y preocupación. 😟 País arruinado 😑. Casos Covid aumentando. 😢"
37,2020-06-23,"@heduardo50 @larepublica_pe Lo peor que le pudo pasar al Perú, fue el socialismo-estatismo del dictador militar General Juan Velasco Alvarado, el Perú retrocedio por lo menos 30 años respecto a  Chile, nos endeudo', bajo el PBI, subió la inflación y el desempleo.
Hay ingenuos que creen en el estatismo!!!"
38,2020-06-23,"Nueve venezolanos emprendieron un viaje desde Santiago de Chile hasta Arica, Perú, luego de que se les cerraran las posibilidades de encontrar empleo con el que pudieran mantenerse en el país austral. https://t.co/GeD3MsU1sC"
39,2020-06-23,"@WaykaPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
40,2020-06-23,"#Migración |  Nueve venezolanos emprendieron un viaje desde Santiago de Chile hasta Arica, Perú, luego de no conseguir empleo. Estos son los testimonios que hicieron a @ElPitazoTV los migrantes afectados que quieren regresar a Venezuela #23jun https://t.co/dzzwpy16xw"
41,2020-06-23,"Perú perdió la mitad de sus empleos formales

https://t.co/VeThHUIDNG"
42,2020-06-23,"Perú perdió la mitad de sus empleos formales.
Una de sus peores caídas de la economía en los últimos años, donde se perdió poco más del 47% del empleo formal.
#CNNPrimeraMañana https://t.co/KfSEbzqcm0"
43,2020-06-23,"10 Operarios de Volquete Socavón para Lima, CONSULTORA CyL, #Lima, #Perú https://t.co/hFbIU68MuD #Empleo"
44,2020-06-23,"Perú atraviesa una de sus peores caídas de la economía en los últimos años, donde se perdió poco más del 47% del empleo formal https://t.co/OPcBQOSZde"
45,2020-06-23,"➕➕Empleo en 🌎 #Perú ➡ Lima y Callao 👉 #PROGRAMADOR #SHAREPOINT. ➡Únete al proyecto. 
Te esperamos: https://t.co/CwmnG1FdC1

#InformáticoPeru  #ITJob #EmpleoIT #TrabajoPeru https://t.co/x47GMgNvpo"
46,2020-06-23,"¿BUSCAS CHAMBA? 

🦺 La Municipalidad de Independencia te invita a participar de la convocatoria￼ de Empleo Social Inclusivo “Trabaja Perú” del Ministerio de Trabajo y Promoción del Empleo. 

No dejes pasar esta… https://t.co/fkk6QlpSWM"
47,2020-06-23,#Empleo #Peru Subgerente de Produccion Gerencia Informatica V&amp;O VASVAL Y ASESORES https://t.co/pgzh4DGafP
48,2020-06-23,#Empleo #Peru Sub Gerente de Produccion Informatica V&amp;O VASVAL Y ASESORES Lima https://t.co/dKzl8ZSI2j
49,2020-06-23,"#DescargaGratis #IEP #Educación

📒Lee el artículo ""La calidad de empleo docente en el Perú. Primeras aproximaciones"" escrito por nuestros investigadores Ricardo Cuenca y Carlos Urrutia para el tercer número de la revista ""FORMAÇÃO em MOVIMENTO"" ► https://t.co/fIirMn1niZ https://t.co/EHvrARmuQu"
50,2020-06-23,"Todo El Perú 🇵🇪 : "" Ante la gravisima CRISIS Economica y de Salud ,Desempleo etc. EVITA estos malos e innecesarios GASTOS $$ : 
_ Ropas , zapatillas etc q no necesit
_ Contratos o recibos d TELEFONIA
_ Recibos de WIFI o internet .
_ Recibos de Cables. Etc.
_ Diversión,Vicios etc."
51,2020-06-23,Empleo: 8 de cada 10 empresas dejaron de contratar nuevo personal. #Día100xRPP https://t.co/ks1mmbEAkS https://t.co/H9qd22OGbG
52,2020-06-23,"@ernestoam21 Más claro ni el agua. Zeballos y Zamora son antiempresa y están batuteando toda la maraña reglamentaria antiempresa. Al final pierde el Perú y perdemos todos con más atraso, más pobreza, más informalidad, menos empleo. La izquierda creando el desastre, como siempre"
53,2020-06-23,"@JDeLaQuintana @CNNEE @nachogiron ""Mitad del empleo formal en Perú se ha perdido. La situación es agobiante. Hay que considerar que 70% de la economía es informal, y en los últimos días esto se hace más complicado porque el consumo ha bajado"" @JDeLaQuintana en #CNNPrimeraMañana. 

#CNNRadioArgentina https://t.co/XGr0PttZVY"
54,2020-06-23,"@male8119 #RAEconsultas Es válido el empleo de ambas variantes en cualquier registro. En el conjunto del dominio hispanohablante sigue siendo mayoritaria la grafía etimológica «septiembre»; no obstante, hay países, por ejemplo Perú, donde se prefiere «setiembre»."
55,2020-06-23,"➕➕Empleo en 🌎 #Perú ➡ Lima y Callao 👉 #PROGRAMADOR #SHAREPOINT. ➡Únete al proyecto. 
Te esperamos: https://t.co/CwmnG1WOtz

#InformáticoPeru  #ITJob #EmpleoIT #TrabajoPeru"
56,2020-06-23,"@elcomercio_peru Ahi esta ps porque no responsabilizan a la CONFIEP de esto ha hecho despedir mas de 3 millones quedaron sin empleo  solo en Lima ,estos eran los q mas consumian productos"
57,2020-06-23,"@JDaffos @RedMuqui No encontré tu fuente de empleo dir e indir sería bueno verla aunque si es del estudio chileno (realizado para Chile) sería inexacto para Perú por ser realidades distintas pero aun así, dividir 680K/3.7 = 183K empleos directos es 25K menor al promedio del 2019 en Perú (casi 208K)"
58,2020-06-22,"@hernanlatuya @RecuerdosPeru @MartinVizcarraC El seguro de desempleo y el subsidio cuestan. De algún lado tienen que salir los recursos. En Peru la presión tributaria es de 15% del PBI, en USA y en EU x3 y x4 veces la del Peru"
59,2020-06-22,"Recien se dan cuenta que a los practicantes los explotan?
lo peor, es que en Perú se quiso proponer la ley de promocion del empleo para los jovenes, en ese panorama tendriamos mas casos como de Telmo"
60,2020-06-22,"En lo que va de la #EmergenciaSanitaria por el #COVID19 en #Perú, se han producido 538,000 salidas de puestos de #trabajo, según cifras del @MTPE_Peru del sector privado formal --&gt; https://t.co/PdfEk51mut

#DerechosLaborales #Empleo #Desempleo #Economía https://t.co/DixQ1GQGpS"
61,2020-06-22,El @MTPE_Peru  impulsa la generación del empleo social inclusivo ante emergencia sanitaria https://t.co/fAIiA6xmDA https://t.co/e2hi809xQg
62,2020-06-22,"#ACHAMBEAR La Municipalidad Provincial de Mariscal Cáceres y el Programa Trabaja Perú te ofrecen la oportunidad de tener un empleo temporal que se ejecutará en la ciudad de Juanjui ""Creación de pistas y veredas del Jr. Bolivar cdra 1 y 3 , Prol. Bolivar cdra1"" en Juanjui. https://t.co/yiXFd5AbBM"
63,2020-06-22,"#ACHAMBEAR La Municipalidad Provincial de Mariscal Cáceres y el Programa Trabaja Perú te ofrecen la oportunidad de tener un empleo temporal que se ejecutará en el Centro Poblado de Huayabamba ""Creación del parque principal del centro Poblado de Huayabamba"" https://t.co/hJExJ8A2ZN"
64,2020-06-22,"#ACHAMBEAR La Municipalidad Provincial de Mariscal Cáceres y el Programa Trabaja Perú te ofrecen la oportunidad de tener un empleo temporal que se ejecutará en el Centro Poblado de Juanjuicillo ""Creación del parque principal del centro Poblado de Juanjuicillo"" https://t.co/3ZuK04aBAX"
65,2020-06-22,Felicitaciones. Y qué pasa con los millones de jóvenes que terminaron una pauperrima secundaria y no entraron ni a Harvard ni a ninguna “universidad” en el Peru? Desesperanza? Desempleo? Bandas? Futbolistas? Cobradores/llenadores de micro? “Modelos”?  Revolución educativa ya! https://t.co/kkSN5hWNJR
66,2020-06-22,"📜 El MTPE mediante Resolución Ministerial modifica el Manual de Operaciones del Programa para la Generación del Empleo Social Inclusivo “Trabaja Perú”
Más información 👉 https://t.co/CKAE2szIUq https://t.co/4izzTUgZ8g"
67,2020-06-22,"@ernestoam21 @peruenlanoticia peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
68,2020-06-22,"@ivnvc peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
69,2020-06-22,"@asbancperu peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
70,2020-06-22,"@ivnvc @CesarNakazaki @JNJPeru @FiscaliaPeru @Poder_Judicial_ @CostaGino peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
71,2020-06-22,"Donald Trump congela emisión de nuevos visados para algunas profesiones hasta 2021 El Gobierno expresó que esta decisión tiene como objetivo “maximizar las oportunidades para los trabajadores estadounidenses de encontrar empleo”, en unos ... https://t.co/qDywXWwjvv #PerúNoticias https://t.co/Hw1q0tQ9bg"
72,2020-06-22,"@recisneros @heduardo50 peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
73,2020-06-22,"@jfowks @Cofide_Peru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
74,2020-06-22,"@RecuerdosPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
75,2020-06-22,@carlosvecchio @jguaido @realDonaldTrump ladron cuando van ayudar a los venezolanos  con la ayuda humanitaria en especial los compatriotas que están en peru Chile Colombia que quedaron sin empleo X la pandemia
76,2020-06-22,"La gente se puede estar muriendo, puede haber desempleo masivo, recesión, las clínicas literal robando, los congresistas cobrando gastos q no tienen, pero en el Perú lo más importante es q la mazamorra no deje de ser Negrita. Se pasaron en serio, 0 criterio para elegir protestas."
77,2020-06-22,#NormasLegales Modifican el Manual de Operaciones del Programa para la Generación del Empleo Social Inclusivo “Trabaja Perú” https://t.co/69xiCdeEsP https://t.co/D8QJhU3HWN
78,2020-06-22,"@hugonopo @hurgamemoriaPE @rmapalacios peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
79,2020-06-22,@dulong23 @WakonIchi @MavilaHuertasC @ToniAlvaL Está bien eso xq se supone que ellos generan empleo para varios sectores. Pero dígame El Comercio o RPP que empleos van a generar q sean significativos para la economía del Perú? por  favor!! Un temor q tengo es usar mi carrera políticamente para justificar alguna estupidez.
80,2020-06-22,@somos1conDios Exaida Gómez 07/05/59 venezolana en Huancayo Perú  conseguir un buen empleo emprender mi negocio
81,2020-06-22,"@POLITICATOTALpe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
82,2020-06-22,"@augustoreyh peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
83,2020-06-22,"@SolCn peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
84,2020-06-22,LinkedIn: interés de los peruanos por la red social laboral se duplicó desde el inicio de la cuarentena https://t.co/lVeearltvC #PerúNoticias https://t.co/CZ6rOHLtot
85,2020-06-22,"🔴🔵""No queremos vernos forzados a la quiebra y el desempleo si los centros comerciales mantienen las condiciones unilaterales de negociación individual"", señaló ELCOP.🔽🔽
https://t.co/fTqa9OH5wW"
86,2020-06-22,"Estos trabajos generarán empleo, la población tendrá mejores vías de acceso y las localidades serán más competitivas. Las acciones de mantenimiento vial tendrán dos etapas, la primera hasta el 31 de diciembre y la segunda durante el 2021. https://t.co/oLrR1S0bFi"
87,2020-06-22,#Internacionales Avianca Perú deberá pagar salarios a 655 trabajadores a los que aplicaría suspensión perfecta de labores entre abril y julio; según una resolución del Ministerio de Trabajo y Promoción del Empleo (MTPE): https://t.co/ivSg3Qzpop . https://t.co/I6f4Xrr5EZ
88,2020-06-22,"@jguaido Presidente, un fuerte abrazo y valga el apoyo por su gestión desde el día 1. Presidente me encuentro en Perú con mi familia, compuesta por 2 hijos y mi esposa la cual está embarazada de 7 meses, la estamos pasando muy mal, sin alimentos, sin dinero y sin empleo. Ayuda"
89,2020-06-22,"@Mipalo9 @Directo2217 @RobertoTc20 @KeikoFujimori Mipalo, o eres un rojo miserable, o un triste ignorante más. Antes de Fujimori el Perú estaba en bancarrota, éramos un país inviable, la extrema pobreza era enorme, no había inversiones, alto desempleo, el Estado lleno de paråsitos, y para remate, el terrorismo matando a peruanos"
90,2020-06-22,"@PBODigital Estimado Philip buitres,solicitó su apoyo, ya que fui despedido arbitrariamente, todo por denunciar la corrupción de tv Perú canal 7, el sr marco Antonio alva tadoy, jefe de administración, me dejó sin empleo en tiempo de cuarentena. https://t.co/6J7XoReADU"
91,2020-06-22,"@psevilla001 @RecuerdosPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
92,2020-06-22,"@ExpresoPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
93,2020-06-22,"@PeruanoComunica peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
94,2020-06-22,"@RecuerdosPeru @CONFIEP peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
95,2020-06-22,"@RecuerdosPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
96,2020-06-22,"Entre algunos de los servicios virtuales que se brindan encontramos: Asesoría para la Búsqueda del Empleo, Orientación e Información sobre Teletrabajo, Orientación para el Emprendimiento, entre otros.
Accede a las citas virtuales ingresando aquí 👉 https://t.co/cX7qfXnsDG"
97,2020-06-22,"Avianca deberá pagar remuneraciones a trabajadores en Perú, según el Ministerio de Trabajo y Promoción del Empleo https://t.co/GvwbaxNQHL https://t.co/MRBoLL2RDc"
98,2020-06-22,"@piacostar peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
99,2020-06-22,"“Arranca Perú, un programa de reactivación que recordó modelos pasados de improductivo empleo temporal: pequeñas obras de mantenimiento de las redes viales vecinales; construcción de viviendas, pistas y veredas y mejoramiento de bocatomas ...” Mejor estaríamos con Tia Maria! https://t.co/IAQpqbJlxV"
100,2020-06-22,"@Politica_LR peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
101,2020-06-22,"@epatriau peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
102,2020-06-22,"@PeruanoComunica peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
103,2020-06-22,"@hejabofe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
104,2020-06-22,"@WaykaPeru @Roque_Benavides peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
105,2020-06-22,"@LuciaAlvites @MartinVizcarraC peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
106,2020-06-22,"@MavilaHuertasC @ToniAlvaL peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
107,2020-06-22,"@RecuerdosPeru @AlanGarciaPeru @APRA_Oficial peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
