,date,text
43,2020-06-21,"#Nacionales| Gran parte de los 8.321 nicaragüenses refugiados en Costa Rica que registra hasta junio de este año la Dirección de Migración Extranjería de este país centroamericano se han visto afectado por el desempleo

https://t.co/i4tCQlegwO"
44,2020-06-20,"Desempleo, la realidad que enfrentan muchos nicaragüenses en Costa Rica https://t.co/46YUppBz5D https://t.co/OKWX6xgyeo"
45,2020-06-20,"Desempleo, la realidad que enfrentan muchos nicaragüenses en Costa Rica https://t.co/6WdeJmYiOi"
46,2020-06-20,"Desempleo, la realidad que enfrentan muchos nicaragüenses en Costa Rica https://t.co/Bi0uAwXIKE"
47,2020-06-20,"Desempleo, la realidad que enfrentan muchos nicaragüenses en Costa Rica https://t.co/Yfq8Vda1ou"
48,2020-06-20,"@argenisberlo Carebarro en Costa Rica significa: descarado, El presidente Alvarado dijo que había solo un 15% de desempleo y que era un éxito pues él esperaba más"
49,2020-06-20,"@RMAraumunz @raumunz @PatriaPartido CIUDADANO PATRIOTA. NO MÁS NICARAGÜENSES ILEGALES INDOCUMENTADOS. Si Usted los oculta, les da trabajo, USTED ES CÓMPLICE DEL DESEMPLEO HISTÓRICO DE COSTA RICA. DENUNCIE. QUE SE VAYAN A SU PAÍS. https://t.co/LIL7hnr1jP"
50,2020-06-20,"@karinaomanac @DanielSamperO @SomosPanasCol Solo es Costa Rica presentan los datos ""discriminados"" entre nacionales vs. extranjeros, estimulando y alimentando MÁS  #xeNOfobia
✊🏾✊🏿✊🏽NO a la DISCRIMINACIÓN por etiquetas de raza, color, origen, orientacion sexual. 
CR es puro humo y mercadeo! inseguridad, fenicios y desempleo https://t.co/vdFvgPldv5"
51,2020-06-20,"Desempleo, la realidad que enfrentan muchos nicaragüenses en Costa Rica https://t.co/s2JlhmRovT https://t.co/0Dz8Uu6nj2"
52,2020-06-20,"Desempleo, la realidad que enfrentan muchos nicaragüenses en Costa Rica https://t.co/SB5s3SR4po"
53,2020-06-20,"Desempleo, la realidad que enfrentan muchos nicaragüenses en Costa Rica https://t.co/QEGhJWqSa0"
54,2020-06-20,"@elmundocr Desempleo... la realidad que enfrentan muchos COSTARRICENSES en Costa Rica

Listo... encabezado arreglado!!!
 
 NO ES XENOFOBIA... 
                     pero la caridad EMPIEZA EN CASA!"
55,2020-06-20,"Muchos nicaragüenses se han mostrado desesperados, incluso con pensamientos suicidas por su difícil situación laboral agravada por la pandemia en Costa Rica. https://t.co/SDvjVlSRh1"
56,2020-06-20,"@DinoskaDinoska Pero sus medidas nos tienen sumidos en la pobreza, desempleo y muchos casos. Debemos pedir que nos asesoren de Medellín, Japón  o Costa Rica donde han tenido mejor control del virus"
57,2020-06-20,"Desempleo, la realidad que enfrentan muchos nicaragüenses en Costa Rica https://t.co/0UeEQCBXMw"
58,2020-06-20,"#NI Desempleo, la realidad que enfrentan muchos nicaragüenses en Costa Rica. “Tengo ya un año de estar sin empleo”, esa la realidad que enfrenta Zenelia Flores, una profesora universitaria nicaragüense que llegó con dos de sus cuatro hijos a... https://t.co/gQDmdgkSR0 https://t.co/WFantEwDXk"
59,2020-06-20,"#LPR Desempleo, la realidad que enfrentan muchos nicaragüenses en Costa Rica. “Tengo ya un año de estar sin empleo”, esa la realidad que enfrenta Zenelia Flores, una profesora universitaria nicaragüense que llegó con dos de sus cuatro hijos ... https://t.co/O0OHNbvwZ5 https://t.co/lu0KH7MbUf"
60,2020-06-20,"Desempleo, la realidad que enfrentan muchos nicaragüenses en Costa Rica. “Tengo ya un año de estar sin empleo”, esa la realidad que enfrenta Zenelia Flores, una profesora universitaria nicaragüense que llegó con dos de sus cuatro hijos a Co... https://t.co/lV7IXHWqUQ"
61,2020-06-20,"Desempleo, la realidad que enfrentan muchos nicaragüenses en Costa Rica https://https://t.co/41BMqG5YsU #CostaRica"
62,2020-06-19,"@JCNajarro_ @nayibbukele @SalaCnalSV @AsambleaSV @SaludSV Efectivamente el nefasto gobierno que tenemos en Costa Rica infla las cifras de contagiados para no abrir la economía y mantener al pueblo encerrado, mientras ellos aprueban más impuestos y leyes contra la familia. En Costa Rica el desempleo nos está matando!!!"
63,2020-06-19,"@mamaschwen @nayibbukele @AsambleaSV @SalaCnalSV Costa Rica tiene mejores condiciones económicas nuestro país no y hay un gran desempleo ya, no se dan cuenta cuanta gente aparte de sus ingresos de negocios y los que tenían empleos en empresas ya los quitaron disculpen con todo respeto el ministerio de trabajo por gusto"
64,2020-06-19,"#CostaRica 🇨🇷 | El desempleo en Costa Rica alcanzó 15,7% de febrero a abril en medio de la pandemia de la covid-19, el nivel históricamente más alto de ese indicador, informó el organismo oficial de estadística #covid19CR #coronavirus https://t.co/Nb0DOwX753"
65,2020-06-19,"@Ottozamora7 @nayibbukele No si pasa, y es grave, hay hambre hay miedo de perder el empleo, eso pasa. En otros países como Costa Rica , las personas pueden irse a cuarentena sin ningún problema, El Salvador es diferente."
66,2020-06-19,"Noticia servida automáticamente por la Agencia Efe: El desempleo llega a 15,7% en Costa Rica en el marco de la pandemia https://t.co/ZRQQ250y8E vía @eldiarioes"
67,2020-06-19,"NICARAGÜENSE no viaje a Costa Rica, NO se le dará empleo a indocumentados ilegales. Todas las fuerzas de seguridad y Salud impedirán su ingreso y se les detendrá. Nosotros el pueblo costarricense los vamos a DENUNCIAR donde se escondan. @laprensa @canaltn8 @Canal2Nicaragua https://t.co/nsXzGGpcxM"
68,2020-06-19,"Desempleo en Costa Rica alcanza 15.7% de febrero a abril por pandemia

https://t.co/3ITfjhh16N"
69,2020-06-19,"GOBIERNO SIGUE INOPERANTE, CIEGO Y MENTIROSO. «El Gobierno sigue inoperante», advirtió Ivonne Acuña ante las altas cifras de desempleo https://t.co/AQbG5tdeTY via @elmundocr"
70,2020-06-19,"Desempleo en Costa Rica llega al 15.7%, el más alto de su historia 🌐

👉🏼 https://t.co/V6wmai3CXR https://t.co/a9Rd3LOhIJ"
71,2020-06-19,"Mientras tanto, en el universo paralelo donde viven @CarlosAlvQ y sus ministros:
https://t.co/psX4s2iS7H"
72,2020-06-19,Carlos Alvarado celebra que haya menos desempleo del previsto https://t.co/NURvNZF6Qz
73,2020-06-19,"En Nicaragua maquillan los datos del Covid-19.
En Costa Rica los de la tasa de desempleo."
74,2020-06-19,Desempleo en Costa Rica alcanza 15.7% de febrero a abril por pandemia | El Economista @eleconomista  https://t.co/H4YVb3bZzs @Enrique_GDP
75,2020-06-19,"🇨🇷 COSTA RICA 🇨🇷
Tras 17 meses de crisis, Construcción teme más desempleo por paralización de obras
https://t.co/DCvPT3uhfr
 #Coronavirus #Desempleo"
76,2020-06-19,Nuestro investigador senior @jaimegarciag en Noticias Canal 11 sobre las últimas cifras de desempleo en Costa Rica. @INCAE @INCAE_ExEd https://t.co/pKXOjNTXrP
77,2020-06-19,"En Costa Rica: Crisis del coronavirus se traduce en la tasa de desempleo más alta de la historia: 15,7% entre febrero y abril, 102.000 personas perdieron su trabajo - El Financiero - https://t.co/M1ASPn7vep"
78,2020-06-19,"@Sassizavala #RAEconsultas En algunos países de Centroamérica, como Costa Rica y Honduras, y en algunos estados mexicanos es normal el empleo de «ocupar» como transitivo con el significado de ‘necesitar’ o 'utilizar', uso que se considera vulgar en otras zonas y se desconoce en el resto."
79,2020-06-19,"Desempleo llega a 15,7% en Costa Rica en el marco de la pandemia  via @diariolibre https://t.co/03dOxgC2Uj"
80,2020-06-18,Presidente de Costa Rica satisfecho con un 15.7% de desempleo. 🤔
81,2020-06-18,hoy en la mañana en frente a frente el alcalde de soyapango dijo que la diana y la adoc consideran irse posiblemente a costa rica y todo por el capricho de este MALDITO #BukeleDictador lo que significa fuentes de empleo para ese pais y miles de empleos perdidos en el nuestro
82,2020-06-18,Mientras el presidente de Costa Rica dice que el objetivo es garantizar el empleo para sus ciudadanos de igual manera muestra el calendario de reapertura de algunas actividades . https://t.co/ITRHJmMsIn
83,2020-06-18,"💼 El desempleo en Costa Rica alcanzó 15.7% de febrero a abril en medio de la pandemia del #Covid19, el nivel históricamente más alto de ese indicador https://t.co/bcVLTaDL2d"
84,2020-06-18,"Discurso sesgado por el privilegio: el nivel de tasa de desempleo en Costa Rica pudo haber sido peor en esta crisis.

No entiendo al presidente."
85,2020-06-18,.@el_BID explicó que el proyecto contempla varios componentes de apoyo al Ministerio de Trabajo y Seguridad Social (MTSS) para atender a trabajadores del sector informal y formal https://t.co/omLFs6NzJ8
86,2020-06-18,"Desempleo en Costa Rica fue de 15,7% entre febrero y abril del 2020 https://t.co/jKuAcyKWf3"
87,2020-06-18,Primera medición del desempleo en crisis en Costa Rica: más de 600.000 buscan trabajo • Semanario Universidad https://t.co/mXy4FBnWzX
88,2020-06-18,"@crhoycom Maquilladas y con achiote y colorete, a lo puro puta.

Las cifras de desempleo y los gay de Costa Rica se parecen en que las manosean, las remanosean, las toquetean y las revuelcan y las usan todas por parte del gobierno PAC a su conveniencia."
89,2020-06-18,"La empresa privada el único sector capaz de generar empleo en el país y que por eso al Gobierno le corresponde generar las condiciones para que eso ocurra, señaló. #VisiónPaís 

https://t.co/YUFEBoZFMb"
90,2020-06-18,"«El Gobierno sigue inoperante», advirtió Ivonne Acuña ante las altas cifras de desempleo https://t.co/aYQVl1hVPG"
91,2020-06-18,"Según datos del INEC, la tasa de desempleo subió a un récord de 15.7% entre febrero y abril. El subempleo aumentó seis puntos porcentuales. https://t.co/4LXSNjiPG0"
92,2020-06-18,Medidas de protección del empleo evitaron crecimiento mayor del desempleo en Costa Rica #SomosACR.net https://t.co/9n3wrd7KHR
93,2020-06-18,"Desempleo en Costa Rica alcanza 15,7%, el más alto de su historia https://t.co/4AOFWEl58G"
94,2020-06-18,"Desempleo en Costa Rica alcanza un 15,7%, el más alto de su historia https://t.co/dpqvqHxHLE"
95,2020-06-18,"El desempleo en Costa Rica alcanzó 15.7% de febrero a abril en medio de la pandemia de la #Covid_19, el nivel históricamente más alto de ese indicador.

https://t.co/NbBvlqkf9b"
96,2020-06-18,"El desempleo en Costa Rica alcanzó su peor cifra en los últimos 10 años, sin embargo, la afectación repercute en mayor parte al sector femenino.

Observe estos datos a continuación y lea los detalle en https://t.co/T5g5C1ighg https://t.co/F6GGaTVSkK"
97,2020-06-18,"Medidas de protección del empleo evitaron crecimiento mayor del desempleo en Costa Rica
https://t.co/iyubVrGH6C"
98,2020-06-18,"El desempleo llega a 15,7% en Costa Rica en el marco de la pandemia
https://t.co/CORkogh6dE"
99,2020-06-18,"Resumen de conferencia: Costa Rica entra en la fase tres de reapertura. Aquí un detalle de los lugares que sí podrán abrir. Además, ¿qué dijo el presidente sobre el desempleo? Le contamos 👇 https://t.co/r3cOxqnxlc"
