,date,text
21,2020-06-30,"@lcvelez @lafm Vengo del futuro:
Duque cede ante la López de declarar cuarentena obligatoria, por ende se cierra de nuevo el país y el desempleo para septiembre es del 40%. Gente prefiere migrar a Ecuador o Venezuela."
22,2020-06-30,"@FinanzasEc @BancoPacificoEC @BancoGuayaquil El Ecuador necesita urgente préstamos de #CapitalSemilla para Emprendedores, para empezar un negocio, salir de la crisis, generar empleo y levantar al país.  Son +60 K ecuatorianos que han perdido su trabajo y necesitan ayuda. @Lenin"
23,2020-06-30,@marcelaholguin @Correos_Ecuador No más desempleo MISERABLES
24,2020-06-30,"@LassoGuillermo Ecuador necesita y merece tenerlo como presidente a usted Guillermo Lasso, un hombre que construya empleo y acabe con la corrupción, un señor presidente."
25,2020-06-30,"Los pilares de la producción y competitividad son el empleo, comercio exterior, institucionalidad, innovación, impulso a la demanda interna y educación. Juntos lo podemos lograr y volver a ser #FuertesYCompetitivos. 💪🏻🇪🇨📈 @Ecuador_2030 https://t.co/qvUfHS9rY2"
26,2020-06-30,"@CristinaVinue11 Bien verla en la naturaleza como antes Cristina, así queremos al Ecuador,  con alegría, paz , felicidad y bienestar , como la naturaleza nos da .Ojala la mayoría d pobres en este país no sigan eligiendo a candidatos q les dan ilusiones d comida, vivienda y empleo, al mejor"
27,2020-06-30,"#Ecuador registra en cuatro meses casi la mitad del desempleo que se generó entre 2014 y 2019

🔗Lee más: https://t.co/37K6L0wRQg https://t.co/ylV1tTgRU5"
28,2020-06-30,".@LassoGuillermo “Trabajamos  recorriendo el Ecuador a través de vías digitales, comprendiendo las necesidades de los ecuatorianos y entendiendo que debemos dar respuestas a La falta de empleo, principal herida social que tiene el Ecuador” 
@OnaJorge @RamiroDiaz64 @longogalo"
29,2020-06-30,"@MaldonadoDionne @TTCivismo @vanesavallejo3 Ecuador tiene un gobierno de izquierda ahora y logró algo récord, inflación acumulada del 45% en una década dentro de un país dolarizado y destruir el empleo subiendo los salarios más del doble que el aumento de la inflación. El socialismo destruye todo."
30,2020-06-29,"@gabyRomeroM Ojalá sirva para que cuando regreses al Ecuador diseñes algo y lo vendas

No sea que vuelvas y digas que llevas dos años buscando empleo"
31,2020-06-29,@rodolfoasar Ósea deben dejar q saqueen incendien y vandalicen como lo hicieron el 10/2019 en #Ecuador ? El manejo económico de Trump bajó históricamente el desempleo en USA por esa razón la gran mayoría de latinos darán su voto 🗳 encuestas 🤦🏻‍♂️🤔🤥 aún les creen después del 2019 ?
32,2020-06-29,@IvanOntanedaB @atunisabelec @Produccion_Ecu @GoberManabi @eldiarioec Ecuador necesita producir para mantener una economía en marcha y promover la generación de empleo.
33,2020-06-29,"@JoseloAndrade @maferegas @sofikcm @WFrancoBenitez @carlitossuarezv @luisantonio_r @oscar_delbrutto @LeonardQuinde @renegarzozi @atiruzotaner Es verdad teníamos crisis antes de la pandemia, pero está crisis económica fue producto de desaciertos en la toma de decisiones, la economía del ecuador estaba muy estática, y crecío en demasía el desempleo, coincido que el problema es estructural, y yo le agregaría ideológico"
34,2020-06-29,"#ATENCIÓN | Sigue creciendo el desempleo en ECUADOR, varios funcionarios fueron cesados en sus funciones y otros fueron separados por la terminación de sus contratos ocasionales. 360 empleados de la Prefectura del Guayas recibieron notificaciones de... 
https://t.co/6b01xWQNJF https://t.co/5QHm7IRUqu"
35,2020-06-29,@LassoGuillermo Guillermo tu eres copartice de este gobierno y por ende responsable del desempleo en el Ecuador.
36,2020-06-29,El Ecuador necesita un líder que construya un futuro de PROSPERIDAD para todos los ecuatorianos. Llevo 50 años resolviendo problemas y creando empleo en mi país. ¡No me detendré! https://t.co/NOT0p4sA8U
37,2020-06-29,"Aplica para todo, incluyendo el país. Asi que #Ecuador te me vas comportando. Te me vas portando bien. ¿Entendiste? Ya párale con la corrupción, la inseguridad y el desempleo; que ya me estoy casando, okey? 😡😠🤬 https://t.co/sxglWtfi8y"
38,2020-06-29,@LassoGuillermo El Líder de los banqueros chulqueros todavía no se entera que el principal problema del Ecuador es la corrupción y la impunidad. El empleo llegará cuando no se roben la plata del pueblo y los empresarios traigan al país la plata que tienen depositada fuera y la inviertan.
39,2020-06-29,"Que está jugando a ser Presidente 😠😠😠😠
#Ecuador no merece tanta aberración en la Presidencia.  
@ottosonnenh  no será Presidente de mi #ecuadorencrisis ; es tan culpable de todo; del desempleo, la corrupción, el abandono, el atraco de los bancos, de la miseria, de todo, todo! https://t.co/TkAmpBZE7g"
40,2020-06-29,"Esta noche visité a la familia de @CREOEcuador en Manabí. Más de 500 personas asistieron a este encuentro para trabajar por acabar con la corrupción, crear empleo y disminuir la pobreza. El Ecuador tiene futuro 💪🏼🇪🇨. 

¡Que viva Manabí carajo! https://t.co/dnGOPx695u"
41,2020-06-29,"¿CONOCES LOS DIFERENTES PLANES QUE TENEMOS PARA TI?🤔 Están pensados💡para que se ajusten perfectamente a las necesidades de tu Negocio📌Visita nuestro sitio web https://t.co/OrW0Lelfri y suscribete GRATIS

#TrabajoYBendicion #Lunes #Guayaquil #Ecuador #Trabajo #Ventas #Empleo https://t.co/2QBWsJvvPt"
42,2020-06-29,"APOYEMOS LO NUESTRO

Detrás de cada producto hay una familia Ecuatoriana, salva un empleo, .prefiere lo nuestro
#UnidosPorEcuador #Andec #FuerzaInterior #ListosyPreparados #Ecuador https://t.co/f04Gt6v0jC"
43,2020-06-29,"#SíHayEmpleo En #HumanConsultingStrategies buscamos a los mejores talentos, envía tu CV a slopez@human.ec #Empleo #Trabajo #Ecuador #Mecánica #Industrial #Guayaquil https://t.co/11eaRxWDZf"
44,2020-06-29,@Luis_PovedaV @MinTrabajoEc @Presidencia_Ec @Vice_Ec @ComunicacionEc Bendita intervención la del @MinTrabajoEc propiciando el #DialogoLaboralEc entre empleado y empleador y así proteger el empleo en el #Ecuador
45,2020-06-29,"@IvanOntanedaB @TunaliaEc @GoberManabi @Produccion_Ecu @MinAcuaPescaEc @PNUDEcuador @IniciativaPesq1 @PesqueriaEc Conozco de cerca #Tecopesca y a sus ejecutivos. Excelencia  
y calidad en todos sus procesos de su línea de exportación. Esos son los ejemplos que necesitan los demás industriales para mantener el empleo y la producción 🇪🇨🐠💪 #EcuadorProduceCalidad  @CEIPA_Ecuador @Rixa61"
46,2020-06-29,"@MashiRafael Somos primeros para lo peor. Titular: ECUADOR TIENE MAYOR TASA DE  MORTALIDAD. Tres años de haber resquebrajado el piso d la RC, somos los cachiporreros d la INEPTITUD, acompañada d ausencia d obra pública, de fuentes d empleo... pero sí  con despilfarro, corrupción y + deuda..."
47,2020-06-29,"TALLER DE ""EMPLEABILIDAD CON HABILIDADES DIGITALES"". Enlace: 
https://t.co/PuQpYzM5nv

El desempleo en Ecuador aumentó de 4,2% a 5,4%, según la OIT; la brecha entre oferta y demanda genera varias oportunidades...
Temas:
💻 Empleabilidad.
🏁Carta de Gaps e…https://t.co/4A0rxbcvTT"
48,2020-06-29,"Reportaje del diario El Telégrafo sobre la situación que viven lxs migrantes LGBTI en Ecuador y el trabajo que realiza La Casa de las Muñecas #AyudaHumanitaria #Orgullo2020.

👉https://t.co/YBR8NAhnYI https://t.co/kK24cUO1NM"
49,2020-06-29,"Desempleo es el desafío que enfrentan migrantes LGBTI.

👉https://t.co/UHTDZV66uu https://t.co/ly37zTrocl"
50,2020-06-29,"#Noticias #Ecuador
Angy Bowen perdió su trabajo en marzo, tiene tres hijas que dependen de ella por lo que decidió acogerse al seguro de desempleo del Instituto Ecuatoriano de Seguridad Social (IESS). Leer más https://t.co/lo1Qr7oZu4 https://t.co/zDHZSmaxQ4"
51,2020-06-29,"nos damos cuenta que Chile lidera con un total de $571 de IED per cápita, por su parte Ecuador se ubica en el último lugar ya que tan solo tiene $56 de IED per cápita lo que denota la necesidad de atraer mayores niveles de IED para transferir tecnología y generar empleo."
52,2020-06-29,"En las calles vamos a combatir las políticas de corrupción y pobreza del gobierno y empresarios.
¡Por salud, educación y empleo!
#16J https://t.co/a1TQgYhYiP"
53,2020-06-29,"'Reinventa Ecuador' busca ideas para impulsar la economía y generar empleo; estos son los pasos para participar

🔗Lee más: https://t.co/EZ3AtKkmuB https://t.co/V6xhAudcQT"
54,2020-06-29,"T: Desempleo es el desafío que enfrentan migrantes LGBTI
V: @el_telegrafo 
L: https://t.co/BL9AsfDNKT https://t.co/mNA6NhFE4Y"
55,2020-06-29,"""Mi estatus de refugiada es un obstáculo cuando busco empleo. En 🇪🇨, grandes y pequeñas empresas desconocen qué es una visa o cédula de refugiado. No saben que tenemos los mismos derechos que un ecuatoriano"", dice Jennifer, refugiada 🇻🇪.

#ConLosRefugiados
https://t.co/y4VEfSfiEa"
56,2020-06-29,"El resto de mundo : Muertes aumentan por COVID, Aumenta el índice de desempleo, el mundo atraviesa una de las peores crisis económicas, etc.
Manta, Ecuador: Hagamos una fiesta, que chuchas 

Bravo, lo volviste hacer https://t.co/CiQq3GRr13"
57,2020-06-29,"@Luis_PovedaV @PublicaFM Estamos abierto al debate, aún así; creemos que la #LeyApoyoHumanitario es la que protege al empleo en el #Ecuador"
58,2020-06-29,"Nuestro corazón tricolor que sea visible en cada momento. Demuestra tu orgullo por Ecuador y elige La Huella.
Porque estamos #OrgullososDeNuestraGente
Comparte con orgullo, lo mejor del Ecuador #MuchoMejorEcuador
#ComparteConOrgullo #LoMejorDelEcuador #identidad #calidad #empleo https://t.co/CCZKTf6vOs"
59,2020-06-29,"Nuestro corazón tricolor 💛💙❤que sea visible en cada momento. Demuestra tu orgullo por #Ecuador y elige La Huella. Porque estamos #OrgullososDeNuestraGente
Comparte con orgullo, lo mejor del Ecuador #MuchoMejorEcuador #Empleo 🇪🇨💪🏻 https://t.co/7cfpbUliQ9"
60,2020-06-29,"RUEDA DE PRENSA 🎙
El 16 de julio 2020 invitamos al pueblo ecuatoriano a levantar nuestra voz de protesta con plantones y marchas con distanciamiento y con todas las medidas de bioseguridad para defender la soberanía, el empleo, la educación 

En vivo ⬇️

https://t.co/kb25XKoT8u https://t.co/mOjMZIttqj"
61,2020-06-29,"@LassoGuillermo @radioi99 @RADIOAMERICAEC @superior927fm El señor Lasso sin duda el único que nos puede sacar de la crisis y generar prosperidad económica, construir empleo y seguridad en el Ecuador."
62,2020-06-29,"Los cómplices de Lenin Moreno que ahora se quieren bajar de la camioneta/avioneta y aparecer como salvadores de la Patria.
Ecuador si te dejas convencer por evasores de impuestos (ingresos para el Estado) y precarizadores laborales (empleo) no reclames a nadie tu subdesarrollo. https://t.co/iXKMsexpFr"
63,2020-06-29,"En PermaTree SuperfFoods impulsamos el empleo joven, Danny Carrillo 24 años de edad nuestro DRP y Nadia Granda 20 años Auxiliar Administrativa Contable. #emprendimiento #permatreesuperfoods #ecuador #zamorachinchipe #superalimentos #frutastropicales #empleojoven https://t.co/Dq6RiyvjuQ"
64,2020-06-23,"Has pensado, ¿cómo aportarás al Ecuador al salir de esta crisis? 🤔 ¡Te damos una fácil! 💡

Compra productos legales, ayuda a salvar un empleo formal y dile SÍ a lo legal. Únete #YoSoyHonestidadCriolla 💪

Ecuador es #HonestidadCriolla 🇪🇨 https://t.co/CzhbbfucNv"
65,2020-06-23,"@CarlosMonsalveA @lgalarra En la página del OECD, Ecuador si está en la lista de países, pero no cuenta con la info de desigualdad económica, ingresos, empleo, etc. :-("
66,2020-06-23,"La imprenta más grande del Ecuador, hoy la cierran y dejan la impresión de textos escolares en manos privadas. Aumentando el desempleo y así evitando el verdadero ahorro al Estado. https://t.co/YG3Swd8ro9"
67,2020-06-23,@ANT_ECUADOR @KhrizQ Porfavor hagan lo posible por habilitar el sistema para sacar la licencia. Muchas personas que nos quedamos sin empleo queremos sacar una licencia.
68,2020-06-23,"¿CONOCES LOS DIFERENTES PLANES QUE TENEMOS PARA TI?🤔
Están pensados💡para que se ajusten perfectamente a las necesidades de tu negocio🙌😊
📌Visita nuestro sitio web https://t.co/OrW0Lelfri 

#Martes #Guayaquil #Ecuador #Trabajo #Ventas #Emprendedor #Empleo #SiHayTrabajo #Exito https://t.co/ayusCU2yfk"
69,2020-06-23,"la Empresa Pública de Desarrollo Estratégico ECUADOR ESTRATÉGICO, la Empresa Ferrocarriles del Ecuador, la Empresa Pública Correos del Ecuador – CDE y la Empresa Pública Centros de Entrenamiento para el Alto Rendimiento CEAR EP. MÁS DESEMPLEO"
70,2020-06-23,"850 mil personas perderán su empleo en Ecuador en 2020, según proyecciones de OIT: https://t.co/m7Ow8NPbZw"
71,2020-06-23,"#SíHayEmpleo En #HumanConsultingStrategies buscamos a los mejores talentos, envía tu CV a mmejia@human.ec #Empleo #Trabajo #Ecuador #Marketing #Guayaquil https://t.co/3MojCoUwVw"
72,2020-06-23,"Invitados al Foro Virtual Nacional  “La situación del empleo en el turismo en Ecuador, problemas, desafíos y soluciones” #TurismoPropone

🗓 Martes 23/6/2020
⏰ Hora| 5PM [UTC -5]

Accede aquí al evento:👇🏻🌐

https://t.co/t9vbaCU0VN https://t.co/CZVvDS8uMN"
73,2020-06-23,"Porque en cada producto se encuentra el espíritu de un trabajador esforzado, una familia con bienestar y una sociedad que avanza.
Yo elijo La Huella, porque estamos #OrgullososDeNuestraGente.
#MuchoMejorEcuador #ComparteConOrgullo #LoMejorDelEcuador #Ecuador #calidad #empleo https://t.co/7x3JqSNH1Q"
74,2020-06-23,"“Inicialmente, en abril aprobamos un desembolso por más de USD 25 millones; en mayo aprobamos una operación por USD 93,8 millones para apoyar con el fin de mantener el empleo”, Fernando Quevedo, Representante de @el_BID en Ecuador. #ActivadosPorLaSalud #AEcuadorLoSacamosTodos"
75,2020-06-23,"#Ecuador #Pandemiamundial Pobreza, desempleo, sueldos impagos, gente contagiada, miles de fallecidos, temas por #corrupcion, aislamiento NO fueron razones suficientes para que #jueces al menos posterguen conocidas sentencias a favor de bancos en contra de deudores. ¿Humanidad? NO"
76,2020-06-23,"El Tsunami de la corrupción ya abatió al Ecuador dejándonos sometidos al desempleo, desesperanza y pobreza. https://t.co/yfARwDcIJm"
77,2020-06-23,La situación del empleo en el turismo en Ecuador. @cricaurt https://t.co/BVVm3fhcB0
78,2020-06-23,@el_telegrafo Vivo en Ecuador soy Migrante. Y llevo 2 años en este hermoso país madre soltera y cada vez que voy a pedir alguna ayuda. X q me encuentro sin empleo doy mis datos y nunca me llaman.. Entonces a quien  Ayudan... Ven mi caso q es critico y no me ayudan
79,2020-06-23,@Luis_PovedaV @CentroEcuador La #LeyApoyoHumanitario garantiza el empleo en el #Ecuador y nuestro @MinTrabajoEc se ha comprometido con ello
80,2020-06-23,#Ecuador #oportunidades: Cómo generar ingresos y salir del estado de #desempleo https://t.co/waAt9LF0Gi
81,2020-06-23,"En Ecuador, los últimos 100 días han estado marcados por la pérdida de empleo, el incremento del riesgo en el sector productivo y un cambio en las proyecciones de los principales indicadores económicos.

Así está la economía. 

https://t.co/6EueRLLRmz"
82,2020-06-23,"@CFN_ECUADOR Tengo mi emprendimiento de Hamburguesas hace 15 Días, Ya que me quedé sin empleo , Podría aplicar un microcrédito ??"
83,2020-06-23,"El ministro @IvanOntanedaB visitó a las hermanas María Isabel y María Verónica Zambrano, propietarias de este negocio, para exaltar su reconocimiento por su aporte a la dinamización economía del país, por creer en Ecuador y ayudar a mantener las plazas de empleo. https://t.co/jpwySJnqSO"
84,2020-06-23,"#VenezuelaMigrante Los desalojos arbitrarios de los arriendos, la pérdida de empleo y no poder comprar alimentos acentúa la desesperación entre los migrantes venezolanos, que ya eran vulnerables ante el escaso acceso a los recursos para mantenerse https://t.co/LV0Q9C0xq3"
85,2020-06-23,"📢 Te promocionamos SIN COSTO POR UN MES todos tus productos o servicios 📊 📌Solo debes crea tu perfil empresarial en👉https://t.co/OrW0LeCQiQ
#TrabajoYBendicion #Martes #Guayaquil #Ecuador #Trabajo #Ventas #Emprendedor #Emprendimiento #Empleo #SiHayTrabajo #SiHayCamello #Quito https://t.co/pbGidr9zTO"
86,2020-06-23,"🔊 Compartimos la opinión de nuestro Rector @jorgecalderon2 publicada en @eluniversocom léela en el siguiente link: https://t.co/cWNVPdQMC6

#TecnoArgos #ArgosComunica #MediosDeComunicacion https://t.co/Cv1w6uM9v7"
87,2020-06-23,"Agradecemos a #RadioFutura por la entrevista a Edison Esquivel, Ger. Sucursal Riobamba quien informo sobre el financiamiento #PymeExprés para capital de trabajo, vital para mantener operativas las pymes del país y por ende, proteger el empleo de miles de familias ecuatorianas https://t.co/ffDrXh05Ku"
88,2020-06-23,"Un país es grande no por su estructura, sino por su gente, consume alimentos ecuatorianos como pollo y huevo, y contribuye a la generación de empleo. @Ecuador_calidad https://t.co/lg1s25VOmN"
89,2020-06-23,"Violación de los derechos de empleo, estabilidad y remuneración en el Ecuador.
https://t.co/QTWcAj5PB5"
90,2020-06-23,"Devuelvan el empleo a todos los funcionarios que cuidan de ecosistemas de gran importancia en nuestro hermoso país, Ecuador se caracteriza por su biodiversidad y sus hermosos paisajes, y eso se va a perder sin guardaparques. #SinGuardaparquesNoHayConservación #Ecuador"
91,2020-06-23,"#Esmeraldas|La Armada del Ecuador, con el empleo de sus medios realiza la captura de una embarcación con 3 ciudadanos que transportaban presunta sustancia sujetas a fiscalización y combustible frente a las costas de Muisne. https://t.co/MaE8x2O86I"
92,2020-06-23,"La reducción de la jornada diferenciada de 6 horas del servidor público advierte una afectación doble, de un lado, da por concluida la relación laboral y de otro, la prestación del servicio público a la ciudadanía ahora será más lenta y menos eficiente 👇

https://t.co/EH9sUPv94t"
93,2020-06-23,"@GaloAlv52143685 @edgarcese @MashiRafael Lastimosamente no supimos valorarlo y ahora pagamos las consecuencias con tiempos de miseria, cobardía, desempleo, traición al pueblo, muertes por demasiada corrupción en plena pandemia. 

Esperemos volver a  ser el Ecuador que otros países admiraban."
94,2020-06-23,"Gracias @radialvision por el #DialogoDirecto 
Al Ecuador podemos impulsar hacia adelante y decir no al contrabando y no a la informalidad y si a la formalidad y a la industria de #calidad para salvaguardar plazas de empleo y el bienestar común. 💪🇪🇨
@Ecuador_calidad https://t.co/MAg7tyxHvq"
95,2020-06-23,"🔴#ATENCIÓN | 850 mil personas perderán su empleo en #Ecuador en 2020, según proyecciones de #OIT. Hasta la fecha, más de 200.000 personas perdieron su trabajo. Los detalles ⬇  

https://t.co/1XFtIEInuA"
96,2020-06-23,#Ecuador 🇪🇨 Organización Internacional del Trabajo estima que en 2020 cerca de 850.000 personas quedarán sin empleo en el País https://t.co/787C0g92QE
97,2020-06-23,"QUE IRONÍA MIENTRAS EUROPA PODRÍA NACIONALIZAR LAS EMPRESAS PARA PROTEGER EL SECTOR INDUSTRIAL Y EL EMPLEO, EN NUESTRO ECUADOR BUSCAN PRIVATIZACIONES SIN NOTAR QUE ESTO FOMENTARÀ MAS DESEMPLEO, DESIGUAL, INEQUIDAD Y VIOLENCIA."
98,2020-06-23,El manejo desconsiderado del Gobierno Nacional colocó en funciones a Ministros y servidores que se sirven del dinero. Mientras el desempleo es rampante en mi país #Ecuador
99,2020-06-23,"@PoliciaEcuador El Ecuador se hunde en la corrupción y falta de empleo además miles de despido. Sin contar que a los comerciantes de ambulante que son robado su capital por los policías metropolitanos. 
Otra muestra más y las autoridades bien gracias y el pillo de corbata libre."
100,2020-06-23,"#Ecuador sumido en el desempleo, mientras el Gobierno con tener sus sueldos fijos se sienten tranquilos. SI EL VIRUS NO NOS MATA, EL HAMBRE Y EL DESEMPLEO LO HARÁ"
101,2020-06-22,"Según Click Report el primer problema del Ecuador es la corrupción con 42.34%, Crisis económica 30.31%, Pandemia de coronavirus 15.63% y Desempleo 10.78%"
102,2020-06-22,"@kimontare @ecuador_real @eluniversocom Es lamentable que trabajadores se queden sin empleo, hoy salieron los de tame a protestar otra vez. Así me hubiese gustado ver desde el día 1 en que se veía la corrupción en tame por parte del correato y su continuación, hoy ya no tienen trabajo el lamento y el crujir de dientes."
103,2020-06-22,"Organización Internacional del Trabajo estima que en 2020 cerca de 850.000 personas quedarán sin empleo en #Ecuador 🇪🇨 https://t.co/F74yufpmTA 

Las previsiones llegan a un país donde la pandemia de la Covid-19 ha contagiado a 50.000 personas https://t.co/huAxZFOEQL"
104,2020-06-22,"Y el mentor y promotor del corrupto Carlos Luis Morales que más de 10,000 cadáveres dejan, miseria, desempleo, indigencia, tranza$ con Correa y Atamaint correista del CNE fraudulento piensa llevar Ecuador a la prosperidad? #Odebrecht no me mires };-)
FRAUDE no es prosperidad! https://t.co/8dfC95zncA"
105,2020-06-22,@el_telegrafo @Lenin Pero nos dejastes sin empleo por q nos despides este viernes 19 a mas de 200 guardaparque del ecuador dejando a familias sin sustento... https://t.co/18f4ffzISF
106,2020-06-22,"Organización Internacional del Trabajo estima que en 2020 cerca de 850.000 personas quedarán sin empleo en #Ecuador 🇪🇨 https://t.co/F74yuf7M22 

Las previsiones llegan a un país donde la pandemia de la Covid-19 ha contagiado a 50.000 personas https://t.co/BWOYA5wGVh"
107,2020-06-22,"ESTAMOS DE LUTO 
MILES DE ECUATORIANOS FALLECIDOS,
NEGOCIOS QUEBRADOS ,
MILES DE PERSONAS SIN EMPLEO ,
GENTE EN LA EXTREMA POBREZA .
LA PEOR PLAGA LA CORRUPCIÓN. 
ECUADOR VIVE MOMENTOS DIFÍCILES https://t.co/K1FZZ8hub0"
108,2020-06-22,"📢 Mañana, vamos al plantón:
Por el derecho al empleo,
Contra los despidos, 
Contra la reducción de salarios. 
La lucha no se detiene!!
#CorteNoAlRecorte
#FueraMartínez https://t.co/2lmv8cRnAT"
109,2020-06-22,"#SíHayEmpleo En #HumanConsultingStrategies buscamos a los mejores talentos, aplica en https://t.co/8rv6B8ECr6 o envía tu CV a slopez@human.ec #Empleo #Trabajo #Ecuador #Gerente #Guayaquil #Finanzas #Factoring https://t.co/U8TjNUEmFC"
110,2020-06-22,"📣 Mañana, vamos al plantón: 
Por el derecho al empleo,
Contra los despidos,
Contra la reducción de salarios.
La lucha no se detiene! ✊🏽
#SoloElPuebloSalvaAlPueblo https://t.co/ZgwZCRW8nf"
111,2020-06-22,"Organización Internacional del Trabajo estima que en 2020 cerca de 850.000 personas quedarán sin empleo en #Ecuador 🇪🇨 https://t.co/F74yuf7M22 

Las previsiones llegan a un país donde la pandemia de la Covid-19 ha contagiado a 50.000 personas https://t.co/EW84NMH7VL"
112,2020-06-22,"Recalde incluso ve un posible ""escenario de ebullición"" social, si a la indignación de la gente por la corrupción se suma la desesperación ante la crisis sanitaria, el galopante desempleo y el eventual impacto de las medidas anticrisis. https://t.co/elXWVqrWpn"
113,2020-06-22,"@LassoGuillermo @radiocentroec Sr. Lasso entienda, el voto en el Ecuador no se compra con tanques de oxígeno o mascarillas, los que usted cambió por las camisetas y atunes.
Cambiar la estrategia así es un acto miserable.
Le recuerdo, usted no es transparencia, pero aún empleo o economía para el pueblo. https://t.co/Vj6XOoTtU1"
