,date,text
33,2020-06-30,@m_angel2229 @deliciousmx @AleCuore_ @lopezobrador_ yo no soy empresario puto imbecil de mierda y ustedes son los quedan puta risa pendejo creyéndose todas las pendejadas que dice este pendejo dime la mejoría que has notado en Mexico pinche imbecil yo solo veo mas inseguridad y desempleo.
34,2020-06-30,"@RutilioEscandon @GN_MEXICO_ La paz y el bienestar se garantizarán cuando no exista pobreza, cuando haya equidad. Cuando no existan inseguridad y corrupción, cuando los mexicanos tengan educación y salud de calidad. Cuando el gobierno ofrezca empleo bien remunerado, y no regalé dinero de manera clientelar"
35,2020-06-30,"#ApoyosEdomex 
En el Edo de México cuidamos el empleo https://t.co/OCRgOzAXFF"
36,2020-06-30,"Nueva vacante: Vigilante, en #Coahuila #empleo #trabajo #méxico https://t.co/MYfDVLvpVY"
37,2020-06-30,"Tasa de desempleo en México baja a 4,2 % con más informalidad y subocupación
https://t.co/lGCQgipoCo https://t.co/bR3qgWIsJi"
38,2020-06-30,"#INFONAVIT 🏠 implementó tres programas en beneficio de los derechohabientes por pérdida de empleo en medio de la contingencia sanitaria que se vive en #México

https://t.co/J4ZHQyFU3o"
39,2020-06-30,"Buscamos: Contador, en #México #empleo #trabajo #méxico #felizmartes https://t.co/0hT3QiBuU1"
40,2020-06-30,"La destrucción de empleo en México se detuvo en mayo, el segundo mes de confinamiento, pero la informalidad alcanzó a 22,6 millones de personas, 1,9 más que en el mes anterior. Por @Jonmcullell https://t.co/6fTclQKFQB"
41,2020-06-30,"En medio de la crisis generada por el #COVID19, considero que la ratificación del #TMEC representará un respiro para México.
Este acuerdo permitirá a🇲🇽conservar un acceso preferencial a 2 de los mercados más importantes del 🌍 y brindará certidumbre para la inversión y el empleo https://t.co/q3ttOkTwWA"
42,2020-06-30,@andy_gx0 @samygipa @bonii007 @ile2021 @OficialFrenaaa @NARIZROJAAC pero nadie le aplaudió eso como te explico la gente que es tamos en contra de malo es por que el rey esta pendejo y Mexico solo va en peor y en peor y la delincuencia aumenta y mas desempleo. los gobernadores de puebla que se murieron en un helicóptero mami me dio gusto por ratas
43,2020-06-30,"La planta de @KiaMotorsMexico en México opera al 30%
Solo labora un turno de trabajadores para mantener la sana distancia.

Entérate de más: https://t.co/TKCB63wLoA
#Empresas #Industria #Automotriz #Noticias #México #Demanda #Ventas #Empleo #Negocios #transportes https://t.co/DuOLKWt5Vh"
44,2020-06-30,"En México 🇲🇽 asoma el drama y un dolor amargo, un horizonte muy sombrío en todo: Efermedades, desempleo, hiperinflación, alteración social y un vacío de poder! https://t.co/E6skF3an6k"
45,2020-06-30,"Solicitamos: Médico general, en #México #empleo #trabajo #méxico #felizmartes https://t.co/KO2NWuZ4ao"
46,2020-06-30,"@erickussalas @CRE_Mexico @lopezobrador_ y su 4 son la accion contracíclica 
a los esfuerzos contra el desempleo y contra las ideas para salir de la crisis económica! 

#LopezNoTieneMayoria"
47,2020-06-30,"@USAmbMex MX siempre va hacer un país atractivo para inversiones pero desgraciadamente tenemos A un presidente que le hace #FUCHICACA a las inversiones #extrajeras por el echo de tener a un país sumiso y a sus pies, #MEXICO está perdiendo recursos y menos trabajo y MÁS desempleo"
48,2020-06-30,"#Mx ¡Atención! Amplía Infonavit plazo para solicitar prórroga o Seguro de Desempleo
Este 30 de junio vencía el plazo para solicitar los apoyos que el Infonavit otorga por el COVID-19, pero finalmente decidió extenderlo, checa hasta cuándo
https://t.co/Ptkd3YWm6V https://t.co/uiYyEkZVHf"
49,2020-06-30,van a enfrentar la verdad con sus padres cuantos años uso el vgt esto para causar insurrección civil es un colmillo para causar revueltas inseguridad desempleo fuera de Mexico lleva varios años haciendo daño y nadie lo para??? Muchos se ven en su espejo corruptos etc nosotros no https://t.co/pNtb0wtKru
50,2020-06-30,@licpcruz2 @RiegoPineda @PriscilianoManu @OJOVENE @OnlineFighterVe @anibalrgi890 @resident1186 @Jenro311 @Fredypm @CarpinteroAlejo @Samurai16157668 @Wrtes3V @Vzla_asediada @sanchezluengo @sergio03921981 @SurPUQ @Viejis39 @PutaCerdita @AlexRodrilobo @miguelfconde @luiscesaribarr1 @HUS07777781 @armandilloel @Florencia90102 @AnaJasmin13 @Corsarionegro5 @YigsonVezla @vermequisieras @jesusan41369990 @Proleta64426131 @Ramn05497657 @AndrsGalndez1 @JCQuinteroR @CleoGKlein @HomeroR00 @saintmayo1981 @JoseRib29777992 @JuanchOnline @AquiJodio57 @VENEZUELAIndep1 @angeljucho @ptpsuvcarabobo @RenndeI @rodarellanob @urbimaria37 @N3570RJ94 @carlosipuv @AndesFe53486641 @MontalvoMelva @40_MoraW Porq no tienen empleo? Porq hay gente con empleo q tampoco puede pagar su SALUD? Porq violan niñas los del ejército y no pueden imputarlo? Porq hicieron un muro entre México y EEUU? Porq tienen más de 800 bases militares en el mundo? Porq entra tanta DROGA a EEUU? https://t.co/LTrygOmmhp
51,2020-06-30,"Urge: Médico pediatra, en #CDMX #empleo #trabajo #méxico #felizmartes https://t.co/NXx6fnb2G3"
52,2020-06-30,"@hannajaff SOS necesito empleo y hospedaje en tu casa, soy chofer y cuido casas solas! Yo soy Guillermo “Willie” me puedes llamar o textear al 899 502 9392 o al 956 904 8391 en US vivo en Rio Bravo Tamaulipas México! SOS"
53,2020-06-30,"#Desempleo | Tasa de desempleo en México baja a 4,2 % con más informalidad y subocupación

Los detalles en: https://t.co/iGf8m8DweF https://t.co/0hWCwqAkRy"
54,2020-06-30,"@RJarque @Edomex #ApoyosEdomex
En el Estado de México se cuida el empleo. Se amplía a Agosto subsidio del 50% impuesto"
55,2020-06-30,"La crisis del empleo amenaza el crédito a la vivienda en México
El crédito a la vivienda, que ha sido uno de los que más creció en los últimos meses, enfrenta un futuro adverso ante la destrucción del empleo formal.
https://t.co/UXRqZDtikK"
56,2020-06-30,@RJarque @Edomex Gracias por el apoyo al empleo en el Edo de México
57,2020-06-30,"Vacante: Mensajero en moto, en #Jalisco #empleo #trabajo #méxico #felizmartes https://t.co/92vc6EYs2B"
58,2020-06-30,"Ayer vi un video en redes donde claramente se veía la desesperación e impotencia de una señora para salir adelante.
Con el creciente desempleo e informalidad debemos como ciudadanos informarnos y apoyar a los negocios locales #CiudadaniaTec @Patomorelos https://t.co/jZzhQhH3d9"
59,2020-06-30,"En el estado de México si cuidamos el empleo
#ApoyosEdomex https://t.co/eQUXb1X6w7"
60,2020-06-30,"@jllmn @abrahamendieta No sea ridiculo señor la pandemia es global investigue y no solo a México le a ido mal en cuanto a número de muertes, economía baja y desempleo le invito a buscar en internet a países como E.U., Argentina, Colombia, Perú, Brasil, España, Italia, Francia, Alemania, etc...,"
61,2020-06-30,Van 102 mil solicitudes de seguro de desempleo en Ciudad de México https://t.co/pHcpb3ov9W
62,2020-06-30,GOBIERNO DE NEZA EMITE CONVOCATORIAS PARA PROGRAMAS DE EMPLEO TEMPORAL Y REACTIVACIÓN ECONÓMICA https://t.co/qfVQwFAEBy
63,2020-06-30,"Trabajo: Barista, en #Jalisco #empleo #trabajo #méxico #felizmartes https://t.co/f06PSzlH3y"
64,2020-06-30,"Baja tasa de desempleo en México, revela INEGI https://t.co/ruU6FHGHpM https://t.co/yjptqJY9HY"
65,2020-06-30,"#ApoyosEdomex 
En un esfuerzo conjunto por fomentar el empleo en el estado de México https://t.co/sw3IH4Id2Y"
66,2020-06-30,"Mañana será el aniversario luctuoso de la llegada de la Dictadura Chavista a #México.

#MexicodeLuto

46 mil asesinatos, más de 40 mil muertos x negligencia del COVID, desempleo, corrupción, impunidad.

#SomosMexico y decimos #LOPEZalPENAL

#EsteGobiernoSeAcabo 

¿ Qué celebras?"
67,2020-06-30,"@CarlosLoret @lopezobrador_ @WRADIOMexico ""La mentira con patas"" nos convenció a millones que tenía grandes planes para México (en seguridad. Empleo. Impunidad crecimiento económico vean sus discursos de candidato) y al llegar LO PEOR QUE LE PUDO PASAR A MEXICO en todos los aspectos"
68,2020-06-30,"Empleo: Cajera administrativa, en #Jalisco #empleo #trabajo #méxico #felizmartes https://t.co/Y706ioCMMf"
69,2020-06-30,@JTrianaT @lopezobrador_ Pobre hombre vive en su mundo!!! Lo malo es q en el mundo real sigue creciendo la corrupción la pobreza el desempleo la inseguridad el miedo a invertir en México etc. Alguien debería de abrirle los ojos ya q reconstruir al país va a tardar demasiado
70,2020-06-30,"@MisterRed115 @SmolSadGoat @Creator091 :0
Pero yo vivo en el mismo país que la amiga cabrita, creo que mad dog no aprecia lo suficiente a cabrita como para mudarse y obtener un empleo en México"
71,2020-06-30,"@martibatres quizás porque no hay ningún indicador de un logro tangible de este gobierno,
te avientas a mencionar algo tan intangible y tramposo.

Economía 👎
Seguridad👎 
Empleo 👎
Salud👎 
Inversión extranjera👎 
Niños con cancer👎
Prestigio de México👎
Educación👎
Pandemia👎 https://t.co/uOQEi9tquU"
72,2020-06-30,"OPORTUNIDAD DE EMPLEO EN #MÉXICO
Concreto Lanzado de Fresnillo solicita personal operativo. Interesados enviar solicitud a reclutamientoclf.fresnillo@gmail.com 

#MineríaSolidaria #MineríaConRostroHumano https://t.co/J1cd0lqjmc"
73,2020-06-30,"OPORTUNIDAD DE EMPLEO EN #MÉXICO
Sandvik Mining busca Técnico de herramientas de perforación en Fresnillo, Zacatecas

#MineríaSolidaria #MineríaConRostroHumano https://t.co/NnQTmxx0Qw"
74,2020-06-30,"@RanferiDe Excelente trabajo? 0% de crecimiento y desarrollo económico, nula inversión pública y privada, inseguridad como nunca, la mayor tasa de desempleo, aumento en corrupción, contratos sin licitar. En verdad debería darte vergüenza tu comentario, por gente como tú que abunda México"
75,2020-06-30,"@alfredodelmazo, gobernador del Estado de México, anunció que se mantienen apoyos al empleo, mediante el otorgamiento de subsidios  y aplazamiento de pagos de impuestos a la micro, pequeña y mediana empresa. https://t.co/8AhHXmtciU"
76,2020-06-30,"Urge: Dermatóloga, en #México #empleo #trabajo #méxico #felizmartes https://t.co/XMqrX4zDIx"
77,2020-06-30,Empleo informal en México subió 4.1 puntos porcentuales en mayo respecto a abril https://t.co/udip4W9r1l https://t.co/yD4EJdYdF9
78,2020-06-30,Tasa de desempleo en México baja a 4.2 % con más informalidad https://t.co/Bx3y629eSL
79,2020-06-30,"@llallis68 @Claudia751021 @CarlosLoret @lopezobrador_ @WRADIOMexico No digas jaladas, eres o te haces una cosa es la pandemia que en estados unidos arriba de 2 millones de personas perdieronsu empleo y vienés con tus pendejadas y aquí en México quieres que no se pierdan empleos  no mamar plis"
80,2020-06-30,"@martibatres Tu estúpido y fanático comentario de mente enana y retorcida se reflejen el mayor desempleo Y generación de pobreza, miseria e inseguridad pública en toda la historia de México, Lopez y morena destruyen México !!!!!!!"
81,2020-06-30,"@OficialFrenaaa Querrán celebrar su 2o. aniversario de la llegada del CHAVISMO en México. El País está más hundido q nunca! 46 mil asesinatos, más de 40 mil muertos por negligencia del COVID, desempleo, corrupción, impunidad! #MEXICOestaDeLUTO #LOPEZalPENAL #AmloVeteYA @Reforma @gilbertolozanog"
82,2020-06-30,"@verolist @CarlosLoret @lopezobrador_ @WRADIOMexico Quisiera saber con datos duros, no percepción, por qué AMLO, bajo su punto de vista es lo mejor que le ha pasado a Mexico. 
Por poner poner un ejemplo en materia de la tasa de desempleo cómo está el país ?"
83,2020-06-30,"La crisis por el Covid-19 y los despidos generados entre marzo y mayo llevaron a que 1.9 millones de personas se sumaran a la informalidad laboral en el quinto mes del año 

https://t.co/DKd2Q7GCP4"
84,2020-06-30,"Tenemos un nuevo #empleo para ti de #Desarrollador Java. #clubempleos #desarrolladorjava #CiudaddeMéxico,CDMX #DesdeCasa https://t.co/AaSSjXXOAi https://t.co/q0WfOPyypd"
85,2020-06-30,"Empleo: Encargada de farmacia hospitalaria, en #México #empleo #trabajo #méxico #felizmartes https://t.co/thh5FOxhP9"
86,2020-06-30,"@TuitEmil @Mexicano100PC Que brutes de presidente le tocó a México, y pensar que cada empresa que quiebra son miles de empleo"
87,2020-06-30,"México: De abril de 2020 a mayo de 2020, el empleo informal subió en 1,927,766 y el empleo formal bajó en 1,643,781.

Además, una parte importante del aumento del empleo informal fue de los trabajadores no remunerados. https://t.co/09q86USMjo"
88,2020-06-30,"@Mañana será el aniversario luctuoso de la llegada de la Dictadura Chavista a #México.

#MexicodeLuto

46 mil asesinatos, más de 40 mil muertos x negligencia del COVID, desempleo, corrupción, impunidad.

#SomosMexico y decimos #LOPEZalPENAL

#EsteGobiernoSeAcabo 

¿ Qué celebra"
89,2020-06-30,@Pajaropolitico @GN_MEXICO_ Mmm hombre no se preocupen el pueblo está feliz feliz feliz entre besos y abrazos se soluciona y si no ya dijo el preci k los acusen con su mamá y asunto arreglado todo va según el plan del ñor inseguridad al 💯 desempleo -15 millones salud sin medicinas sin insumos
90,2020-06-30,"Informalidad, respuesta de micronegocios establecidos a la falta de apoyos por parte del gobierno para enfrentar la nueva normalidad.
#SoyIMEF #IMEFToluca #IMEF #pymes #empleo #mexico #economia
https://t.co/1S7SSQsN8W"
91,2020-06-30,"Trabajo: Agente de ventas comisionista, en #Michoacán #empleo #trabajo #méxico #felizmartes https://t.co/ZQocULD8Zd"
92,2020-06-30,"Si la medida de Estados Unidos es perfectible, ¡la de México ni qué decir! #Desempleo #INEGI cc @INEGI_INFORMA https://t.co/6ePueRSMDi"
93,2020-06-30,"México: El ingreso laboral real per cápita bajó en 25.5% del primer trimestre de 2020 a mayo de 2020.

El denominador de este cálculo es la población total. Toma en cuenta tanto la reducción del empleo como las reducciones salariales. https://t.co/QfQutNJMBF"
94,2020-06-30,@alfredodelmazo #ApoyosEdomex El gobierno del estado de México comprometido con sus habitantes extiende los apoyos a las industrias que dan empleo a muchos de nuestros familiares a fin de  mejorar nuestra economía familiar
95,2020-06-30,¿Conoces a alguien con el perfil para esta #vacante? PROMOTORES MAYOREO/CAMPO CHIP TELCEL. Tecámac. Más info en https://t.co/w12eOzd8C3
96,2020-06-30,"Urge: Agente de ventas comisionista, en #CDMX #empleo #trabajo #méxico #felizmartes https://t.co/RvyJN1aCxb"
97,2020-06-30,"@YaotlAltan @jgnaredo @lopezobrador_ México PRIAN:
14Economía
10con+Autos(Hoy No Circ)
63%Familias con Casa Propia y 99%
con Electricidad y TV
6+Visitado
País OCDE con+Turismo Local
1erSocio d EU
4ExportaAutos 10Agroalimentos
1er d TVs
Crecía2%
 2019Bajó:Empleo,Venta Autos 
Casas,Turismo,Abasto Hospital
Creció -0.1%"
98,2020-06-30,"SI AL INGRESO BÁSICO UNIVERSAL✔️

México🇲🇽 atraviesa por una crisis y es urgente activar la economía, por ello las y los @SenadoresdelPAN proponemos que @GobiernoMX apoye a las y los trabajadores, e indirectamente a las fuentes de empleo, con un apoyo económico mensual de $3,207. https://t.co/jBISRiuacf"
99,2020-06-30,"@Claudia751021 @CarlosLoret @lopezobrador_ @WRADIOMexico ¿Si conoce usted el concepto de corrupción?
¿Sabe usted que se sigue haciendo lo mismo y hasta peor que antes?
¿Sabe usted que millones de personas han perdido su empleo por el mal manejo de la pandemia?
¿Sabe usted que las inversiones están huyendo de México por incertidumbre?"
100,2020-06-30,"@mario_dico50 En México López está haciendo denuncias, buscando culpables, mientras las empresas se caen a pedazos, el empleo por la calle."
101,2020-06-30,#ApoyosEdomex es un buen apoyo para la economía en México y el empleo tan necesario hoy en día https://t.co/3VY4TQkFKL
102,2020-06-30,"#Nacional
Tasa de #desempleo en #México baja al 4,2 %; hay más informalidad y subocupación https://t.co/w3J6syXEDN"
103,2020-06-30,"Destruir riqueza es destruir ahorro, es destruir las fuentes de empleo. Eso sucedió después de las revoluciones de México, Rusia, Corea del Norte, China Cuba, Vietnam, y ha estado sucediendo también más reciente en Venezuela."
104,2020-06-30,"@DeniseDresserG importan mas los hechos, cuando nos decían que moverían a México, que con la reforma energética saldríamos a delante, que nos bajarían el ISR y que serian los presidentes del empleo, mejor hechos y no palabras."
105,2020-06-30,"@JesusRCuevas @GN_MEXICO_ @GobiernoMX @lopezobrador_ en su campaña electoral, debería incluir que está regalando dinero(del erario público)a países de centroamerica: Cuba, Salvador.
Cuando en México incrementa el desempleo, pobreza, falta de medicinas.
Han hecho politica y CORRUPCIÓN con la Pandemia.
@realDonaldTrump https://t.co/tANaZd4Ikr"
106,2020-06-30,"Nueva vacante: Enfermera general, en #México #empleo #trabajo #méxico https://t.co/SbaR6sWGN0"
107,2020-06-30,"Nueva vacante: Enfermera intensivista, en #México #empleo #trabajo #méxico https://t.co/SoRyvP9UYt"
108,2020-06-30,"Nueva vacante: Médico intensivista, en #México #empleo #trabajo #méxico https://t.co/lgfIujl5Tq"
109,2020-06-30,Ejecuta CRE despido masivo en plena pandemia; 200 personas al desempleo #México https://t.co/PaN82qufo0
110,2020-06-30,"@VMOSN ""Las condiciones"" son PEORES: más desempleo, más pobreza, más polarización, más corrupción, más opacidad, más cinismo. México está pegado con alfileres. Morena es el último clavo del ataúd"
111,2020-06-30,"@martibatres @lopezobrador_ en su campaña electoral, debería incluir que está regalando dinero(del erario público)a países de centroamerica: Cuba, Salvador.
Cuando en México incrementa el desempleo, pobreza, falta de medicinas.
Han hecho politica y CORRUPCIÓN con la Pandemia.
@realDonaldTrump https://t.co/LY5bWNBKku"
112,2020-06-30,"@DiputadosMorena @lopezobrador_ en su campaña electoral, debería incluir que está regalando dinero(del erario público)a países de centroamerica: Cuba, Salvador.
Cuando en México incrementa el desempleo, pobreza, falta de medicinas.
Han hecho politica y CORRUPCIÓN con la Pandemia.
@realDonaldTrump https://t.co/oomOimtMQ6"
113,2020-06-30,"@lopezobrador_ @lopezobrador_ en su campaña electoral, debería incluir que está regalando dinero(del erario público)a países de centroamerica: Cuba, Salvador.
Cuando en México incrementa el desempleo, pobreza, falta de medicinas.
Han hecho politica y CORRUPCIÓN con la Pandemia.
@realDonaldTrump https://t.co/lU2gP1yn4H"
114,2020-06-30,"Tengo confianza en que a través de la modernización del Tratado, se fortalecerán las cadenas de valor para generar empleo y propiciar el desarrollo económico, social y laboral de México y de #Morelos...
(2/3)"
115,2020-06-30,"@aracelibs Hola AB, Oportunidades,Conferencias ??
Soy 💯 % Apartidista, jamás he votado por Lopez o. En el 2006. hizo el cochinero en Av.Reforma, dejando sin empleo a muchos Mexicanos,cerraron Empresas, bueno p/Arengas el Haragán,esHábil y Astuto con poca Inteligencia. México en Retroceso"
116,2020-06-30,"Qué nervios, mañana se acaba la corrupción, el desempleo, la pandemia en México, los desaparecidos. https://t.co/XM1186XMWC"
117,2020-06-30,"De acuerdo con la ETOE, los más afectados por la desocupación en mayo fueron personas de entre 25 y 44 años, que representan el 41.9% de los desempleados
https://t.co/WRkJ7DR24w"
118,2020-06-30,"De acuerdo con la ETOE, los más afectados por la desocupación en mayo fueron personas de entre 25 y 44 años, que representan el 41.9% de los desempleados
https://t.co/GgSM4dJ8HV"
119,2020-06-30,"Además de los 12 millones, de agregan 200 mexicanos más que se quedan sin empleo, gracias a que @rocionahle y #AMLO insisten en debilitar a la @CRE_Mexico. 

El martes despidieron al 40% del personal. 

https://t.co/9qxHGphhSL https://t.co/VWkmbvzfhy"
120,2020-06-30,@alfredodelmazo Gracias por los apoyos brindados al empleo y a las familias por esa preocupacion asia mexico seguimos adelante fomentando estos apoyos
121,2020-06-30,"@AFPespanol Similares a, las cifrar reales de México, no a las oficiales que según el gobierno tenemos desempleo similar a Japón y Suiza 🤔🤭🤣😂🤣😂🤣"
122,2020-06-30,La pérdida de empleos formales ha sido de trabajadores con menores ingresos: 92.4% con ingresos de hasta 2 salarios mínimos ⁦@BBVA_Mex⁩ ⁦@BBVAResearch⁩  https://t.co/CImJK1QLEo
123,2020-06-30,@PRDMexico @ferbelaunzaran @AngelAvilaPRD @reformanacional @QuadratinMexico @latinus_us @Milenio @LaRazon_mx @LaCronicaDeHoy @elsolde_mexico @heraldodemexico @proceso @Excelsior Bla bla bla soy pendejo y no tengo empleo jajajaja
124,2020-06-30,"La verdadera crisis está por llegar a México, la crisis radica en q no hay ESTRATEGIA DEFINIDA p/ enfrentarla.

Ni estrategia p/ crecer la economía
Ni estrategia p/ abatir el desempleo
Ni estrategia p/ generar inversiones
Ni estrategia p/ seguridad

CERO ESTRATEGIAS para crecer. https://t.co/OmQRayF6qz"
125,2020-06-30,Seminario OPS FAO UNICEF Este tipo de políticas  de prevención brindando información clara a los consumidores  no afecta el empleo o los salarios de la industria. En Chile el rotulado. En México el impuesto a las bebidas azucaradas no tuvo efectos negativos en esta materia.
126,2020-06-30,"@CarlosLoret @lopezobrador_ @WRADIOMexico Como lo PEOR que le pudo pasar a México. @EPN y @FelipeCalderon, en cuyas administraciones corruptas robaban, estábamos mucho mejor. Ahora que se supone que “nadie roba” (🙈😂), No hay medicamentos, no hay seguridad, no hay empleo, no hay crecimiento económico"
127,2020-06-30,Empleo informal en México subió 4.1 puntos porcentuales en mayo respecto a abril https://t.co/tmkW0AeBql
128,2020-06-30,"Mañana será el aniversario luctuoso de la llegada de la Dictadura Chavista a #México.

#MexicodeLuto

46 mil asesinatos, más de 40 mil muertos x negligencia del COVID, desempleo, corrupción, impunidad.

#SomosMexico y decimos #LOPEZalPENAL

#EsteGobiernoSeAcabo 

¿ Qué celebras? https://t.co/7ibAeuDyi8"
