,date,text
27,2020-06-18,"El Paraguay de Estado DÉBIL, pequeño y baja cobertura social, de ""mano de obra barata"" y con 90% de empleo en sector privado, mayormente INFORMAL, no es viable y NO resistirá a largo plazo. Necesitamos JUSTICIA TRIBUTARIA y ser un Estado Social de Derecho. https://t.co/IFNJwjvmXa"
28,2020-06-18,"Antes de la pandemia Paraguay tenía 24% de desempleo. Ahora con la pandemia está situación se agrava. ¿Cómo sobrevivirán las familias? Muchos no reciben los subsidios, otros fueron desvinculado laboralmente. ¡Qué terrible esta república bananera que tenemos! #DesastreKoMarito https://t.co/QUODMWYnQv"
29,2020-06-17,"trabajemos de una vez en fortalecer la fuerza que mueve el 60% de los empleos en Paraguay. 

Renunciar, no es una opción. Seguiré trabajando y empujando los proyectos de ley que protejan el empleo de miles de compatriotas. SEAMOS SERIOS!!! @sebagar8 @AllianaPedro @HugoRamirezANR"
30,2020-06-17,""" Programa Primer empleo para PCD Es triste que en Paraguay personas de todas las edades por complicaciones físicas no pueden conseguir empleo. Fueron varios los postulantes y ya conseguimos empleo en grandes empresas para unos cuantos"" @enriqueopezarc @1000_am"
31,2020-06-17,"@enriqueopezarc Asesor de Empleos "" Por cuestiones de la pandemia en varios países del mundo están con grandes números de pérdida de empleo. En Paraguay necesitamos las cifras para saber cómo están golpeando"" @1000_am"
32,2020-06-17,"Soy Laboratorista Clínico pero también puedo ser DE LIMPIEZA, MOZA, ATENCIÓN AL CLIENTE, BACHERA. BUSCO EMPLEO #Paraguay"
33,2020-06-17,"Hola @MaritoAbdo y @Carlabacigalupo , necesitamos un seguro de desempleo en Paraguay."
34,2020-06-17,"Datos oficiales no reflejan real desempleo, critica López Arce https://t.co/4zPDnb5OjR"
35,2020-06-16,"📢 ¡#Empleo en Argentina, Paraguay o Uruguay!

Las Embajadas @UKinArgentina @UKinParaguay y @UKinUruguay 🇬🇧 abrieron un llamado para incorporar a un/a REGIONAL SECTOR LEAD.

⏳ El plazo máximo para presentar aplicaciones vence el 6/jul 🔚

Por más información ⬇ ⬇ ⬇ https://t.co/Fe0jRu1Ilk"
36,2020-06-16,"📍CRISIS DE EMPLEO.

""Un tercio de todo el empleo es formal y el resto informal en Paraguay"".

💬Enrique López - especialista en Empleo.

#CoronavirusPy🇵🇾 | #AFondoUnicanal📺 https://t.co/Qeszr3d0WM"
37,2020-06-16,"🇵🇾 PARAGUAY 🇵🇾
El IPS desembolsó más de G. 170.000 millones en compensación por suspensión laboral. 
https://t.co/Cx5uTtWifk
 #Coronavirus #CoronavirusEnParaguay #Empleo #Recesión"
38,2020-06-16,"🆕 Disponible Newsletter del @iila_org con novedades del área de Políticas Sociales del Programa #UE @europaid #EUROsociAL

✅ Empleo en región @SgSisca @sg_sica 
✅ Servicios de cuidado y #Covid19
✅ Sistema Nacional de Cualificaciones en Paraguay

Ver 👉 https://t.co/eMtBX1XeDC https://t.co/1F7O0JaReu"
39,2020-06-15,"#CoronavirusPy: La crisis generada por el #COVID19 afectó principalmente a la rama del comercio, restaurantes y hoteles, que en Paraguay representaba al 52,1%, según un informe del Ministerio del Trabajo.
https://t.co/jInPjGKJXr"
40,2020-06-15,"@ansesgob Aún espero que alguien se digne a decirme porque fui rechazada, cuando quede sin trabajo por la pandemia y no cobro ni fondo de desempleo. Como es posible que  yo siendo Argentina, no puedo acceder y pasan por tv, como se cruzan de Paraguay a cobrar IFE y yo fui rechazada?"
41,2020-06-15,"""Para el Paraguay y las mipymes para sostener el empleo es sumamente importante el proyecto Fogapy en una segunda estancia, porque brinda el 90% de cobertura y reduce el riesgo"" @Lizcramer_py"
42,2020-06-15,"""Para el Paraguay y las mipymes para sostener el empleo es sumamente importante el proyecto Fogapy en una segunda estancia, porque brinda el 90% de cobertura y reduce el riesgo"", @lizcramer_py, @MIC_PY 

📲 https://t.co/ZvwJlbwdHn

🔴FB Live: https://t.co/dV9HnUiLKi https://t.co/yo0jgK9cjw"
43,2020-06-15,"Suiza y Finlandia son un poroto al lado de lo que pinto la Ministra Bacigalupo de la situación económica y de empleo en Paraguay. 
Estamos en países diferentes por la pinta."
44,2020-06-15,"@produccion_arg @KulfasM @LafargeHolcim Se extraña la mirada de fomentar la inversión, cuidar al empresario y el empleo formal q genera. Las señales de este último tiempo favorecen el plan de Uruguay y Paraguay p/ captar el capital argentino. Vallejos-“impuesto a los ricos”-ley alquileres: espantapájaros a la inversión"
45,2020-06-15,"@SergioMassa @AldoPignanelli1 Se extraña la mirada de fomentar la inversión, cuidar al empresario y el empleo formal q genera. Las señales de este último tiempo favorecen el plan de Uruguay y Paraguay p/ captar el capital argentino. Vallejos-“impuesto a los ricos”-ley alquileres: espantapájaros a la inversión"
46,2020-06-15,"📣#AHORA- Reunión del Grupo de Alto Nivel de Empleo (GANemple) del SGT N°10 en el marco de la Presidencia Pro Tempore Paraguay del @mercosur, lideradas por el @MTESS_PY 

📌☑️Participan: El sector trabajador y el empleador de todos los Estados Partes 🤝

#JuntosPorelTrabajo🇵🇾 https://t.co/tqg3DVi6jZ"
47,2020-06-15,"@lajeantonio sabes como les dicen en Paraguay a los empleados públicos ? PLANILLEROS,en serio crees q el problema es el empleo público? INVIABLE fue el proyecto que vos apoyaste y apoyas con tanto fervor y he trabajado siempre en la actividad privada !!! No digas pavadas Antonio"
0,2020-06-29,"Informe de Gestión Marzo-Junio‼️

📌Desde el Centro de Entrenamiento del Emprendedor del Ministerio de Trabajo, Empleo y Seguridad Social brindamos asistencia a emprendedores en distintas áreas.

#MTESS #CEE #JuntosPorElTrabajo🇵🇾 https://t.co/12PBUbgpYI"
1,2020-06-29,"¿Cómo impactó en las personas más vulnerables? ¿Cuál fue la repercusión en el empleo según los sectores?💡

El informe “Impulsando la recuperación socioeconómica en Paraguay” presenta el contexto socioeconómico de América Latina y hace una pausa en el contexto de nuestro país."
2,2020-06-29,"La #pandemia del Covid-19 impactó en la economía mundial y Paraguay no fue la excepción 🌎 🇵🇾 

Buscando motivar la reflexión hacia una respuesta integral e inclusiva, @PNUDPARAGUAY se encuentra elaborando un estudio socioeconómico con información sobre el impacto en el empleo👇🏽 https://t.co/8DlFE160BL"
3,2020-06-28,"@matiaslongoni La Soja paraguaya: En los últimos 10 años, la falta de tierra y de empleo ha expulsado del campo a más de 900 mil personas. Más de 585 mil de ellas son menores de 30 años. Su destino son las zonas marginales de Asunción.
  https://t.co/noe9o4anN4"
4,2020-06-27,"@Celty1989 @E_EnriquezB @Adorianomalia @TeideTweet Pocos complejos.
Estoy fuera del armario.
Perdí me empleo en canal 9 de Valencia por ser gay, por el PP, persecución en Paraguay y a mi novio lo torturaron.
En los 80 era delito, hasta el 78 era una enfermedad en la OMS.
¿Complejos?
No me llames Marika y respeta a un gay."
5,2020-06-27,"#HOY en el día internacional de las Mipymes te recordamos los servicios que el Ministerio tiene disponible para estás unidades operativas que representan más del 75 % del 
 empleo en Paraguay https://t.co/3Vtyu7BLJx"
6,2020-06-27,"📈Día de las Mipymes

📊“Las Mipymes representan el 97% del total de empresas en el país y son hoy responsables del 75% del empleo, por tanto, el apoyo a las mismas es demasiado importante para el repunte del empleo y el consumo”

🔎https://t.co/xVqChjIhro https://t.co/ZUBmXF5YLT"
7,2020-06-26,"@LordMurielo Realmente a este paso, el sector privado argentino va a generar un aumento del empleo en Uruguay, Paraguay y Chile."
8,2020-06-26,"Y mira que en paraguay no mantenemos ""vagos"" o sea gente sin empleo, pero mantenemos y muy bien a otros ""vagos"" de alta gama, ciudadanos de primera tenemos acá, Los Políticos. https://t.co/3ovDsy8SH7"
9,2020-06-26,Paraguay: contra la corrupción y el desempleo https://t.co/FJS9ybBrnx
10,2020-06-25,@desimasi2 @marper77 Señora! tanto te gusta  cobrar impuestos porque no presenta un proyecto para cobrar impuestos a Facebook por ejemplo  90% las gentes en Paraguay  usan whatsapp 80% Facebook 70% Instagram ganan millones sin dar empleo a ningún Paraguayo.
11,2020-06-25,"📣Mañana📣
El Servicio Público de Empleo del Ministerio de Trabajo- Paraguay te invita a participar de este webinar sobre Inteligencia Laboral Emocional.
👨🏻‍🏫Coach, Luis Hermo
🕔17:30 horas
📍A través de la plataforma… https://t.co/YVoqMqQ5e5"
12,2020-06-25,"Bruno Defelippe, de la Asociación de Emprendedores del Paraguay: ""Las Mipymes da empleo al 70% de la población activa. Hoy está en riesgo el empleo de mucha gente y eso nos preocupa"" #MARTINI680 #680AM"
13,2020-06-25,Paraguay: contra la corrupción y el desempleo @SurySurTV https://t.co/a7elPVsrKx
14,2020-06-24,"@mongelospy @Sinafocal @tvcamarapy @DiputadosPy @lacostasoy @MilvaGauto @MTESS_PY @aquino_euge @hector_rubin @rnpy920am @sebagar8 @Radiocamarapy @OviedoFidel @RevistaFocoPy El servicio de empleo otra gran mentira cuántos CV mío ya mandé me muevo desde que terminé mi carrera!!! Ahora dejé mi 2do año de ing en informática y no puedo más estudiar, pero bueno así es acá en Paraguay lastimosamente"
15,2020-06-24,"@i_barrantes @gomez_badilla @LeoQ 25% de desempleo aquí, en Argentina, Colombia, Perú, México, Guatemala, Chile o Paraguay? Deje de ser tan polo de andar pensando que lo que pasa aquí es excepcional. Estamos en una crisis MUNDIAL."
16,2020-06-24,"@carlospissolito @Vivianita2deAbr Varias ,no todas ,las ayudas estatales llegan a todos ,tienen seguro de desempleo y políticas activas, so me quiere comparar también compare con Uruguay y Paraguay"
17,2020-06-24,Los pronósticos señalan que la recuperación será lenta. Apoyamos principalmente mirando a las Pymes que son aproximadamente 40 mil en el país que necesitan de esto para pagar sus compromisos y seguir dando empleo en este momento tan dificil para Paraguay y el mundo.
18,2020-06-24,"#Paraguay 
#Asuncion

CONTRA LA CORRUPCIÓN Y EL DESEMPLEO

https://t.co/LSrzs5yYl2

https://t.co/tmyYifw3AW"
19,2020-06-24,"#Paraguay: contra la corrupción y el desempleo - #EnFoco 💡

Nuevas caravanas contra la corrupción, el desempleo y la reforma del Estado se realizaron en Asunción y otros puntos del país ⬇️ https://t.co/5CpMeaHdzc"
20,2020-06-24,"Dip. @canusapy ""El colega que me antecedió, dio datos muy precisos sobre este marco regulatorio y lo que significa para el empleo. Paraguay siempre ofreció condiciones muy favorables a la inversión, es ahí donde debemos poner el foco, en los marcos reguladores de estos procesos"""
21,2020-06-24,"#Paraguay : Centrales Sindicales realizaron una caravana contra la Reforma del #Estado https://t.co/8qOX849vBO
#CoronavirusEnArgentina #pandemia #BuenosDiasATodos #CuarentenaExtendida   #RRHH #empleo #Vicentin #BuenMiercoles"
