,date,text
27,2020-06-18,"El Paraguay de Estado DÉBIL, pequeño y baja cobertura social, de ""mano de obra barata"" y con 90% de empleo en sector privado, mayormente INFORMAL, no es viable y NO resistirá a largo plazo. Necesitamos JUSTICIA TRIBUTARIA y ser un Estado Social de Derecho. https://t.co/IFNJwjvmXa"
28,2020-06-18,"Antes de la pandemia Paraguay tenía 24% de desempleo. Ahora con la pandemia está situación se agrava. ¿Cómo sobrevivirán las familias? Muchos no reciben los subsidios, otros fueron desvinculado laboralmente. ¡Qué terrible esta república bananera que tenemos! #DesastreKoMarito https://t.co/QUODMWYnQv"
29,2020-06-17,"trabajemos de una vez en fortalecer la fuerza que mueve el 60% de los empleos en Paraguay. 

Renunciar, no es una opción. Seguiré trabajando y empujando los proyectos de ley que protejan el empleo de miles de compatriotas. SEAMOS SERIOS!!! @sebagar8 @AllianaPedro @HugoRamirezANR"
30,2020-06-17,""" Programa Primer empleo para PCD Es triste que en Paraguay personas de todas las edades por complicaciones físicas no pueden conseguir empleo. Fueron varios los postulantes y ya conseguimos empleo en grandes empresas para unos cuantos"" @enriqueopezarc @1000_am"
31,2020-06-17,"@enriqueopezarc Asesor de Empleos "" Por cuestiones de la pandemia en varios países del mundo están con grandes números de pérdida de empleo. En Paraguay necesitamos las cifras para saber cómo están golpeando"" @1000_am"
32,2020-06-17,"Soy Laboratorista Clínico pero también puedo ser DE LIMPIEZA, MOZA, ATENCIÓN AL CLIENTE, BACHERA. BUSCO EMPLEO #Paraguay"
33,2020-06-17,"Hola @MaritoAbdo y @Carlabacigalupo , necesitamos un seguro de desempleo en Paraguay."
34,2020-06-17,"Datos oficiales no reflejan real desempleo, critica López Arce https://t.co/4zPDnb5OjR"
35,2020-06-16,"📢 ¡#Empleo en Argentina, Paraguay o Uruguay!

Las Embajadas @UKinArgentina @UKinParaguay y @UKinUruguay 🇬🇧 abrieron un llamado para incorporar a un/a REGIONAL SECTOR LEAD.

⏳ El plazo máximo para presentar aplicaciones vence el 6/jul 🔚

Por más información ⬇ ⬇ ⬇ https://t.co/Fe0jRu1Ilk"
36,2020-06-16,"📍CRISIS DE EMPLEO.

""Un tercio de todo el empleo es formal y el resto informal en Paraguay"".

💬Enrique López - especialista en Empleo.

#CoronavirusPy🇵🇾 | #AFondoUnicanal📺 https://t.co/Qeszr3d0WM"
37,2020-06-16,"🇵🇾 PARAGUAY 🇵🇾
El IPS desembolsó más de G. 170.000 millones en compensación por suspensión laboral. 
https://t.co/Cx5uTtWifk
 #Coronavirus #CoronavirusEnParaguay #Empleo #Recesión"
38,2020-06-16,"🆕 Disponible Newsletter del @iila_org con novedades del área de Políticas Sociales del Programa #UE @europaid #EUROsociAL

✅ Empleo en región @SgSisca @sg_sica 
✅ Servicios de cuidado y #Covid19
✅ Sistema Nacional de Cualificaciones en Paraguay

Ver 👉 https://t.co/eMtBX1XeDC https://t.co/1F7O0JaReu"
39,2020-06-15,"#CoronavirusPy: La crisis generada por el #COVID19 afectó principalmente a la rama del comercio, restaurantes y hoteles, que en Paraguay representaba al 52,1%, según un informe del Ministerio del Trabajo.
https://t.co/jInPjGKJXr"
40,2020-06-15,"@ansesgob Aún espero que alguien se digne a decirme porque fui rechazada, cuando quede sin trabajo por la pandemia y no cobro ni fondo de desempleo. Como es posible que  yo siendo Argentina, no puedo acceder y pasan por tv, como se cruzan de Paraguay a cobrar IFE y yo fui rechazada?"
41,2020-06-15,"""Para el Paraguay y las mipymes para sostener el empleo es sumamente importante el proyecto Fogapy en una segunda estancia, porque brinda el 90% de cobertura y reduce el riesgo"" @Lizcramer_py"
42,2020-06-15,"""Para el Paraguay y las mipymes para sostener el empleo es sumamente importante el proyecto Fogapy en una segunda estancia, porque brinda el 90% de cobertura y reduce el riesgo"", @lizcramer_py, @MIC_PY 

📲 https://t.co/ZvwJlbwdHn

🔴FB Live: https://t.co/dV9HnUiLKi https://t.co/yo0jgK9cjw"
43,2020-06-15,"Suiza y Finlandia son un poroto al lado de lo que pinto la Ministra Bacigalupo de la situación económica y de empleo en Paraguay. 
Estamos en países diferentes por la pinta."
44,2020-06-15,"@produccion_arg @KulfasM @LafargeHolcim Se extraña la mirada de fomentar la inversión, cuidar al empresario y el empleo formal q genera. Las señales de este último tiempo favorecen el plan de Uruguay y Paraguay p/ captar el capital argentino. Vallejos-“impuesto a los ricos”-ley alquileres: espantapájaros a la inversión"
45,2020-06-15,"@SergioMassa @AldoPignanelli1 Se extraña la mirada de fomentar la inversión, cuidar al empresario y el empleo formal q genera. Las señales de este último tiempo favorecen el plan de Uruguay y Paraguay p/ captar el capital argentino. Vallejos-“impuesto a los ricos”-ley alquileres: espantapájaros a la inversión"
46,2020-06-15,"📣#AHORA- Reunión del Grupo de Alto Nivel de Empleo (GANemple) del SGT N°10 en el marco de la Presidencia Pro Tempore Paraguay del @mercosur, lideradas por el @MTESS_PY 

📌☑️Participan: El sector trabajador y el empleador de todos los Estados Partes 🤝

#JuntosPorelTrabajo🇵🇾 https://t.co/tqg3DVi6jZ"
47,2020-06-15,"@lajeantonio sabes como les dicen en Paraguay a los empleados públicos ? PLANILLEROS,en serio crees q el problema es el empleo público? INVIABLE fue el proyecto que vos apoyaste y apoyas con tanto fervor y he trabajado siempre en la actividad privada !!! No digas pavadas Antonio"
