,date,text
17,2020-06-23,"@InacVzla @laserairlines Bueas tades somos mas de 700 Venezolanos en Argentina, en situacion precaria, sin empleo, y muchos en albergues, solicitamos la ayuda del Presidente Maduro con un vuelo de vuelta a la patria queremos regresar a nuestro pais, porfavor necesitamos ayuda."
18,2020-06-23,"@martintetaz La tasa de empleo como se mide en argentina es mentirosa, debería medirse la tasa de empleo."
19,2020-06-23,"La única fábrica argentina de porcelana dejó de producir y debe salarios 
#Porcelana #Producción #Verbano 
#Emergencia #Salarios #empleo 
https://t.co/hQsUHQ9QSE https://t.co/Eki9oGltNe"
20,2020-06-23,"Para los que se preocupan, ni se inmuten, no va a quedar 1 empleo ni empresa sana en Argentina. Los Trans como nos, nos vamos a cagar de hambre en igualdad. https://t.co/nXZoRVPQWY"
21,2020-06-23,"@madorni primero deberían revisar si la ley laboral Argentina sigue vigente despues de todos los DNU que la contradicen...
estos se creen que estamos en Suecia para andar tratando temas de minoridad cuando con esta crisis vamos camino a un desempleo del 25%"
22,2020-06-23,"@InacVzla Buenas tardes solicitud de ayuda para mas de 700 Venezolanos en Argentina en situación precaria, sin empleo,  sin recursos y muchos en albergues, rogamos al Presidente Maduro gestionar un vuelo vuelta a la patria quedemos regresar a nuestro país, ayuda por favor gracias"
23,2020-06-23,"CTP:
DIA 100 DE EMERGENCIA, AISLAMIENTO Y TOQUE DE QUEDA DEBERIA HABER CONTROLADO COVID COMO EN COLOMBIA Y ARGENTINA
#VIZCARRA Y SU POLÍTICA DE SALUD NOS CONDUCEN A MUERTE Y DESEMPLEO! https://t.co/6R8sJvXRpc"
24,2020-06-23,"Gestion ALBERTIto
- Aumento en la tasa de desempleo a 10,4% de la población económicamente activa
- El PBI cayó 5,4%
- El 58,6% de los niños de la Argentina serán pobres (ONU)
- 65%  hoteleros y 75% gastronómicos prevén quiebre de empresa."
25,2020-06-23,"#PorSiNoLoViste 📉En Argentina el desempleo incrementó un 10.4 por ciento, durante el primer trimestre del 2020, informó el organismo de la estadística de este país, este martes

https://t.co/XBLbNYPPov"
26,2020-06-23,"¿Curioso por entender lo que pasó hoy? GPS de @redaccioncomar al rescate:
👨‍👩‍👧‍👦Duro impacto social de la pandemia en la Argentina
📉El desempleo toca mayor nivel en 14 años
🏠Se endurece la cuarentena
🌈El sexismo en los algoritmos
🏇🏼7 magníficos de la UBA 
 https://t.co/4R5oIkaSut https://t.co/77baZKwmtG"
27,2020-06-23,"@InacVzla @laserairlines Ayuda son mas de700 Venezolanos en Argentina en situación pecaría sin empleo y en albergues, queremos regresar a nuestro país, le pedimos al Presidente Maduro gestione un vuelta a la patria, ayudemos por favor."
28,2020-06-23,"De acuerdo a un informe del Indec, hay más de 2,2 millones de desocupados en todo el país.
https://t.co/NZgeQ2TEdS"
29,2020-06-23,"El PIB de Argentina cae 4,8 % y el desempleo aumenta a 10,4 % en el primer trimestre de 2020... https://t.co/7UNF805Wvi"
30,2020-06-23,"Planificación, gobernanza, movilidad, manejo de residuos sólidos y empleo son, según Gastón Urquiza, director ejecutivo de la @FundaMetro, las prioridades para el área metropolitana de BUenos Aires que acoge el 35 % de la población argentina. https://t.co/Q5cdvdPK7k https://t.co/IJyuuH24Lw"
31,2020-06-23,"🇦🇷#Argentina #Desempleo 
🔴#INDEC: el desempleo subió hasta el 10,4%, es el nivel más alto desde 2006
Lo informó hoy el Instituto Nacional de Estadística y Censos (Indec). 
➡Además, en ese lapso de tiempo se produjo una baja del 5,4% en el Producto Bruto Interno (PBI). https://t.co/eYid5vAblh"
32,2020-06-23,"No se como les da la cara, son unos sinverguenzas hijos de puta de andar hablando de ""cupos trans"" con la pobreza y desempleo masivos en la Argentina. Oligarcas de mierda ya les va a llegar la justicia algun dia. https://t.co/I5QQMobUbb"
33,2020-06-23,"@campanacbbc 40% desempleo en argentina.
 Fuente: arial 12"
34,2020-06-23,"Un argentino desde Argentina me escribe para ver qué posibilidades de trabajo tiene en mi empresa. Yo le digo que la cosa está jodida a nivel de empleo y que lo veo difícil siendo sectores distintos, su actual trabajo con el mío."
35,2020-06-23,"CORONAVIRUS
Cómo será el impacto de la pandemia, según un informe de la ONU

""Para millones de argentinos las consecuencias de la pandemia son dramáticas"".
""Traerá mayor contracción económica, pérdida de empleo y un incremento de la pobreza""

https://t.co/zgNPoM5a5B"
36,2020-06-23,"CRECIÓ EL DESEMPLEO EN ARGENTINA

La pandemia global golpeó la economía nacional en el primer trimestre de 2020

https://t.co/jMY014wIGM"
37,2020-06-23,"Mas actual y necesario que nunca..
#emprendimiento #empleo #proyectos #sueños #resiliencia #argentina #empresas #Córdoba #BuenMartes https://t.co/twN285TIDd"
38,2020-06-23,"El desempleo en Argentina creció hasta el 10,4% en el primer trimestre del año 
.
#ElCiudadanoMza #NoticiasReales #SeguíCuidándote
https://t.co/2kcIw9Ow4X"
39,2020-06-23,"El PIB de Argentina cae 4,8 % y el desempleo aumenta a 10,4 % en el primer trimestre de 2020 https://t.co/5AsCTFk4qQ https://t.co/TI4uPR6tEx"
40,2020-06-23,"@patolazzaro_ 2021 desastre inflacionario, estado duplicado, defaulteando todavia la deuda (macri se toma un avion a la concha de mi madre) ,el dolar a $48938292838282 , pobreza de la mitad mas uno de la argentina, el pico mas alto de desempleo en la historia .. la gente: https://t.co/RIw2YeZEWy"
41,2020-06-23,"#RTA El PIB de Argentina cae 4,8 % y el desempleo aumenta a 10,4 % en el primer trimestre de 2020. Según cifras oficiales, la tasa de desocupación subió 1,5 puntos porcentuales respecto al período anterior.... https://t.co/ueDZkaUjpJ https://t.co/3U447JH6We"
42,2020-06-23,"El PIB de Argentina cae 4,8 % y el desempleo aumenta a 10,4 % en el primer trimestre de 2020 https://t.co/QNETuCcal4"
43,2020-06-23,PIB y desempleo empeoraron en Argentina antes del tsunami de la COVID-19 #datosmacro #economía #forex #divisas
44,2020-06-23,"DATO, MATA RELATO: 
✓25.000 PYMES cerradas. 
✓El PBI cayó 5,4%.
✓Subió a 10,4% el desempleo.
✓Déficit récord.
✓58,6% de los niños es pobre. 
 Alberto puso a la Argentina de pie 🙄... Al precipicio,digamos todo 😏 https://t.co/iS5VvXe6sz"
45,2020-06-23,"#Argentina #Desoupación 📈📊
La ciudad de #Posadas registró el índice más bajo de #desempleo con 2,4%, en todo el país. El #PBI en tanto cayó 5,4 %, informó el #Indec.
https://t.co/8BhY6xY7Tm"
46,2020-06-23,Con la llegada del coronavirus en Argentina creció un 10% el desempleo  https://t.co/jWz0sxGXHm https://t.co/obAXeDDAdG
47,2020-06-23,"La tasa de desempleo de #Argentina subió a 10.4% en el primer trimestre de 2020

https://t.co/8S9smpjDt3"
48,2020-06-23,"El desempleo en Argentina llegó al 10,4% en el primer trimestre del año, https://t.co/mKnT9szv2K"
49,2020-06-23,"Tasa de desempleo de Argentina sube a 10,4% interanual en primer trimestre https://t.co/Veq3htROnk"
50,2020-06-23,"Toque aquí para ver la nota:
https://t.co/IuVqoh2ylo https://t.co/QhbFq6u9Pn"
51,2020-06-23,"Una empresa argentina en promedio tiene 200 empleados  (https://t.co/wvM8ozlDU1)  esto significa que 2.984.600 personas perdieron el empleo en dos meses. (Sin contar emprendimientos y empresas que se fueron del país), que desastre https://t.co/8N6tCuXWZq"
52,2020-06-23,"@LeocVar El desarrollo industrial,del empleo los niveles de consumo subieron de manera notable, fueron miles de cosas que hicieron bien que cambio a la Argentina 
Obviamente se la critica(yo lo hice varias veces) pero la mayoría que la denosta no sabe todo eso que te mencione"
53,2020-06-23,"Argentina: El desempleo subió a 10,4% en el primer trimestre de 2020 y antes de la cuarentena ya había más de dos millones de personas sin trabajo #TuGobierno ✌
https://t.co/kx8Rqlzvlk"
54,2020-06-23,"Honorarios a precio blue: al dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina https://t.co/7zde5rrO4w 

#cisco
#ccna
#seaccna
#cursosonline"
55,2020-06-23,"Tasa de desempleo de Argentina sube a 10,4% en primer trimestre de 2020. https://t.co/5MxcmnyoHv"
56,2020-06-23,El #Indec dio a conocer la tasa de desempleo en #Argentina https://t.co/O9d6roLYID
57,2020-06-23,"Tasa de desempleo de #Argentina sube a 10,4% en primer trimestre vs 10,1% en mismo período 2019: oficial... https://t.co/wvZvAjQ43E"
58,2020-06-23,"#Argentina El desempleo subió a 10,4% en el primer trimestre de 2020
https://t.co/6BXRuc0dLt https://t.co/Srs5Z0DOTb"
59,2020-06-23,"Tasa de desempleo de Argentina sube a 10,4% interanual en primer trimestre https://t.co/fi5Y1BAQv9"
60,2020-06-23,"@clarincom Repitan con Alberto, la economía se está reactivando, la inflación está bajando, los negocios no se están cerrando, el desempleo no está aumentando, Argentina no se está fundiendo..."
61,2020-06-23,"@aplanarlacurva Quien lo hubiera dicho, hace un año atrás, parece mucho, estábamos en el mundo, y eso que la Argentina estaba arrasada por la pobreza, el dólar, el desempleo, el hambre, el frío Juan Carr, en niveles intolerables cercanos al final de los tiempos. Raro che!!"
62,2020-06-23,"Desempleo en Argentina sube al 10,4% en 1T de 2020/2019; ante la pademia del coronavirus - Indec https://t.co/aY8TH4Ipgt"
63,2020-06-23,"#TRABAJO (#DESEMPLEO)

🧮 La tasa de #desocupación en Argentina subió a 10,4% en el 1er trimestre de 2020.

🧮 Tasa de #empleo: 42,2%
🧮 Tasa de actividad: 47,1%
🧮 Subocupación: 11,7%"
64,2020-06-23,"Resultados de los primeros meses de gestión de @alferdez 
- Aumento en la tasa de desempleo a 10,4% de la población económicamente activa
- El PBI cayó 5,4%
- El 58,6% de los niños de la Argentina serán pobres (ONU)
- 65%  hoteleros y 75% gastronómicos prevén quiebre de empresa."
65,2020-06-23,"Tasa de desempleo de Argentina sube a 10,4% en primer trimestre vs 10,1% en mismo período 2019: oficial https://t.co/6hTz3fKpnQ"
66,2020-06-23,argentina desempleo 10.4% en el primer cuarto? WTF!!!!! tenemos menos desempleo que Estados Unidos https://t.co/8eC1LVpsza
67,2020-06-23,"#OportunidadLaboral: JEFE DE LABORATORIO - Córdoba - Argentina
https://t.co/e2p97wS32q
#TrabajoAr #Trabajo #Empleo #Laboratorio #Analisis #Quimica #Microbiologia #Alimentacion #Industria #Cordoba #OfertaLaboral https://t.co/VSq56Dl9uM"
68,2020-06-23,"El #Desempleo desempleo subió a 10,4%, el nivel más alto para el primer trimestre desde 2006 (Datos de la Encuesta Permanente de Hogares del Indec) #argentina #covid19 #coronavirus #pandemia"
69,2020-06-23,"@sadzas @anaplanel @moment_waldo @ESTENDENClA Usa ya recupero en gran parte su actividad económica y se recuperaron millones de empleos, mientras que argentina siguen cerrando fábricas y empresas y por ende más desempleo"
70,2020-06-23,"La economía argentina sufre dura caída en el Q1 por la pandemia, en línea con las expectativas.

-PIB Q1:
-5,4% vs -1,1% anterior vs -5,4% esperado.
-Tasa de desempleo Q1:
+10,4% vs +8,9% anterior vs +10,9% esperado.

#USDARG #forex #trading #Argentina https://t.co/CQBJbSciZH"
71,2020-06-23,"Evolución histórica del #desempleo según @INDECArgentina. Hace (x lo menos) 17 años que Argentina no crea empleo genuino y de calidad. A hacerse cargo, todos. #trabajo #crisis https://t.co/6bb9MZJcE0"
72,2020-06-23,"Argentina: La tasa de desempleo en sube al 10.4% y la economia se contrae 5.4% a/a durante 1T, es decir prácticamente ANTES del inicio de la cuarentena o de cualquier efecto del covid"
73,2020-06-23,"Infobae | Tasa de desempleo de Argentina sube a 10,4% en primer trimestre vs 10,1% en mismo período 2019: oficial https://t.co/xrVFHP4ofk https://t.co/DbO353br79"
74,2020-06-23,"#HabraConsecuencias 
#ClarinYLaNacionMienten 
👇
TE CUIDA
El Gobierno lanzó un ambicioso plan de vivienda para crear empleo  | vía @eldestapeweb https://t.co/4IViEMBtfI"
75,2020-06-23,"@LenchuRey No, me río de vos que te metés a discutir sin saber lo que es el índice de desempleo y tirando fruta como que Estados Unidos tiene 3 mil millones de habitantes entonces en proporción tiene menos infectados que Argentina 😆

Volvé al secundario..."
76,2020-06-23,"@Cronistacom Al salir de la pandemia, 6 de cada 10 chicos serán pobres, habrá menos empleo y la actividad económica podría caer hasta 10% en 2020 segun la ONU

https://t.co/yJ2KjCJb9q"
77,2020-06-23,"Onu: ""Al salir de la pandemia, 6 de cada 10 chicos serán pobres, habrá menos empleo y la actividad económica podría caer hasta 10% en 2020.""
Pero Alberto te dice que estamos bien.
A quien le crees?

https://t.co/yJ2KjCJb9q"
78,2020-06-23,"China en 10 días construyen un hospital. El Salvador en 100 días construye un hospital.
Y acá en Argentina seguimos pensando en qué vamos a hacer. Déficit, inflación, deudas, desempleo, ignorancia, vagancia, eso es lo que supimos construir."
79,2020-06-23,"Para la ONU, Argentina podría perder 850 mil empleos en 2020 por el impacto del COVID-19 

Al salir de la pandemia, 6 de cada 10 chicos serán pobres, habrá menos empleo y la actividad económica podría caer hasta 10% en 2020. 
Por @mirtaalefer ✍️
https://t.co/ujb9yRYN4l"
80,2020-06-23,"La única fábrica argentina de porcelana dejó de producir y debe salarios 
#Porcelana #Producción #Verbano 
#Emergencia #Salarios #empleo 
https://t.co/hQsUHQ9QSE https://t.co/6L8llAD6Qr"
81,2020-06-23,"@RanderPena Buenas tardes, por favor pedimos ayuda desde Argentina, somos mas de 900 venezolanos que queremos regresar a nuestro país,mas del 90% de nosotros en situación critica sin empleo, pedimos la ayuda del Presidente Nicolás Maduro, de un vuelo del plan vuelta a la patria."
82,2020-06-23,".@BravoPunto | Ghindin: ""Argentina no genera empleo de calidad genuino y privado desde hace más de 15 años. Si bien todos los países están sufriendo las consecuencias económicas de la pandemia, a nosotros nos agarra con los papeles flojos y todo nos cuesta más"""
83,2020-06-23,"@sadzas @anaplanel @moment_waldo @ESTENDENClA Y también agregar que si cada día mueren 1 personas aprox en Argentina en 95 días de cuarentena obligatoria murieron 95 mil personas, también agregar pobres, desempleo y cierre de empresas"
84,2020-06-23,"“La Argentina va a caer el doble que el promedio mundial” y otras definiciones sobre la economía de Marcos Buscaglia.  Realizó un análisis sobre cómo la pandemia y la cuarentena impactan en el país: deuda, caída del PBI, Vicentin y el desempleo que viene. https://t.co/uokSUXAG1Y"
85,2020-06-23,"@RanderPena @nicmaduroguerra @TareckPSUV @jaarreaza @ViceVenezuela @PartidoPSUV @pinfantea @rodbexa @drodriven2 @Mippcivzla @CancilleriaVE Buenas tardes, en nombre de 700 venezolanos varados en Argentina, solicito su ayuda para 1vuelo ""Vuelta a la Patria"" Argentina -Venezuela, muchos en  situación de calle,  sin empleo, con la llegada del invierno más vulnerables, x favor la mano en el corazón, repatriación gracias."
86,2020-06-23,"@Gregoriodalbon Macri tuviste 4 años para poder demostrar lo q te interesa la argentina... creaste desempleo pobreza, sacaste ministerios, sacaste una ley para q los corruptos de tu familia y amigos blanquearan la guita q no podian justificar! Utilizaste las fuerzas para reprimir en las marchas!"
87,2020-06-23,"""28 millones de personas cuentan con capacidad de trabajar en Argentina, 13 millones son los que cuentan con empleo en blanco. El resto están trabajando en la informalidad o desocupados"". @ClaudioZucho en @ExpoEFI."
88,2020-06-23,@AlekseiIvanovi @Demost_xxi @aetchebarne ¿que datos? ¿como comparas paises si no analizas contexto? ¿Te pensas que si con tres frases haces economía los economistas estarían al pedo? La argentina no nacio de generacion espontanea en 2005 vino de un periodo neoliberal donde había un 57% de pobreza y 28% de desempleo.
89,2020-06-23,"En el caso de #Argentina se puede impulsar la creación de empleo calificado en todas las provincias, con creciente eficiencia y potenciado por un marco regulatorio uniforme (Ley 27.424) que permite aprovechar al máximo las experiencias adquiridas agilizando su desarrollo. 👷🏻‍♀️⚡🌎"
90,2020-06-23,"#Economia 📊 | ¿Donde estábamos parados antes de la #cuarentena y donde hoy? En el informe un diagnóstico de la situación socio-económica, especialmente en lo que respecta al mercado laboral y a la distribución del ingreso para Argentina y Gran Rosario
👉 https://t.co/1yNtrm8H15 https://t.co/ZErjiA3g4I"
91,2020-06-23,"2- Los bonos del “”peronista”” de Trump son distintos de los del peronismo, los de Trump son temporales, el subsidio, principalmente va dirigido a quienes perdieron su empleo por la paralización de los comercios, acá en Argentina en cambio los bonos vienen desde hace +"
92,2020-06-23,"desempleos que Argentina y muchos países de Europa envidian, el año pasado Estados Unidos vio dismunuir su tasa desempleo a niveles de hace 50 años o más. Realmente no hay motivo serio de crítica a eso de que hay 40 millones de desocupados, +"
93,2020-06-23,"Despues de esto, comparen cuales leyes sirven mas. Fijemonos cuantas empresas van a quebrar en EEUU y cuantas en Argentina. Comparemos cuanto es el desempleo que hay en EEUU y en Argentina en los ultimos años."
94,2020-06-23,"Argentina esta segunda!... como país mas miserable según la medición de ""The Visual Capitalist"" por los índices de alta inflación, altas tasas de interés bancaria y alto desempleo: https://t.co/78lvEDdIGR"
95,2020-06-23,"A mi me llama la atencion cuando algunas personas te hablan del desempleo de EEUU sin saber como son las leyes laborales. Existe google muchachos, busquen las diferencias que hay entre las leyes laborales de EEUU y Argentina."
96,2020-06-23,"Honorarios a precio blue: al dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina
https://t.co/o7BLRXQ0Ca https://t.co/6v4vjBRT7K"
97,2020-06-23,"*se chupa el dedo pulgar, lo pone al viento*
La NAIRU (desempleo ""natural"" que no causa inflación) argentina debe andar en el 20%-25%
Igual, alto tema de trabajo ese eh"
98,2020-06-23,"@alferdez Para levantar la Argentina, tenés que darle crédito a las PyMES, y vas a poder provocar un shock de empleo y producción... vas a poder entrar dólares genuinos con las PyMEs exportadoras... pero NO te estás ocupando, y sería lo más fácil: solo abrir la canilla y multiplicar!"
99,2020-06-23,"📢 #AUDIO Ante el cese de operaciones en el país de la filial argentina de la empresa #latamargentina la Red Nacional Intersindical Contra la Violencia Laboral, acusaron a la compañía aérea de dejar “sin empleo ni sustento” a 1715 familias 

https://t.co/54D2ZwVQW5"
100,2020-06-23,"@DebatAlRojoVivo Claro como la culpa la tienen los ricos y no los politicos, tenemos que subir mas los impuestos, para destruir mas empresas, mas empleo generar mas pobreza y recaudar menos, así hasta que estemos como Argentina"
101,2020-06-23,"El Gobierno lanzó un ambicioso plan de vivienda para crear empleo
https://t.co/btLDCRSv3c"
102,2020-06-23,"Colegas, pregunta vital:
El pedido de reincorporación (autosatisfactiva) es compatible con tramitar el seguro de desempleo?
En la pagina no dice que no. 
En Min. no atienden
El sentido comun me dice que una cosa o la otra. Pero..Argentina. 
Y, tambien de eso depende q demandar"
103,2020-06-23,El desempleo en los Estados Unidos se cuadruplicó con la pandemia. Su Presidente ya trabaja denodadamente para restablecer las fuentes de trabajos. En Argentina necesitan 100 días más empezar a ver cómo lo harán. Las comparaciones son odiosas 😄
104,2020-06-23,"@ManuelArnoldni @Mattia_Jonathan Entre directos y careteados tenes cerca de 4 millones, para la poblacion Argentina y el nivel de servicios publicos que tenes necesitas 1 millon y monedas Te sobra 2 millones y medio por lo menos. Eso es todo desempleo careteado desde el 2003"
105,2020-06-23,"@momorelojero Trabajar con protocolo, Argentina está muy mal económicamente mucho antes de la cuarentena, ya a muchas personas les hizo mierda económicamente está cuarentena, hay que intentar que no siga así para que no haya mucho más desempleo y pobreza"
106,2020-06-23,@roketmiguel @panamacrioffsho @Horacio77694932 @MariaIn96116009 Para pero no le contaste que latam argentina  deja sin empleo a mas de 1.700 familias .
107,2020-06-23,"Hoy:
4pm: @INDECArgentina publica PBI 1T, anterior -1,0% QoQ,
-1,1% YoY y dato desempleo 1T, anterior 8,9%, -10.1% YoY
4pm: Ministro de Economía Guzmán habla en evento del Council of the Americas
MSCI decide si Argentina permanece dentro de los países clasificados como Emergentes"
108,2020-06-23,"🗓 Calendario se PAGOS PARA DESEMPLEO en María Teresa, Santa Fe, Argentina https://t.co/l5xZjhExPl"
109,2020-06-23,"#LanataSinFiltro Qué dice Julito López?? No cuenta los muertos que habrá por la pobreza, desempleo, los millones que ya no volverán a la escuela? La única victoria en la Argentina será pírrica. Si nos enfocamos solo en el COVIV, fantástico. Pero la realidad es mucho más eso..."
110,2020-06-23,"@fmc1967 @JorgeNi79441143 @LuisGasulla @radiomitre es una corrupta empleada de dueños del dinero, que cumple órdenes y de tan inservible, le tuvieron q poner al cínico del albertico p q termine de destruír lo q queda de Argentina... Sólo eso, alguien q p tener poder se empleó a los que manejan el 96 % del dinero del mundo."
111,2020-06-23,"La única fábrica argentina de porcelana dejó de producir y debe salarios 
#Porcelana #Producción #Verbano 
#Emergencia #Salarios #empleo 
https://t.co/hQsUHPSg16 https://t.co/6hJB4BHXUT"
112,2020-06-23,"Hoy el BCRA Nacional y popular sólo imprime papelitos de colores sin respaldo alguno.
Desde su nacionalización y vaciamiento comenzó la decadencia Argentina.
Combatiendo el capital , sólo se logra desempleo y pobreza. https://t.co/0flZDPKFZJ"
113,2020-06-23,"Empresa Argentina agroindustrial con 7 plantas fabriles, ubicada en Córdoba quiere sumar un/a Coordinador/a de Servidores Centrales &gt;&gt; https://t.co/aAKGLmEj2P https://t.co/xfckSdkwQC"
114,2020-06-23,El Gobierno lanzó un ambicioso plan de vivienda para crear empleo  | vía @eldestapeweb https://t.co/mV46717jcC
115,2020-06-23,"@nahuelvd @cristiancim @Alfonsow3 @fparenti_ ahora comparas la situacion economica chilena con la argentina? fijate la deuda de ellos contra la deuda nuestra, la tasa de desempleo de ellos contra la nuestra, el sueldo promedio en dolares de ellos contra el nuestro. Y por ultimo fijate la extension territorial de ellos"
116,2020-06-23,"Estas reglas que parecen abstractas, propias de abogados especialistas, terminan siendo claves para la vida de todos nosotros, en especial para la creación de empleo y para que pueda haber negocios en la Argentina."
117,2020-06-23,"Empresa Frigorífica argentina está en búsqueda de un #AnalistaProgramador #VB.NET / 6, ¿serás vos?&gt;&gt; https://t.co/OTU6HiVYpw https://t.co/SWDNktfA26"
118,2020-06-23,El Gobierno lanzó un ambicioso plan de vivienda para crear empleo  | vía @eldestapeweb https://t.co/m6bEl8XMOX
119,2020-06-23,"Necesitamos seguir trabajando, somos 2000 familias que dependemos de nuestro empleo en LATAM ARGENTINA @edufeiok  @lajeantonio @fernandocarnota @BonelliOK @LongobardiM @alfleuco @diegoleuco @fernandezdiazok @telenoche @wwnicolas @deboraplager @PRossiOficial https://t.co/efkWDEpzlV"
120,2020-06-23,"Necesitamos seguir trabajando, somos 2000 familias que dependemos de nuestro empleo en LATAM ARGENTINA @LANACION @clarincom @infobae @RevistaNoticias    @telefe @todonoticias @eltreceoficial @AmericaTV @radiomitre @Rivadavia630 @Ambitocom @MinTrabajoAR @SantiCafiero @alferdez https://t.co/1z1AoLwCgv"
121,2020-06-23,"@infobae Catástrofe Nacional. Gestión Alberto Fernández -Cristina Kirchner. Hambruna asegurada, desempleo asegurado, escasez asegurada y todo lo que viene a raíz de esto. Que verguenza ser Kirchnerista y haber votado a los responsables del mayor desastre en la Historia Argentina."
122,2020-06-23,"@FactsSocialist Supone un gran gasto innecesario, en Argentina pasa lo mismo, lleno de ""ñoquis"" el estado, en este video explican un caso particular.
https://t.co/6BS8f6g8L6
Ese comentario se parece a Milton Friedman en China y los chinos cavando con cucharas para mantener el pleno empleo..."
123,2020-06-23,"@LenchuRey @ESTENDENClA En Argentina hay un 55% de pobres, en Estados Unidos tienen la menor tasa de desempleo en toda su historia; ahí cualquiera se daría cuenta que el socialismo no funciona"
124,2020-06-23,"@luchoNTC @adiospipino @juchervo no, la docencia sí es compatible con el empleo público.
https://t.co/wZJuhO4Ml0 https://t.co/rCcmn22tU8"
125,2020-06-23,"@yair041481 @alonsoarango @AntonellaCurad3 @JoseMAcevedo @NoticiasRCN Desde Colombia , rechazamos la nacionalización de Vicentin . Empresarios serios , generadores de empleo , impuestos y prosperidad para Argentina !!"
126,2020-06-23,Me da ansiedad vivir en argentina basicamente todas las carreras interesante estan lejos y yo no tengo la formacion basica ademas argentina no tiene mucho empleo por lo cual tambien me pone peor estar desempleado (?
