date	empleo_volumen	replies	retweets	likes	iso_2
2020-05-26	13	8	22	51	PA
2020-05-27	5	1	11	14	PA
2020-05-28	13	5	12	17	PA
2020-05-29	12	6	38	50	PA
2020-05-30	5	45	98	221	PA
2020-05-31	16	10	16	36	PA
2020-06-01	12	7	51	75	PA
2020-06-02	10	4	5	23	PA
2020-06-03	10	6	23	73	PA
2020-06-04	9	1	18	46	PA
2020-06-05	20	5	31	64	PA
2020-06-06	11	3	10	38	PA
2020-06-07	14	9	17	63	PA
2020-06-08	18	13	51	102	PA
2020-06-09	13	15	18	38	PA
2020-06-10	15	5	12	65	PA
2020-06-11	16	1	19	56	PA
2020-06-12	13	21	80	203	PA
2020-06-13	9	1	11	20	PA
2020-06-14	13	17	57	123	PA
2020-06-15	14	2	10	16	PA
2020-06-16	17	9	39	82	PA
2020-06-17	10	7	39	47	PA
2020-06-18	21	2	6	23	PA
2020-06-19	10	5	12	36	PA
2020-06-20	11	5	2	17	PA
2020-06-21	4	2	1	8	PA
2020-06-22	15	6	58	269	PA
2020-06-23	11	46	134	265	PA
2020-06-24	12	3	13	22	PA
2020-06-25	8	3	10	12	PA
2020-06-26	12	5	15	29	PA
2020-06-27	13	3	29	106	PA
2020-06-28	12	210	731	1189	PA
2020-06-29	9	6	6	30	PA
2020-06-30	12	12	20	41	PA
2020-07-01	18	6	34	63	PA
2020-07-02	21	13	34	88	PA
2020-07-03	13	6	9	26	PA
2020-07-04	7	25	99	199	PA
2020-07-05	14	3	5	22	PA
2020-07-06	8	6	66	86	PA
2020-07-07	15	11	9	35	PA
2020-07-08	11	23	76	173	PA
2020-07-09	11	7	14	23	PA
2020-07-10	11	7	34	58	PA
2020-07-11	11	3	3	13	PA
2020-07-12	12	10	15	45	PA
2020-07-13	21	29	19	78	PA
2020-07-14	23	24	285	474	PA
2020-07-15	16	19	84	162	PA
2020-07-16	22	8	181	97	PA
2020-07-17	21	5	19	45	PA
2020-07-18	27	6	18	51	PA
2020-07-19	23	0	3	9	PA
2020-07-20	19	8	14	25	PA
