	date	empleo_volumen	replies	retweets	likes	iso_2
91	2020-03-31	24	20	118	261	EC
92	2020-04-01	38	32	128	398	EC
93	2020-04-02	39	57	962	500	EC
94	2020-04-03	25	37	83	198	EC
95	2020-04-04	35	51	307	407	EC
96	2020-04-05	21	33	48	124	EC
97	2020-04-06	30	5	12	50	EC
98	2020-04-07	41	13	85	179	EC
99	2020-04-08	29	10	62	89	EC
100	2020-04-09	24	73	569	502	EC
101	2020-04-10	75	519	1008	1595	EC
102	2020-04-11	88	148	680	802	EC
103	2020-04-12	24	23	311	522	EC
104	2020-04-13	43	21	116	156	EC
105	2020-04-14	58	64	468	721	EC
106	2020-04-15	45	21	29	63	EC
107	2020-04-16	56	182	1218	2070	EC
108	2020-04-17	8	2	2	14	EC
109	2020-04-18	23	4	33	38	EC
110	2020-04-19	23	31	80	153	EC
111	2020-04-20	34	16	78	203	EC
112	2020-04-21	55	230	1730	2612	EC
113	2020-04-22	36	24	161	191	EC
114	2020-04-23	39	20	208	312	EC
115	2020-04-24	25	22	94	115	EC
116	2020-04-25	33	55	78	156	EC
117	2020-04-26	15	7	48	32	EC
118	2020-04-27	29	8	44	68	EC
119	2020-04-28	28	40	350	585	EC
120	2020-04-29	32	62	290	707	EC
121	2020-04-30	46	78	647	1064	EC
122	2020-05-01	114	135	998	1660	EC
123	2020-05-02	58	64	827	1571	EC
124	2020-05-03	47	318	638	2455	EC
125	2020-05-04	54	58	503	696	EC
126	2020-05-05	38	58	102	354	EC
127	2020-05-06	90	91	1175	1657	EC
128	2020-05-07	78	1421	1479	2138	EC
129	2020-05-08	50	25	268	443	EC
130	2020-05-09	29	9	48	57	EC
131	2020-05-10	22	3	18	37	EC
132	2020-05-11	38	32	256	334	EC
133	2020-05-12	44	37	93	251	EC
134	2020-05-13	52	40	450	619	EC
135	2020-05-14	65	36	385	471	EC
136	2020-05-15	51	28	230	318	EC
137	2020-05-16	36	7	41	88	EC
138	2020-05-17	42	113	33	77	EC
139	2020-05-18	48	94	393	519	EC
140	2020-05-19	160	592	1623	2838	EC
141	2020-05-20	118	64	1301	1610	EC
142	2020-05-21	96	72	435	712	EC
143	2020-05-22	89	53	492	692	EC
144	2020-05-23	48	13	355	439	EC
145	2020-05-24	132	59	401	705	EC
146	2020-05-25	104	213	1139	1802	EC
147	2020-05-26	101	29	436	540	EC
148	2020-05-27	75	106	551	791	EC
149	2020-05-28	61	29	283	461	EC
150	2020-05-29	43	22	157	299	EC
151	2020-05-30	32	4	48	84	EC
152	2020-05-31	26	7	48	98	EC
153	2020-06-01	52	23	244	289	EC
154	2020-06-02	44	22	136	193	EC
155	2020-06-03	40	55	161	466	EC
156	2020-06-04	53	7	117	201	EC
157	2020-06-05	31	57	185	329	EC
158	2020-06-06	22	1086	2080	2325	EC
159	2020-06-07	18	7	79	99	EC
160	2020-06-08	34	219	353	988	EC
161	2020-06-09	35	5	33	78	EC
162	2020-06-10	36	103	560	1230	EC
163	2020-06-11	35	116	1214	868	EC
164	2020-06-12	40	55	543	424	EC
165	2020-06-13	30	21	257	255	EC
166	2020-06-14	75	29	209	236	EC
167	2020-06-15	34	22	314	519	EC
168	2020-06-16	39	13	113	193	EC
169	2020-06-17	37	61	882	1063	EC
170	2020-06-18	51	173	596	905	EC
171	2020-06-19	42	27	320	527	EC
172	2020-06-20	31	5	73	96	EC
173	2020-06-21	30	12	26	51	EC
174	2020-06-22	59	258	625	1306	EC
175	2020-06-23	42	15	316	413	EC
176	2020-06-24	60	45	145	303	EC
177	2020-06-25	65	1574	3276	3798	EC
178	2020-06-26	55	17	70	129	EC
179	2020-06-27	66	217	703	1319	EC
180	2020-06-28	34	190	688	1093	EC
181	2020-06-29	37	438	620	1944	EC
182	2020-06-30	32	8	106	184	EC
183	2020-07-01	46	251	290	855	EC
184	2020-07-02	47	20	240	317	EC
185	2020-07-03	35	14	62	118	EC
186	2020-07-04	32	109	328	619	EC
187	2020-07-05	29	534	330	1514	EC
188	2020-07-06	51	141	649	1536	EC
189	2020-07-07	52	145	444	969	EC
190	2020-07-08	33	156	234	499	EC
191	2020-07-09	35	104	168	471	EC
192	2020-07-10	43	18	157	195	EC
193	2020-07-11	22	8	69	107	EC
194	2020-07-12	12	4	32	84	EC
195	2020-07-13	38	108	323	694	EC
196	2020-07-14	75	41	310	428	EC
197	2020-07-15	77	127	501	705	EC
198	2020-07-16	90	69	546	877	EC
199	2020-07-17	74	63	827	1372	EC
200	2020-07-18	25	9	80	149	EC
201	2020-07-19	24	16	138	163	EC
202	2020-07-20	45	40	329	337	EC
203	2020-07-21	56	29	133	183	EC
204	2020-07-22	57	175	431	811	EC
205	2020-07-23	65	57	175	248	EC
206	2020-07-24	79	87	618	895	EC
207	2020-07-25	19	9	188	313	EC
