date	empleo_volumen	replies	retweets	likes	iso_2
2020-03-02	6	1	1	8	CR
2020-03-03	11	3	12	30	CR
2020-03-04	10	2	4	14	CR
2020-03-05	5	1	23	47	CR
2020-03-06	9	5	5	34	CR
2020-03-07	3	10	30	134	CR
2020-03-08	6	1	11	33	CR
2020-03-09	6	1	2	8	CR
2020-03-10	4	1	2	8	CR
2020-03-11	2	0	0	0	CR
2020-03-12	4	2	6	22	CR
2020-03-13	4	4	20	138	CR
2020-03-14	3	3	0	7	CR
2020-03-15	3	9	20	77	CR
2020-03-16	4	2	3	7	CR
2020-03-17	4	2	12	67	CR
2020-03-18	4	9	9	29	CR
2020-03-19	2	1	0	4	CR
2020-03-20	3	0	0	0	CR
2020-03-21	4	3	0	2	CR
2020-03-22	3	1	3	12	CR
2020-03-23	9	17	16	66	CR
2020-03-24	5	3	3	8	CR
2020-03-25	9	4	4	28	CR
2020-03-26	11	9	15	60	CR
2020-03-27	18	8	11	24	CR
2020-03-28	15	2	2	6	CR
2020-03-29	8	24	96	253	CR
2020-03-30	15	7	33	85	CR
2020-03-31	4	1	1	4	CR
2020-04-01	8	1	0	1	CR
2020-04-02	8	6	22	49	CR
2020-04-03	2	9	0	2	CR
2020-04-04	3	18	67	317	CR
2020-04-05	4	1	4	6	CR
2020-04-06	4	4	2	15	CR
2020-04-07	4	10	29	196	CR
2020-04-08	3	9	8	34	CR
2020-04-09	8	2	1	9	CR
2020-04-10	4	1	0	1	CR
2020-04-11	12	5	28	58	CR
2020-04-12	5	14	60	151	CR
2020-04-13	8	4	0	5	CR
2020-04-14	7	2	8	21	CR
2020-04-15	6	6	27	102	CR
2020-04-16	8	1	15	29	CR
2020-04-17	4	10	38	168	CR
2020-04-18	2	0	0	1	CR
2020-04-19	6	0	3	5	CR
2020-04-20	8	11	55	207	CR
2020-04-21	11	32	93	171	CR
2020-04-22	7	4	14	102	CR
2020-04-23	8	10	21	288	CR
2020-04-24	4	4	1	5	CR
2020-04-25	3	1	2	2	CR
2020-04-26	6	3	9	29	CR
2020-04-27	3	0	2	6	CR
2020-04-28	5	2	0	4	CR
2020-04-29	3	0	1	4	CR
2020-04-30	5	1	3	14	CR
2020-05-01	9	192	78	428	CR
2020-05-02	5	2	4	9	CR
2020-05-03	5	5	8	23	CR
2020-05-04	6	6	11	33	CR
2020-05-05	13	4	5	30	CR
2020-05-06	15	74	81	390	CR
2020-05-07	29	18	82	216	CR
2020-05-08	11	4	1	10	CR
2020-05-09	8	39	141	418	CR
2020-05-10	7	1	7	5	CR
2020-05-11	18	39	96	316	CR
2020-05-12	8	0	3	14	CR
2020-05-13	8	13	30	139	CR
2020-05-14	13	4	20	59	CR
2020-05-15	9	4	2	47	CR
2020-05-16	5	3	5	19	CR
2020-05-17	5	2	9	17	CR
2020-05-18	14	9	22	67	CR
2020-05-19	6	6	15	47	CR
2020-05-20	6	1	2	8	CR
2020-05-21	10	11	31	89	CR
2020-05-22	4	30	14	54	CR
2020-05-23	5	0	0	9	CR
2020-05-24	6	0	5	4	CR
2020-05-25	9	34	25	180	CR
2020-05-26	20	10	20	138	CR
2020-05-27	6	1	1	17	CR
2020-05-28	8	6	29	142	CR
2020-05-29	9	0	1	12	CR
2020-05-30	4	1	2	15	CR
2020-05-31	2	0	2	4	CR
2020-06-02	8	3	0	7	CR
2020-06-03	10	11	28	93	CR
2020-06-04	9	27	66	687	CR
2020-06-05	7	2	9	14	CR
2020-06-06	9	54	179	477	CR
2020-06-07	7	4	6	24	CR
2020-06-08	5	1	10	13	CR
2020-06-09	13	3	3	27	CR
2020-06-10	12	17	26	144	CR
2020-06-11	8	10	6	261	CR
2020-06-12	8	12	32	78	CR
2020-06-13	1	0	0	0	CR
2020-06-14	3	4	5	8	CR
2020-06-15	9	13	55	323	CR
2020-06-16	11	4	3	12	CR
2020-06-17	6	74	127	617	CR
2020-06-18	34	12	33	110	CR
2020-06-19	18	12	86	446	CR
2020-06-20	20	28	17	82	CR
2020-06-21	12	3	35	52	CR
2020-06-22	18	37	40	126	CR
2020-06-23	6	1	1	3	CR
2020-06-24	7	2	1	9	CR
2020-06-25	9	3	5	21	CR
2020-06-26	7	3	9	30	CR
2020-06-27	4	1	1	8	CR
2020-06-28	10	11	7	13	CR
2020-06-29	5	1	18	62	CR
2020-06-30	5	9	43	186	CR
2020-07-01	16	6	16	40	CR
2020-07-02	6	0	2	3	CR
2020-07-03	4	0	0	6	CR
2020-07-04	6	1	15	36	CR
2020-07-05	4	1	6	5	CR
2020-07-06	4	0	4	10	CR
2020-07-07	1	0	0	4	CR
2020-07-08	8	4	14	11	CR
2020-07-09	2	17	28	107	CR
2020-07-10	8	14	84	215	CR
2020-07-11	6	3	4	6	CR
2020-07-12	4	2	8	3	CR
2020-07-13	11	73	218	996	CR
2020-07-14	12	17	46	176	CR
2020-07-15	9	6	8	36	CR
2020-07-16	68	54	161	627	CR
2020-07-17	39	5	25	79	CR
2020-07-18	6	3	2	18	CR
2020-07-19	10	5	25	111	CR
2020-07-20	6	1	3	4	CR
