	date	empleo_volumen	replies	retweets	likes	iso_2
54	2020-02-24	61	127	1520	4052	CO
55	2020-02-25	74	46	103	323	CO
56	2020-02-26	69	134	1274	3122	CO
57	2020-02-27	59	24	130	246	CO
58	2020-02-28	174	553	2178	4638	CO
59	2020-02-29	321	101	518	1108	CO
60	2020-03-01	67	96	1391	3063	CO
61	2020-03-02	54	21	62	111	CO
62	2020-03-03	153	80	426	937	CO
63	2020-03-04	96	100	1386	2899	CO
64	2020-03-05	91	34	173	530	CO
65	2020-03-06	71	272	2253	4424	CO
66	2020-03-07	47	11	20	69	CO
67	2020-03-08	71	53	341	837	CO
68	2020-03-09	105	151	2855	5916	CO
69	2020-03-10	114	36	95	284	CO
70	2020-03-11	71	100	116	402	CO
71	2020-03-12	100	2590	8119	18860	CO
72	2020-03-13	65	31	41	131	CO
73	2020-03-14	55	35	56	160	CO
74	2020-03-15	70	29	66	189	CO
75	2020-03-16	103	34	102	297	CO
76	2020-03-17	82	110	480	1519	CO
77	2020-03-18	27	6	6	19	CO
78	2020-03-19	94	51	273	511	CO
79	2020-03-20	123	59	98	269	CO
80	2020-03-21	71	14	33	118	CO
81	2020-03-22	78	24	66	183	CO
82	2020-03-23	125	50	167	428	CO
83	2020-03-24	241	179	546	1105	CO
84	2020-03-25	163	51	199	408	CO
85	2020-03-26	96	83	609	1232	CO
86	2020-03-27	89	27	57	153	CO
87	2020-03-28	83	119	498	973	CO
88	2020-03-29	66	68	253	424	CO
89	2020-03-30	88	82	219	486	CO
90	2020-04-01	29	14	25	67	CO
91	2020-04-02	123	259	2471	5070	CO
92	2020-04-03	43	17	55	182	CO
93	2020-04-04	108	63	157	248	CO
94	2020-04-05	113	78	361	476	CO
95	2020-04-06	152	180	542	1237	CO
96	2020-04-07	142	49	140	225	CO
97	2020-04-08	112	70	159	452	CO
98	2020-04-09	129	72	356	874	CO
99	2020-04-10	77	24	99	190	CO
100	2020-04-11	67	46	90	203	CO
101	2020-04-12	62	54	475	848	CO
102	2020-04-13	124	74	267	457	CO
103	2020-04-14	116	31	130	313	CO
104	2020-04-15	62	25	98	128	CO
105	2020-04-16	105	82	271	468	CO
106	2020-04-17	92	37	324	397	CO
107	2020-04-18	51	14	34	91	CO
108	2020-04-19	67	36	111	190	CO
109	2020-04-20	118	76	263	671	CO
110	2020-04-21	126	138	855	1375	CO
111	2020-04-22	120	2328	7837	19387	CO
112	2020-04-23	116	161	402	415	CO
113	2020-04-24	110	36	97	321	CO
114	2020-04-25	76	51	78	153	CO
115	2020-04-26	84	49	80	201	CO
116	2020-04-27	74	165	1272	2052	CO
117	2020-04-28	23	3	15	33	CO
118	2020-04-29	306	148	415	1066	CO
119	2020-04-30	526	566	2033	3798	CO
120	2020-05-01	293	182	832	1710	CO
121	2020-05-02	128	53	141	365	CO
122	2020-05-03	139	158	297	915	CO
123	2020-05-04	144	127	304	728	CO
124	2020-05-05	147	58	163	323	CO
125	2020-05-06	144	94	392	993	CO
126	2020-05-07	145	160	568	1370	CO
127	2020-05-08	151	56	216	494	CO
128	2020-05-09	109	40	200	440	CO
129	2020-05-10	81	40	128	237	CO
130	2020-05-11	121	932	2216	6274	CO
131	2020-05-12	116	55	133	342	CO
132	2020-05-13	83	29	105	229	CO
133	2020-05-14	145	50	165	362	CO
134	2020-05-15	82	45	213	1116	CO
135	2020-05-16	66	67	358	894	CO
136	2020-05-17	67	49	158	425	CO
137	2020-05-18	86	38	94	228	CO
138	2020-05-19	125	83	70	188	CO
139	2020-05-20	113	61	211	693	CO
140	2020-05-21	96	39	76	274	CO
141	2020-05-22	105	120	524	1321	CO
142	2020-05-23	74	19	60	149	CO
143	2020-05-24	66	44	237	618	CO
144	2020-05-25	87	78	228	456	CO
145	2020-05-26	137	56	176	373	CO
146	2020-05-27	141	77	312	728	CO
147	2020-05-28	144	73	254	611	CO
148	2020-05-29	955	2016	5023	11044	CO
149	2020-05-30	334	716	2241	4540	CO
150	2020-05-31	167	90	469	801	CO
151	2020-06-01	193	375	605	1575	CO
152	2020-06-02	148	135	378	1054	CO
153	2020-06-03	107	138	813	2176	CO
154	2020-06-04	150	72	232	600	CO
155	2020-06-05	117	96	413	1195	CO
156	2020-06-06	68	129	667	1203	CO
157	2020-06-07	109	39	176	443	CO
158	2020-06-08	102	260	2340	1538	CO
159	2020-06-09	148	59	182	345	CO
160	2020-06-10	171	96	351	687	CO
161	2020-06-11	142	137	1445	1228	CO
162	2020-06-12	109	79	519	592	CO
163	2020-06-13	80	33	185	363	CO
164	2020-06-14	55	25	76	188	CO
165	2020-06-15	80	58	394	573	CO
166	2020-06-16	90	179	401	887	CO
167	2020-06-17	97	53	294	475	CO
168	2020-06-18	90	118	324	775	CO
169	2020-06-19	135	126	851	2293	CO
170	2020-06-20	80	53	134	580	CO
171	2020-06-21	53	20	62	112	CO
172	2020-06-22	72	73	503	1250	CO
173	2020-06-23	106	623	515	1360	CO
174	2020-06-24	152	265	1034	2763	CO
175	2020-06-25	134	27	69	156	CO
176	2020-06-26	87	140	684	1496	CO
177	2020-06-27	85	73	448	832	CO
178	2020-06-28	82	27	68	154	CO
179	2020-06-29	139	87	418	667	CO
180	2020-06-30	742	1121	3722	9015	CO
181	2020-07-01	423	423	2101	4659	CO
182	2020-07-02	160	81	329	701	CO
183	2020-07-03	89	49	67	235	CO
184	2020-07-04	67	170	130	407	CO
185	2020-07-05	125	133	1418	2977	CO
186	2020-07-06	116	110	246	632	CO
187	2020-07-07	270	157	635	1298	CO
188	2020-07-08	228	195	1071	2007	CO
189	2020-07-09	144	1251	503	1601	CO
190	2020-07-10	120	574	294	961	CO
191	2020-07-11	16	4	25	81	CO
192	2020-07-12	86	55	219	411	CO
193	2020-07-13	139	52	370	668	CO
194	2020-07-14	161	219	292	936	CO
195	2020-07-15	188	101	259	683	CO
196	2020-07-16	139	80	426	784	CO
197	2020-07-17	109	258	170	567	CO
198	2020-07-18	102	60	255	519	CO
199	2020-07-19	96	60	285	926	CO
200	2020-07-20	155	197	591	1649	CO
201	2020-07-21	131	142	1502	2133	CO
202	2020-07-22	120	115	147	495	CO
203	2020-07-23	157	108	271	669	CO
204	2020-07-24	81	36	118	263	CO
205	2020-07-25	71	22	110	198	CO
