	date	empleo_volumen	replies	retweets	likes	iso_2
91	2020-04-01	9	2	2	10	BO
92	2020-04-02	14	9	26	62	BO
93	2020-04-03	4	2	3	6	BO
94	2020-04-04	8	30	31	143	BO
95	2020-04-05	2	31	892	2425	BO
96	2020-04-06	6	2	0	6	BO
97	2020-04-07	11	140	16	104	BO
98	2020-04-08	11	5	8	43	BO
99	2020-04-09	8	8	53	76	BO
100	2020-04-10	4	5	5	9	BO
101	2020-04-11	6	8	4	37	BO
102	2020-04-12	9	5	8	21	BO
103	2020-04-13	2	2	2	7	BO
104	2020-04-14	34	38	102	217	BO
105	2020-04-15	15	3	1	32	BO
106	2020-04-16	13	1	3	13	BO
107	2020-04-17	7	3	3	18	BO
108	2020-04-18	9	4	3	21	BO
109	2020-04-19	9	2	10	39	BO
110	2020-04-20	7	13	5	58	BO
111	2020-04-21	4	3	6	23	BO
112	2020-04-22	7	0	4	2	BO
113	2020-04-23	9	3	27	66	BO
114	2020-04-24	14	1	5	15	BO
115	2020-04-25	10	2	1	14	BO
116	2020-04-26	9	5	12	35	BO
117	2020-04-27	18	6	4	29	BO
118	2020-04-28	5	0	0	0	BO
119	2020-04-29	11	31	58	187	BO
120	2020-04-30	22	17	50	69	BO
121	2020-05-01	38	53	23	242	BO
122	2020-05-02	16	5	13	31	BO
123	2020-05-03	7	4	2	13	BO
124	2020-05-04	8	1	8	33	BO
125	2020-05-05	4	2	3	23	BO
126	2020-05-06	8	2	2	3	BO
127	2020-05-07	11	1	15	22	BO
128	2020-05-08	20	95	60	230	BO
129	2020-05-09	8	2	18	25	BO
130	2020-05-10	20	907	2783	5097	BO
131	2020-05-11	8	15	34	126	BO
132	2020-05-12	13	8	5	16	BO
133	2020-05-13	15	66	250	721	BO
134	2020-05-14	10	2	4	8	BO
135	2020-05-15	14	5	7	9	BO
136	2020-05-16	24	48	109	401	BO
137	2020-05-17	9	1	0	0	BO
138	2020-05-18	4	5	3	34	BO
139	2020-05-19	10	159	75	219	BO
140	2020-05-20	8	3	25	35	BO
141	2020-05-21	5	2	5	6	BO
142	2020-05-22	20	57	170	496	BO
143	2020-05-23	14	5	4	13	BO
144	2020-05-24	5	0	30	32	BO
145	2020-05-25	10	0	2	18	BO
146	2020-05-26	17	4	9	10	BO
147	2020-05-27	7	0	4	7	BO
148	2020-05-28	12	2	2	8	BO
149	2020-05-29	9	1	7	8	BO
150	2020-05-30	8	4	0	1	BO
151	2020-05-31	7	3	0	1	BO
152	2020-06-01	10	3	96	90	BO
153	2020-06-02	24	1	11	16	BO
154	2020-06-03	7	1	7	44	BO
155	2020-06-04	10	4	7	33	BO
156	2020-06-05	15	7	11	36	BO
157	2020-06-06	9	3	6	10	BO
158	2020-06-07	20	30	113	146	BO
159	2020-06-08	30	189	59	342	BO
160	2020-06-09	10	91	318	671	BO
161	2020-06-10	10	5	6	8	BO
162	2020-06-11	10	49	153	338	BO
163	2020-06-12	4	2	37	62	BO
164	2020-06-13	24	1	4	18	BO
165	2020-06-14	7	1	0	7	BO
166	2020-06-15	7	4	0	6	BO
167	2020-06-16	9	23	8	52	BO
168	2020-06-17	14	5	4	9	BO
169	2020-06-18	8	1	3	13	BO
170	2020-06-19	13	35	122	362	BO
171	2020-06-20	2	1	0	1	BO
172	2020-06-21	7	5	6	20	BO
173	2020-06-22	9	19	81	267	BO
174	2020-06-23	24	9	70	99	BO
175	2020-06-24	63	39	36	107	BO
176	2020-06-25	28	30	48	109	BO
177	2020-06-26	13	9	4	20	BO
178	2020-06-27	18	5	12	50	BO
179	2020-06-28	23	214	678	1099	BO
180	2020-06-29	33	48	75	209	BO
181	2020-06-30	30	3	46	71	BO
182	2020-07-01	38	34	33	117	BO
183	2020-07-02	36	22	20	74	BO
184	2020-07-03	29	21	232	413	BO
185	2020-07-04	5	2	2	2	BO
186	2020-07-05	16	39	23	99	BO
187	2020-07-06	20	4	50	149	BO
188	2020-07-07	24	112	35	218	BO
189	2020-07-08	9	3	10	17	BO
190	2020-07-09	12	4	9	31	BO
191	2020-07-10	14	471	215	1501	BO
192	2020-07-11	5	0	0	1	BO
193	2020-07-12	16	2	0	5	BO
194	2020-07-13	41	4	11	42	BO
195	2020-07-14	22	1	29	40	BO
196	2020-07-15	64	20	35	126	BO
197	2020-07-16	55	4	7	27	BO
198	2020-07-17	24	4	61	44	BO
199	2020-07-18	31	3	49	40	BO
200	2020-07-19	39	3	10	21	BO
201	2020-07-20	36	7	39	108	BO
202	2020-07-21	20	7	6	17	BO
203	2020-07-22	35	12	12	41	BO
204	2020-07-23	26	6	18	40	BO
205	2020-07-24	26	2	13	15	BO
206	2020-07-25	21	3	0	2	BO
