date	empleo_volumen	replies	retweets	likes	iso_2
2020-03-06	57	19.0	92.0	160.0	AR
2020-03-07	34	10.0	60.0	457.0	AR
2020-03-08	33	31.0	160.0	260.0	AR
2020-03-09	32	17.0	113.0	186.0	AR
2020-03-10	71	20.0	134.0	130.0	AR
2020-03-11	66	19.0	237.0	770.0	AR
2020-03-12	60	30.0	179.0	304.0	AR
2020-03-13	47	18.0	114.0	152.0	AR
2020-03-14	36	17.0	134.0	394.0	AR
2020-03-15	30	50.0	253.0	1021.0	AR
2020-03-16	47	4.0	57.0	66.0	AR
2020-03-17	52	10.0	99.0	92.0	AR
2020-03-18	57	9.0	45.0	53.0	AR
2020-03-19	57	12.0	79.0	80.0	AR
2020-03-20	50	17.0	63.0	35.0	AR
2020-03-21	28	10.0	23.0	19.0	AR
2020-03-22	38	49.0	341.0	665.0	AR
2020-03-23	54	31.0	81.0	190.0	AR
2020-03-24	51	28.0	242.0	522.0	AR
2020-03-25	47	21.0	55.0	65.0	AR
2020-03-26	96	109.0	843.0	2271.0	AR
2020-03-27	80	15.0	106.0	153.0	AR
2020-03-28	55	283.0	1113.0	3670.0	AR
2020-03-29	76	147.0	550.0	1886.0	AR
2020-03-30	105	30.0	93.0	170.0	AR
2020-03-31	80	40.0	98.0	262.0	AR
2020-04-01	111	95.0	267.0	484.0	AR
2020-04-02	89	35.0	179.0	364.0	AR
2020-04-03	67	26.0	79.0	143.0	AR
2020-04-04	34	22.0	67.0	195.0	AR
2020-04-05	62	50.0	945.0	2545.0	AR
2020-04-06	65	19.0	89.0	219.0	AR
2020-04-07	64	21.0	82.0	180.0	AR
2020-04-08	61	27.0	97.0	255.0	AR
2020-04-09	60	25.0	136.0	244.0	AR
2020-04-10	75	143.0	210.0	576.0	AR
2020-04-11	35	14.0	18.0	42.0	AR
2020-04-12	59	39.0	135.0	290.0	AR
2020-04-13	75	18.0	75.0	149.0	AR
2020-04-14	106	59.0	188.0	357.0	AR
2020-04-15	74	49.0	235.0	443.0	AR
2020-04-16	100	51.0	415.0	1266.0	AR
2020-04-17	82	33.0	94.0	133.0	AR
2020-04-18	39	13.0	47.0	89.0	AR
2020-04-19	41	16.0	59.0	57.0	AR
2020-04-20	62	22.0	53.0	176.0	AR
2020-04-21	75	40.0	149.0	264.0	AR
2020-04-22	63	29.0	88.0	162.0	AR
2020-04-23	85	39.0	103.0	238.0	AR
2020-04-24	72	132.0	624.0	1691.0	AR
2020-04-25	117	248.0	1833.0	3771.0	AR
2020-04-26	73	62.0	99.0	262.0	AR
2020-04-27	87	16.0	60.0	71.0	AR
2020-04-28	66	99.0	80.0	156.0	AR
2020-04-29	64	34.0	92.0	138.0	AR
2020-04-30	70	31.0	113.0	267.0	AR
2020-05-01	67	32.0	142.0	366.0	AR
2020-05-02	69	48.0	443.0	994.0	AR
2020-05-03	68	111.0	453.0	1228.0	AR
2020-05-04	70	58.0	254.0	326.0	AR
2020-05-05	65	30.0	153.0	303.0	AR
2020-05-06	69	41.0	184.0	355.0	AR
2020-05-07	66	75.0	291.0	835.0	AR
2020-05-08	136	97.0	403.0	995.0	AR
2020-05-09	89	76.0	241.0	1015.0	AR
2020-05-10	48	13.0	43.0	79.0	AR
2020-05-11	83	800.0	601.0	1684.0	AR
2020-05-12	85	47.0	242.0	344.0	AR
2020-05-13	80	36.0	263.0	497.0	AR
2020-05-14	97	52.0	201.0	378.0	AR
2020-05-15	66	32.0	338.0	538.0	AR
2020-05-16	41	14.0	102.0	236.0	AR
2020-05-17	56	24.0	108.0	140.0	AR
2020-05-18	83	113.0	385.0	958.0	AR
2020-05-19	94	46.0	236.0	500.0	AR
2020-05-20	72	19.0	112.0	352.0	AR
2020-05-21	81	176.0	2842.0	6822.0	AR
2020-05-22	84	204.0	1494.0	1885.0	AR
2020-05-23	179	479.0	2600.0	10188.0	AR
2020-05-24	74	60.0	299.0	710.0	AR
2020-05-25	79	31.0	65.0	97.0	AR
2020-05-26	82	31.0	191.0	435.0	AR
2020-05-27	88	45.0	237.0	637.0	AR
2020-05-28	84	44.0	546.0	1643.0	AR
2020-05-29	118	110.0	400.0	945.0	AR
2020-05-30	67	24.0	43.0	338.0	AR
2020-05-31	73	54.0	129.0	351.0	AR
2020-06-01	116	69.0	283.0	652.0	AR
2020-06-02	123	47.0	127.0	255.0	AR
2020-06-03	80	30.0	148.0	298.0	AR
2020-06-04	70	46.0	495.0	1308.0	AR
2020-06-05	130	258.0	2756.0	8014.0	AR
2020-06-06	54	55.0	244.0	791.0	AR
2020-06-07	54	128.0	498.0	1017.0	AR
2020-06-08	115	163.0	763.0	1540.0	AR
2020-06-09	94	32.0	125.0	167.0	AR
2020-06-10	87	39.0	195.0	353.0	AR
2020-06-11	57	18.0	81.0	164.0	AR
2020-06-12	63	37.0	61.0	125.0	AR
2020-06-13	48	18.0	49.0	156.0	AR
2020-06-14	46	20.0	47.0	132.0	AR
2020-06-15	59	29.0	77.0	202.0	AR
2020-06-16	53	38.0	142.0	372.0	AR
2020-06-17	116	141.0	934.0	1736.0	AR
2020-06-18	106	155.0	971.0	2520.0	AR
2020-06-19	58	56.0	386.0	1067.0	AR
2020-06-20	55	38.0	113.0	456.0	AR
2020-06-21	34	17.0	29.0	104.0	AR
2020-06-22	48	20.0	89.0	254.0	AR
2020-06-23	118	62.0	191.0	519.0	AR
2020-06-24	78	33.0	59.0	150.0	AR
2020-06-25	73	44.0	193.0	630.0	AR
2020-06-26	85	37.0	118.0	261.0	AR
2020-06-27	69	78.0	315.0	952.0	AR
2020-06-28	99	57.0	263.0	515.0	AR
2020-06-29	93	39.0	129.0	273.0	AR
2020-06-30	60	43.0	92.0	341.0	AR
2020-07-01	86	57.0	232.0	573.0	AR
2020-07-02	195	265.0	591.0	1723.0	AR
2020-07-03	55	45.0	312.0	684.0	AR
2020-07-04	61	27.0	212.0	534.0	AR
2020-07-05	53	19.0	39.0	172.0	AR
2020-07-06	48	45.0	370.0	1336.0	AR
2020-07-07	81	159.0	812.0	1491.0	AR
2020-07-08	70	64.0	758.0	1476.0	AR
2020-07-09	101	69.0	266.0	659.0	AR
2020-07-10	63	26.0	127.0	321.0	AR
2020-07-11	80	110.0	122.0	626.0	AR
2020-07-12	71	238.0	217.0	2347.0	AR
2020-07-13	50	46.0	77.0	298.0	AR
2020-07-14	68	26.0	243.0	393.0	AR
2020-07-15	49	48.0	90.0	319.0	AR
2020-07-16	112	397.0	4658.0	14924.0	AR
2020-07-17	87	68.0	130.0	577.0	AR
2020-07-18	60	96.0	217.0	666.0	AR
2020-07-19	76	124.0	1657.0	4535.0	AR
2020-07-20	51	37.0	122.0	296.0	AR
2020-01-01	3	2.0	0.0	1.0	BO
2020-01-02	6	0.0	13.0	13.0	BO
2020-01-03	5	3.0	0.0	1.0	BO
2020-01-04	3	0.0	2.0	0.0	BO
2020-01-05	2	0.0	2.0	1.0	BO
2020-01-06	4	3.0	6.0	8.0	BO
2020-01-07	5	1.0	1.0	2.0	BO
2020-01-08	8	8.0	49.0	60.0	BO
2020-01-09	8	4.0	1.0	5.0	BO
2020-01-10	5	0.0	2.0	5.0	BO
2020-01-11	4	2.0	4.0	8.0	BO
2020-01-12	2	2.0	0.0	1.0	BO
2020-01-13	11	17.0	6.0	20.0	BO
2020-01-14	5	4.0	2.0	24.0	BO
2020-01-15	7	1.0	1.0	3.0	BO
2020-01-16	4	1.0	0.0	2.0	BO
2020-01-17	10	14.0	119.0	121.0	BO
2020-01-18	5	1.0	8.0	2.0	BO
2020-01-19	3	2.0	12.0	17.0	BO
2020-01-20	11	4.0	4.0	19.0	BO
2020-01-21	8	3.0	10.0	22.0	BO
2020-01-22	9	2.0	24.0	70.0	BO
2020-01-23	13	11.0	111.0	193.0	BO
2020-01-24	7	0.0	10.0	16.0	BO
2020-01-25	6	3.0	5.0	9.0	BO
2020-01-26	10	5.0	5.0	7.0	BO
2020-01-27	2	1.0	0.0	3.0	BO
2020-01-28	9	3.0	6.0	22.0	BO
2020-01-29	9	3.0	1.0	8.0	BO
2020-01-30	3	2.0	0.0	6.0	BO
2020-01-31	7	2.0	6.0	9.0	BO
2020-02-01	6	6.0	3.0	35.0	BO
2020-02-02	1	9.0	111.0	134.0	BO
2020-02-03	13	4.0	38.0	53.0	BO
2020-02-04	9	2.0	16.0	44.0	BO
2020-02-05	10	4.0	2.0	21.0	BO
2020-02-06	5	4.0	100.0	112.0	BO
2020-02-07	5	1.0	2.0	4.0	BO
2020-02-08	6	2.0	0.0	3.0	BO
2020-02-09	7	2.0	0.0	5.0	BO
2020-02-10	9	4.0	5.0	14.0	BO
2020-02-11	10	287.0	44.0	455.0	BO
2020-02-12	13	4.0	5.0	28.0	BO
2020-02-13	5	0.0	2.0	5.0	BO
2020-02-14	5	2.0	3.0	8.0	BO
2020-02-15	5	0.0	0.0	0.0	BO
2020-02-16	7	4.0	4.0	17.0	BO
2020-02-17	4	75.0	226.0	619.0	BO
2020-02-18	5	3.0	16.0	19.0	BO
2020-02-19	8	2.0	23.0	40.0	BO
2020-02-20	6	0.0	3.0	5.0	BO
2020-02-21	5	1.0	0.0	7.0	BO
2020-02-22	4	1.0	0.0	1.0	BO
2020-02-23	1	0.0	0.0	0.0	BO
2020-02-24	1	1.0	0.0	0.0	BO
2020-02-25	4	1.0	0.0	2.0	BO
2020-02-26	2	0.0	0.0	5.0	BO
2020-02-27	3	0.0	1.0	7.0	BO
2020-02-28	3	2.0	3.0	11.0	BO
2020-02-29	8	10.0	113.0	203.0	BO
2020-03-01	5	2.0	2.0	3.0	BO
2020-03-02	6	3.0	3.0	9.0	BO
2020-03-03	1	3.0	126.0	188.0	BO
2020-03-04	10	0.0	10.0	18.0	BO
2020-03-05	7	1.0	24.0	28.0	BO
2020-03-06	5	1.0	2.0	13.0	BO
2020-03-07	5	2.0	9.0	20.0	BO
2020-03-08	2	7.0	62.0	47.0	BO
2020-03-09	6	0.0	3.0	10.0	BO
2020-03-10	2	2.0	0.0	6.0	BO
2020-03-11	6	3.0	0.0	4.0	BO
2020-03-12	2	1.0	0.0	2.0	BO
2020-03-13	3	2.0	23.0	34.0	BO
2020-03-14	2	1.0	0.0	2.0	BO
2020-03-15	2	0.0	0.0	2.0	BO
2020-03-16	4	2.0	5.0	8.0	BO
2020-03-17	8	34.0	41.0	151.0	BO
2020-03-18	3	1.0	0.0	1.0	BO
2020-03-19	6	1.0	4.0	10.0	BO
2020-03-20	8	6.0	19.0	35.0	BO
2020-03-21	4	0.0	0.0	0.0	BO
2020-03-22	4	0.0	5.0	6.0	BO
2020-03-23	2	0.0	0.0	0.0	BO
2020-03-24	3	3.0	4.0	11.0	BO
2020-03-25	5	3.0	0.0	21.0	BO
2020-03-26	6	3.0	0.0	2.0	BO
2020-03-27	4	0.0	0.0	7.0	BO
2020-03-28	5	0.0	2.0	3.0	BO
2020-03-29	4	12.0	10.0	55.0	BO
2020-03-30	5	0.0	1.0	3.0	BO
2020-03-31	7	69.0	68.0	230.0	BO
2020-04-01	9	2.0	2.0	10.0	BO
2020-04-02	14	9.0	26.0	62.0	BO
2020-04-03	4	2.0	3.0	6.0	BO
2020-04-04	8	30.0	31.0	143.0	BO
2020-04-05	2	31.0	892.0	2425.0	BO
2020-04-06	6	2.0	0.0	6.0	BO
2020-04-07	11	140.0	16.0	104.0	BO
2020-04-08	11	5.0	8.0	43.0	BO
2020-04-09	8	8.0	53.0	76.0	BO
2020-04-10	4	5.0	5.0	9.0	BO
2020-04-11	6	8.0	4.0	37.0	BO
2020-04-12	9	5.0	8.0	21.0	BO
2020-04-13	2	2.0	2.0	7.0	BO
2020-04-14	34	38.0	102.0	217.0	BO
2020-04-15	15	3.0	1.0	32.0	BO
2020-04-16	13	1.0	3.0	13.0	BO
2020-04-17	7	3.0	3.0	18.0	BO
2020-04-18	9	4.0	3.0	21.0	BO
2020-04-19	9	2.0	10.0	39.0	BO
2020-04-20	7	13.0	5.0	58.0	BO
2020-04-21	4	3.0	6.0	23.0	BO
2020-04-22	7	0.0	4.0	2.0	BO
2020-04-23	9	3.0	27.0	66.0	BO
2020-04-24	14	1.0	5.0	15.0	BO
2020-04-25	10	2.0	1.0	14.0	BO
2020-04-26	9	5.0	12.0	35.0	BO
2020-04-27	18	6.0	4.0	29.0	BO
2020-04-28	5	0.0	0.0	0.0	BO
2020-04-29	11	31.0	58.0	187.0	BO
2020-04-30	22	17.0	50.0	69.0	BO
2020-05-01	38	53.0	23.0	242.0	BO
2020-05-02	16	5.0	13.0	31.0	BO
2020-05-03	7	4.0	2.0	13.0	BO
2020-05-04	8	1.0	8.0	33.0	BO
2020-05-05	4	2.0	3.0	23.0	BO
2020-05-06	8	2.0	2.0	3.0	BO
2020-05-07	11	1.0	15.0	22.0	BO
2020-05-08	20	95.0	60.0	230.0	BO
2020-05-09	8	2.0	18.0	25.0	BO
2020-05-10	20	907.0	2783.0	5097.0	BO
2020-05-11	8	15.0	34.0	126.0	BO
2020-05-12	13	8.0	5.0	16.0	BO
2020-05-13	15	66.0	250.0	721.0	BO
2020-05-14	10	2.0	4.0	8.0	BO
2020-05-15	14	5.0	7.0	9.0	BO
2020-05-16	24	48.0	109.0	401.0	BO
2020-05-17	9	1.0	0.0	0.0	BO
2020-05-18	4	5.0	3.0	34.0	BO
2020-05-19	10	159.0	75.0	219.0	BO
2020-05-20	8	3.0	25.0	35.0	BO
2020-05-21	5	2.0	5.0	6.0	BO
2020-05-22	20	57.0	170.0	496.0	BO
2020-05-23	14	5.0	4.0	13.0	BO
2020-05-24	5	0.0	30.0	32.0	BO
2020-05-25	10	0.0	2.0	18.0	BO
2020-05-26	17	4.0	9.0	10.0	BO
2020-05-27	7	0.0	4.0	7.0	BO
2020-05-28	12	2.0	2.0	8.0	BO
2020-05-29	9	1.0	7.0	8.0	BO
2020-05-30	8	4.0	0.0	1.0	BO
2020-05-31	7	3.0	0.0	1.0	BO
2020-06-01	10	3.0	96.0	90.0	BO
2020-06-02	24	1.0	11.0	16.0	BO
2020-06-03	7	1.0	7.0	44.0	BO
2020-06-04	10	4.0	7.0	33.0	BO
2020-06-05	15	7.0	11.0	36.0	BO
2020-06-06	9	3.0	6.0	10.0	BO
2020-06-07	20	30.0	113.0	146.0	BO
2020-06-08	30	189.0	59.0	342.0	BO
2020-06-09	10	91.0	318.0	671.0	BO
2020-06-10	10	5.0	6.0	8.0	BO
2020-06-11	10	49.0	153.0	338.0	BO
2020-06-12	4	2.0	37.0	62.0	BO
2020-06-13	24	1.0	4.0	18.0	BO
2020-06-14	7	1.0	0.0	7.0	BO
2020-06-15	7	4.0	0.0	6.0	BO
2020-06-16	9	23.0	8.0	52.0	BO
2020-06-17	14	5.0	4.0	9.0	BO
2020-06-18	8	1.0	3.0	13.0	BO
2020-06-19	13	35.0	122.0	362.0	BO
2020-06-20	2	1.0	0.0	1.0	BO
2020-06-21	7	5.0	6.0	20.0	BO
2020-06-22	9	19.0	81.0	267.0	BO
2020-06-23	24	9.0	70.0	99.0	BO
2020-06-24	63	39.0	36.0	107.0	BO
2020-06-25	28	30.0	48.0	109.0	BO
2020-06-26	13	9.0	4.0	20.0	BO
2020-06-27	18	5.0	12.0	50.0	BO
2020-06-28	23	214.0	678.0	1099.0	BO
2020-06-29	33	48.0	75.0	209.0	BO
2020-06-30	30	3.0	46.0	71.0	BO
2020-07-01	38	34.0	33.0	117.0	BO
2020-07-02	36	22.0	20.0	74.0	BO
2020-07-03	29	21.0	232.0	413.0	BO
2020-07-04	5	2.0	2.0	2.0	BO
2020-07-05	16	39.0	23.0	99.0	BO
2020-07-06	20	4.0	50.0	149.0	BO
2020-07-07	24	112.0	35.0	218.0	BO
2020-07-08	9	3.0	10.0	17.0	BO
2020-07-09	12	4.0	9.0	31.0	BO
2020-07-10	14	471.0	215.0	1501.0	BO
2020-07-11	5	0.0	0.0	1.0	BO
2020-07-12	16	2.0	0.0	5.0	BO
2020-07-13	41	4.0	11.0	42.0	BO
2020-07-14	22	1.0	29.0	40.0	BO
2020-07-15	64	20.0	35.0	126.0	BO
2020-07-16	55	4.0	7.0	27.0	BO
2020-07-17	24	4.0	61.0	44.0	BO
2020-07-18	31	3.0	49.0	40.0	BO
2020-07-19	39	3.0	10.0	21.0	BO
2020-07-20	27	7.0	38.0	106.0	BO
2019-12-31	7	0.0	0.0	2.0	CL
2020-01-01	30	16.0	17.0	42.0	CL
2020-01-02	73	485.0	2674.0	4907.0	CL
2020-01-03	50	50.0	200.0	544.0	CL
2020-01-04	30	49.0	61.0	153.0	CL
2020-01-05	31	23.0	74.0	139.0	CL
2020-01-06	42	26.0	145.0	139.0	CL
2020-01-07	42	22.0	105.0	161.0	CL
2020-01-08	48	72.0	750.0	1245.0	CL
2020-01-09	57	54.0	78.0	191.0	CL
2020-01-10	51	32.0	160.0	265.0	CL
2020-01-11	43	24.0	41.0	109.0	CL
2020-01-12	33	42.0	88.0	155.0	CL
2020-01-13	54	64.0	294.0	690.0	CL
2020-01-14	59	192.0	3410.0	7822.0	CL
2020-01-15	75	34.0	197.0	248.0	CL
2020-01-16	40	18.0	238.0	191.0	CL
2020-01-17	55	56.0	380.0	576.0	CL
2020-01-18	33	23.0	150.0	181.0	CL
2020-01-19	35	92.0	390.0	589.0	CL
2020-01-20	33	163.0	188.0	446.0	CL
2020-01-21	41	17.0	49.0	95.0	CL
2020-01-22	34	16.0	17.0	42.0	CL
2020-01-23	124	278.0	1092.0	1560.0	CL
2020-01-24	65	26.0	70.0	101.0	CL
2020-01-25	44	35.0	257.0	226.0	CL
2020-01-26	44	24.0	50.0	48.0	CL
2020-01-27	36	18.0	96.0	175.0	CL
2020-01-28	45	150.0	206.0	452.0	CL
2020-01-29	35	26.0	73.0	140.0	CL
2020-01-30	63	1087.0	4213.0	17569.0	CL
2020-01-31	115	89.0	613.0	1497.0	CL
2020-02-01	60	26.0	95.0	232.0	CL
2020-02-02	41	28.0	118.0	154.0	CL
2020-02-03	61	33.0	166.0	191.0	CL
2020-02-04	34	17.0	44.0	89.0	CL
2020-02-05	41	11.0	164.0	177.0	CL
2020-02-06	39	13.0	178.0	169.0	CL
2020-02-07	48	51.0	376.0	566.0	CL
2020-02-08	28	10.0	15.0	39.0	CL
2020-02-09	27	19.0	150.0	220.0	CL
2020-02-10	39	49.0	113.0	153.0	CL
2020-02-11	29	13.0	54.0	50.0	CL
2020-02-12	48	34.0	421.0	679.0	CL
2020-02-13	48	32.0	57.0	171.0	CL
2020-02-14	22	5.0	41.0	48.0	CL
2020-02-15	30	20.0	22.0	58.0	CL
2020-02-16	15	14.0	334.0	182.0	CL
2020-02-17	46	56.0	275.0	416.0	CL
2020-02-18	43	24.0	159.0	229.0	CL
2020-02-19	55	32.0	117.0	359.0	CL
2020-02-20	28	39.0	339.0	436.0	CL
2020-02-21	36	12.0	33.0	49.0	CL
2020-02-22	28	10.0	32.0	60.0	CL
2020-02-23	69	1459.0	5134.0	10184.0	CL
2020-02-24	58	133.0	1302.0	2056.0	CL
2020-02-25	45	19.0	66.0	65.0	CL
2020-02-26	43	340.0	565.0	1531.0	CL
2020-02-27	36	19.0	51.0	88.0	CL
2020-02-28	82	28.0	165.0	178.0	CL
2020-02-29	28	22.0	126.0	409.0	CL
2020-03-01	45	26.0	45.0	135.0	CL
2020-03-02	42	29.0	121.0	189.0	CL
2020-03-03	42	22.0	17.0	37.0	CL
2020-03-04	41	10.0	27.0	49.0	CL
2020-03-05	43	27.0	106.0	167.0	CL
2020-03-06	47	30.0	61.0	173.0	CL
2020-03-07	33	53.0	424.0	486.0	CL
2020-03-08	29	14.0	74.0	119.0	CL
2020-03-09	50	35.0	204.0	222.0	CL
2020-03-10	61	202.0	299.0	749.0	CL
2020-03-11	52	11.0	84.0	146.0	CL
2020-03-12	42	16.0	73.0	100.0	CL
2020-03-13	25	30.0	38.0	164.0	CL
2020-03-14	17	2.0	9.0	30.0	CL
2020-03-15	40	73.0	414.0	934.0	CL
2020-03-16	29	369.0	813.0	1957.0	CL
2020-03-17	52	1198.0	577.0	1481.0	CL
2020-03-18	83	50.0	334.0	816.0	CL
2020-03-19	87	135.0	465.0	844.0	CL
2020-03-20	72	23.0	72.0	130.0	CL
2020-03-21	26	7.0	22.0	41.0	CL
2020-03-22	28	14.0	112.0	139.0	CL
2020-03-23	54	43.0	91.0	230.0	CL
2020-03-24	65	87.0	410.0	709.0	CL
2020-03-25	44	10.0	48.0	69.0	CL
2020-03-26	86	187.0	718.0	1362.0	CL
2020-03-27	140	154.0	479.0	906.0	CL
2020-03-28	113	97.0	582.0	1094.0	CL
2020-03-29	88	76.0	306.0	621.0	CL
2020-03-30	137	963.0	2643.0	8011.0	CL
2020-03-31	191	648.0	1736.0	4506.0	CL
2020-04-01	166	87.0	795.0	840.0	CL
2020-04-02	126	68.0	464.0	695.0	CL
2020-04-03	127	66.0	184.0	305.0	CL
2020-04-04	68	107.0	253.0	591.0	CL
2020-04-05	70	1365.0	335.0	660.0	CL
2020-04-06	88	62.0	242.0	437.0	CL
2020-04-07	81	88.0	760.0	969.0	CL
2020-04-08	78	55.0	804.0	615.0	CL
2020-04-09	75	401.0	711.0	475.0	CL
2020-04-10	69	28.0	149.0	235.0	CL
2020-04-11	37	7.0	52.0	72.0	CL
2020-04-12	48	19.0	132.0	309.0	CL
2020-04-13	52	46.0	2264.0	828.0	CL
2020-04-14	80	44.0	100.0	167.0	CL
2020-04-15	92	124.0	681.0	1215.0	CL
2020-04-16	143	295.0	1633.0	3504.0	CL
2020-04-17	135	86.0	453.0	507.0	CL
2020-04-18	116	68.0	209.0	375.0	CL
2020-04-19	80	38.0	134.0	188.0	CL
2020-04-20	88	77.0	213.0	427.0	CL
2020-04-21	79	44.0	142.0	174.0	CL
2020-04-22	87	62.0	229.0	343.0	CL
2020-04-23	75	35.0	300.0	314.0	CL
2020-04-24	76	91.0	290.0	458.0	CL
2020-04-25	52	560.0	5376.0	11666.0	CL
2020-04-26	75	62.0	676.0	1122.0	CL
2020-04-27	133	68.0	502.0	410.0	CL
2020-04-28	122	93.0	443.0	594.0	CL
2020-04-29	91	44.0	569.0	1091.0	CL
2020-04-30	218	101.0	386.0	448.0	CL
2020-05-01	153	75.0	346.0	470.0	CL
2020-05-02	91	111.0	322.0	569.0	CL
2020-05-03	65	55.0	217.0	404.0	CL
2020-05-04	114	108.0	883.0	1227.0	CL
2020-05-05	91	35.0	216.0	274.0	CL
2020-05-06	91	50.0	563.0	542.0	CL
2020-05-07	113	55.0	345.0	594.0	CL
2020-05-08	98	179.0	2078.0	1913.0	CL
2020-05-09	49	142.0	534.0	791.0	CL
2020-05-10	48	40.0	140.0	198.0	CL
2020-05-11	59	74.0	381.0	462.0	CL
2020-05-12	74	113.0	225.0	912.0	CL
2020-05-13	80	71.0	520.0	838.0	CL
2020-05-14	101	98.0	296.0	388.0	CL
2020-05-15	75	35.0	191.0	198.0	CL
2020-05-16	66	27.0	133.0	172.0	CL
2020-05-17	56	29.0	139.0	206.0	CL
2020-05-18	110	78.0	479.0	684.0	CL
2020-05-19	141	94.0	588.0	785.0	CL
2020-05-20	100	181.0	616.0	1070.0	CL
2020-05-21	67	21.0	38.0	122.0	CL
2020-05-22	67	61.0	166.0	223.0	CL
2020-05-23	60	87.0	812.0	1326.0	CL
2020-05-24	58	267.0	827.0	1289.0	CL
2020-05-25	51	53.0	213.0	318.0	CL
2020-05-26	98	62.0	461.0	808.0	CL
2020-05-27	241	281.0	1471.0	2229.0	CL
2020-05-28	149	87.0	394.0	691.0	CL
2020-05-29	287	110.0	775.0	757.0	CL
2020-05-30	119	47.0	492.0	552.0	CL
2020-05-31	62	29.0	87.0	278.0	CL
2020-06-01	89	59.0	180.0	342.0	CL
2020-06-02	106	60.0	322.0	603.0	CL
2020-06-03	82	74.0	197.0	543.0	CL
2020-06-04	59	139.0	700.0	717.0	CL
2020-06-05	72	34.0	190.0	248.0	CL
2020-06-06	60	136.0	1587.0	2807.0	CL
2020-06-07	44	49.0	78.0	176.0	CL
2020-06-08	55	43.0	568.0	877.0	CL
2020-06-09	55	27.0	137.0	197.0	CL
2020-06-10	83	118.0	416.0	881.0	CL
2020-06-11	67	176.0	1448.0	1220.0	CL
2020-06-12	64	57.0	425.0	514.0	CL
2020-06-13	39	17.0	124.0	70.0	CL
2020-06-14	48	31.0	88.0	166.0	CL
2020-06-15	67	42.0	97.0	269.0	CL
2020-06-16	69	21.0	209.0	225.0	CL
2020-06-17	68	44.0	274.0	499.0	CL
2020-06-18	80	54.0	97.0	182.0	CL
