date	empleo_volumen	replies	retweets	likes	iso_2
2020-03-12	60	30	179	304	AR
2020-03-13	47	18	114	152	AR
2020-03-14	36	17	134	394	AR
2020-03-15	30	50	253	1021	AR
2020-03-16	47	4	57	66	AR
2020-03-17	52	10	99	92	AR
2020-03-18	57	9	45	53	AR
2020-03-19	57	12	79	80	AR
2020-03-20	50	17	63	35	AR
2020-03-21	28	10	23	19	AR
2020-03-22	38	49	341	665	AR
2020-03-23	54	31	81	190	AR
2020-03-24	51	28	242	522	AR
2020-03-25	47	21	55	65	AR
2020-03-26	96	109	843	2271	AR
2020-03-27	80	15	106	153	AR
2020-03-28	55	283	1113	3670	AR
2020-03-29	76	147	550	1886	AR
2020-03-30	105	30	93	170	AR
2020-03-31	80	40	98	262	AR
2020-04-01	111	95	267	484	AR
2020-04-02	89	35	179	364	AR
2020-04-03	67	26	79	143	AR
2020-04-04	34	22	67	195	AR
2020-04-05	62	50	945	2545	AR
2020-04-06	65	19	89	219	AR
2020-04-07	64	21	82	180	AR
2020-04-08	61	27	97	255	AR
2020-04-09	60	25	136	244	AR
2020-04-10	75	143	210	576	AR
2020-04-11	35	14	18	42	AR
2020-04-12	59	39	135	290	AR
2020-04-13	75	18	75	149	AR
2020-04-14	106	59	188	357	AR
2020-04-15	74	49	235	443	AR
2020-04-16	100	51	415	1266	AR
2020-04-17	82	33	94	133	AR
2020-04-18	39	13	47	89	AR
2020-04-19	41	16	59	57	AR
2020-04-20	62	22	53	176	AR
2020-04-21	75	40	149	264	AR
2020-04-22	63	29	88	162	AR
2020-04-23	85	39	103	238	AR
2020-04-24	72	132	624	1691	AR
2020-04-25	117	248	1833	3771	AR
2020-04-26	73	62	99	262	AR
2020-04-27	87	16	60	71	AR
2020-04-28	66	99	80	156	AR
2020-04-29	64	34	92	138	AR
2020-04-30	70	31	113	267	AR
2020-05-01	67	32	142	366	AR
2020-05-02	69	48	443	994	AR
2020-05-03	68	111	453	1228	AR
2020-05-04	70	58	254	326	AR
2020-05-05	65	30	153	303	AR
2020-05-06	69	41	184	355	AR
2020-05-07	66	75	291	835	AR
2020-05-08	136	97	403	995	AR
2020-05-09	89	76	241	1015	AR
2020-05-10	48	13	43	79	AR
2020-05-11	83	800	601	1684	AR
2020-05-12	85	47	242	344	AR
2020-05-13	80	36	263	497	AR
2020-05-14	97	52	201	378	AR
2020-05-15	66	32	338	538	AR
2020-05-16	41	14	102	236	AR
2020-05-17	56	24	108	140	AR
2020-05-18	83	113	385	958	AR
2020-05-19	94	46	236	500	AR
2020-05-20	72	19	112	352	AR
2020-05-21	81	176	2842	6822	AR
2020-05-22	84	204	1494	1885	AR
2020-05-23	179	479	2600	10188	AR
2020-05-24	74	60	299	710	AR
2020-05-25	79	31	65	97	AR
2020-05-26	82	31	191	435	AR
2020-05-27	88	45	237	637	AR
2020-05-28	84	44	546	1643	AR
2020-05-29	118	110	400	945	AR
2020-05-30	67	24	43	338	AR
2020-05-31	73	54	129	351	AR
2020-06-01	116	69	283	652	AR
2020-06-02	123	47	127	255	AR
2020-06-03	80	30	148	298	AR
2020-06-04	70	46	495	1308	AR
2020-06-05	130	258	2756	8014	AR
2020-06-06	54	55	244	791	AR
2020-06-07	54	128	498	1017	AR
2020-06-08	115	163	763	1540	AR
2020-06-09	94	32	125	167	AR
2020-06-10	87	39	195	353	AR
2020-06-11	57	18	81	164	AR
2020-06-12	63	37	61	125	AR
2020-06-13	48	18	49	156	AR
2020-06-14	46	20	47	132	AR
2020-06-15	59	29	77	202	AR
2020-06-16	53	38	142	372	AR
2020-06-17	116	141	934	1736	AR
2020-06-18	106	155	971	2520	AR
2020-06-19	58	56	386	1067	AR
2020-06-20	55	38	113	456	AR
2020-06-21	34	17	29	104	AR
2020-06-22	48	20	89	254	AR
2020-06-23	118	62	191	519	AR
2020-06-24	78	33	59	150	AR
2020-06-25	73	44	193	630	AR
2020-06-26	85	37	118	261	AR
2020-06-27	69	78	315	952	AR
2020-06-28	99	57	263	515	AR
2020-06-29	93	39	129	273	AR
2020-06-30	60	43	92	341	AR
2020-07-01	86	57	232	573	AR
2020-07-02	195	265	591	1723	AR
2020-07-03	55	45	312	684	AR
2020-07-04	61	27	212	534	AR
2020-07-05	53	19	39	172	AR
2020-07-06	48	45	370	1336	AR
2020-07-07	81	159	812	1491	AR
2020-07-08	70	64	758	1476	AR
2020-07-09	101	69	266	659	AR
2020-07-10	63	26	127	321	AR
2020-07-11	80	110	122	626	AR
2020-07-12	71	238	217	2347	AR
2020-07-13	50	46	77	298	AR
2020-07-14	68	26	243	393	AR
2020-07-15	49	48	90	319	AR
2020-07-16	112	397	4658	14924	AR
2020-07-17	87	68	130	577	AR
2020-07-18	60	96	217	666	AR
2020-07-19	76	124	1657	4535	AR
2020-07-20	51	37	122	296	AR
