	date	empleo_volumen	replies	retweets	likes	iso_2
76	2020-03-17	12	41	193	270	SV
77	2020-03-18	14	62	274	1086	SV
78	2020-03-19	9	2	3	13	SV
79	2020-03-20	9	254	703	1659	SV
80	2020-03-21	7	1	5	18	SV
81	2020-03-22	20	14	11	28	SV
82	2020-03-23	13	2	0	6	SV
83	2020-03-24	11	2	1	32	SV
84	2020-03-25	9	5	11	25	SV
85	2020-03-26	16	9	12	45	SV
86	2020-03-27	10	6	1	8	SV
87	2020-03-28	8	2	8	11	SV
88	2020-03-29	9	0	5	10	SV
89	2020-03-30	13	46	22	78	SV
90	2020-03-31	11	9	11	20	SV
91	2020-04-01	6	91	119	590	SV
92	2020-04-02	19	23	135	301	SV
93	2020-04-03	9	1	0	9	SV
94	2020-04-04	2	0	0	1	SV
95	2020-04-05	7	2	1	16	SV
96	2020-04-06	11	12	122	217	SV
97	2020-04-07	16	8	67	413	SV
98	2020-04-08	16	24	56	214	SV
99	2020-04-09	9	37	90	181	SV
100	2020-04-10	8	3	9	17	SV
101	2020-04-11	5	3	0	3	SV
102	2020-04-12	7	2	1	8	SV
103	2020-04-13	14	9	31	160	SV
104	2020-04-14	12	9	22	41	SV
105	2020-04-15	9	0	0	3	SV
106	2020-04-16	9	8	20	130	SV
107	2020-04-17	10	1	2	3	SV
108	2020-04-18	6	2	0	7	SV
109	2020-04-19	5	0	3	3	SV
110	2020-04-20	7	3	4	14	SV
111	2020-04-21	11	8	12	35	SV
112	2020-04-22	17	7	25	71	SV
113	2020-04-23	9	1	11	32	SV
114	2020-04-24	7	652	267	912	SV
115	2020-04-25	21	13	54	354	SV
116	2020-04-26	6	104	50	172	SV
117	2020-04-27	20	3555	5251	10311	SV
118	2020-04-28	7	2	1	3	SV
119	2020-04-29	10	7	21	29	SV
120	2020-04-30	21	26	50	207	SV
121	2020-05-01	16	9	5	27	SV
122	2020-05-02	7	9	31	58	SV
123	2020-05-03	3	2	3	9	SV
124	2020-05-04	7	3	3	9	SV
125	2020-05-05	20	11	61	225	SV
126	2020-05-06	12	7	65	188	SV
127	2020-05-07	10	5	22	69	SV
128	2020-05-08	6	5	53	290	SV
129	2020-05-09	13	3	1	13	SV
130	2020-05-10	5	3	19	36	SV
131	2020-05-11	11	4	9	9	SV
132	2020-05-12	12	1	2	9	SV
133	2020-05-13	15	10	13	61	SV
134	2020-05-14	23	10	18	62	SV
135	2020-05-15	24	142	347	1260	SV
136	2020-05-16	30	18	136	283	SV
137	2020-05-17	21	39	277	1090	SV
138	2020-05-18	22	162	162	469	SV
139	2020-05-19	8	2	1	6	SV
140	2020-05-20	9	12	21	76	SV
141	2020-05-21	10	5	10	43	SV
142	2020-05-22	12	4	8	14	SV
143	2020-05-23	13	5	9	10	SV
144	2020-05-24	6	4	0	1	SV
145	2020-05-25	7	2	2	13	SV
146	2020-05-26	11	5	16	38	SV
147	2020-05-27	8	24	48	127	SV
148	2020-05-28	8	2	24	85	SV
149	2020-05-29	7	1	3	26	SV
150	2020-05-30	15	6	5	30	SV
151	2020-05-31	11	241	448	1553	SV
152	2020-06-01	5	2	1	2	SV
153	2020-06-02	7	42	82	244	SV
154	2020-06-03	7	6	17	24	SV
155	2020-06-04	13	4	45	130	SV
156	2020-06-05	21	6	33	76	SV
157	2020-06-06	16	10	12	98	SV
158	2020-06-07	11	300	149	802	SV
159	2020-06-08	14	4	14	40	SV
160	2020-06-09	10	42	27	77	SV
161	2020-06-10	7	4	34	55	SV
162	2020-06-11	3	11	21	83	SV
163	2020-06-12	6	1	26	41	SV
164	2020-06-13	8	2	0	2	SV
165	2020-06-14	9	4	7	30	SV
166	2020-06-15	10	1	25	41	SV
167	2020-06-16	8	3	4	32	SV
168	2020-06-17	7	1	3	4	SV
169	2020-06-18	10	3	8	23	SV
170	2020-06-19	10	0	8	24	SV
171	2020-06-20	5	0	0	3	SV
172	2020-06-21	12	4	7	16	SV
173	2020-06-22	11	1	9	21	SV
174	2020-06-23	7	5	3	6	SV
175	2020-06-24	11	5	7	26	SV
176	2020-06-25	6	3	2	7	SV
177	2020-06-26	6	7	36	114	SV
178	2020-06-27	5	1	2	8	SV
179	2020-06-28	6	0	0	1	SV
180	2020-06-29	3	0	0	5	SV
181	2020-06-30	7	14	55	176	SV
182	2020-07-01	21	3350	1223	6615	SV
183	2020-07-02	8	19	70	141	SV
184	2020-07-03	5	59	30	74	SV
185	2020-07-04	3	0	9	9	SV
186	2020-07-05	5	1	0	12	SV
187	2020-07-06	4	36	232	732	SV
188	2020-07-07	11	17	4	25	SV
189	2020-07-08	6	0	5	11	SV
190	2020-07-09	8	1	0	6	SV
191	2020-07-10	14	2	23	52	SV
192	2020-07-11	8	6	4	8	SV
193	2020-07-12	3	0	0	0	SV
194	2020-07-13	10	1	8	27	SV
195	2020-07-14	11	7	13	13	SV
196	2020-07-15	14	4	19	59	SV
197	2020-07-16	16	4	19	35	SV
198	2020-07-17	7	5	12	21	SV
199	2020-07-18	8	1	38	45	SV
200	2020-07-19	5	4	1	9	SV
201	2020-07-20	2	0	0	2	SV
202	2020-07-21	7	5	22	68	SV
203	2020-07-22	7	2	17	36	SV
204	2020-07-23	16	297	1090	4370	SV
205	2020-07-24	7	1	5	12	SV
206	2020-07-25	7	4	30	73	SV
207	2020-07-26	7	46	23	198	SV
208	2020-07-27	13	6	22	42	SV
209	2020-07-28	18	23	13	66	SV
210	2020-07-29	15	8	28	95	SV
211	2020-07-30	12	7	19	48	SV
212	2020-07-31	13	1	18	78	SV
213	2020-08-01	11	3	28	44	SV
214	2020-08-02	3	7	23	23	SV
