	date	empleo_volumen	replies	retweets	likes	iso_2
151	2020-07-14	4	1	11	30	DO
152	2020-07-15	9	2	0	8	DO
153	2020-07-16	5	1	1	17	DO
154	2020-07-17	2	0	4	3	DO
155	2020-07-19	2	3	3	18	DO
156	2020-07-20	1	0	0	2	DO
157	2020-07-21	1	0	7	32	DO
158	2020-07-22	4	0	1	3	DO
159	2020-07-23	4	285	1071	4335	DO
160	2020-07-24	3	1	0	3	DO
161	2020-07-25	2	0	0	1	DO
162	2020-07-26	1	0	0	0	DO
163	2020-07-27	2	0	1	3	DO
164	2020-07-28	1	0	0	1	DO
165	2020-07-29	6	1	2	13	DO
166	2020-07-30	4	2	5	12	DO
167	2020-07-31	5	5	31	224	DO
