date	empleo_volumen	replies	retweets	likes	iso_2
2020-05-04	114	108.0	883.0	1227.0	CL
2020-05-05	91	35.0	216.0	274.0	CL
2020-05-06	91	50.0	563.0	542.0	CL
2020-05-07	113	55.0	345.0	594.0	CL
2020-05-08	98	179.0	2078.0	1913.0	CL
2020-05-09	49	142.0	534.0	791.0	CL
2020-05-10	48	40.0	140.0	198.0	CL
2020-05-11	59	74.0	381.0	462.0	CL
2020-05-12	74	113.0	225.0	912.0	CL
2020-05-13	80	71.0	520.0	838.0	CL
2020-05-14	101	98.0	296.0	388.0	CL
2020-05-15	75	35.0	191.0	198.0	CL
2020-05-16	66	27.0	133.0	172.0	CL
2020-05-17	56	29.0	139.0	206.0	CL
2020-05-18	110	78.0	479.0	684.0	CL
2020-05-19	141	94.0	588.0	785.0	CL
2020-05-20	100	181.0	616.0	1070.0	CL
2020-05-21	67	21.0	38.0	122.0	CL
2020-05-22	67	61.0	166.0	223.0	CL
2020-05-23	60	87.0	812.0	1326.0	CL
2020-05-24	58	267.0	827.0	1289.0	CL
2020-05-25	51	53.0	213.0	318.0	CL
2020-05-26	98	62.0	461.0	808.0	CL
2020-05-27	241	281.0	1471.0	2229.0	CL
2020-05-28	149	87.0	394.0	691.0	CL
2020-05-29	287	110.0	775.0	757.0	CL
2020-05-30	119	47.0	492.0	552.0	CL
2020-05-31	62	29.0	87.0	278.0	CL
2020-06-01	89	59.0	180.0	342.0	CL
2020-06-02	106	60.0	322.0	603.0	CL
2020-06-03	82	74.0	197.0	543.0	CL
2020-06-04	59	139.0	700.0	717.0	CL
2020-06-05	72	34.0	190.0	248.0	CL
2020-06-06	60	136.0	1587.0	2807.0	CL
2020-06-07	44	49.0	78.0	176.0	CL
2020-06-08	55	43.0	568.0	877.0	CL
2020-06-09	55	27.0	137.0	197.0	CL
2020-06-10	83	118.0	416.0	881.0	CL
2020-06-11	67	176.0	1448.0	1220.0	CL
2020-06-12	64	57.0	425.0	514.0	CL
2020-06-13	39	17.0	124.0	70.0	CL
2020-06-14	48	31.0	88.0	166.0	CL
2020-06-15	67	42.0	97.0	269.0	CL
2020-06-16	69	21.0	209.0	225.0	CL
2020-06-17	68	44.0	274.0	499.0	CL
2020-06-18	80	54.0	97.0	182.0	CL
2020-06-19	62	66.0	435.0	575.0	CL
2020-06-20	46	18.0	67.0	79.0	CL
2020-06-21	41	59.0	436.0	783.0	CL
2020-06-22	49	56.0	478.0	640.0	CL
2020-06-23	58	55.0	248.0	448.0	CL
2020-06-24	80	33.0	220.0	270.0	CL
2020-06-25	81	43.0	244.0	550.0	CL
2020-06-26	49	14.0	49.0	89.0	CL
2020-06-27	31	18.0	52.0	98.0	CL
2020-06-28	27	9.0	30.0	68.0	CL
2020-06-29	33	21.0	28.0	122.0	CL
2020-06-30	295	317.0	1803.0	2114.0	CL
2020-07-01	208	2650.0	3068.0	6499.0	CL
2020-07-02	102	212.0	1252.0	1992.0	CL
2020-07-03	82	116.0	274.0	317.0	CL
2020-07-04	44	19.0	45.0	75.0	CL
2020-07-05	59	71.0	521.0	1160.0	CL
2020-07-06	68	188.0	1559.0	3765.0	CL
2020-07-07	70	38.0	155.0	382.0	CL
2020-07-08	91	122.0	510.0	919.0	CL
2020-07-09	94	49.0	135.0	208.0	CL
2020-07-10	77	34.0	241.0	348.0	CL
2020-07-11	62	102.0	417.0	742.0	CL
2020-07-12	60	29.0	67.0	102.0	CL
2020-07-13	110	70.0	462.0	721.0	CL
2020-07-14	148	104.0	550.0	779.0	CL
2020-07-15	131	58.0	285.0	379.0	CL
2020-07-16	71	58.0	174.0	211.0	CL
2020-07-17	103	35.0	207.0	549.0	CL
2020-07-18	87	126.0	250.0	439.0	CL
2020-07-19	122	84.0	100.0	190.0	CL
2020-07-20	78	24.0	53.0	79.0	CL
