date	empleo_volumen	replies	retweets	likes	iso_2
2020-03-16	12	16	27	100	UY
2020-03-17	9	3	1	8	UY
2020-03-18	18	16	48	123	UY
2020-03-19	29	27	165	564	UY
2020-03-20	21	10	31	88	UY
2020-03-21	6	2	3	5	UY
2020-03-22	10	8	16	40	UY
2020-03-23	10	1	9	26	UY
2020-03-24	14	5	18	62	UY
2020-03-25	13	16	92	192	UY
2020-03-26	23	22	40	128	UY
2020-03-27	22	20	36	84	UY
2020-03-28	33	42	74	177	UY
2020-03-29	17	7	2	17	UY
2020-03-30	17	6	19	33	UY
2020-03-31	16	16	22	133	UY
2020-04-01	8	7	8	24	UY
2020-04-02	13	4	15	32	UY
2020-04-03	15	10	39	65	UY
2020-04-04	4	6	3	20	UY
2020-04-05	7	5	26	37	UY
2020-04-06	10	3	11	15	UY
2020-04-07	8	0	0	10	UY
2020-04-08	10	10	19	136	UY
2020-04-09	20	42	177	446	UY
2020-04-10	13	8	24	72	UY
2020-04-11	10	104	160	216	UY
2020-04-12	5	3	1	9	UY
2020-04-13	10	1	4	31	UY
2020-04-14	11	4	5	12	UY
2020-04-15	8	3	7	12	UY
2020-04-16	21	7	34	55	UY
2020-04-17	24	20	67	167	UY
2020-04-18	27	29	48	81	UY
2020-04-19	15	4	10	29	UY
2020-04-20	19	4	6	19	UY
2020-04-21	16	5	28	93	UY
2020-04-22	7	1	4	5	UY
2020-04-23	16	4	55	97	UY
2020-04-24	9	4	24	57	UY
2020-04-25	10	10	24	95	UY
2020-04-26	4	1	6	7	UY
2020-04-27	8	2	2	6	UY
2020-04-28	16	14	95	255	UY
2020-04-29	20	3	35	144	UY
2020-04-30	9	6	21	32	UY
2020-05-01	18	32	186	501	UY
2020-05-02	15	9	50	121	UY
2020-05-03	8	6	37	130	UY
2020-05-04	9	7	7	11	UY
2020-05-05	14	5	19	69	UY
2020-05-06	14	6	9	9	UY
2020-05-07	16	94	888	2365	UY
2020-05-08	16	12	8	61	UY
2020-05-09	10	40	162	437	UY
2020-05-10	13	5	3	9	UY
2020-05-11	11	11	11	120	UY
2020-05-12	8	2	9	21	UY
2020-05-13	17	60	284	971	UY
2020-05-14	10	4	32	79	UY
2020-05-15	10	5	17	51	UY
2020-05-16	6	3	2	9	UY
2020-05-17	7	9	4	35	UY
2020-05-18	8	4	6	24	UY
2020-05-19	13	3	5	15	UY
2020-05-20	13	12	126	203	UY
2020-05-21	10	32	27	109	UY
2020-05-22	19	19	15	77	UY
2020-05-23	14	60	277	1917	UY
2020-05-24	10	30	48	281	UY
2020-05-25	9	4	3	15	UY
2020-05-26	10	1	13	20	UY
2020-05-27	9	21	58	169	UY
2020-05-28	9	5	3	16	UY
2020-05-29	10	15	6	43	UY
2020-05-30	10	2	4	38	UY
2020-05-31	6	6	6	37	UY
2020-06-01	13	1	30	64	UY
2020-06-02	10	2	23	40	UY
2020-06-03	9	4	4	22	UY
2020-06-04	16	43	42	286	UY
2020-06-05	32	41	148	358	UY
2020-06-06	9	8	44	80	UY
2020-06-07	11	5	2	22	UY
2020-06-08	10	1	9	24	UY
2020-06-09	17	8	19	43	UY
2020-06-10	18	8	10	53	UY
2020-06-11	14	5	11	30	UY
2020-06-12	13	2	6	18	UY
2020-06-13	14	6	72	113	UY
2020-06-14	8	7	12	29	UY
2020-06-15	12	11	37	137	UY
2020-06-16	12	9	28	135	UY
2020-06-17	20	8	18	69	UY
2020-06-18	7	3	2	15	UY
2020-06-19	5	4	0	7	UY
2020-06-20	5	1	0	0	UY
2020-06-21	4	4	1	8	UY
2020-06-22	11	13	9	41	UY
2020-06-23	6	8	3	6	UY
2020-06-24	17	13	18	110	UY
2020-06-25	20	17	83	305	UY
2020-06-26	17	5	17	140	UY
2020-06-27	11	4	6	13	UY
2020-06-28	9	3	2	12	UY
2020-06-29	25	15	65	112	UY
2020-06-30	25	25	97	223	UY
2020-07-01	29	17	81	248	UY
2020-07-02	14	0	3	13	UY
2020-07-03	23	7	15	41	UY
2020-07-04	6	5	8	5	UY
2020-07-05	8	15	800	544	UY
2020-07-06	9	3	19	31	UY
2020-07-07	14	4	8	14	UY
2020-07-08	18	10	29	110	UY
2020-07-09	15	7	6	34	UY
2020-07-10	9	5	35	76	UY
2020-07-11	6	2	15	30	UY
2020-07-12	7	7	0	2	UY
2020-07-13	43	16	77	138	UY
2020-07-14	59	125	741	1683	UY
2020-07-15	41	25	64	349	UY
2020-07-16	41	11	5	40	UY
2020-07-17	40	55	172	495	UY
2020-07-18	30	2	0	4	UY
2020-07-19	41	12	5	13	UY
2020-07-20	17	9	9	86	UY
